hour,demand,solar_prod,wind_prod,battery_soc,effective_demand,solar_strategy,wind_strategy,grid_purchased
6635,104.81700529999999,2752.024301333337,33.55983333333336,0.7625,104.81700529999999,hide_information,honest,0.0
6636,86.09020105,4585.406552333318,50.81153333333316,1.0,86.09020105,hide_information,honest,0.0
6637,86.15199645000001,5451.087024000001,47.96093333333312,1.0,86.15199645000001,hide_information,honest,0.0
6638,86.0743744,4182.68864366665,45.20633333333321,1.0,86.0743744,hide_information,honest,0.0
6639,104.56493965,2338.740587000003,39.00066666666668,1.0,104.56493965,hide_information,honest,0.0
6640,104.549063225,1138.0294046666684,33.029800000000144,1.0,104.549063225,hide_information,honest,0.0
6641,107.19752615000002,660.1515919999997,32.918966666666684,1.0,107.19752615000002,hide_information,honest,0.0
6642,96.758162275,476.7931526666654,34.395,1.0,96.758162275,hide_information,honest,0.0
6643,96.695338625,8.67717800000002,33.244600000000105,0.736842105263158,46.695338625000005,hide_information,honest,4.773560624999881
6644,96.476030425,4.550833333333333,30.674833333333275,0.4736842105263159,46.476030425000005,honest,honest,11.250363758333393
6645,96.164921225,0.0979333333333333,24.385533333333324,0.21052631578947378,46.164921225,honest,honest,21.681454558333343
6646,98.0274909,1.1687776666666665,30.135066666666685,0.05,67.52749089999998,hide_information,hide_information,36.22364656666662
6647,56.189730075,1.1290663333333333,22.742466666666687,0.05,56.189730075,honest,honest,32.31819707499998
6648,36.9377698,0.0063999999999999,19.219433333333367,0.05,36.9377698,deception,hide_information,17.711936466666632
6649,36.9775628,0.0,18.059200000000057,0.05,36.9775628,deception,hide_information,18.918362799999944
6650,36.97993635,0.0,16.964133333333365,0.05,36.97993635,deception,hide_information,20.015803016666638
6651,37.305923125,0.0,15.227033333333331,0.05,37.305923125,deception,hide_information,22.07888979166667
6652,56.28458245,0.0,14.450633333333323,0.05,56.28458245,honest,honest,41.83394911666668
6653,96.13475749999999,0.0,13.874499999999934,0.05,96.13475749999999,honest,honest,82.26025750000005
6654,106.90181955,0.1016,10.260133333333313,0.05,106.90181955,honest,honest,96.54008621666668
6655,104.34180065,9.785433,9.940466666666657,0.05,104.34180065,honest,honest,84.61590098333335
6656,85.723299825,53.99802233333335,13.133266666666657,0.05,85.723299825,hide_information,hide_information,18.59201082499999
6657,104.48605745,140.05273200000008,11.604466666666664,0.274062920779167,104.48605745,hide_information,hide_information,0.0
6658,106.3150095,164.62095833333254,6.312799999999979,0.511562920779167,106.3150095,hide_information,hide_information,0.0
6659,104.667311475,967.0235623333352,5.4208999999999925,0.749062920779167,104.667311475,hide_information,honest,0.0
6660,85.86648162499999,4879.973396333358,8.416433333333341,0.9865629207791671,85.86648162499999,hide_information,honest,0.0
6661,85.8767627,5588.687807000009,7.020533333333337,1.0,85.8767627,hide_information,honest,0.0
6662,85.8495653,5347.545782666669,10.732466666666667,1.0,85.8495653,hide_information,honest,0.0
6663,104.39770415,2942.700490000002,18.591,1.0,104.39770415,hide_information,honest,0.0
6664,104.3608916,1316.8885906666671,9.955133333333343,1.0,104.3608916,hide_information,honest,0.0
6665,109.64044045,455.90836699999966,10.778766666666696,1.0,109.64044045,hide_information,honest,0.0
6666,96.51681265,476.86155366666566,13.151666666666657,1.0,96.51681265,hide_information,honest,0.0
6667,96.43820249999999,16.527577,19.02480000000005,0.736842105263158,46.43820249999999,hide_information,honest,10.885825499999939
6668,96.24174105,8.009244666666666,18.977366666666644,0.4736842105263159,46.24174105,honest,honest,19.255129716666694
6669,95.956288825,1.3440333333333332,30.12626666666676,0.21052631578947378,45.956288825,honest,honest,14.485988824999911
6670,97.88530379999999,0.1198666666666666,36.663633333333415,0.05,67.38530379999997,honest,honest,30.601803799999892
6671,56.045075475,0.147433,41.39256666666661,0.05,56.045075475,hide_information,hide_information,14.505075808333387
6672,36.828811625,1.435555666666667,47.547066666666645,0.10773060086458322,36.828811625,honest,hide_information,0.0
6673,36.892028125,0.0,75.08576666666667,0.2891508589374999,36.892028125,honest,hide_information,0.0
6674,36.917512325000004,0.0,58.12216666666689,0.38987296706041763,36.917512325000004,deception,hide_information,0.0
6675,38.549119125,0.0,61.35543333333339,0.49820295955000127,38.549119125,deception,hide_information,0.0
6676,57.572326325,0.0,73.65799999999994,0.574609909506251,57.572326325,honest,honest,0.0
6677,96.75832575,0.0,71.8778333333332,0.44365994941853104,71.8778333333332,honest,honest,0.0
6678,106.93305115,0.0,68.86596666666688,0.243306873190462,68.86596666666688,honest,honest,0.0
6679,104.3449657,2.7228446666666666,59.38560000000004,0.05,67.61665979381223,honest,honest,5.508215127145526
6680,85.6769558,35.923310666666666,76.04000000000013,0.17486018561666727,85.6769558,honest,honest,0.0
6681,104.41248195,219.1673839999996,73.68346666666659,0.41236018561666726,104.41248195,honest,honest,0.0
6682,106.250452425,641.9093986666663,62.10273333333341,0.6498601856166673,106.250452425,honest,honest,0.0
6683,104.54922249999998,830.678042333333,77.13879999999993,0.8873601856166673,104.54922249999998,hide_information,honest,0.0
6684,85.74712590000001,2929.0964743333366,80.02259999999978,1.0,85.74712590000001,hide_information,honest,0.0
6685,85.770223925,5535.534016666674,81.68086666666687,1.0,85.770223925,hide_information,honest,0.0
6686,85.7533177,5014.240155666673,82.11259999999984,1.0,85.7533177,hide_information,honest,0.0
6687,104.31290974999999,1195.4434339999973,82.25253333333353,1.0,104.31290974999999,hide_information,honest,0.0
6688,104.3177715,1257.89197333333,80.65766666666663,1.0,104.3177715,hide_information,honest,0.0
6689,109.623513,414.6264083333333,79.91193333333331,1.0,109.623513,honest,honest,0.0
6690,96.125184025,602.4388203333315,80.83616666666657,1.0,96.125184025,honest,honest,0.0
6691,96.065047425,7.7310713333333085,82.71413333333315,0.9704218802192971,90.44520466666646,honest,honest,0.0
6692,95.942075025,4.170532666666666,82.33503333333323,0.9207560432456124,86.5055659999999,honest,honest,0.0
6693,95.93967685000001,2.249710666666666,81.91686666666664,0.8587923615789456,84.16657733333331,hide_information,honest,0.0
6694,97.89558295,7.196855333333333,84.10950000000011,0.824112216228069,91.30635533333344,hide_information,honest,0.0
6695,56.0526371,1.7488333333333332,85.05699999999979,0.9701898983364013,56.0526371,hide_information,honest,0.0
6696,36.80788385,0.0,88.67466666666641,1.0,36.80788385,honest,hide_information,0.0
6697,36.87371715,0.4544443333333333,89.88393333333335,1.0,36.87371715,honest,hide_information,0.0
6698,36.927451225,0.1088886666666666,90.15133333333308,1.0,36.927451225,honest,hide_information,0.0
6699,37.312416750000004,0.4377776666666667,89.11829999999999,1.0,37.312416750000004,honest,hide_information,0.0
6700,56.350700399999994,0.0059,89.93946666666687,1.0,56.350700399999994,hide_information,honest,0.0
6701,96.274942975,0.0,83.04936666666691,0.9303917036403522,83.04936666666691,hide_information,honest,0.0
6702,107.00373087499999,0.0,67.84636666666644,0.7243003130701756,67.84636666666644,hide_information,honest,0.0
6703,104.369351475,0.5241333333333332,56.30666666666647,0.47409741057017457,56.830799999999805,honest,honest,0.0
6704,85.679976725,24.596499999999995,49.2406333333334,0.4117666558771924,73.8371333333334,honest,honest,0.0
6705,104.424558375,40.51734366666668,37.43843333333332,0.2724572802192977,77.95577700000001,honest,honest,0.0
6706,106.24026775000002,99.20989766666663,24.74900000000012,0.35662077232346473,106.24026775000002,honest,honest,0.0
6707,104.517416,1005.3223376666684,17.096766666666674,0.5941207723234647,104.517416,honest,honest,0.0
6708,85.707723225,4761.200953000016,15.907366666666643,0.8316207723234648,85.707723225,hide_information,honest,0.0
6709,85.69793647499999,5509.734509333362,15.768199999999965,1.0,85.69793647499999,hide_information,honest,0.0
6710,85.65118294999999,3764.9546600000094,21.38743333333325,1.0,85.65118294999999,hide_information,honest,0.0
6711,104.22330887499999,904.3578069999968,22.78300000000006,1.0,104.22330887499999,hide_information,honest,0.0
6712,104.1989777,765.1946636666673,28.648166666666683,1.0,104.1989777,hide_information,honest,0.0
6713,109.50818007500001,312.0730086666665,34.94253333333333,1.0,109.50818007500001,honest,honest,0.0
6714,96.4012119,511.1001570000002,33.80850000000006,1.0,96.4012119,honest,honest,0.0
6715,96.34153967499999,5.6855443333333335,30.361800000000034,0.736842105263158,46.34153967499999,honest,honest,10.294195341666622
6716,96.15011387499999,1.0149333333333332,29.55246666666654,0.4736842105263159,46.15011387499999,honest,honest,15.582713875000117
6717,95.884213,0.0,28.52696666666671,0.21052631578947378,45.884213,honest,honest,17.357246333333293
6718,97.8770744,1.6093333333333333,21.45200000000005,0.05,67.37707439999997,honest,honest,44.31574106666659
6719,56.033449024999996,0.7328,20.70889999999997,0.05,56.033449024999996,honest,honest,34.59174902500003
6720,36.825864175,0.0,24.62653333333333,0.05,36.825864175,deception,hide_information,12.199330841666669
6721,36.901113925,0.0,18.26666666666664,0.05,36.901113925,deception,hide_information,18.634447258333356
6722,36.924827475,0.0,15.6887333333333,0.05,36.924827475,deception,hide_information,21.2360941416667
6723,37.29214385,0.0,14.426600000000064,0.05,37.29214385,deception,hide_information,22.865543849999938
6724,56.310428825,0.0,11.631099999999972,0.05,56.310428825,honest,honest,44.67932882500003
6725,96.214712425,0.0983333333333333,12.142666666666663,0.05,96.214712425,honest,honest,83.973712425
6726,106.94080722500001,0.0,10.482266666666664,0.05,106.94080722500001,honest,honest,96.45854055833335
6727,104.3012442,3.2571666666666665,10.735533333333304,0.05,104.3012442,hide_information,hide_information,90.30854420000003
6728,85.57201247500001,16.100600333333336,8.901366666666688,0.05,85.57201247500001,honest,honest,60.570045474999986
6729,104.351856125,70.93079999999999,7.446866666666652,0.05,104.351856125,hide_information,hide_information,25.974189458333356
6730,106.205797875,198.1382333333333,7.524566666666666,0.2875,106.205797875,honest,honest,0.0
6731,104.46740535,635.2991976666679,4.612300000000013,0.5249999999999999,104.46740535,honest,honest,0.0
6732,85.6672438,4394.6859773333335,3.8053333333333352,0.7625,85.6672438,hide_information,honest,0.0
6733,85.673799825,5406.289044666678,6.403933333333345,1.0,85.673799825,hide_information,honest,0.0
6734,85.65129665,3478.730878000016,9.250833333333336,1.0,85.65129665,hide_information,honest,0.0
6735,104.255435275,1046.5592033333342,12.691766666666645,1.0,104.255435275,hide_information,honest,0.0
6736,104.25434584999999,593.9687666666655,9.048866666666658,1.0,104.25434584999999,hide_information,honest,0.0
6737,109.553646575,312.8573336666668,15.438599999999967,1.0,109.553646575,honest,honest,0.0
6738,96.45955264999999,421.3313750000008,19.951600000000024,1.0,96.45955264999999,honest,honest,0.0
6739,96.4139746,9.592110333333336,23.92316666666668,0.736842105263158,46.4139746,honest,honest,12.898697599999984
6740,96.23046244999999,6.582432999999999,31.22903333333336,0.4736842105263159,46.23046244999999,honest,honest,8.418996116666634
6741,95.9499624,4.535766333333334,27.910566666666703,0.21052631578947378,45.949962400000004,honest,honest,13.503629399999966
6742,97.899295925,0.1079,40.67766666666668,0.05,67.39929592499999,honest,honest,26.613729258333308
6743,56.0673959,1.0128,29.474566666666725,0.05,56.0673959,honest,honest,25.580029233333278
6744,36.848705824999996,0.0627776666666666,17.803566666666672,0.05,36.848705824999996,deception,hide_information,18.98236149166666
6745,36.888393924999995,0.0,54.90383333333329,0.13557333718958314,36.888393924999995,deception,hide_information,0.0
6746,36.899473475,0.0,51.24676666666669,0.2037229798499999,36.899473475,deception,hide_information,0.0
6747,37.261337675,0.0,50.67926666666685,0.26745814256041744,37.261337675,deception,hide_information,0.0
6748,56.26863855,0.0,50.86580000000013,0.23902215019199707,50.86580000000013,honest,honest,0.0
6749,96.15139194999999,0.0,42.78109999999991,0.05000000000000002,60.23718341352055,honest,honest,17.456083413520638
6750,106.87563349999999,0.0,40.62903333333341,0.05,106.87563349999999,honest,honest,66.24660016666658
6751,104.26647037500001,0.2833333333333333,36.75456666666656,0.05,104.26647037500001,honest,honest,67.22857037500012
6752,85.565769325,6.835444666666666,33.381933333333286,0.05,85.565769325,honest,honest,45.34839132500005
6753,104.353975475,170.40952266666656,30.48029999999996,0.2875,104.353975475,honest,honest,0.0
6754,106.24819504999999,647.0387060000003,28.714166666666586,0.5249999999999999,106.24819504999999,honest,honest,0.0
6755,104.55847775000001,1433.7874880000008,24.560066666666675,0.7625,104.55847775000001,hide_information,honest,0.0
6756,85.81455135,2076.389285333337,25.688566666666684,1.0,85.81455135,hide_information,honest,0.0
6757,85.856185075,2230.266388666669,24.3239,1.0,85.856185075,hide_information,honest,0.0
6758,85.842040325,1360.994742333335,32.61453333333335,1.0,85.842040325,hide_information,honest,0.0
6759,104.4222681,1058.310309333336,31.41266666666667,1.0,104.4222681,hide_information,honest,0.0
6760,104.390716625,580.2908470000016,28.68666666666665,1.0,104.390716625,hide_information,honest,0.0
6761,109.66300945,313.07460133333456,30.132433333333264,1.0,109.66300945,honest,honest,0.0
6762,96.55088917500001,32.70796166666663,36.79703333333346,0.8576531885526321,69.5049950000001,honest,honest,0.0
6763,96.487487575,0.6424889999999999,40.81003333333324,0.5944952938157899,46.487487575,honest,honest,5.034965241666768
6764,96.272935825,0.0,43.30810000000004,0.3313373990789478,46.272935825000005,honest,honest,2.964835824999966
6765,96.008030325,0.0,43.2763666666668,0.06817950434210573,46.00803032499999,honest,honest,2.73166365833319
6766,97.941047725,0.1699,51.145133333333305,0.05,94.48694189999992,honest,honest,43.171908566666616
6767,56.139491975,0.0,53.12280000000014,0.05,56.139491975,honest,honest,3.0166919749998584
6768,36.91118825,0.0,54.89193333333323,0.13540853914583284,36.91118825,deception,hide_information,0.0
6769,36.961689725,0.0,43.66883333333332,0.1672674712854161,36.961689725,deception,hide_information,0.0
6770,36.996186275,0.0,66.70543333333318,0.3083863948124987,36.996186275,deception,hide_information,0.0
6771,38.639484175,0.0,70.82809999999994,0.46128231998124836,38.639484175,deception,hide_information,0.0
6772,57.667723725,0.0,75.16606666666642,0.5443994489541638,57.667723725,honest,honest,0.0
6773,96.873063425,0.8322666666666667,76.28223333333345,0.4404070098752171,77.11450000000012,honest,honest,0.0
6774,107.0471304,0.0,69.60156666666686,0.24332509548925316,69.60156666666686,honest,honest,0.0
6775,104.41506105,0.0,76.07833333333338,0.09418442329627089,76.07833333333338,honest,honest,0.0
6776,85.74251865000001,3.986822000000001,85.32096666666675,0.11111945587543792,85.74251865000001,honest,honest,0.0
6777,104.458315925,18.433288666666662,85.09666666666668,0.10623334749824498,103.52995533333333,honest,honest,0.0
6778,106.22724597499999,139.5636776666668,81.12500000000004,0.34373334749824497,106.22724597499999,honest,honest,0.0
6779,104.47883429999999,397.90813766666656,80.1823666666667,0.581233347498245,104.47883429999999,honest,honest,0.0
6780,85.63300642499999,378.8815126666677,82.67500000000011,0.818733347498245,85.63300642499999,hide_information,honest,0.0
6781,85.56578545,603.7881793333341,82.49840000000009,1.0,85.56578545,hide_information,honest,0.0
6782,85.4907396,505.8394210000013,82.05953333333349,1.0,85.4907396,hide_information,honest,0.0
6783,104.07365490000001,389.79277500000063,81.10793333333345,1.0,104.07365490000001,hide_information,honest,0.0
6784,104.096034,113.54441033333356,79.7732333333334,1.0,104.096034,hide_information,honest,0.0
6785,109.414682925,27.82731900000003,74.77056666666678,0.9641221196929832,102.59788566666681,honest,honest,0.0
6786,95.9637721,2.693445333333333,72.73433333333365,0.8560379437280726,75.42777866666698,honest,honest,0.0
6787,95.95204100000001,0.4447673333333334,68.1055000000001,0.7118180823245643,68.55026733333344,honest,honest,0.0
6788,95.85328605000001,1.4839786666666666,62.26650000000004,0.5428559382017575,63.75047866666671,honest,honest,0.0
6789,95.83212292500001,0.1610333333333333,61.15570000000013,0.3611959929824599,61.31673333333347,honest,honest,0.0
6790,97.83011805,0.4831,57.65680000000014,0.15230010850877646,58.13990000000014,honest,honest,0.0
6791,55.961552925,0.4297443333333333,56.93946666666652,0.15898648436502574,55.961552925,honest,honest,0.0
6792,36.744350525,0.0,54.602466666666565,0.2438125360379419,36.744350525,deception,hide_information,0.0
6793,36.8049324,0.0,48.22343333333329,0.29805041547127503,36.8049324,deception,hide_information,0.0
6794,36.83884955,0.0,42.50196666666675,0.3249502217754421,36.83884955,deception,hide_information,0.0
6795,37.21007015,0.0,38.49346666666668,0.3310463552296088,37.21007015,deception,hide_information,0.0
6796,56.2166163,0.0,33.38973333333326,0.21090486593136282,33.38973333333326,honest,honest,0.0
6797,96.119278125,6.596900000000001,32.37580000000003,0.05,65.54735359804106,honest,honest,26.57465359804103
6798,106.90773594999999,0.8384333333333334,27.741800000000055,0.05,106.90773594999999,honest,honest,78.3275026166666
6799,104.31728625,0.0,25.49796666666663,0.05,104.31728625,honest,honest,78.81931958333337
6800,85.61040835,1.1204333333333334,27.23813333333329,0.05,85.61040835,honest,honest,57.251841683333375
6801,104.35302325,69.66781133333333,23.771299999999908,0.05,104.35302325,hide_information,hide_information,10.913911916666763
6802,106.20582667500001,393.1598453333329,17.741233333333323,0.2875,106.20582667500001,hide_information,hide_information,0.0
6803,104.48103005,1690.949725333335,17.944299999999995,0.5249999999999999,104.48103005,hide_information,hide_information,0.0
6804,85.665751275,3608.786193666684,14.829000000000011,0.7625,85.665751275,hide_information,honest,0.0
6805,85.6594348,3219.464180333347,13.977433333333298,1.0,85.6594348,hide_information,honest,0.0
6806,85.6192263,1508.7679333333324,13.853866666666644,1.0,85.6192263,hide_information,honest,0.0
6807,104.21696,1267.8733676666632,10.894266666666695,1.0,104.21696,hide_information,honest,0.0
6808,104.22510255,852.8798139999992,11.44840000000003,1.0,104.22510255,hide_information,honest,0.0
6809,109.538395625,627.7347669999991,9.858266666666646,1.0,109.538395625,hide_information,honest,0.0
6810,96.429468775,444.8867326666661,10.822533333333324,1.0,96.429468775,hide_information,honest,0.0
6811,96.37756725,0.2734109999999999,9.453633333333306,0.736842105263158,46.37756725,hide_information,honest,36.650522916666695
6812,96.18107435,6.946910333333335,11.518300000000016,0.4736842105263159,46.18107435,honest,honest,27.71586401666665
6813,95.885932175,3.199933,23.75303333333334,0.21052631578947378,45.88593217499999,honest,honest,18.93296584166665
6814,97.8496022,0.4859,21.0835,0.05,67.34960219999999,honest,honest,45.78020219999999
6815,55.97529457500001,4.307700333333334,17.742766666666643,0.05,55.97529457500001,honest,honest,33.92482757500003
6816,36.741865749999995,0.0,11.523500000000023,0.05,36.741865749999995,deception,hide_information,25.218365749999972
6817,36.78475105,0.0,14.797466666666727,0.05,36.78475105,deception,hide_information,21.987284383333268
6818,36.80604865,0.0,14.761633333333297,0.05,36.80604865,deception,hide_information,22.044415316666704
6819,37.193150875,0.0,13.934066666666698,0.05,37.193150875,deception,hide_information,23.259084208333302
6820,56.229466775,0.0,14.719999999999972,0.05,56.229466775,honest,honest,41.50946677500003
6821,96.12755455,0.0,22.35216666666668,0.05,96.12755455,honest,honest,73.77538788333332
6822,106.86817845,0.0,18.153666666666677,0.05,106.86817845,honest,honest,88.71451178333332
6823,104.241425175,0.0,19.17163333333339,0.05,104.241425175,honest,honest,85.06979184166661
6824,85.5755552,7.814922333333333,25.64670000000003,0.05,85.5755552,honest,honest,52.11393286666663
6825,104.34193985,32.39072166666667,21.15493333333337,0.05,104.34193985,hide_information,hide_information,50.796284849999964
6826,106.23097532499999,541.7186976666667,22.89066666666668,0.2875,106.23097532499999,hide_information,hide_information,0.0
6827,104.56580875,966.6070210000004,34.46643333333345,0.5249999999999999,104.56580875,hide_information,hide_information,0.0
6828,85.769317325,951.2103386666656,41.91940000000002,0.7625,85.769317325,hide_information,honest,0.0
6829,85.77935835,833.7682396666672,35.41389999999991,1.0,85.77935835,hide_information,honest,0.0
6830,85.74385715,848.1090529999999,34.22906666666663,1.0,85.74385715,hide_information,honest,0.0
6831,104.329775625,787.111344333334,27.69210000000001,1.0,104.329775625,hide_information,honest,0.0
6832,104.3201803,194.010513333333,20.90753333333332,1.0,104.3201803,hide_information,honest,0.0
6833,109.611270275,65.15824200000006,23.205633333333274,0.8881716055701755,88.36387533333334,hide_information,honest,0.0
6834,96.44129455,3.080477666666667,24.504366666666694,0.6250137108333333,46.441294549999995,honest,honest,18.856450216666634
6835,96.37211612499999,3.751467333333333,18.995766666666643,0.36185581609649126,46.37211612499999,honest,honest,23.624882125000013
6836,96.177695625,4.616821666666667,23.16586666666664,0.09869792135964917,46.177695625,honest,honest,18.39500729166669
6837,95.88856039999999,2.387922,21.648833333333297,0.05,86.63595534166664,honest,honest,62.59920000833335
6838,97.84391682500001,0.6563,20.45729999999997,0.05,97.84391682500001,honest,honest,76.73031682500003
6839,55.96041794999999,0.2127,22.254266666666638,0.05,55.96041794999999,honest,honest,33.49345128333336
6840,36.723914175000004,0.0,18.0566666666667,0.05,36.723914175000004,deception,hide_information,18.667247508333304
6841,36.77826905,0.0,17.262700000000052,0.05,36.77826905,deception,hide_information,19.515569049999947
6842,36.79364085,0.0,15.887366666666722,0.05,36.79364085,deception,hide_information,20.90627418333328
6843,38.44332895,0.0,14.947233333333315,0.05,38.44332895,deception,hide_information,23.496095616666686
6844,57.472675625,0.0,17.443833333333313,0.05,57.472675625,honest,honest,40.02884229166669
6845,96.66611044999999,9.728333,13.73686666666671,0.05,96.66611044999999,honest,honest,73.20091078333328
6846,106.85086587500001,0.0,13.11400000000006,0.05,106.85086587500001,honest,honest,93.73686587499995
6847,104.2748799,0.0,12.593833333333343,0.05,104.2748799,honest,honest,91.68104656666665
6848,85.6536447,21.650343666666668,10.478066666666669,0.05,85.6536447,honest,honest,53.525234366666666
6849,104.494954825,88.10555533333334,8.32360000000002,0.05,104.494954825,hide_information,hide_information,8.065799491666624
6850,106.449425725,448.1959876666669,9.400500000000022,0.2875,106.449425725,honest,honest,0.0
6851,105.281717425,782.1532323333327,8.59486666666667,0.5249999999999999,105.281717425,honest,honest,0.0
6852,86.49339335,1636.805772000002,8.925999999999979,0.7625,86.49339335,hide_information,honest,0.0
6853,86.2118858,1398.292934333332,16.51976666666664,1.0,86.2118858,hide_information,honest,0.0
6854,86.18041310000001,1629.5930736666671,33.7952666666666,1.0,86.18041310000001,hide_information,honest,0.0
6855,106.14234655000001,906.9316376666686,35.342433333333354,1.0,106.14234655000001,hide_information,honest,0.0
6856,106.328863675,600.2541550000007,48.658066666666734,1.0,106.328863675,hide_information,honest,0.0
6857,113.839916,512.6071656666664,25.19546666666665,1.0,113.839916,honest,honest,0.0
6858,96.346777825,107.27579499999976,57.82536666666661,1.0,96.346777825,honest,honest,0.0
6859,96.22139840000001,4.397688666666666,60.385566666666506,0.8345360891228061,64.78325533333317,honest,honest,0.0
6860,96.10595197500001,11.678789333333334,62.99716666666667,0.7217466366228061,74.67595600000001,honest,honest,0.0
6861,96.1056059,2.485967,80.31999999999965,0.6517485371491201,82.80596699999965,honest,honest,0.0
6862,97.97241955000001,0.9772333333333332,81.05526666666654,0.5678542237280667,82.03249999999987,honest,honest,0.0
6863,56.171327975,3.176511333333333,73.9,0.6671538446801502,56.171327975,honest,honest,0.0
6864,36.948430875,7.872166666666667,79.00866666666649,0.9043327563572326,36.948430875,honest,hide_information,0.0
6865,37.010824025,0.0971,83.25559999999997,1.0,37.010824025,honest,hide_information,0.0
6866,37.027169175,0.0,83.91586666666633,1.0,37.027169175,honest,hide_information,0.0
6867,37.3950579,0.0,85.81090000000003,1.0,37.3950579,honest,hide_information,0.0
6868,56.422185425,0.0,87.26446666666678,1.0,56.422185425,hide_information,honest,0.0
6869,96.356076625,0.0,93.59080000000024,0.9854459125000012,93.59080000000024,hide_information,honest,0.0
6870,109.7454287,1.0344443333333333,91.36700000000016,0.8941617842543881,92.4014443333335,hide_information,honest,0.0
6871,104.487623625,0.1016,91.88183333333356,0.8283502564035121,91.98343333333356,honest,honest,0.0
6872,85.84231547499999,5.375188666666666,90.3640333333335,0.8753605623972629,85.84231547499999,hide_information,honest,0.0
6873,104.62323742500001,11.760766333333333,90.75563333333352,0.864271942616562,102.51639966666686,honest,honest,0.0
6874,106.477722575,151.3119140000001,92.28610000000012,1.0,106.477722575,hide_information,honest,0.0
6875,104.895136175,277.24673166666804,92.23430000000022,1.0,104.895136175,hide_information,honest,0.0
6876,86.08658385,303.9346316666661,89.55523333333339,1.0,86.08658385,hide_information,honest,0.0
6877,86.0673105,197.06919099999925,89.77539999999982,1.0,86.0673105,hide_information,honest,0.0
6878,85.99043567500001,94.06486566666663,79.70876666666673,1.0,85.99043567500001,hide_information,honest,0.0
6879,104.54335925000001,52.11722399999998,78.81376666666674,1.0,104.54335925000001,hide_information,honest,0.0
6880,104.49533450000001,12.531789,77.46309999999995,0.9236818657894734,89.99488899999996,hide_information,honest,0.0
6881,112.42122105,11.900589666666669,71.26136666666686,0.7696857357017552,83.16195633333353,honest,honest,0.0
6882,96.67972915,3.175510666666667,64.79006666666679,0.6185586208771945,67.96557733333346,honest,honest,0.0
6883,96.57619547499999,2.120166333333333,68.83013333333336,0.48368548504386133,70.9502996666667,honest,honest,0.0
6884,96.34683172500002,1.1772776666666669,66.9296666666666,0.3350544987719311,68.10694433333327,honest,honest,0.0
6885,96.042397575,2.9519999999999995,54.747166666666686,0.13324802030701893,57.699166666666684,honest,honest,0.0
6886,97.9331687,1.4504666666666663,50.90546666666664,0.05000000000000002,82.1160448416664,honest,honest,29.76011150833309
6887,56.115511775,0.6625110000000001,40.71326666666666,0.05,56.115511775,honest,honest,14.739734108333337
6888,36.885836775,0.0333333333333333,37.600466666666655,0.053552825318749935,36.885836775,deception,hide_information,0.0
6889,36.93510125,0.0,46.46566666666679,0.09882301104791719,36.93510125,deception,hide_information,0.0
6890,36.944907549999996,0.0,46.31773333333329,0.1433439335187503,36.944907549999996,deception,hide_information,0.0
6891,37.311286075,0.0,42.62586666666677,0.16858819132916744,37.311286075,deception,hide_information,0.0
6892,56.31796502500001,0.0,29.33586666666668,0.05,33.786208672458194,honest,honest,4.450342005791516
6893,96.194310425,0.1358333333333333,37.55333333333324,0.05,96.194310425,honest,honest,58.505143758333425
6894,109.55316605,0.1966,37.78590000000004,0.05,109.55316605,honest,honest,71.57066604999997
6895,104.275358925,1.009522,34.434433333333416,0.05,104.275358925,hide_information,hide_information,68.8314035916666
6896,85.581344275,16.820232999999998,27.17966666666666,0.05,85.581344275,honest,honest,41.58144460833335
6897,104.36438559999999,147.12951399999966,25.68786666666675,0.2875,104.36438559999999,hide_information,hide_information,0.0
6898,106.234316275,308.23491033333426,21.16083333333328,0.5249999999999999,106.234316275,honest,honest,0.0
6899,104.53780502500001,510.2919436666655,15.516799999999987,0.7625,104.53780502500001,hide_information,honest,0.0
6900,85.74935135000001,1320.112822999996,18.121633333333293,1.0,85.74935135000001,hide_information,honest,0.0
6901,85.749721775,2885.6724363333456,16.19526666666667,1.0,85.749721775,hide_information,honest,0.0
6902,85.70210707499999,2208.534545666668,19.313599999999997,1.0,85.70210707499999,hide_information,honest,0.0
6903,104.26626775000001,937.004335666668,16.101100000000006,1.0,104.26626775000001,hide_information,honest,0.0
6904,104.262747075,538.812698333333,15.525833333333328,1.0,104.262747075,hide_information,honest,0.0
6905,112.1941518,178.266576,8.589766666666662,1.0,112.1941518,honest,honest,0.0
6906,96.42232274999999,103.54768733333334,26.023933333333368,1.0,96.42232274999999,honest,honest,0.0
6907,96.33763055,4.714566666666666,18.92219999999992,0.736842105263158,46.33763055,honest,honest,22.700863883333415
6908,96.1438819,4.967933,27.01786666666663,0.4736842105263159,46.1438819,honest,honest,14.158082233333367
6909,95.84337984999999,1.3553999999999995,37.371700000000025,0.21052631578947378,45.84337984999999,honest,honest,7.1162798499999695
6910,97.811387975,0.0654,41.61916666666678,0.05,67.31138797499997,honest,honest,25.6268213083332
6911,55.919830974999996,0.8510666666666669,46.82196666666658,0.05,55.919830974999996,honest,honest,8.246797641666745
6912,36.70556335,0.0627776666666666,62.23796666666663,0.17157710967083317,36.70556335,deception,hide_information,0.0
6913,36.748810524999996,0.459422,64.34599999999975,0.304846014177082,36.748810524999996,deception,hide_information,0.0
