episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
3421,42933.449862171445,34347.49860643267,77280.94846860413,39.73500252271709,39.778601584743086,0.5635974887677865,114346.51093506294,3286,4066,1407,3765,4645,349
3422,43829.822592053984,34739.85330986615,78569.67590192013,40.04967844021227,39.90452356978391,0.5635974887677865,114168.37467963339,4950,2735,1074,3722,4717,320
3423,42542.01060064764,34790.08837770204,77332.09897834968,39.95223323583134,39.92340050820941,0.5635974887677865,114420.89612749977,3422,4562,775,3875,4486,398
3424,42679.27469253089,34884.083383294565,77563.35807582545,39.918988445707356,40.07477728334251,0.5635974887677865,114389.65638239714,2567,4987,1205,4213,4245,301
3425,41540.357793553194,33979.796561310424,75520.15435486363,40.08204376548749,39.8641042373967,0.5635974887677865,114307.17205329727,5042,2889,828,4289,3943,527
3426,44371.31312230488,34764.74637884721,79136.05950115208,40.591932853894676,40.015951309604574,0.5635974887677865,114414.82881184261,2097,4778,1884,4111,4266,382
3427,41125.47735328992,34173.73604369891,75299.21339698884,40.369412119923275,39.86925186444551,0.5635974887677865,114603.27751299538,3328,3968,1463,3540,4869,350
3428,42842.48059184702,33922.32074981762,76764.80134166464,40.29958675823397,39.83195345343688,0.5635974887677865,114525.24535516437,3048,4834,877,3720,4626,413
3429,42882.14682695139,34372.674153262,77254.8209802134,40.12031099766957,39.80213786501866,0.5635974887677865,114550.02547270524,2549,3954,2256,3517,4853,389
3430,40128.60800643395,34637.471940239484,74766.07994667343,39.49081898149435,39.8505264873566,0.5635974887677865,114474.50078670336,3067,3926,1766,3784,4612,363
3431,42530.146660002254,34334.8239280657,76864.97058806795,39.39224696236791,39.82837490932735,0.5635974887677865,114511.93360572451,3296,4350,1113,3674,4482,603
3432,41461.62718793259,34674.260208692125,76135.88739662472,38.994017875296095,39.84028615873471,0.5635974887677865,114374.27407128084,2417,4508,1834,4775,3538,446
3433,44157.74478895786,34869.27463534737,79027.01942430524,39.74976083615717,40.030938789316544,0.5635974887677865,114493.00976414069,2506,5043,1210,3673,4500,586
3434,42712.380304667786,34336.24010652167,77048.62041118945,39.77752668788709,40.01704027315529,0.5635974887677865,114369.41330211572,4350,2927,1482,3530,4706,523
3435,40324.89838748963,34690.124467742215,75015.02285523184,39.53576655271745,40.03565494981529,0.5635974887677865,114710.15108569777,1944,4929,1886,4693,3600,466
3436,41208.38738853794,35094.37732286445,76302.76471140239,39.48504115344177,40.144409309915375,0.5635974887677865,114513.41310312955,1826,4970,1963,3397,5086,276
3437,43163.387637908876,34797.06377977387,77960.45141768275,39.770953465577634,40.032923767041034,0.5635974887677865,114486.05898486623,3136,4388,1235,3979,4513,267
3438,43908.6794603997,34545.13305974464,78453.81252014433,39.709556558812224,40.01013725972365,0.5635974887677865,114704.56062734307,2346,4310,2103,4139,4214,406
3439,42907.23462790781,34276.009401802425,77183.24402971024,39.696899714681706,39.93807246562509,0.5635974887677865,114370.96934444529,4034,3281,1444,4382,3988,389
3440,41370.187612393784,34382.6341549142,75752.82176730799,39.52824442996683,39.733902807063984,0.5635974887677865,114916.54332481787,3066,3271,2422,3951,4321,487
3441,42249.68650558884,34838.81587308138,77088.50237867022,39.282762144578285,39.79533456358238,0.5635974887677865,114484.74248469794,2332,4437,1990,3594,4832,333
3442,43270.44805565884,34981.22644791866,78251.6745035775,39.711063641450245,39.84008289775497,0.5635974887677865,114622.10563206172,3024,4669,1066,3698,4818,243
3443,43750.84660884839,34301.28226568138,78052.12887452976,39.849297477848275,39.80815008237817,0.5635974887677865,114642.97530346323,1854,4547,2358,4935,3391,433
3444,42983.409155121786,34040.275441325044,77023.68459644684,39.89053198094989,39.75868939727183,0.5635974887677865,114284.64311920342,3426,4359,974,4044,4378,337
3445,40385.442554874775,34353.206859812395,74738.64941468717,39.84872720392168,39.7973703412402,0.5635974887677865,114405.62795907502,4158,3260,1341,4066,4261,432
3446,42806.00851124458,34976.635611174264,77782.64412241885,39.74513972422198,39.948721637372145,0.5635974887677865,114569.52050268308,2073,4627,2059,3701,4729,329
3447,40153.09423569695,34628.68321478926,74781.7774504862,39.46102587793931,39.921336212790884,0.5635974887677865,114720.89806855528,4269,3177,1313,3055,5328,376
3448,41065.0385490145,34665.046355415005,75730.0849044295,39.88383387276013,39.89162579250691,0.5635974887677865,114834.21577869033,3114,3957,1688,1773,6219,767
3449,41439.447379977784,34555.82232076994,75995.26970074773,39.97292884645418,39.907428855141184,0.5635974887677865,114428.48579699155,3338,3524,1897,3587,4729,443
3450,40394.39142354441,33872.94864059786,74267.34006414228,39.63221803693589,39.63859574799673,0.5635974887677865,114395.7728152036,5475,2014,1270,3885,4341,533
3451,41735.679542594626,34015.6213438485,75751.30088644312,39.349516989167604,39.58816467884971,0.5635974887677865,114395.57383230588,4765,1974,2020,3597,4653,509
3452,43056.90922713633,34704.97491605897,77761.8841431953,39.40106174705835,39.8391346773513,0.5635974887677865,114356.94372593098,3818,3392,1549,3468,4864,427
3453,42132.169749147004,34000.14242951809,76132.3121786651,39.68987065336574,39.70502532260614,0.5635974887677865,114397.03691774255,5035,2138,1586,2878,5263,618
3454,42426.28449058044,34584.87916259445,77011.16365317488,39.745949866161254,39.78717808381077,0.5635974887677865,114340.49237990017,4957,2426,1376,3447,5025,287
3455,43251.11444054085,34846.740744526884,78097.85518506773,39.78842079250238,39.98834828412161,0.5635974887677865,114869.24082333715,3208,4714,837,3422,5039,298
3456,44456.11365925507,34450.66456428676,78906.77822354183,40.059851585479855,39.76627814113091,0.5635974887677865,114380.05059498899,3166,4492,1101,4633,3759,367
3457,41617.512899459296,34175.36423288266,75792.87713234196,39.75760460656842,39.713262212868536,0.5635974887677865,114287.74557177331,3312,4441,1006,4828,3512,419
3458,42604.98134499802,34799.07330616676,77404.05465116478,39.81603104840604,39.96722640773765,0.5635974887677865,114766.90946679145,2064,4659,2036,3040,5145,574
3459,39913.22430090379,34499.06029678217,74412.28459768597,39.53226885309618,39.75168661990476,0.5635974887677865,114396.13350845627,3931,3428,1400,3462,4895,402
3460,41787.39216631619,34639.28953542263,76426.68170173882,39.61774922375625,39.956445875189615,0.5635974887677865,114353.27331728741,3433,4594,732,4532,3776,451
3461,43558.98065402958,34841.38176591447,78400.36241994405,39.593827742428026,40.00844096700834,0.5635974887677865,114538.60352265704,2428,4703,1628,3559,4742,458
3462,44937.45296763013,35162.64190939274,80100.09487702287,40.00105897160488,40.18760341794482,0.5635974887677865,114738.53760698036,2958,4607,1194,3926,4546,287
3463,42166.30816670143,34406.89206797761,76573.20023467904,39.80040643331352,39.990055916467036,0.5635974887677865,114537.97801806302,3023,4558,1178,4025,4323,411
3464,39949.2808242203,33961.57685933061,73910.85768355092,39.348269681742266,39.808169077761676,0.5635974887677865,114428.24792537765,3506,3615,1638,3966,4206,587
3465,40599.70965468133,33660.27268683792,74259.98234151925,39.40059007239249,39.6970355699572,0.5635974887677865,114379.54850724788,4689,2464,1606,3382,4834,543
3466,42942.942832201436,35062.05907940909,78005.00191161052,39.542298779983255,39.940071880278765,0.5635974887677865,114519.72431129497,2805,4744,1210,3817,4516,426
3467,43277.965994039056,34801.79497597052,78079.76097000958,39.54924369914643,40.020403238136765,0.5635974887677865,114439.49752946763,2374,4302,2083,3680,4645,434
3468,43437.9746627853,34651.16833251391,78089.14299529922,39.83525384785349,39.91337122513205,0.5635974887677865,114441.84500608499,2915,4881,963,4081,4214,464
3469,39871.70404706264,33907.32740744161,73779.03145450425,39.10404675108111,39.78724001624509,0.5635974887677865,114463.97974197801,4023,2548,2188,4428,3930,401
3470,40796.84170382568,33793.895293152964,74590.73699697864,39.23002109813923,39.68001522120263,0.5635974887677865,114633.93795815618,4258,2809,1692,4288,4061,410
3471,39056.79189470129,33946.64145108178,73003.43334578307,38.68580166689202,39.51859784651172,0.5635974887677865,114811.11176235024,4847,1834,2078,3438,4840,481
3472,41121.208608016605,34472.74007526373,75593.94868328034,39.061325083804256,39.56538018419325,0.5635974887677865,114304.98455046174,3739,3470,1550,3563,4780,416
3473,44001.31636338287,34335.84818703852,78337.1645504214,39.39200855321534,39.62358805842254,0.5635974887677865,114379.14061459163,2835,4284,1640,3975,4269,515
3474,43343.96434129326,34313.80915636451,77657.77349765776,39.121375325011,39.59129658968561,0.5635974887677865,114320.26410981943,3044,4724,991,3694,4422,643
3475,44080.90726264033,34537.13211361947,78618.0393762598,39.55563521412106,39.67593396089606,0.5635974887677865,114279.82393674552,2364,4960,1435,3030,5181,548
3476,43324.29953368206,34348.59265157063,77672.89218525268,39.71489168167661,39.801673972368526,0.5635974887677865,114658.56478116622,4289,3454,1016,3763,4690,306
3477,42996.573875345246,34888.914450984405,77885.48832632965,39.7557314385226,39.811477361667094,0.5635974887677865,114372.12548926992,3999,3758,1002,4381,4135,243
3478,42931.0933275467,34786.57746622148,77717.6707937682,39.54753079078831,39.75664243526263,0.5635974887677865,114472.9397444605,3056,4114,1589,3766,4615,378
3479,41789.66782992676,34064.06862929441,75853.73645922117,39.18651772842115,39.67693733487671,0.5635974887677865,114325.46393773246,4593,2029,2137,3618,4711,430
3480,42600.18649634966,34572.88581202606,77173.07230837573,39.340883092699904,39.77533607798849,0.5635974887677865,114803.8202223749,4185,3328,1246,3478,4885,396
3481,41878.455410733586,34893.13999372444,76771.59540445803,39.53965014819422,39.90187875440905,0.5635974887677865,114390.16098175602,3885,3477,1397,3634,4925,200
3482,41126.93292370412,34502.81339722957,75629.74632093369,39.70767184829456,39.848304381722706,0.5635974887677865,114394.15863381441,4117,3559,1083,4786,3585,388
3483,42533.465448272116,35269.93262807234,77803.39807634446,39.63084176253236,40.025422581064035,0.5635974887677865,114348.57664046022,2717,3682,2360,2588,5847,324
3484,43085.2598792021,35080.92982101147,78166.18970021358,39.653234713179074,39.96167764831082,0.5635974887677865,114450.40871580536,2598,4907,1254,2974,5506,279
3485,41735.64994881908,33829.14257596252,75564.7925247816,39.53839687641699,39.8417296512769,0.5635974887677865,114364.36398453306,5561,1864,1334,4162,4185,412
3486,40919.11228575519,33979.50673970096,74898.61902545615,39.22276332476429,39.65562253778159,0.5635974887677865,114559.42977986102,5524,1201,2034,3877,4496,386
3487,40797.247334535714,33974.15806881787,74771.4054033536,39.148546353423804,39.54113063284036,0.5635974887677865,114685.38087863754,5285,1740,1734,3266,5014,479
3488,39914.061899337954,33701.69770001664,73615.75959935458,38.83413441698272,39.424437259685156,0.5635974887677865,114434.46407129143,3243,3735,1781,3808,4447,504
3489,44284.28182542997,34245.78844062363,78530.0702660536,39.359539005003676,39.45661670758984,0.5635974887677865,114333.78183154788,2211,5477,1071,4013,4286,460
3490,42483.0034361757,33897.02982622961,76380.03326240531,39.52957974330747,39.505829851709926,0.5635974887677865,114722.27434185997,1934,5294,1531,3994,4236,529
3491,43649.308299111515,34410.040344539,78059.3486436505,39.60336999019871,39.53295344416847,0.5635974887677865,114672.01926528383,4125,3434,1200,4601,3814,344
3492,42632.98118537662,34838.86132753967,77471.8425129163,39.39192433560998,39.57683435876556,0.5635974887677865,114346.28337641871,3017,4366,1376,4642,3911,206
3493,38699.76715520937,33990.995399758474,72690.76255496783,38.945142763173415,39.48272042809677,0.5635974887677865,114627.21883085194,5087,2470,1202,4281,4149,329
3494,44533.29635063765,34002.11449893355,78535.4108495712,39.293828755576165,39.53997440760928,0.5635974887677865,114314.66016618509,2559,4072,2128,4388,3726,645
3495,43083.299171590406,34398.931187743634,77482.23035933403,39.73736084366442,39.6225835871636,0.5635974887677865,114319.62609388927,3735,3728,1296,3407,4614,738
3496,41881.6835987174,34507.48397431458,76389.16757303197,39.53445031639476,39.6009686716093,0.5635974887677865,114404.44794218791,4264,3264,1231,3928,4457,374
3497,42124.9265165471,35125.2794478929,77250.20596444,39.70993899983109,39.779688999080456,0.5635974887677865,114351.83912799662,3134,4131,1494,3442,5156,161
3498,42829.61689731465,34575.64111570584,77405.25801302049,39.673045815140746,39.78984757331587,0.5635974887677865,114739.22411635001,4929,2724,1106,3759,4715,285
3499,42783.932373332784,34677.01285404823,77460.94522738102,39.88081901835914,39.83921909067995,0.5635974887677865,114695.12716694547,3303,3722,1734,4088,4158,513
3500,42281.18323345955,34100.527772449175,76381.71100590873,39.88413978861003,39.594523352956216,0.5635974887677865,114530.01647629472,4762,1931,2066,3980,4221,558
3501,42998.31365858964,34706.224398670834,77704.53805726048,39.46264998310642,39.65628156205323,0.5635974887677865,114587.88280271624,3077,3949,1733,4447,3925,387
3502,43752.38117834089,34739.822279870765,78492.20345821165,39.295615211463264,39.74925449263744,0.5635974887677865,114629.35464974234,1720,5075,1964,3847,4507,405
3503,43810.460582011714,34743.39930573172,78553.85988774343,39.371854015499046,39.78986752385247,0.5635974887677865,114282.5090882801,3951,3554,1254,3952,4555,252
3504,43112.32695051065,34428.939392551074,77541.26634306172,39.36695072181721,39.8410228340516,0.5635974887677865,114495.37356413277,2530,3979,2250,3958,4501,300
3505,44671.24957275905,34812.23835039257,79483.48792315161,39.62345236070324,39.885782833096144,0.5635974887677865,114398.05208456468,4309,3501,949,3630,4889,240
3506,42620.432239384616,34469.84353149526,77090.27577087987,39.45057290572612,39.86838309719612,0.5635974887677865,114401.27418049425,3180,4179,1400,4629,3579,551
3507,42636.16401573568,34908.175427704016,77544.3394434397,39.44429330629763,39.83800012607157,0.5635974887677865,114376.72512247067,2079,4831,1849,3520,4965,274
3508,43288.30247845531,34638.73608504062,77927.03856349594,39.40471022496537,39.87375350417497,0.5635974887677865,114382.89358943475,2860,4672,1227,3999,4231,529
3509,42842.16266040908,34631.749913251,77473.91257366008,39.524921425341866,39.89163595526555,0.5635974887677865,114352.56681365309,3519,3822,1418,4112,4249,398
3510,41388.448700169625,33966.15121417371,75354.59991434333,39.31513688438829,39.80483294104633,0.5635974887677865,114712.53151426947,4690,2783,1286,3604,4603,552
3511,40732.695593455566,34699.7239690145,75432.41956247007,39.07981967820768,39.86298536001111,0.5635974887677865,114532.02228355041,3307,2932,2520,3741,4688,330
3512,41506.93686526157,34846.36235751804,76353.2992227796,39.35938539732754,39.93112929403808,0.5635974887677865,114206.68273007536,3878,2906,1975,2483,5914,362
3513,42953.757417617795,35230.62596355656,78184.38338117435,39.31337524394203,39.95975590282845,0.5635974887677865,114738.49698230557,2260,4949,1550,1908,6333,518
3514,41898.97089757813,34340.52614814645,76239.49704572458,39.296018008950334,39.910139390964076,0.5635974887677865,114427.90774792846,3229,3735,1795,3732,4660,367
3515,43188.06956582363,34464.483104009356,77652.55266983298,39.45226209751212,39.82207754975292,0.5635974887677865,114360.62920129095,1645,4619,2495,2828,5403,528
3516,42137.01027129797,34578.615803227054,76715.62607452503,39.609376404082546,39.76404660768163,0.5635974887677865,114501.142814086,4854,2516,1389,3219,5053,487
3517,41116.38274483992,34025.52453604769,75141.90728088761,39.318691115480476,39.69242051827111,0.5635974887677865,114996.17517562993,2375,3876,2508,3588,4643,528
3518,41579.72879938431,34395.83180674131,75975.56060612563,38.72974179452982,39.7230320862308,0.5635974887677865,114787.00309763644,4475,2781,1503,3384,4940,435
3519,42801.27857125293,34458.17947061601,77259.45804186893,38.58244481134755,39.713308436988676,0.5635974887677865,114696.55731970319,2766,3904,2089,4620,3709,430
3520,43851.657772099716,34329.80654156935,78181.46431366907,38.9286462888949,39.6909444997169,0.5635974887677865,114648.9879762721,2174,4695,1890,4716,3665,378
3521,40992.5615300871,34066.78056992292,75059.34210001002,38.63585080702052,39.58539836341229,0.5635974887677865,114258.13080072985,4075,3284,1400,4040,4340,379
3522,41491.41705898648,34034.00933638584,75525.42639537231,38.81370793382453,39.61077388412481,0.5635974887677865,114337.01045359741,4011,2775,1973,3575,4782,402
3523,42439.607586295475,34420.07440741955,76859.68199371503,38.811512887907845,39.55289818885699,0.5635974887677865,114356.81198627228,2667,4786,1306,4035,4273,451
3524,41142.489269853686,34656.93468474536,75799.42395459904,39.069768103340586,39.72306573658739,0.5635974887677865,114913.15741250118,2883,3862,2014,5014,3257,488
3525,41701.21437209176,34530.05227556105,76231.26664765281,39.126264901001406,39.6848156368937,0.5635974887677865,114707.86573014151,4726,3168,865,3665,4727,367
3526,40994.184612542886,34668.44895525351,75662.6335677964,39.15865372814863,39.7505535967476,0.5635974887677865,114552.49312284327,4632,2345,1782,3482,4932,345
3527,41865.95908677778,34730.80773313185,76596.76681990962,39.37515255543241,39.76527465385291,0.5635974887677865,114129.64537584639,3768,3468,1523,3183,5226,350
3528,44926.55997481709,35022.93374282926,79949.49371764634,39.934246689948345,39.87821845384249,0.5635974887677865,114738.04892396367,2406,4750,1603,3415,5018,326
3529,43727.07826864902,34789.06573307153,78516.14400172056,39.85586416969733,39.85015696434914,0.5635974887677865,114825.37706793468,1889,5257,1613,3152,5227,380
3530,42226.02619163702,34774.69065591666,77000.71684755367,39.76981492418794,39.902299611852484,0.5635974887677865,114286.90211111202,2067,5386,1306,3261,5003,495
3531,44270.934043760804,35001.37743179862,79272.31147555943,40.01108643636108,39.9165653615469,0.5635974887677865,114495.59101765076,3009,5226,524,2954,5404,401
3532,43992.10565891189,34769.19294016545,78761.29859907733,39.71331030818563,39.87799443059071,0.5635974887677865,114405.39801092494,3279,4183,1297,3601,4748,410
3533,44424.026877832686,34786.528607075496,79210.55548490818,39.848439901173656,39.89224901302782,0.5635974887677865,114509.64336832445,3403,4268,1088,3932,4487,340
3534,44707.03062950325,35037.01767083177,79744.04830033501,39.955970578768074,39.93253325697873,0.5635974887677865,114440.77532002529,1921,4902,1936,3160,5242,357
3535,41472.82440894544,34330.45805047098,75803.28245941643,39.79127963607514,39.727416948715145,0.5635974887677865,114473.57834718397,4201,2553,2005,3808,4534,417
3536,40812.30371174356,34103.37525478631,74915.67896652987,39.473985851569616,39.61438617174634,0.5635974887677865,114972.05735937014,2436,3665,2658,3543,4527,689
3537,40222.42797893846,34492.39705181731,74714.82503075578,39.23668185059739,39.849108986971835,0.5635974887677865,114571.53016661936,4579,2573,1607,3725,4459,575
3538,43841.93076871314,34417.968377261976,78259.89914597511,39.731374281254126,39.67770914578571,0.5635974887677865,114931.64917046338,2669,4314,1776,3596,4572,591
3539,40126.57804434743,34199.486871577,74326.06491592442,39.09813192356534,39.660788412193256,0.5635974887677865,114319.73110749344,4365,3255,1139,4458,3862,439
3540,41410.63346134869,34102.67971318443,75513.31317453312,39.33684237240721,39.56132877587933,0.5635974887677865,114559.00024822594,5157,1943,1659,4140,4196,423
3541,44077.82663574403,34627.45477053821,78705.28140628224,39.58841247191288,39.59164732411548,0.5635974887677865,114418.41726550083,3232,3376,2151,4024,4282,453
3542,40163.06537199643,34544.20610618958,74707.27147818601,39.357173144922285,39.631193186026614,0.5635974887677865,114392.93485276682,4616,2941,1202,4035,4440,284
3543,42547.12193394469,34310.365768657764,76857.48770260246,39.03706767887522,39.61169320888511,0.5635974887677865,114456.89745054222,3392,3130,2237,3725,4676,358
3544,44504.358880123975,34748.17211475628,79252.53099488025,39.10775354857112,39.654541733253375,0.5635974887677865,114379.76936306998,2596,4506,1657,3573,4891,295
3545,43208.83581125616,34828.504298118394,78037.34010937455,39.33231637951894,39.70079344059954,0.5635974887677865,114505.57985281308,3632,3742,1385,3512,4950,297
3546,45027.37347453292,35407.56790532498,80434.94137985789,39.24921345501186,39.97342789544819,0.5635974887677865,114519.77303701389,1774,5149,1836,3659,4887,213
3547,41981.06240435436,35010.15101388733,76991.21341824168,39.36166418503722,39.94195029760926,0.5635974887677865,114490.41758107438,2412,4167,2180,3231,5150,378
3548,42745.21095500724,34416.606456100286,77161.81741110754,39.54453927953792,39.84054186173652,0.5635974887677865,114355.71372970252,4822,2704,1233,4409,3997,353
3549,42078.28810543188,34159.51393088586,76237.80203631773,39.44379129786664,39.77295167738301,0.5635974887677865,114177.99383819917,4848,2744,1167,4618,3642,499
3550,41801.1922501424,34282.48975551376,76083.68200565616,39.226890232752964,39.6574655449158,0.5635974887677865,114153.86312000855,3311,3841,1607,4456,3873,430
3551,42127.43142679267,35014.0553681097,77141.48679490236,38.927444601885036,39.81278179986559,0.5635974887677865,114495.86342489996,2550,4609,1600,4228,4254,277
3552,41860.41135431101,34125.20836993122,75985.61972424222,38.81423969538934,39.649293092637535,0.5635974887677865,114445.24830838543,3769,3071,1919,3148,5028,583
3553,40873.31221512907,34041.98592859121,74915.29814372028,38.73393130944005,39.53641731339041,0.5635974887677865,114470.96134662733,4590,2376,1793,3732,4390,637
3554,41382.90632921595,34159.709994164165,75542.61632338012,39.018502237603094,39.508644991851355,0.5635974887677865,114118.05894752093,5151,1977,1631,4376,4077,306
3555,44061.43920316545,34474.29872860975,78535.73793177519,39.32729305241714,39.540856586512085,0.5635974887677865,114488.17716128731,3872,3285,1602,3675,4698,386
3556,42433.11899906295,34135.86525081683,76568.98424987978,39.34278904596711,39.48870232465208,0.5635974887677865,114373.5678606139,4826,2456,1477,4148,4071,540
3557,42539.265872236225,34318.11851918657,76857.38439142279,39.413120019247344,39.497875797857134,0.5635974887677865,114360.22188605857,4378,2895,1486,3565,4637,557
3558,42589.02597603853,34363.904136815145,76952.93011285368,39.41686044735947,39.51550606139645,0.5635974887677865,114365.98173607992,3235,3691,1833,3778,4386,595
3559,44793.8883339288,34825.2440420976,79619.13237602639,39.67608358565933,39.57344439791883,0.5635974887677865,114231.06890639348,2873,4769,1117,3890,4423,446
3560,42152.09372752118,34602.58136180978,76754.67508933097,39.4520337620073,39.60601828592241,0.5635974887677865,114296.6451653463,4097,3665,997,3764,4637,358
3561,42998.99727952583,34616.61579294058,77615.61307246641,39.720625682180184,39.6881131357249,0.5635974887677865,114584.81800959504,3637,3571,1551,3959,4537,263
3562,40373.290090937924,34247.128480727006,74620.41857166492,39.234746198453934,39.64588450264288,0.5635974887677865,114157.4423019886,4057,3311,1391,4148,4290,321
3563,43627.109176014346,34222.07581024239,77849.18498625673,39.40273464085512,39.593721214646685,0.5635974887677865,114226.06166920505,2802,4309,1648,4298,4163,298
3564,42764.32213656334,34614.467088907295,77378.78922547064,39.467807391529526,39.71606352501504,0.5635974887677865,114609.95238122583,2486,4520,1753,4832,3608,319
3565,43428.527136335935,34402.31583303709,77830.84296937303,39.50160634160253,39.63831341228394,0.5635974887677865,114744.05784344122,2170,4566,2023,4453,3851,455
3566,43319.33502910228,34678.13417730663,77997.46920640892,39.64421591026954,39.63905892962005,0.5635974887677865,114433.44382377682,3003,4537,1219,4595,3713,451
3567,43338.590239316094,34497.79799676582,77836.38823608191,39.6581530603207,39.64323037880664,0.5635974887677865,114191.25679772042,3394,4285,1080,4134,4264,361
3568,42371.0860725232,34108.671188713735,76479.75726123693,39.6408374297387,39.751647342019666,0.5635974887677865,114518.9091807245,4033,3225,1501,3920,4289,550
3569,42028.17710379787,34571.524731594174,76599.70183539204,39.31851746097827,39.60401382846915,0.5635974887677865,114525.19314607413,3589,4246,924,4165,4205,389
3570,45739.84479286624,34748.53341409931,80488.37820696554,39.36675099281685,39.73659644116787,0.5635974887677865,114256.14310182801,1806,5704,1249,3951,4466,342
3571,40154.01961181067,34172.35548359893,74326.3750954096,38.98332570009731,39.61251813310826,0.5635974887677865,114409.35608638058,4388,2304,2067,4561,3834,364
3572,41184.530138585586,34251.93321937893,75436.46335796452,38.66912838204983,39.53281572336728,0.5635974887677865,114542.8706583188,5024,1631,2104,3925,4398,436
3573,41712.13330627471,34068.09198304437,75780.22528931907,38.76017845845536,39.36683375581737,0.5635974887677865,114631.67094420409,4760,1330,2669,4166,4173,420
3574,40477.64679696903,34662.89184223757,75140.5386392066,38.681087002014756,39.52544434109455,0.5635974887677865,114517.0586551375,4484,2183,2092,3075,5254,430
3575,42894.51899583664,34940.632933890236,77835.15192972688,39.21242706788314,39.61321686423331,0.5635974887677865,114595.842981938,2786,3497,2476,3110,5133,516
3576,40658.85426476133,34109.24896111443,74768.10322587576,39.579060899597444,39.6323027397199,0.5635974887677865,114709.08781865172,4164,2637,1958,3460,4835,464
3577,42367.16833995633,33836.078915982296,76203.24725593862,39.53362332067925,39.47821598470013,0.5635974887677865,114419.30843114572,4583,2338,1838,3836,4193,730
3578,42531.52016198226,34230.90865943392,76762.42882141618,39.334837044776485,39.489293809076514,0.5635974887677865,114629.15256239429,3589,3781,1389,3096,5078,585
3579,41783.2750116608,33761.887699954554,75545.16271161535,39.44487582395461,39.31285983649669,0.5635974887677865,114798.42762435092,5575,1927,1257,3819,4500,440
3580,43467.938808950414,34374.47468196743,77842.41349091785,39.17354744893948,39.41598738298779,0.5635974887677865,114536.96370977262,3994,3061,1704,4404,3907,448
3581,43300.67927461848,34769.63859182218,78070.31786644066,39.34597849149816,39.45247688209953,0.5635974887677865,114624.26480386894,2540,4650,1569,3739,4716,304
3582,41406.59502988258,34643.56376936541,76050.15879924799,38.549129619698114,39.52308636624152,0.5635974887677865,114572.2926953077,1909,4589,2261,4015,4368,376
3583,44195.580404242166,34532.49535774646,78728.07576198863,39.1458433628343,39.503395159395694,0.5635974887677865,114516.48097708233,4430,2842,1487,3198,5173,388
3584,43543.470114738084,34518.00540686502,78061.4755216031,39.15334162725302,39.41951008101123,0.5635974887677865,114472.97762158993,2483,4179,2097,3968,4424,367
3585,45141.87694724351,34493.47696358325,79635.35391082676,39.32343006163994,39.47760300832233,0.5635974887677865,114473.100321937,2103,4734,1922,4622,3713,424
3586,42751.21666509133,34709.26381126781,77460.48047635914,39.382860415397765,39.55752743165223,0.5635974887677865,114455.83166918288,3413,4211,1135,4147,4298,314
3587,43718.12049851911,34836.70926588812,78554.82976440723,39.316477549395884,39.72376472570252,0.5635974887677865,114382.00338192296,3777,3016,1966,3164,5293,302
3588,43892.08409385647,34593.71082169036,78485.79491554684,39.59883136985603,39.79923681891586,0.5635974887677865,114535.38315634671,2975,3860,1924,3584,4616,559
3589,42535.98180144924,34879.44664301251,77415.42844446175,39.47065316991528,39.80620919092246,0.5635974887677865,114578.82742817764,3504,3743,1512,3571,4785,403
3590,43171.97994182837,34613.757548037036,77785.73748986541,39.445545608113946,39.84104426282163,0.5635974887677865,114324.85846696865,5181,2156,1422,4007,4424,328
3591,44019.23536966094,34910.43238766586,78929.6677573268,39.56435291342115,39.78365150878474,0.5635974887677865,114525.91054466605,2340,5244,1175,3494,4835,430
3592,42513.70174612142,34818.86798821878,77332.5697343402,39.55297628917653,39.795373723042985,0.5635974887677865,114462.43749484222,3293,4151,1315,4696,3852,211
3593,43581.437283259,34547.129778502625,78128.56706176163,39.65446910399069,39.720296730897594,0.5635974887677865,114358.38943139803,3486,3871,1402,4210,4248,301
3594,43992.55462805606,34300.91786412493,78293.472492181,39.601979074537695,39.58196068579529,0.5635974887677865,114397.99008925418,4385,2705,1669,4060,4361,338
3595,40766.956029941444,33945.03490650283,74711.99093644427,39.1850350950815,39.46946099506303,0.5635974887677865,114564.90760431846,5248,2384,1127,4502,3923,334
3596,43040.34367700924,34511.37826484433,77551.72194185357,39.44644436104569,39.526405095035756,0.5635974887677865,114541.51071834558,3155,3914,1690,3609,4849,301
3597,39497.30200645829,34325.46723928665,73822.76924574494,39.17510890534095,39.537741832663066,0.5635974887677865,114500.23478510948,3146,4127,1486,4065,4398,296
3598,43820.48042288371,34395.67677068949,78216.15719357319,39.31617589790801,39.63263960078407,0.5635974887677865,114535.65215396,2983,4354,1422,3964,4013,782
3599,42410.902984451925,34622.31049073875,77033.21347519069,39.237903795408,39.733186443023136,0.5635974887677865,114528.53627789419,2964,4151,1644,4360,3985,414
3600,42796.641691617275,35192.220606700364,77988.86229831763,39.036751908620346,39.86041499149614,0.5635974887677865,114823.93686820693,2280,5709,770,3790,4638,331
