episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
3536,37174.672324143015,31510.353425076046,68685.02574921906,5.357353628870782,5.986894229848406,0.5691097773736763,114969.49036165798,3846,3796,1117,5417,1663,1679
3537,33831.09667657165,30325.104624709078,64156.20130128073,5.089365139260262,5.9403552383621925,0.5671507276212571,114320.30647336793,5487,2010,1262,4331,1348,3080
3538,34493.10632626901,31291.186705241467,65784.29303151047,5.3130584419666125,6.032134636339616,0.5664513794657415,113873.76390848162,5387,2589,783,4372,1389,2998
3539,37189.21422721085,32200.517614785593,69389.73184199644,5.432578591756544,6.224625689884151,0.5680904219335394,114286.01454039388,4280,3128,1351,5105,1644,2010
3540,36568.80337019626,34233.92311932407,70802.72648952034,5.441563599392751,6.227835440483,0.5673393167361364,114025.15217021355,3376,3332,2051,6354,1266,1139
3541,35796.046990666975,32251.786628149828,68047.8336188168,5.488302962753247,6.156604680922912,0.5657957061768542,113826.89827908266,4567,2737,1455,5657,1046,2056
3542,35784.72983191689,31093.374933620253,66878.10476553714,5.39503564475236,6.144472079653463,0.5664354754937496,114661.95207577907,4536,2572,1651,4705,1941,2113
3543,35840.99427297744,33649.06067054467,69490.05494352212,5.458166600583224,6.213749219519082,0.5691742155559892,114923.4395180676,3250,3914,1595,5382,1719,1658
3544,33772.25716850612,33245.9929506985,67018.25011920462,5.218277892980041,6.259487241909523,0.5686642531135154,114908.94350303002,4543,2419,1797,5388,1559,1812
3545,36037.56958562588,31055.144949937225,67092.71453556311,5.247603674420322,6.1786049413694375,0.568020005902175,114449.35925308421,4382,2972,1405,5470,1257,2032
3546,36424.9239302039,31300.110653118336,67725.03458332224,5.395437557149273,6.111256709062568,0.5684752905189504,114707.42939353187,4609,2547,1603,4810,1620,2329
3547,35247.55980571199,31247.64147576266,66495.20128147466,5.331165760311393,6.079680009662084,0.5686337178965611,114698.83883440604,4182,2834,1743,4942,1535,2282
3548,33458.518721513195,31050.985847091964,64509.50456860516,4.993577320496768,6.06816619796356,0.5683207167827036,114571.2196974055,5164,2522,1073,4505,1361,2893
3549,34382.26538486649,34294.30112471945,68676.56650958594,5.1694009230292375,6.317452501055933,0.5664488647163957,114180.53741966227,3369,3287,2103,5951,1202,1606
3550,32907.364444064275,32025.834446340097,64933.19889040437,4.909510846030662,6.181620345668332,0.5694439516323369,115079.25470047265,5183,2194,1382,4546,1407,2806
3551,34003.71598876983,34760.01212331706,68763.72811208689,4.98305075387588,6.3112850028408864,0.5687491609793465,114634.05979530035,3540,3697,1522,5323,1651,1785
3552,36750.87183023221,35294.39431634343,72045.26614657564,5.17322889260249,6.401373823838614,0.5687119754366248,114861.44670361913,3143,4631,985,6348,1182,1229
3553,35303.17956136598,33688.56501414255,68991.74457550852,5.196895456463135,6.289027550135172,0.5695871063044947,114866.84956244675,4046,3622,1091,5833,1667,1259
3554,34390.118427457994,33331.78635050513,67721.90477796312,5.10610652157251,6.191131589658049,0.5671679340385682,114088.77735631044,4022,3159,1578,5521,1220,2018
3555,35398.17898393937,32041.806002453137,67439.9849863925,5.099773597607232,6.071262727064149,0.5699524204990838,114667.17169170089,5021,2489,1249,4833,1812,2114
3556,33930.65221937981,30093.266662937738,64023.91888231755,5.107080372990763,5.809127865069863,0.5700478081397524,115137.2465948435,5102,1789,1868,3777,2108,2874
3557,33916.929534910945,32659.758407931917,66576.68794284287,5.338091530723421,6.298185711215954,0.5686287404611345,115209.85769645077,3644,2859,2256,4772,1297,2690
3558,34665.363272836265,30965.62817981249,65630.99145264876,5.242031970740754,6.002188228533452,0.5692600030894702,114661.27658827658,4959,2145,1655,5033,1453,2273
3559,35139.839593222234,33137.7067358895,68277.54632911173,5.311789042266481,6.071589334582545,0.5690101244264646,115070.91811363044,4543,2467,1749,4840,1899,2020
3560,34735.836295835514,33068.64953413023,67804.48582996574,5.131109609084431,6.013278187341146,0.5675480624126317,114557.09265176223,4177,3678,904,5018,1833,1908
3561,33906.03300621628,30388.722802485707,64294.755808701986,5.230818631934266,5.851699461897772,0.5658549011359304,114315.08339910317,5209,2330,1220,4391,1660,2708
3562,34691.81960310626,34000.386694501576,68692.20629760783,5.210350058400356,6.174651279392093,0.5682980794641933,114724.21034296478,4157,2379,2223,5421,1633,1705
3563,36152.93836688784,31100.995053376322,67253.93342026416,5.42614549958581,6.117747144340012,0.5677142132945606,114167.91640846286,4936,2825,998,4615,1698,2446
3564,32079.871254976395,30985.052274640555,63064.92352961695,5.065639819323646,5.964010673323998,0.5664391832562841,114244.81274944165,4841,2450,1468,4188,1565,3006
3565,35068.520315719456,30825.22189791475,65893.7422136342,5.256312057837035,5.894116697533109,0.5690168360099809,114982.40457498364,4403,2808,1548,4140,2002,2617
3566,34472.547688755585,31153.993424456974,65626.54111321256,5.238024856993383,5.894240379742297,0.5688421245311572,114834.78823339961,5044,2603,1112,4426,1816,2517
3567,35690.60632503146,32110.41384996653,67801.02017499799,5.375542878909392,6.134905743251197,0.5667805184107756,114358.53204570209,4805,2631,1323,4981,1529,2249
3568,35776.68978520453,33847.903567444926,69624.59335264945,5.252229347333975,6.06866202062934,0.5656050930107233,114031.18658353717,3710,3245,1804,6176,875,1708
3569,34066.72534573603,30700.49721270813,64767.22255844416,4.974993582896353,5.917196006075656,0.5684624099954174,114672.36463458466,4813,1982,1964,4401,1539,2819
3570,33931.67352401484,31855.316095306636,65786.98961932148,4.93229068193316,6.071505183786626,0.57061877117568,115533.42206675712,4606,3329,824,4449,1826,2484
3571,34431.359941951734,31194.638612822728,65625.99855477446,4.984755459715195,5.968935687510806,0.5709086671913663,114992.50348920646,3878,3222,1659,4731,1667,2361
3572,35672.00829277306,32605.600289676277,68277.60858244933,5.153232968245788,6.016390719190195,0.5682483346070413,114681.34385945441,4649,3158,952,4835,1949,1975
3573,36595.41655160432,29767.20272046951,66362.61927207383,5.456104396859784,5.98006266930645,0.5696101199569308,115182.13341466001,5274,2287,1198,4427,2160,2172
3574,35555.456306713255,31076.271425878305,66631.72773259156,5.172086360184323,5.966870359142953,0.5720253326172136,115669.32645833059,4611,2590,1558,4583,1938,2238
3575,34210.13256222784,33761.56653850092,67971.69910072876,5.0969130885209655,6.156770787038098,0.5706091824613699,114963.83170827897,4333,3138,1288,5349,1361,2049
3576,33338.88989276932,31207.165853802428,64546.05574657175,4.993846395079298,5.960531088289666,0.5678693404942354,114330.44388437406,5109,2249,1401,4810,1134,2815
3577,33901.17422232279,30785.46675037537,64686.640972698166,5.202306935860638,5.970484359540379,0.569919437584741,115355.88505725758,5124,2588,1047,4242,2013,2504
3578,35106.86542265302,34116.1193769783,69222.98479963132,5.309797981688207,6.288311024035431,0.5725623803256792,115804.21100912923,3851,3687,1221,5399,1380,1980
3579,33383.27762041465,31133.359192735537,64516.63681315019,5.194942352108236,6.18173891317228,0.5706404239796699,115623.68086143912,4987,2439,1333,4643,1231,2885
3580,32776.96630588006,31914.43321753708,64691.39952341714,5.251801092976662,6.181822797091491,0.5684682309626402,115230.34527173058,5330,2608,821,4209,1308,3242
3581,34689.88981966215,31445.732148899082,66135.62196856123,5.238256874877269,6.094227483354129,0.569887074907486,115471.81104089381,4303,3476,980,4634,1735,2390
3582,35283.505341834774,32676.28564797485,67959.79098980963,5.170142608214998,6.142044721512718,0.5696654103417622,114862.86697916285,4377,3094,1288,5070,1799,1890
3583,35238.8617219234,33169.495397080536,68408.35711900394,5.162349808037222,6.195316655718828,0.5683088258018598,114602.53641106703,4551,3555,653,5175,1864,1720
3584,36758.792205297505,33200.710750646016,69959.50295594352,5.309840910662582,6.206904342570582,0.569273835257113,114703.82912842186,4598,2794,1367,5549,1943,1267
3585,37640.6756730475,31981.42706861979,69622.10274166729,5.3748138239157655,6.28265687474439,0.5699067890037919,115273.86088113622,4322,3057,1380,5125,1659,1975
3586,34998.20134781532,34212.96125373514,69211.16260155046,5.038076467859647,6.158522216258786,0.5671141675418893,114384.38038147932,3450,3722,1587,5668,1396,1695
3587,37706.42896297587,34170.2215662957,71876.65052927157,5.244337962226533,6.22309075401454,0.5687465372129544,114895.31293206682,2833,4433,1493,5637,2041,1081
3588,34561.41688628222,29977.145644875065,64538.56253115728,5.0967909494488834,5.901787618728236,0.5678843246270447,114570.91195360667,5387,2362,1010,4098,1986,2675
3589,34580.25175413539,31179.37960838255,65759.63136251795,5.2832244753238005,5.9357264002363435,0.567862859024948,114386.59106681989,5107,2765,887,4710,1699,2350
3590,36462.234713772414,34419.75933944647,70881.99405321889,5.53382695878098,6.19933284251826,0.5666312948441559,113822.47829911757,4176,3538,1045,6082,1294,1383
3591,34718.8533057523,30982.456524019104,65701.3098297714,5.325543701024344,6.0695270048877,0.5659252631799926,113785.41188482905,4908,2378,1473,5205,1238,2316
3592,35027.82325660226,31042.03647807545,66069.85973467771,5.310475855209357,6.052669209483276,0.5667240919760215,114024.27731913487,4350,3387,1022,4718,1289,2752
3593,33973.901637278075,31184.948092056333,65158.84972933441,5.2340309437469985,6.0001978469500745,0.5664540320232382,114039.84010369732,5169,2314,1276,4839,1027,2893
3594,33636.00192636448,31745.94896402726,65381.95089039174,5.32546793325639,5.975207146912587,0.5697317987205078,114919.8598149302,5103,2603,1053,4262,1698,2799
3595,35789.14766152351,32565.157415811165,68354.30507733468,5.190516751614577,6.108784752152875,0.57177373089332,115642.62536655494,4784,2958,1017,4703,1935,2121
3596,37540.77919178367,34054.3920135733,71595.17120535698,5.46972278971858,6.341098776610802,0.5698746175587679,114814.31755414396,4151,3416,1192,5996,1215,1548
3597,35684.226868810096,31820.15434876753,67504.38121757763,5.376167367717577,5.997837087160842,0.5686445721535381,114331.53604355696,4554,1751,2454,5724,1065,1970
3598,32454.13412967007,30979.434999333556,63433.56912900363,5.001152812649133,6.073866799659563,0.5714650765300613,115578.99940528082,4858,2148,1753,4194,1487,3078
3599,33949.85045667237,33047.16252804383,66997.0129847162,4.9823397427023925,6.061586963333821,0.5695387342685091,114826.71923098576,4775,2848,1136,4804,1458,2497
3600,34127.64458475976,30644.188587386972,64771.833172146726,5.063426128603584,5.9362559317856896,0.5706769661739319,115049.98987011993,4431,1742,2586,3911,2113,2735
3601,35472.3723137592,34014.16779879771,69486.54011255692,5.193960045930019,6.064155063818728,0.5684627355295664,114383.09675911481,2992,3697,2070,5561,1630,1568
3602,37947.15572412118,31371.691211236663,69318.84693535784,5.432629835631907,6.017610842539783,0.566545419067995,114018.3429588505,4694,2715,1350,5775,1342,1642
3603,34744.331558918515,30624.212970975914,65368.544529894425,5.357180355720248,6.0048579046263875,0.5670539697673249,114283.4028372893,5388,2102,1269,4582,1390,2787
3604,35232.68836287308,34690.10987131003,69922.79823418311,5.585585264347924,6.331262786701267,0.5676972462058092,114387.15494455252,3827,4216,716,5607,1284,1868
3605,34406.29323027237,30553.651629052074,64959.944859324445,5.366704988305004,5.981090467819162,0.5670378410626896,114207.12013988238,5502,1893,1364,4266,1688,2805
3606,34133.912850475404,33652.073863076184,67785.9867135516,5.162880580797259,6.135849494325165,0.5701456390271507,115056.03481101646,3552,3730,1477,5284,1853,1622
3607,34658.07220446112,31360.18539742945,66018.25760189057,5.144415892707846,6.105167243271225,0.5683372642308337,114820.08043934671,4854,2470,1435,4649,1458,2652
3608,34955.735803848074,32171.40416442564,67127.13996827371,5.28405282271477,6.161986752224959,0.5684862895239524,114471.81788965451,3685,3492,1582,5292,1499,1968
3609,33250.108680502,33750.62622573197,67000.73490623396,5.014085925655763,6.112552843271593,0.5681287766311767,114599.24815877769,4339,2834,1586,4918,1417,2424
3610,34246.81255108554,30598.003113749957,64844.81566483549,5.124740771067539,6.0112953855276885,0.5679960185253968,114592.95211332454,4734,1858,2167,4648,1444,2667
3611,34287.870917480854,33338.282970907145,67626.153888388,5.002719958365562,6.230602082980573,0.5673501460580488,114335.57014737096,3663,4032,1064,5565,1112,2082
3612,35534.05225698243,30802.508378778348,66336.56063576078,5.3055034527046,5.997288281868954,0.5687080750252325,114550.8607593703,4672,3004,1083,4717,1534,2508
3613,37435.970028119045,32900.09840952941,70336.06843764846,5.307655824664239,6.025874689722833,0.568776757787005,115016.23425922442,3705,3143,1911,5191,2156,1412
3614,36140.925474345306,32363.882770232063,68504.80824457738,5.206883092200526,6.075150311040383,0.5683406546016171,115214.9463413958,4443,3287,1029,5880,1378,1501
3615,35712.26849789444,32960.62028133312,68672.88877922756,5.085687251492184,6.123207190269539,0.5657241547221714,113757.13009711754,5236,2802,721,6279,758,1722
3616,35001.70734515096,33703.36514297149,68705.07248812245,5.213270835873711,6.131846406468109,0.5699035013080173,114701.80081287946,3588,3262,1909,5642,1581,1536
3617,34130.09202791753,31325.2925568279,65455.384584745436,5.009631942335205,5.981850978542473,0.5688652226484048,114585.19377596205,5586,1364,1809,4603,1562,2594
3618,33323.268082227216,30434.724757839576,63757.99284006679,4.973774478367485,5.876561978687328,0.5677818666789428,114504.34353705852,5268,1688,1803,3698,1830,3231
3619,34392.42895580681,31568.237940967083,65960.6668967739,4.928675955241686,6.114719255802485,0.5674019068644823,114447.48417400583,3913,3888,958,4758,1439,2562
3620,33282.873672145455,31223.826287876494,64506.69996002195,4.974170506534976,6.158892997734393,0.5670326765950804,114450.37073076455,4577,2877,1305,4945,1130,2684
3621,36577.44892878496,32171.6129485523,68749.06187733726,5.206423165071763,6.230042641703094,0.565807606303646,114145.41313565258,4574,2350,1835,5690,1396,1673
3622,34488.020543387494,30708.706075409067,65196.72661879656,4.935239218876089,6.109395587320627,0.5669448492573134,114616.15876157349,5034,1673,2052,5087,1120,2552
3623,35326.71191689136,35280.6771529984,70607.38906988976,5.050375298877977,6.368826581538552,0.5674540821168884,114485.75106421039,3696,4021,1042,5859,1186,1714
3624,35953.87511806946,31192.861674787386,67146.73679285684,5.071684542887146,6.09325963988104,0.5674006708761117,114383.67279174998,3989,3126,1644,5567,1483,1709
3625,34354.67293599728,33465.40002844157,67820.07296443885,5.083547136197405,6.085049949242824,0.5683020203718582,114727.41205531564,3373,3676,1710,5576,1444,1739
3626,35462.077326842635,30396.591991682166,65858.6693185248,5.087539300732818,5.994030671989662,0.569244358176998,115006.04143386662,4539,1829,2391,4732,1605,2422
3627,35353.740899664146,34427.035694165825,69780.77659382997,5.202914753170899,6.1903917221556,0.5686990637220856,114780.21011860811,3673,3619,1467,5476,1034,2249
3628,33286.66528044273,31803.99278672561,65090.65806716833,4.7695758641512,6.345227402432478,0.5682613051544952,114985.02246922352,3160,3963,1636,4670,1167,2922
3629,36283.63398490833,34294.333042669,70577.96702757734,5.057820072530695,6.297351344008361,0.5678825676241178,114296.21646899654,3750,3907,1102,6231,1307,1221
3630,35381.85873298557,30983.87807863036,66365.73681161593,5.111302521040751,6.207961673757707,0.5674707200954803,114296.89314009275,5812,2035,912,4671,1806,2282
3631,35301.51873494982,31410.053387267257,66711.57212221708,5.357178637282481,6.1274587361772275,0.5663987457389659,114409.48526682437,5830,1958,971,4756,1524,2479
3632,37041.792145501124,33169.724438433295,70211.51658393443,5.416200470892717,6.060051114036158,0.5687712808092024,114906.50266339476,4807,2560,1392,5162,1642,1955
3633,34667.33200759956,31761.923840114483,66429.25584771404,5.2323858117329225,5.998139494025718,0.5676261078057491,114202.20607679794,4406,3473,880,4487,1509,2763
3634,34290.11770744901,33625.99219559757,67916.10990304658,5.330269374234475,6.074872641151855,0.5684135314534287,114355.10961958642,3946,3116,1697,5147,1430,2182
3635,32954.21196187296,31714.710087490374,64668.92204936333,5.161266331450361,6.120015912194194,0.567470190750183,114515.26649979939,5469,2083,1207,4166,1663,2930
3636,34756.34749376007,32115.62995357362,66871.97744733369,5.224214973728971,6.061025544884532,0.5665868561835398,114106.35541556952,4776,2516,1467,4769,1417,2573
3637,35743.33120653753,32627.59800152244,68370.92920805997,5.112992137520016,6.152885122599505,0.5682338855199052,114796.98123744428,4967,2656,1136,4658,1855,2246
3638,35264.59481823637,34299.53026456348,69564.12508279984,5.179309876846861,6.324350873256658,0.568967982872345,115152.30723401005,3529,3296,1934,5360,1645,1754
3639,35487.81142695784,30694.11687344918,66181.92830040702,5.237889143078657,6.018959224226616,0.5683707443778436,114580.19899196777,5509,2143,1107,4562,1726,2471
3640,34874.04374256259,33079.95987391297,67954.00361647556,5.340286636353428,5.988421907074972,0.5684438392120914,115006.68814881121,3582,3803,1374,4672,1730,2357
3641,35803.091775837725,32944.83292864313,68747.92470448086,5.098167643596379,6.114018780589696,0.568868431829213,114886.24884869743,4570,2603,1586,5531,1680,1548
3642,35720.543529527364,32003.826140465393,67724.36966999275,4.964141899903381,6.16609035653791,0.5695625002509198,115408.71509017449,4745,2618,1396,4830,1784,2145
3643,35504.22339293935,30457.182122826885,65961.40551576624,5.045563958896752,5.89895890951189,0.5695082771576546,114860.69094458075,5596,1940,1223,4238,2257,2264
3644,34889.13333628371,33296.6270398546,68185.7603761383,5.233641583175981,6.099569818195766,0.5683971627112268,114636.07969656085,4558,3179,1022,5171,1724,1864
3645,34656.26186506212,34615.09153124998,69271.3533963121,5.025096289869363,6.3822412055242,0.5686441110356396,114732.34857663374,4270,3168,1321,5662,1089,2008
3646,36313.922885196574,33904.48593725966,70218.40882245623,5.328751598143506,6.386631381928276,0.5662956907943894,113890.58093007431,4106,2817,1836,5654,1216,1889
3647,35580.532566043126,34092.96835818219,69673.50092422531,5.219932257914293,6.225991675405381,0.566535190502032,114092.98012323979,3498,3383,1878,6237,1016,1506
3648,35364.81772614771,33210.802264929705,68575.61999107742,5.1671720287319625,6.341662412776643,0.5668530030418161,114125.8750542584,4035,3745,979,5412,1164,2183
3649,34563.55164474433,31586.249860549622,66149.80150529396,5.212730684705675,6.049145443080078,0.5675980902990024,114459.18178636376,5538,2015,1206,4445,1593,2721
3650,33153.80885423911,30876.330719734644,64030.139573973756,4.73396335193776,5.989941718545587,0.5701392075320901,115061.54921546647,4693,2304,1762,4490,1605,2664
3651,34249.93272583362,30391.4806150887,64641.41334092232,5.168947223563706,5.987857548886453,0.5692243226211625,114840.55730585853,5580,1893,1286,4176,1618,2965
3652,33153.01772105491,32006.472444288756,65159.49016534367,5.243580985894823,6.141034524400401,0.567872765756073,114520.14557349125,3936,3753,1070,4223,1266,3270
3653,35354.23891819191,30400.16306333805,65754.40198152995,5.335817387636497,5.876925324349925,0.5687699085653247,114997.64810187915,6133,1768,858,4016,1946,2797
3654,34194.37243510167,31285.96936698119,65480.34180208286,5.089339597995068,6.0735172543480465,0.5724275812561509,116234.14623063234,4228,3290,1241,3966,2112,2681
3655,35760.037579976284,32312.980119867985,68073.01769984426,5.093463085168616,6.029209157616986,0.5681749959412389,114405.30462432299,4757,2119,1883,5244,1713,1802
3656,35679.59590849771,32296.71737793662,67976.31328643434,5.337885917245632,6.093989788303936,0.5689373455343607,114757.83604964118,3886,3573,1300,4884,1842,2033
3657,33852.16125162097,34217.8212520186,68069.98250363956,5.073526821740259,6.333925531860151,0.5676650364247845,114652.24856172784,4572,2780,1407,5717,1045,1997
3658,34872.51834061398,31491.46561040523,66363.98395101921,5.134806816428449,6.074148498997904,0.5663184020483177,114507.17987564545,4394,3046,1319,5052,1263,2444
3659,35310.2475346835,29358.970073604312,64669.217608287814,5.0265520854897305,5.7884666339193664,0.5696483548549546,114814.50612866943,5310,2221,1228,4017,2270,2472
3660,35302.04495797495,31456.224488332995,66758.26944630794,5.12350754326677,5.8847921738653906,0.570150271549452,115166.77264214082,3429,3900,1430,4455,2132,2172
3661,37084.61783801119,32376.96237196887,69461.58020998006,5.188296836691391,5.891544694430616,0.5716443732251176,115183.12317141444,4327,3575,857,4601,2473,1685
3662,35114.17913822988,30691.092360399827,65805.2714986297,5.044781933765598,5.941809463267819,0.5715216514671967,115917.09443615397,4896,2547,1316,4474,2262,2023
3663,34464.7240956789,31897.04648574014,66361.77058141904,4.8139436646219,6.150854632487582,0.5724051517426817,116057.27983745956,4150,3697,912,4451,1683,2625
3664,34004.91237512506,30266.211486840533,64271.12386196559,4.992746659179744,5.934380822903984,0.5690331480346863,114586.92119599368,5371,1793,1595,4124,1765,2870
3665,35070.73606594718,34736.958284955996,69807.69435090318,5.226553801333661,6.23245929805512,0.5678217325576596,114403.97657031348,3686,3796,1277,5472,1480,1807
3666,34760.06431857188,31363.24046096601,66123.3047795379,5.020163294410713,6.0373319222368895,0.5687797758805075,114606.8211635382,5361,2749,649,4590,1393,2776
3667,34706.0466450309,35299.284516364634,70005.33116139553,5.267066154518612,6.420425630596309,0.5646411308497971,114013.6507930473,4209,3688,862,5615,1270,1874
3668,35963.29263400319,31776.9378621446,67740.2304961478,5.076381652827963,6.155101595636066,0.5660178670262088,114423.89386709803,4371,2856,1532,5339,1597,1823
3669,36384.83945195009,32265.63181470917,68650.47126665925,5.061213622398641,6.354552446178908,0.5692499329752801,115269.55551067315,4474,2761,1524,5255,1486,2018
3670,36424.17354405696,32846.82483645764,69270.9983805146,5.0669328903487285,6.203404642210985,0.566610911084829,114060.09014992852,3607,3817,1335,5751,1271,1737
3671,34236.17234832735,32098.661737758575,66334.83408608593,5.0000917851355515,6.134206338464764,0.5686860818083295,114426.07181383089,5114,2017,1628,4932,1503,2324
3672,35745.767837963154,34589.4825682255,70335.25040618866,5.094531373802975,6.2810073090945595,0.5669133680289359,114308.39425943434,4160,2806,1793,5692,1217,1850
3673,34923.08430280301,33146.10532947119,68069.1896322742,5.076305565993674,6.285416811553742,0.5671882247091596,115021.98484653886,4460,2834,1465,5447,1411,1901
3674,34140.41120348597,33182.40739167175,67322.81859515773,4.976154575023395,6.204977262856167,0.5665018003306103,114659.30314583394,4233,3640,886,4765,1611,2383
3675,36207.05571006622,36124.698237819066,72331.75394788529,5.169476136512162,6.5696442466163445,0.5702654142081156,115465.64572364837,3034,4738,987,6163,1150,1446
3676,34407.63969135017,32095.086548711213,66502.72624006138,5.171384851953017,6.167236359497341,0.5671723156572823,114518.23989851547,4980,2486,1293,4945,1304,2510
3677,35541.9575137503,31017.573681483576,66559.53119523387,5.101172187400587,6.103295321235091,0.5662247127210794,114227.42631592705,4889,2911,959,4861,1293,2605
3678,34188.85035518709,34452.049879803475,68640.90023499056,5.18066695889699,6.352634640170305,0.5689356964592454,115120.03943128712,3675,4322,762,5173,1278,2308
3679,33380.17419423723,32270.296243660257,65650.47043789749,5.105611139276527,6.3235358742964625,0.5691828188091766,115366.7220200615,4704,2677,1378,4697,1358,2704
3680,34420.322747004306,31261.5240074841,65681.8467544884,5.205731552697759,6.120251583652603,0.5695945683759541,115353.21639097271,5521,2226,1012,4353,1918,2488
3681,34130.877818707784,34721.75943340766,68852.63725211544,5.120672800853402,6.227696239905575,0.5684381926560234,114437.33775462555,3693,3246,1820,5568,1495,1696
3682,35175.1154520771,32168.597100281317,67343.71255235843,5.012543375351816,6.089918048031313,0.5695549415663441,115378.41618965114,4556,3075,1128,5228,1667,1864
3683,35279.07770993108,34555.50768998893,69834.58539992,5.183686169429798,6.300972893680064,0.5698883132681549,115126.33672620279,4005,4030,724,6101,1117,1541
3684,34243.96013487166,30742.967755219328,64986.927890090985,5.070795191136399,6.025859182528155,0.5703801251617181,114880.47245005624,5050,1719,1990,4341,1790,2628
3685,34141.04753245097,33518.01406629537,67659.06159874634,5.094893383799522,6.123764648231988,0.567572640529395,114398.6665102107,4449,2907,1403,4531,1542,2686
3686,35368.15047417285,31047.907810232966,66416.05828440582,5.071855348276399,5.976338419980321,0.5680010554603503,114570.83361625228,4937,2348,1474,4150,1651,2958
3687,34250.41169172432,35010.06115882481,69260.47285054912,4.997349751724917,6.302388569471047,0.5679546565922283,114826.56352711398,3207,3668,1884,5486,1182,2091
3688,36383.031922618764,32266.803958671288,68649.83588129006,5.114596085717534,6.2250354830123,0.5654868160821978,113765.35419474673,5574,1719,1466,5703,1215,1841
3689,34598.035364903284,33160.31789969094,67758.35326459422,5.064534343203016,6.110239987948165,0.566723964817243,114296.88234006002,5235,2030,1494,5046,1315,2398
3690,34396.47295260214,33659.01340370471,68055.48635630685,5.102147735273261,6.218377373879628,0.5691514646195706,114841.74412580309,3894,3164,1701,4596,1862,2301
3691,35209.82667678664,29997.899542857438,65207.72621964407,5.067271416370931,5.928649707929068,0.5675950528100698,114248.16452043976,4793,2569,1397,4358,1543,2858
3692,33127.07971394845,31142.396533455372,64269.47624740382,4.838317306071993,5.865497623839544,0.5673277819281436,114164.12800034272,5000,2355,1404,4880,1233,2646
3693,34999.6800424392,34006.872229429886,69006.55227186909,4.947156306721794,6.174139108535044,0.567706669745477,114264.39912803182,4504,3212,1043,5688,1313,1758
3694,36985.819297695125,33057.265527235424,70043.08482493056,5.1266812819426555,6.049989975405655,0.5712092512751246,115080.31589695883,2578,4730,1451,4714,2188,1857
3695,34495.96503264455,32974.57905535666,67470.54408800122,4.989387755620871,6.242805176429793,0.5718846506654298,115349.94279495857,4568,3039,1152,4238,2042,2479
3696,35938.72586293672,31321.256033220143,67259.98189615687,5.098719628499661,5.934080735468964,0.5670432773514665,114491.67626342579,5764,2200,795,4715,1609,2435
3697,36872.121784274445,31365.37821413209,68237.49999840654,5.265737508774911,6.134180566669465,0.5670097348468008,114398.5521586243,5508,2141,1110,5170,1446,2143
3698,36953.83750868501,33624.4755000455,70578.3130087305,5.153950531565141,6.130712089637391,0.5688834848035924,114584.13237887977,3893,3040,1826,5852,1626,1281
3699,35260.33966539573,31572.303912946118,66832.64357834184,5.0556199874840475,5.944177900879734,0.5695390611504184,114872.38522614427,4232,2715,1812,5068,1835,1856
3700,34173.81168742522,32266.23283875346,66440.04452617868,4.950237127646457,6.0947083156492665,0.5716560039935908,115416.433250925,3856,2558,2345,5265,1446,2048
3701,34196.78696354104,32012.218705569503,66209.00566911054,5.287477643086865,6.043635341004839,0.5698116158646883,115202.57843881885,3692,3660,1407,4553,1792,2414
3702,35764.52512115811,29789.04739781501,65553.57251897312,5.149805879913587,5.932744543801598,0.5677275782981646,114580.06752022651,4782,2749,1228,4088,1755,2916
3703,33182.050468485686,31974.559581107012,65156.610049592695,5.089663439343861,6.01265750675546,0.5674030077466504,114307.69355881304,4415,3015,1329,4568,1485,2706
3704,35123.143423271445,33844.33067592877,68967.47409920022,5.012088681255549,6.078522148165193,0.5679018326689245,114254.79034044451,4543,2539,1677,5031,1417,2311
3705,34226.157267290786,30595.711101643374,64821.868368934156,4.826286854898726,5.83184382606059,0.5704318705534757,114722.36155215501,5349,2271,1139,3782,2018,2959
3706,34303.41798361516,31609.17963574962,65912.59761936478,4.856571773680864,5.926956466012651,0.5717544210825292,115711.82882484407,4447,2682,1630,4721,1796,2242
3707,35167.97645947881,33550.786107880034,68718.76256735885,5.043845726175302,6.1117402730626305,0.5679425886439329,114681.05639960067,3964,3244,1551,4913,1690,2156
3708,34724.75333053798,34972.815385639944,69697.56871617792,5.0862511515271125,6.182960213931717,0.5670985864795945,114128.52050723814,3537,3458,1764,6017,1333,1409
3709,36031.17629974198,30508.782911512364,66539.95921125435,4.862219306061194,5.8164880075109515,0.5681301843315272,114409.61421692275,4150,2875,1734,5147,1564,2048
3710,34861.73981678361,30518.482732774435,65380.22254955804,4.96898477306305,5.812312717136815,0.5696476651873914,115057.08398082945,4663,2837,1259,4281,1698,2780
3711,35940.12576665775,30737.078270977225,66677.20403763498,5.094625762319962,5.825366890669924,0.5675456357529655,114212.11113467268,5462,2204,1093,5002,1680,2077
3712,36420.70290650352,33909.31241562133,70330.01532212485,5.341429287563399,6.072304310496237,0.5711884753511018,115214.41202897535,4237,3546,976,4455,2601,1703
3713,36826.70360411983,34957.28019057395,71783.98379469378,5.344835810460367,6.235218631362339,0.5719506407157933,115756.26484253464,4063,3840,856,5758,1755,1246
