episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
3919,22725.58739536614,25811.23720449422,48536.82459986036,5.222909969948089,9.238714054014626,0.054429975550810306,157567.3657207325,4689,2889,1181,5658,2301,800
3920,22147.588780561826,22327.029087819137,44474.61786838096,5.437100864501974,8.517656756649824,0.05455482825943337,159633.667492581,5687,1873,1199,4691,3010,1058
3921,18688.36969764059,25786.027939346634,44474.397636987225,4.694925897673202,9.08339591443954,0.054442094017363406,161073.5060213242,2766,4523,1470,5272,2035,1452
3922,22537.511185442894,23504.661623647586,46042.17280909048,5.130507286275231,8.681485107810264,0.05444556812988171,158804.44848201206,5024,2848,887,5572,2215,972
3923,24721.967300548953,22952.56759118485,47674.5348917338,5.198076276609059,8.442650718518113,0.055065500844320506,161491.4658222126,5467,1999,1293,4730,3328,701
3924,24728.283049414382,21084.995135769215,45813.2781851836,5.720295839417339,7.9252115929890845,0.05557939902631778,162529.30917177955,5129,971,2659,4103,3584,1072
3925,22738.105601549425,23905.775561674807,46643.88116322423,5.587201003246881,8.450616084017641,0.05488814696075825,161773.64158256166,4437,1998,2324,4398,2790,1571
3926,23442.910867139,21843.44117494401,45286.35204208301,5.50127248682304,8.04774122169166,0.05508884063211973,163968.98059325415,4880,1712,2167,3717,3310,1732
3927,24312.23962553916,23938.705845789038,48250.9454713282,5.412777133892801,8.478901459550846,0.05555181034562578,162240.45640155923,4968,2168,1623,5273,2761,725
3928,22468.63935525353,21838.937516817117,44307.57687207065,5.257945838786645,8.03099655737383,0.05549669644909785,164007.83874613917,6121,1612,1026,3757,3458,1544
3929,19110.60908733001,23682.47407449496,42793.083161824965,4.4902588604006395,8.275939771739635,0.05486232928097979,161719.6702348145,4079,2733,1947,5093,2114,1552
3930,22595.642570431362,21712.282523373153,44307.925093804515,5.199584354072763,8.164736841073703,0.0550638573979956,160727.39854557835,4940,3124,695,4894,2622,1243
3931,23849.607023163197,20453.56858214528,44303.175605308475,5.682877067169749,7.860175263228275,0.05498284441489839,162321.81079083224,5660,2025,1074,4510,2729,1520
3932,20163.762038070807,23038.21324007379,43201.9752781446,4.9933095354047605,8.175837328053674,0.055083784386795925,162905.71888216573,3662,3988,1109,4552,2537,1670
3933,22430.047475319247,23345.2643116538,45775.31178697305,5.219090780365352,8.297582613289634,0.05488769645534028,160381.56207634413,4886,2859,1014,5995,1639,1125
3934,23661.109802300693,21776.091910805986,45437.20171310668,5.2576836306335135,8.051411402282543,0.05511576399001243,163173.24600420054,4024,2243,2492,5223,2210,1326
3935,19822.94884288654,25345.902429146143,45168.85127203268,4.699924791923593,8.733586062124651,0.054881830936775455,161381.32209634528,3615,3214,1930,5954,1663,1142
3936,18516.400696903824,24168.482038715152,42684.88273561897,4.351751397975986,8.488348738969973,0.05437414893485163,160386.30384348633,4406,2898,1455,5923,1041,1795
3937,21783.84127214534,22059.031557595416,43842.87282974075,4.601896413294791,8.138682066045243,0.055117171284444384,161739.3665886665,4916,3165,678,4896,2511,1352
3938,21997.5895462054,19620.28264907515,41617.87219528055,4.600820067489292,7.532198418272922,0.05499245932024107,162407.85331733644,4729,1817,2213,4281,2503,1975
3939,22758.62524649206,23488.487429014007,46247.11267550607,5.080466194450016,8.21403017540056,0.055064980504277605,159553.3880409841,4471,3267,1021,5574,2193,992
3940,23481.022752983627,22216.253129622713,45697.27588260634,5.006915375147718,8.22017909084446,0.05496053655831911,161777.58097745723,6470,1376,913,4984,2157,1618
3941,23111.66105846048,22035.203153269365,45146.864211729844,5.054658972880347,7.970402150508479,0.05451734933937446,158870.0206498481,5193,2842,724,5730,1659,1370
3942,23315.914147126554,21253.27903911473,44569.19318624128,5.113939081147237,8.052095017502708,0.05445760432420067,159727.4727184161,6329,1112,1318,4808,2391,1560
3943,19531.34316450137,22794.610925006393,42325.954089507766,4.518218524694253,7.964508597849145,0.05439926919606843,160160.672431983,5018,2301,1440,5317,1666,1776
3944,21311.740684044857,18570.92595348939,39882.66663753425,4.738249492934813,7.578987050462852,0.054986924652666545,162123.6360417507,6108,1508,1143,4932,1828,1999
3945,21695.875068570534,19214.787350328825,40910.66241889936,5.224452196256251,7.423678328200702,0.05482708100051268,163126.83543999726,5583,2485,691,4581,2117,2061
3946,18865.102838004994,21942.467894621506,40807.5707326265,4.720559142005609,7.9982574286969665,0.05447494948558026,162132.22290331006,2788,4909,1062,5461,1024,2274
3947,20929.858192303738,25296.882583873266,46226.740776177,4.928419265773224,8.553265645617374,0.054491851999978906,160153.44129938583,3164,3926,1669,6051,1277,1431
3948,25054.292701378406,21657.29264388562,46711.58534526403,5.56579350021377,8.210652520818924,0.05456144779562283,160462.90310846618,5640,2313,806,4746,2552,1461
3949,22455.571995824685,27403.38424014688,49858.956235971564,5.237596046293418,9.09149769078273,0.054427982987063236,157645.02306999467,4615,3721,423,5699,2192,868
3950,25804.84423770565,24663.336323186435,50468.180560892084,5.782720725924361,8.724306748491992,0.05455672161370388,157636.2488926457,6085,2119,555,5645,2116,998
3951,23350.68151923704,25114.664192294247,48465.34571153129,5.655163647593151,8.843586125918685,0.05455703110562254,158766.32277562842,5623,2566,570,5431,2300,1028
3952,21035.11596813079,23253.947851956502,44289.06382008729,5.492151423701406,8.626543279776254,0.05457770908795327,160502.80961273488,4693,2556,1510,5282,1944,1533
3953,20183.740465071296,23530.75863540173,43714.499100473025,4.912534337231696,8.688834752436803,0.05449438845111293,163786.9231867195,5172,2647,940,5595,1189,1975
3954,22906.618991041218,19950.290192019314,42856.90918306053,5.318729438390891,7.8058988462721555,0.05507062840078818,164048.86856431013,5219,2216,1324,4648,2367,1744
3955,21900.332999180133,19584.533294497985,41484.86629367812,5.2211505455991,7.686226311165311,0.05486201467626624,160099.70083236447,4364,3588,807,5190,1986,1583
3956,21125.132884529256,21073.252791299754,42198.385675829006,4.898327374534412,7.903025816460293,0.05494592535708918,162440.32541954675,5319,1692,1748,4500,2297,1962
3957,19624.649850691116,21557.6569358933,41182.30678658442,4.606277144904321,7.7878415486110955,0.05554274131719757,167234.15580643958,4176,2141,2442,4145,2590,2024
3958,22469.92079122873,25351.662174184046,47821.582965412774,4.773154929113781,8.601249496565382,0.05492165742948148,161155.4028280514,5213,2648,898,4120,3577,1062
3959,23438.808860427373,23982.108779780843,47420.917640208216,4.847845866933843,8.346791933373352,0.05449651176262982,159877.03444449286,4065,2235,2459,5413,2295,1051
3960,21647.559897525367,23206.320276821716,44853.88017434708,4.906720704763907,8.287215847690447,0.05440750046466584,159099.7972855128,4018,3611,1130,5793,1796,1170
3961,22898.15172043686,21496.670748253175,44394.822468690036,5.23693820101264,8.363532840764194,0.054428073077911504,159847.8232522581,5806,1729,1224,5881,1237,1641
3962,22221.267090038524,20310.01297604529,42531.28006608381,4.899228436439037,7.691522763138383,0.05502086105397257,164427.64593947516,4564,2785,1410,4556,2092,2111
3963,21666.107045232864,22206.120978802464,43872.22802403533,5.041790474090496,7.992585084669938,0.05497778560067162,163504.2351084819,5388,1841,1530,3947,3135,1677
3964,22002.505177496438,23692.206516774237,45694.71169427068,5.0531701294648474,8.29572925938643,0.05502233718045871,161857.84920500813,4547,1941,2271,4158,3424,1177
3965,21413.48895343706,23499.482568371397,44912.97152180846,4.7377767418332395,8.386067011408306,0.054951266083072145,160852.6544843458,4139,2725,1895,5652,1970,1137
3966,22582.449095800726,23445.300017266785,46027.74911306751,4.529914375070929,8.316071148340834,0.055065923959908586,160701.26974368346,4136,2616,2007,5527,2156,1076
3967,21282.48628513089,22701.75704280627,43984.24332793716,4.638438545701616,8.160635515150732,0.05483835141496359,160838.33037886105,4781,2308,1670,5681,1430,1648
3968,20556.738957881153,25685.41228984853,46242.15124772968,4.450467855660546,9.019606461586351,0.0544378857434803,160196.11340874224,3421,3465,1873,6006,1147,1606
3969,18487.424784968873,26084.89289280793,44572.3176777768,4.340360020363614,9.11058695101074,0.05445622551068493,161232.4459901414,4087,3462,1210,5992,1096,1671
3970,24616.51783693634,22995.628395199386,47612.146232135725,5.220205533848661,8.499072542586822,0.05456359171454982,159932.16771477755,4993,1661,2105,5264,2296,1199
3971,25593.269307673065,21319.189849985738,46912.4591576588,5.556427152303101,8.052511747357642,0.05513657045125382,163004.47970622045,4428,3313,1018,3737,3870,1152
3972,23493.83108349577,23212.096100563318,46705.92718405909,5.404157536740492,8.178362287826696,0.05555459667181151,160943.0399035637,5758,1466,1535,4623,3453,683
3973,22739.66348119698,22331.0761043856,45070.73958558258,5.242488460039767,7.987547361975748,0.05565280356409563,162455.75644994862,5464,1579,1716,4403,3505,851
3974,21173.126949072222,22754.250417019644,43927.37736609187,4.496770806475242,8.193634984042852,0.054972878756781654,161322.71634006407,4223,3803,733,4430,2901,1428
3975,23678.89230325925,24011.60489291021,47690.49719616946,4.496340501524718,8.453104382227792,0.05439730882023798,159017.99097541408,4692,2171,1896,5921,1573,1265
3976,20860.021268992394,23755.19053856966,44615.21180756205,4.519631948081704,8.27637578144524,0.054387808776609606,160042.30146642998,4350,2043,2366,6406,696,1657
3977,22545.601530226693,21732.200953319116,44277.802483545805,4.658680184936781,8.25571235692698,0.054508249009404666,159134.9628973174,5870,1963,926,5616,1974,1169
3978,24019.958999699924,21728.218041065917,45748.17704076584,5.136363823539493,7.952105890829359,0.055073607341688834,161450.58468777628,6679,1393,687,4355,3428,976
3979,21925.899599355933,23053.725275458615,44979.624874814544,4.7691900984022,8.139975863106066,0.05491983306808661,160472.08431252817,3976,4035,748,5566,2093,1100
3980,20667.930892446548,21025.52797720281,41693.45886964936,4.765178357826487,8.019754328725549,0.05437784797927031,160042.666449331,4684,3012,1063,6151,887,1721
3981,22136.294415034205,25212.013177703673,47348.30759273788,4.803091718141136,8.943818955072532,0.05446859634275916,156788.41614534258,5878,1764,1117,7049,751,959
3982,23173.791473612866,23225.003076598183,46398.79455021105,4.862289624495884,8.455816573287862,0.05446323454767496,159503.39280895353,6400,1791,568,6136,1454,1169
3983,21650.768369283567,24420.05471685418,46070.82308613775,4.966667935700887,8.578034222643513,0.05508074284851923,161164.11422815992,4300,3405,1054,5063,2495,1201
3984,21869.18955418965,20444.012303073207,42313.20185726286,4.9483416023381785,7.852935252411292,0.05554750398689634,163968.32425013804,6132,1426,1201,3949,3286,1524
3985,23880.448475851605,20197.119718957554,44077.56819480916,5.177454098451626,7.62073590281558,0.05495104052467,161234.9409651875,5752,1840,1167,4612,2295,1852
3986,21071.573887005714,21271.533277690516,42343.10716469623,4.864026252266613,7.813913505859742,0.055123621334080844,162616.27271965836,3669,3190,1900,4859,2231,1669
3987,22705.39676439955,22942.12966348307,45647.52642788262,4.942432225908108,8.043484956647355,0.05555891246190753,164576.98090975705,3071,4500,1188,4449,2906,1404
3988,21261.562260324525,21779.81129228343,43041.373552607954,4.845714860424971,7.912290002597122,0.055514741528030355,166618.36470743123,5292,2378,1089,4046,2930,1783
3989,21414.33092559056,27061.360209203922,48475.691134794484,4.676445287514268,8.999868343798177,0.0549743310944538,162661.63607201204,4396,3516,847,5029,2258,1472
3990,25428.059324913,23545.458486144533,48973.517811057536,5.590122860769161,8.589262715721766,0.05447279930177006,159384.58715628338,5453,2030,1276,5640,1609,1510
3991,25769.934867775326,21958.664613586698,47728.59948136202,6.069116159220279,7.966342360885462,0.05512512683383591,160698.5919222472,6541,1247,971,4326,3583,850
3992,22979.07035408465,21273.578202515175,44252.64855659983,5.659553716644681,7.927614235955259,0.05484270524361,161613.29281084618,4200,2292,2267,4739,2734,1286
3993,22682.70357626441,21799.17003036956,44481.87360663397,5.227655863851179,7.858641728461673,0.05510892841803775,161698.01737881612,5677,1704,1378,4977,2348,1434
3994,21003.360601185577,22195.621475385342,43198.982076570916,5.110611918794639,8.016213367459214,0.054908366543484355,163224.2470680642,4562,2207,1990,5478,1337,1944
3995,22137.42080921343,21218.661921942235,43356.082731155664,5.035914335128899,8.048062013019386,0.05449907654224724,160857.30999726988,6397,1163,1199,5173,1750,1836
3996,20308.140224590774,23447.56533085254,43755.70555544332,4.600432876455133,8.38334597924776,0.05444593020505743,162836.03790117014,5416,2315,1028,5110,1508,2141
3997,22716.010629188564,24699.551701761313,47415.56233094988,4.858053376659248,8.409074203819378,0.0544197441887598,159336.03906744227,4065,3075,1619,6298,1050,1411
3998,22421.228667407348,20453.40487261645,42874.6335400238,4.649160603170282,8.113659198576226,0.05504930365993863,163287.62915339158,5887,1757,1115,5021,1917,1821
3999,22017.576298055978,23833.328432438466,45850.90473049444,4.809655993022709,8.293757291435409,0.054867549419145116,159183.23957247208,5266,2300,1193,5632,1987,1140
4000,22260.624328660924,23619.371391211003,45879.99571987193,4.853482799099002,8.536969991962028,0.054448895197181296,157809.6670118251,5694,1819,1246,6311,1140,1308
4001,21881.688652285822,21758.81691958051,43640.505571866335,4.3778765950510765,7.971398043614956,0.055099833866350624,160848.89826636226,5469,1643,1647,4568,3188,1003
4002,23398.239881936803,22116.693081722395,45514.9329636592,4.499480504616732,8.122055512836932,0.05499536395689718,160142.59152616156,5054,1454,2251,4692,3337,730
4003,23458.940044261286,22839.04265550575,46297.98269976703,4.639440991221041,7.985571623516646,0.05438368276827379,158536.58138901772,4694,3109,956,5755,1985,1019
4004,22775.039662181916,20428.693260282536,43203.73292246445,4.809859610989571,7.981340328285305,0.05448992856436877,159066.06440529058,6018,1638,1103,5334,2279,1146
4005,22743.637464785643,23567.06781680903,46310.70528159467,4.716571812310232,8.092997316700375,0.05452169203901284,159281.01340821903,3988,3174,1597,5323,2674,762
4006,21561.771372385512,22153.137047454133,43714.908419839645,4.651090861231254,8.414650780012337,0.05445367034421867,160845.57190906515,5577,2195,987,5233,1883,1643
4007,23508.63968805716,24192.75788074269,47701.397568799846,4.881614891716676,8.422785292904974,0.05504889872394059,161732.79956840354,4450,3644,665,4477,2744,1538
4008,23979.24330776136,23131.121366880925,47110.36467464229,5.139608779209822,8.397815808463395,0.054742108358177416,160093.75300162265,4650,2246,1863,5184,2376,1199
4009,21858.609601816417,25162.09240371755,47020.70200553397,5.037137205892102,8.671977194038389,0.054389561643429445,158112.2407007512,4473,3252,1034,5918,1688,1153
4010,23645.352374210208,23153.233252644204,46798.585626854416,5.449592931346989,8.343535255863996,0.054602941570511605,159088.1757031862,6387,2096,276,4979,2861,919
4011,22333.237343237044,24483.91878846581,46817.15613170285,5.075624090318289,8.451624324506952,0.05457434600653248,162132.30507192208,4819,2809,1131,4858,2553,1348
4012,22199.42049478939,24815.744843259003,47015.16533804839,5.295474536307717,8.675939209755516,0.05504651091685975,161504.76808878683,4652,3231,876,5359,2196,1204
4013,23383.88640713735,24069.095681506922,47452.982088644276,5.22695811945331,8.54573211572387,0.05502791501277054,158941.09838296322,5668,1614,1477,5166,3037,556
4014,21703.63974089948,23445.753485440135,45149.39322633961,4.821315025072678,8.474049066011112,0.05505462450491079,162043.28045467974,3383,4432,944,5211,2631,917
4015,23394.744289739636,21499.085142812037,44893.829432551676,4.8189280512335335,8.2949318346073,0.05475246396535636,161954.39748484694,6546,1093,1120,4902,2265,1592
4016,21203.405503135305,23927.64691463146,45131.05241776677,4.767463656147207,8.246945279775396,0.05439706338222384,160761.45332264263,5535,2028,1196,6125,887,1747
4017,22263.465120888508,20545.77759119657,42809.24271208508,4.68641306475725,7.885960696376391,0.05506674909375871,162090.3852893904,2913,4536,1310,4581,2706,1472
4018,24254.67922465938,19959.077072437372,44213.756297096756,5.051708552872186,7.865486115439655,0.05543435181780775,160994.96597322225,4882,2009,1868,5000,2736,1023
4019,20403.728351882448,23880.96947095138,44284.69782283383,4.64147669384517,8.279076416037158,0.054964160489277825,163188.85921064354,4586,2586,1587,5656,1539,1564
4020,20997.891402911344,23307.00669612037,44304.898099031714,4.678378486915174,8.295568891555341,0.05507693252573917,164523.69588305004,4256,3372,1131,4730,2213,1816
4021,22988.157471663293,21291.49582229793,44279.65329396122,4.924583710359021,7.883717288913896,0.05539667371373124,163803.37804898462,5541,2143,1075,4773,2338,1648
4022,23865.716509432514,19671.025585311716,43536.74209474423,5.284118974853815,7.48158993820058,0.05560046820469668,164661.9541003717,4741,2531,1487,3291,3924,1544
4023,23284.13469865292,18141.110861786485,41425.245560439405,5.372877307603921,7.033796935942742,0.0548373526141223,162431.76607852068,5961,1384,1414,3664,3387,1708
4024,23402.172656189614,18564.141816966756,41966.314473156366,5.525736476901424,7.127259977942681,0.055081615832419446,163115.8644217655,4688,1796,2275,3736,2901,2122
4025,21864.09704193732,21223.655725693094,43087.752767630416,5.1200642131906475,7.531028109162354,0.05497132469242358,164189.7080667004,4337,2534,1888,4671,1740,2348
4026,23023.798647184296,22214.488798983126,45238.28744616742,5.249804228768278,7.590536606073488,0.05498335000920101,163478.74648371545,5954,1627,1178,5029,1784,1946
4027,18980.6598930884,26049.3462495992,45030.0061426876,4.779240299002626,8.579644008353208,0.05485084467102171,162871.97628255945,4824,2713,1222,5919,1057,1783
4028,20877.992385789497,22879.87727081552,43757.86965660502,4.909755330967341,7.9689753952434454,0.05507075272781896,163949.07523963103,5192,1877,1690,5251,1594,1914
4029,20617.484062208092,24335.57021667928,44953.05427888737,4.9849301235532035,8.24431907891002,0.05490886875423078,162163.05632195185,3367,4568,824,5332,1629,1798
4030,20233.51906207757,24262.38056054714,44495.89962262471,4.74429707196823,8.743770132045949,0.05444822198210499,158431.70852613627,5033,1743,1983,5875,1526,1358
4031,20727.479373585087,24880.982536054114,45608.4619096392,4.4503759628325765,8.472167720406476,0.055124438328311647,161945.56983719848,4358,2697,1704,5309,2110,1340
4032,22322.310272398012,22039.207140208062,44361.517412606074,4.58045165031465,8.003162704676672,0.055645304796796184,163417.14541320773,3880,2869,2010,4038,3339,1382
4033,20015.26498052658,23384.363298791883,43399.628279318466,3.98820210130845,8.110178941907806,0.05551158791217858,164893.18220217308,4184,2648,1927,4802,2276,1681
4034,21288.208007573183,20938.177476711047,42226.38548428423,4.374232606550306,7.842551048668179,0.05494517826638993,163876.93774915757,5800,929,2030,4582,2114,2063
4035,22734.47698438761,23625.661323468143,46360.138307855756,4.237505447243582,8.059992354504503,0.054450240300279264,159438.28184794626,4034,2010,2715,5348,1786,1625
4036,25181.297866136665,21317.2891365911,46498.58700272776,4.506908279951518,7.624305896739031,0.05516826337455569,162559.74231523086,5301,2238,1220,3844,3468,1447
4037,24072.439947077266,20413.846070668373,44486.28601774564,4.749927740236937,7.334913972802283,0.055432805156611024,165366.28530028914,3806,4108,845,4410,2661,1688
4038,24327.320311554493,22814.914557308504,47142.234868863,5.05327439074051,8.048802364364402,0.055562533816746536,161493.00035749408,4231,3057,1471,5059,2740,960
4039,24418.864957023463,23425.343279972665,47844.20823699613,5.071260766828412,8.138716408336645,0.05491605309952779,158985.215090967,4750,1595,2414,5378,2612,769
4040,21100.151258063423,23292.434574219824,44392.58583228325,4.911661787005359,8.093003136638902,0.0543529735475009,160586.73727189342,3378,4315,1066,6039,1100,1620
4041,20895.022737388263,20787.335671155462,41682.358408543725,4.740460846071912,7.901708491485831,0.054510229122017084,159913.92983359582,6117,1946,696,5833,1133,1793
4042,21756.124003568286,25038.258341872486,46794.38234544077,4.9640870906428285,8.619612667508333,0.054383498985340485,158333.39442681996,3198,3328,2233,5409,2176,1174
4043,22137.829925909587,25749.216841924812,47887.0467678344,5.064863399114638,8.714327155523986,0.05437592287778858,160328.24319363828,5581,2669,509,6426,965,1368
4044,22755.715940665334,21830.679175278932,44586.395115944266,5.107301399829459,8.12258124554699,0.05446929456799997,158879.33291137137,4345,3020,1394,5768,1599,1392
4045,23591.67363515961,18038.051187763747,41629.72482292335,4.930082879445165,7.3698837555540555,0.05438407866078978,158193.88667780603,6066,1836,857,5800,1557,1402
4046,20483.26825692639,19835.43186573723,40318.70012266362,4.911324129892935,7.553387633871716,0.05435943907268054,157714.30159956575,3374,4461,924,6146,1055,1558
4047,20741.47039088565,20246.26307013249,40987.73346101814,4.632959379172767,7.466177100694006,0.054379395166058705,160840.53737275337,5028,2850,881,5811,1038,1910
4048,21214.60446208769,19882.903424724544,41097.50788681224,4.719545897142247,7.532397099506271,0.054403709354644024,159376.01057671368,3152,3748,1859,5764,1118,1877
4049,21789.43445759656,22200.57833175263,43990.01278934919,4.908246323991051,8.129359803732687,0.05439908468118829,159039.32793393527,4276,3015,1468,6083,1089,1587
4050,21988.76980479008,25869.70355070315,47858.47335549323,5.07932547474855,8.550479166913995,0.05440350627295078,161596.24316003374,5034,2776,949,5983,1075,1701
4051,20622.232144455764,25253.30038606729,45875.53253052305,4.890460665472884,8.367934700948522,0.054403807353115015,160776.31790166633,2886,3721,2152,6289,699,1771
4052,19199.649503558718,21246.433470356227,40446.08297391495,4.491398690710458,8.330064749365118,0.054539406565289876,161905.86242599878,5234,2105,1420,5258,1521,1980
4053,19750.159353046936,25786.095411579,45536.25476462593,4.510912080516874,8.630978533726587,0.05440625925457585,160023.6787736783,3854,3535,1370,6368,1011,1380
4054,19904.154225486964,22363.554906441237,42267.709131928204,4.472779652916874,8.296900716174692,0.05446354016685442,161090.86657814585,3671,2393,2695,5847,1143,1769
4055,21980.390813723843,19992.65018134826,41973.04099507211,4.748781308622488,7.695961483053238,0.054396234302487134,160208.2419422581,5126,2630,1003,5675,1199,1885
4056,22342.017190552608,18658.9830919789,41001.0002825315,4.962769186038928,7.340513908652043,0.055064633600376195,159602.08001468936,4100,2901,1758,4798,2615,1346
4057,20393.573748147763,23568.087485235756,43961.66123338352,4.954884601040482,8.207513365139,0.054910840636499474,161111.7784247178,4735,2946,1078,5572,1890,1297
4058,20763.266845687423,23827.03101045757,44590.29785614499,4.89659181901168,8.40676094268219,0.05440851750629407,159997.50998155522,5379,2885,495,6248,1072,1439
4059,21261.157895654465,25185.74741543706,46446.90531109153,4.834551535303154,8.489831512695243,0.05443232797449501,158131.43712716078,2919,3737,2103,6344,1303,1112
4060,24165.952669102175,21756.77851874212,45922.7311878443,5.607143731240464,8.31166096818941,0.0543996640678504,159390.90924587802,6303,1753,703,6118,1178,1463
4061,23140.977007170335,23588.919311161175,46729.896318331506,5.620642759122989,8.121447433897844,0.055048385002877176,162744.11738130575,3805,4074,880,4256,2851,1652
4062,21919.82044336516,22632.596213566423,44552.416656931586,5.502483905411327,7.998265883958543,0.05536553763053928,164785.84380838144,4775,2726,1258,3932,3110,1717
4063,19290.75581610636,21876.62741991366,41167.38323602002,4.876481159397588,7.826565687733081,0.05482745286981627,163835.24159128848,4528,3395,836,4549,1930,2280
4064,21246.5507044482,18919.545420851886,40166.096125300086,4.973551470893092,7.567062889896388,0.05504287099668775,165422.36922656483,4851,2432,1476,4091,2259,2409
4065,22068.744750160356,24904.62846503662,46973.373215196974,5.02719045039637,8.276756640207386,0.05503262170612412,160940.2024778298,5610,1975,1174,5360,2341,1058
4066,25092.382791197193,23283.68092046193,48376.063711659124,5.667888044863091,8.180218295970478,0.054564068011178385,159532.7215408766,4578,2178,2003,5782,1994,983
4067,22528.243707717425,22463.220291344645,44991.46399906207,5.439099059097365,8.022976799303464,0.054979946658121344,162077.6241249428,5142,2452,1165,5183,2179,1397
4068,23459.19492204273,22783.981807450316,46243.17672949305,5.559230933342215,8.078457102787294,0.05556348117555869,163129.03490961663,4378,2752,1629,4196,3372,1191
4069,21158.52245911663,21799.195342440355,42957.71780155698,4.972567693403192,7.821145494316229,0.05491463821818344,160676.58999724739,4630,1785,2344,4851,2507,1401
4070,24641.89592161369,18332.138421828502,42974.034343442196,5.384485065940028,7.4034108621734465,0.05465379542733088,160734.06386377383,6741,1203,815,4588,2398,1773
4071,20809.135939608354,24556.75838501426,45365.89432462261,5.007934204535102,8.16799651406373,0.0544026907299413,161838.82720504288,4420,2901,1438,4659,2473,1627
4072,22698.30496655466,25531.66686545558,48229.97183201024,5.02250539483386,8.51229842274171,0.05435807633816213,157528.48788959873,4800,3145,814,6091,1446,1222
4073,24535.205367205057,23657.239213509827,48192.44458071489,5.350608198380396,8.106632372319972,0.05450521624076308,158964.80061039256,4765,2998,996,5798,1952,1009
4074,21086.342992994076,24152.909250336408,45239.252243330484,5.088755420679755,8.506449127347665,0.054442663210732295,161420.24435404336,4868,2889,1002,5586,1491,1682
4075,19671.06102356648,24975.888586455778,44646.94961002226,4.504831479793506,8.388936813767485,0.05439192873488768,159962.81622823628,3862,2974,1923,5857,1353,1549
4076,23078.817363526407,21716.52689617763,44795.34425970404,4.887209750847645,8.185719990393453,0.05506158763290585,160940.83478454186,4231,3069,1459,4827,2500,1432
4077,22278.34153186535,23207.398038382627,45485.73957024798,4.77894097313711,8.069772066269769,0.054899029114085424,159886.09423678924,3413,4083,1263,5989,1694,1076
4078,22517.929556859122,21482.747192275685,44000.67674913481,4.950099607546744,8.047001254246686,0.05510983442075019,161843.95276412414,5484,2319,956,5153,2592,1014
4079,23843.822437530824,21889.989802999065,45733.81224052989,5.061006303204282,7.909534489413712,0.05559194685816661,162435.43225835654,5479,1930,1350,4452,3462,845
4080,20430.28770051894,22567.91805238622,42998.20575290516,4.8987163503658175,7.8658700875479255,0.05490445412465407,163954.8169232163,5143,1876,1740,5599,1075,2085
4081,22416.21156508897,22052.037138965887,44468.24870405486,5.2917401827904795,8.21360826396558,0.05509528480818992,161642.00727093985,3961,3386,1412,5226,2239,1294
4082,24203.757328639585,22198.063858155612,46401.8211867952,5.558661253559679,7.905355758259231,0.05493620431949227,157304.70651411975,4232,1950,2577,6197,2029,533
4083,20682.487687919413,20837.430686565167,41519.91837448458,4.975407620484311,7.876572782095513,0.055042065407010315,162295.5184638358,4163,2111,2485,5004,2223,1532
4084,22157.616003427065,21994.40114357538,44152.01714700244,4.944720009378541,7.787116007052799,0.05560618937269327,165677.46824516327,4970,1792,1997,3711,3368,1680
4085,21471.15893561604,22101.323885049358,43572.4828206654,5.023062119125281,7.963181465418519,0.055440647648772295,164822.08388297245,4357,2984,1418,4571,2513,1675
4086,22755.990414358766,21711.297708170197,44467.28812252896,5.294988205938741,7.7171333831993385,0.05495889510242185,163431.16420617307,4416,2620,1723,5021,1881,1857
4087,17941.10872391484,21929.566257703696,39870.67498161853,4.727685877301851,8.016547771391114,0.05436863678278908,160614.69651256275,3558,4037,1164,5492,1226,2041
4088,20144.991685357152,19286.61163753881,39431.60332289596,4.461059738730161,7.5214137130182355,0.055098561990372545,162653.36875501226,5468,2552,739,5206,1765,1788
4089,21413.984941704442,18597.528333515278,40011.513275219724,4.656976156608218,7.343073234598498,0.054860169981819036,160457.79311406703,5492,920,2347,5011,2049,1699
4090,22772.941375811755,21447.4994857668,44220.44086157855,4.976494067296105,7.682659669016598,0.0544284252753938,158113.90848546565,4111,2539,2109,6035,1394,1330
4091,23289.475542926273,23248.487633972007,46537.96317689828,5.105474601684882,8.386504017781485,0.05439096330039391,157124.759240993,4381,3137,1241,6966,710,1083
4092,21554.989321617937,24551.14107848968,46106.13040010762,4.764270644756448,8.30989479488746,0.055052652362612024,160305.2558915897,5006,2936,817,5772,1880,1107
4093,23015.649484886566,25542.026281507446,48557.67576639401,4.935718943120329,8.523671150087177,0.05503570280345054,159493.12856135287,4081,2721,1957,5360,2344,1055
4094,20013.764014471195,27189.8756992185,47203.6397136897,4.464480401181573,8.955776135534945,0.054433180756714716,160498.37314822723,4642,2954,1163,5032,2178,1549
4095,23137.32244631535,24196.862769808187,47334.18521612354,4.794970438790147,8.59077598835165,0.05510541769181549,160490.48216374312,4779,2783,1197,4988,2646,1125
4096,22216.92132226565,22374.787931890427,44591.70925415608,4.7457776832831655,8.129841089531432,0.05553539999223677,162425.2604068593,4403,3264,1092,4741,2905,1113
4097,20946.333741362323,24626.59344711417,45572.92718847649,4.528645433883292,8.360050657050648,0.05489073509359933,159955.25068883854,2385,3659,2715,5353,2079,1327
