timestep,demand_kw,effective_demand_kw,battery_soc,battery_charged_kw,curtailed_energy_kw,import_price_eur_kwh,solar_declared_kw,solar_price_eur_kwh,solar_allocated_kw,solar_delivered_kw,solar_shortfall_kw,solar_cost_eur,wind_declared_kw,wind_price_eur_kwh,wind_allocated_kw,wind_delivered_kw,wind_shortfall_kw,wind_cost_eur,grid_purchased_kw,grid_cost_eur,total_cost_eur,renewable_coverage_pct,strategy_as,strategy_ae
376,106.6598,106.6598,0.05,0.0,0.0,0.16198,3.2901,0.137683,3.2901,3.2901,0.0,0.452991,13.1075,0.153881,13.1075,13.1075,0.0,2.016995,90.2622,14.620677,17.090664,15.37,honest,honest
377,114.6091,114.6091,0.05,0.0,0.0,0.19385,0.3042,0.164772,0.3042,0.3042,0.0,0.050124,13.4218,0.184157,13.4218,13.4218,0.0,2.471718,100.8831,19.55619,22.078033,11.98,honest,honest
378,114.6221,114.6221,0.05,0.0,0.0,0.30512,0.0,0.289864,0.0,0.0,0.0,0.0,12.1652,0.289864,12.1652,12.1652,0.0,3.526254,102.4569,31.261636,34.78789,10.61,honest,honest
379,96.2321,96.2321,0.05,0.0,0.0,0.30017,0.0,0.285161,0.0,0.0,0.0,0.0,18.7375,0.285161,18.7375,18.7375,0.0,5.343204,77.4946,23.261566,28.60477,19.47,honest,honest
380,96.1846,96.1846,0.05,0.0,0.0,0.27631,0.7804,0.262494,0.7804,0.7804,0.0,0.20485,26.8311,0.262494,26.8311,26.8311,0.0,7.043003,68.5731,18.947446,26.195299,28.71,honest,honest
381,96.0081,96.0081,0.05,0.0,0.0,0.26356,0.0319,0.250382,0.0319,0.0319,0.0,0.007987,18.7322,0.250382,18.7322,18.7322,0.0,4.690206,77.244,20.358417,25.05661,19.54,honest,honest
382,95.7302,95.7302,0.05,0.0,0.0,0.18422,0.01,0.156587,0.01,0.01,0.0,0.001566,22.2763,0.175009,22.2763,22.2763,0.0,3.898553,73.4439,13.529833,17.429952,23.28,honest,honest
383,97.7503,97.7503,0.05,0.0,0.0,0.17157,0.0,0.145835,0.0,0.0,0.0,0.0,18.9022,0.162991,18.9022,18.9022,0.0,3.080888,78.8481,13.527961,16.608849,19.34,honest,honest
384,55.8541,55.8541,0.05,0.0,0.0,0.14827,0.0,0.12603,0.0,0.0,0.0,0.0,18.6183,0.140856,18.6183,18.6183,0.0,2.622499,37.2358,5.520955,8.143454,33.33,honest,honest
385,36.6216,36.6216,0.05,0.0,0.0,0.14583,0.0,0.123955,0.0,0.0,0.0,0.0,33.326,0.123955,33.326,33.326,0.0,4.130924,3.2956,0.480603,4.611527,91.0,honest,honest
386,36.6809,36.6809,0.05,0.0,0.0,0.14314,0.0,0.121669,0.0,0.0,0.0,0.0,24.7191,0.121669,24.7191,24.7191,0.0,3.007548,11.9618,1.712217,4.719765,67.39,honest,honest
387,36.7162,36.7162,0.05,0.0,0.0,0.13978,0.0,0.118813,0.0,0.0,0.0,0.0,21.4747,0.118813,21.4747,21.4747,0.0,2.551474,15.2415,2.130463,4.681937,58.49,honest,honest
388,38.3826,38.3826,0.05,0.0,0.0,0.13984,0.0,0.118864,0.0,0.0,0.0,0.0,31.7865,0.118864,31.7865,31.7865,0.0,3.778271,6.5961,0.922395,4.700666,82.81,honest,honest
389,57.431,57.431,0.05,0.0,0.0,0.14254,0.0,0.121159,0.0,0.0,0.0,0.0,15.8325,0.135413,15.8325,15.8325,0.0,2.143926,41.5985,5.929456,8.073383,27.57,honest,honest
390,96.6365,96.6365,0.05,0.0,0.0,0.16109,0.0,0.136927,0.0,0.0,0.0,0.0,13.923,0.153035,13.923,13.923,0.0,2.130706,82.7135,13.324317,15.455023,14.41,honest,honest
391,112.1046,112.1046,0.05,0.0,0.0,0.17535,0.0,0.149047,0.0,0.0,0.0,0.0,15.7406,0.166582,15.7406,15.7406,0.0,2.622101,96.364,16.897431,19.519531,14.04,honest,honest
392,104.1653,104.1653,0.05,0.0,0.0,0.25766,0.0848,0.244777,0.0848,0.0848,0.0,0.020757,17.4044,0.244777,17.4044,17.4044,0.0,4.260197,86.6761,22.332964,26.613918,16.79,honest,honest
393,85.4402,85.4402,0.05,0.0,0.0,0.2039,0.0,0.193705,0.0,0.0,0.0,0.0,19.6224,0.193705,19.6224,19.6224,0.0,3.800957,65.8178,13.420248,17.221205,22.97,honest,honest
394,104.1815,104.1815,0.05,0.0,0.0,0.23839,0.8861,0.22647,0.8861,0.8861,0.0,0.200675,21.1879,0.22647,21.1879,21.1879,0.0,4.798424,82.1075,19.573602,24.572701,21.19,honest,honest
395,106.0938,106.0938,0.05,0.0,0.0,0.2225,312.209,0.211375,106.0938,106.0938,0.0,22.425577,23.2924,0.211375,0.0,0.0,0.0,0.0,0.0,0.0,22.425577,100.0,honest,honest
396,104.298,104.298,0.05,0.0,0.0,0.2232,436.7056,0.21204,104.298,104.298,0.0,22.115348,24.5566,0.21204,0.0,0.0,0.0,0.0,0.0,0.0,22.115348,100.0,honest,honest
397,85.4891,85.489,0.05,0.0,0.0,0.21251,509.5514,0.201884,85.489,85.489,0.0,17.258861,28.9225,0.201884,0.0,0.0,0.0,0.0,0.0,9e-06,17.25887,100.0,honest,honest
398,85.4842,85.4842,0.05,0.0,0.0,0.1441,556.5692,0.122485,85.4842,85.4842,0.0,10.470532,28.1236,0.136895,0.0,0.0,0.0,0.0,0.0,2e-06,10.470534,100.0,honest,honest
399,85.4292,85.4292,0.05,0.0,0.0,0.15569,432.7878,0.132336,85.4292,85.4292,0.0,11.305359,27.3827,0.147905,0.0,0.0,0.0,0.0,0.0,0.0,11.305359,100.0,honest,honest
400,106.647,106.647,0.05,0.0,0.0,0.15954,68.7265,0.135609,68.7265,68.7265,0.0,9.319932,32.7558,0.151563,32.7558,32.7558,0.0,4.964567,5.1647,0.823972,15.108471,95.16,honest,honest
401,114.6048,114.6048,0.05,0.0,0.0,0.1906,0.8805,0.16201,0.8805,0.8805,0.0,0.14265,34.3732,0.18107,34.3732,34.3732,0.0,6.223955,79.3511,15.124318,21.490923,30.76,honest,honest
402,114.6189,114.6189,0.05,0.0,0.0,0.29478,0.0579,0.280041,0.0579,0.0579,0.0,0.016214,41.9269,0.280041,41.9269,41.9269,0.0,11.741251,72.6341,21.411089,33.168555,36.63,honest,honest
403,95.8641,95.8641,0.05,0.0,0.0,0.29371,1.4319,0.279025,1.4319,1.4319,0.0,0.399536,41.5902,0.279025,41.5902,41.5902,0.0,11.604706,52.842,15.520235,27.524476,44.88,honest,honest
404,95.8328,95.8328,0.05,0.0,0.0,0.27398,1.6049,0.260281,1.6049,1.6049,0.0,0.417725,42.0864,0.260281,42.0864,42.0864,0.0,10.95429,52.1415,14.285722,25.657737,45.59,honest,honest
405,95.7293,95.7293,0.05,0.0,0.0,0.26913,0.231,0.255673,0.231,0.231,0.0,0.05906,44.1147,0.255673,44.1147,44.1147,0.0,11.278938,51.3836,13.828865,25.166863,46.32,honest,honest
406,95.711,95.711,0.05,0.0,0.0,0.18863,0.1987,0.160335,0.1987,0.1987,0.0,0.031859,42.5417,0.179198,42.5417,42.5417,0.0,7.623388,52.9706,9.991846,17.647092,44.66,honest,honest
407,97.7315,97.7315,0.05,0.0,0.0,0.18664,0.0,0.158644,0.0,0.0,0.0,0.0,40.8361,0.177308,40.8361,40.8361,0.0,7.240567,56.8954,10.618953,17.85952,41.78,honest,honest
408,55.8274,55.8274,0.05,0.0,0.0,0.16101,0.0,0.136858,0.0,0.0,0.0,0.0,44.4089,0.152959,44.4089,44.4089,0.0,6.792741,11.4185,1.838498,8.631239,79.55,honest,honest
409,36.5623,36.5623,0.05,0.0,0.0,0.15763,0.0,0.133985,0.0,0.0,0.0,0.0,45.887,0.133985,36.5623,36.5623,0.0,4.8988,0.0,0.0,4.8988,100.0,honest,honest
410,36.6031,36.6031,0.05,0.0,0.0,0.16022,0.0,0.136187,0.0,0.0,0.0,0.0,46.1666,0.136187,36.6031,36.6031,0.0,4.984866,0.0,0.0,4.984866,100.0,honest,honest
411,36.626,36.626,0.05,0.0,0.0,0.15237,0.0,0.129515,0.0,0.0,0.0,0.0,43.5596,0.129515,36.626,36.626,0.0,4.743616,0.0,0.0,4.743616,100.0,honest,honest
412,36.9961,36.9961,0.05,0.0,0.0,0.14428,0.0,0.122638,0.0,0.0,0.0,0.0,40.8823,0.122638,36.9961,36.9961,0.0,4.537128,0.0,0.0,4.537128,100.0,honest,honest
413,56.0878,56.0878,0.05,0.0,0.0,0.14773,0.0,0.125571,0.0,0.0,0.0,0.0,28.9436,0.140343,28.9436,28.9436,0.0,4.062032,27.1442,4.010016,8.072048,51.6,honest,honest
414,95.9919,95.9919,0.05,0.0,0.0,0.14657,0.3403,0.124585,0.3403,0.3403,0.0,0.042396,28.9065,0.139241,28.9065,28.9065,0.0,4.02497,66.7451,9.782828,13.850194,30.47,honest,honest
415,112.0167,112.0167,0.05,0.0,0.0,0.15907,0.0,0.135209,0.0,0.0,0.0,0.0,23.632,0.151116,23.632,23.632,0.0,3.571173,88.3847,14.059349,17.630522,21.1,honest,honest
416,104.0892,104.0892,0.05,0.0,0.0,0.17047,0.0,0.1449,0.0,0.0,0.0,0.0,21.0133,0.161946,21.0133,21.0133,0.0,3.40302,83.0759,14.161946,17.564965,20.19,honest,honest
417,85.3693,85.3693,0.05,0.0,0.0,0.16877,0.09,0.143455,0.09,0.09,0.0,0.012911,16.0457,0.160331,16.0457,16.0457,0.0,2.572623,69.2336,11.684561,14.270095,18.9,honest,honest
418,104.0934,104.0934,0.05,0.0,0.0,0.15297,2.4742,0.130024,2.4742,2.4742,0.0,0.321705,10.4737,0.145321,10.4737,10.4737,0.0,1.522049,91.1455,13.942522,15.786276,12.44,honest,honest
419,106.0231,106.0231,0.05,0.0,0.0,0.12795,16.657,0.108758,16.657,16.657,0.0,1.811582,7.2619,0.121553,7.2619,7.2619,0.0,0.882706,82.1042,10.505228,13.199515,22.56,honest,honest
420,104.2177,104.2177,0.05,0.0,0.0,0.1304,32.3736,0.11084,32.3736,32.3736,0.0,3.58829,4.7775,0.12388,4.7775,4.7775,0.0,0.591837,67.0666,8.74548,12.925606,35.65,honest,honest
421,85.4096,85.4096,0.05,0.0,0.0,0.13017,196.1118,0.110645,85.4096,85.4096,0.0,9.450145,5.4428,0.123662,0.0,0.0,0.0,0.0,0.0,3e-06,9.450148,100.0,honest,honest
422,85.4119,85.4119,0.05,0.0,0.0,0.13093,210.6692,0.11129,85.4119,85.4119,0.0,9.50549,4.7946,0.124383,0.0,0.0,0.0,0.0,0.0,3e-06,9.505494,100.0,honest,honest
423,85.3816,85.3816,0.05,0.0,0.0,0.13429,139.4621,0.114146,85.3816,85.3816,0.0,9.745968,10.1682,0.127575,0.0,0.0,0.0,0.0,0.0,2e-06,9.74597,100.0,honest,honest
424,106.5919,106.5919,0.05,0.0,0.0,0.14303,7.9998,0.121575,7.9998,7.9998,0.0,0.972576,5.1462,0.135878,5.1462,5.1462,0.0,0.699255,93.4459,13.365566,15.037397,12.33,honest,honest
425,114.5516,114.5516,0.05,0.0,0.0,0.17045,0.5775,0.144882,0.5775,0.5775,0.0,0.083669,5.1839,0.161927,5.1839,5.1839,0.0,0.839413,108.7902,18.543291,19.466374,5.03,honest,honest
426,114.5681,114.5681,0.05,0.0,0.0,0.19379,2.1185,0.164721,2.1185,2.1185,0.0,0.348961,4.9834,0.1841,4.9834,4.9834,0.0,0.917444,107.4662,20.82588,22.092285,6.2,honest,honest
427,96.1771,96.1771,0.05,0.0,0.0,0.19396,0.2397,0.164866,0.2397,0.2397,0.0,0.039518,6.6213,0.184262,6.6213,6.6213,0.0,1.220054,89.3161,17.32376,18.583333,7.13,honest,honest
428,96.1313,96.1313,0.05,0.0,0.0,0.18,0.2397,0.153,0.2397,0.2397,0.0,0.036674,15.812,0.171,15.812,15.812,0.0,2.703852,80.0796,14.41433,17.154857,16.7,honest,honest
429,95.9583,95.9583,0.05,0.0,0.0,0.17532,0.0,0.149022,0.0,0.0,0.0,0.0,7.3215,0.166554,7.3215,7.3215,0.0,1.219425,88.6368,15.539808,16.759233,7.63,honest,honest
430,95.6865,95.6865,0.05,0.0,0.0,0.17392,0.0073,0.147832,0.0073,0.0073,0.0,0.001079,15.862,0.165224,15.862,15.862,0.0,2.620783,79.8172,13.881807,16.50367,16.58,honest,honest
431,97.7124,97.7124,0.05,0.0,0.0,0.16962,0.0,0.144177,0.0,0.0,0.0,0.0,11.9793,0.161139,11.9793,11.9793,0.0,1.930332,85.7331,14.542044,16.472377,12.26,honest,honest
432,55.8074,55.8074,0.05,0.0,0.0,0.16408,0.0,0.139468,0.0,0.0,0.0,0.0,6.7722,0.155876,6.7722,6.7722,0.0,1.055623,49.0352,8.045691,9.101314,12.13,honest,honest
433,36.519,36.519,0.05,0.0,0.0,0.15797,0.0,0.134274,0.0,0.0,0.0,0.0,8.1167,0.134274,8.1167,8.1167,0.0,1.089862,28.4023,4.486712,5.576574,22.23,honest,honest
434,36.5544,36.5544,0.05,0.0,0.0,0.15737,0.0,0.133765,0.0,0.0,0.0,0.0,10.7345,0.133765,10.7345,10.7345,0.0,1.4359,25.8199,4.063283,5.499183,29.37,honest,honest
435,36.5857,36.5857,0.05,0.0,0.0,0.15631,0.0,0.132863,0.0,0.0,0.0,0.0,12.4163,0.132863,12.4163,12.4163,0.0,1.649667,24.1694,3.777925,5.427592,33.94,honest,honest
436,36.9625,36.9625,0.05,0.0,0.0,0.15547,0.0,0.13215,0.0,0.0,0.0,0.0,12.507,0.13215,12.507,12.507,0.0,1.6528,24.4555,3.802093,5.454893,33.84,honest,honest
437,56.0698,56.0698,0.05,0.0,0.0,0.15488,0.0,0.131648,0.0,0.0,0.0,0.0,9.4857,0.147136,9.4857,9.4857,0.0,1.395688,46.5841,7.214938,8.610626,16.92,honest,honest
438,95.9844,95.9844,0.05,0.0,0.0,0.15568,0.0,0.132328,0.0,0.0,0.0,0.0,14.5985,0.147896,14.5985,14.5985,0.0,2.15906,81.3859,12.670149,14.829209,15.21,honest,honest
439,112.0115,112.0115,0.05,0.0,0.0,0.15604,0.0,0.132634,0.0,0.0,0.0,0.0,10.1696,0.148238,10.1696,10.1696,0.0,1.507521,101.8419,15.891407,17.398928,9.08,honest,honest
440,104.0853,104.0853,0.05,0.0,0.0,0.15257,0.4928,0.129685,0.4928,0.4928,0.0,0.063909,15.1947,0.144942,15.1947,15.1947,0.0,2.20235,88.3978,13.486848,15.753107,15.07,honest,honest
441,85.3656,85.3656,0.05,0.0,0.0,0.15897,0.355,0.135125,0.355,0.355,0.0,0.047969,24.9581,0.151022,24.9581,24.9581,0.0,3.769222,60.0525,9.546553,13.363745,29.65,honest,honest
442,104.0915,104.0915,0.05,0.0,0.0,0.12781,1.5804,0.108638,1.5804,1.5804,0.0,0.171691,12.0287,0.121419,12.0287,12.0287,0.0,1.460513,90.4824,11.564559,13.196764,13.07,honest,honest
443,106.0198,106.0198,0.05,0.0,0.0,0.12672,188.5475,0.107712,106.0198,106.0198,0.0,11.419605,14.9029,0.120384,0.0,0.0,0.0,0.0,0.0,0.0,11.419605,100.0,honest,honest
444,104.2136,104.2136,0.05,0.0,0.0,0.12212,536.6648,0.103802,104.2136,104.2136,0.0,10.81758,13.0175,0.116014,0.0,0.0,0.0,0.0,0.0,0.0,10.81758,100.0,honest,honest
445,85.4069,85.4068,0.05,0.0,0.0,0.12648,546.4794,0.107508,85.4068,85.4068,0.0,9.181914,10.375,0.120156,0.0,0.0,0.0,0.0,0.0,5e-06,9.181919,100.0,honest,honest
446,85.4122,85.4122,0.05,0.0,0.0,0.1262,208.6175,0.10727,85.4122,85.4122,0.0,9.162167,9.7027,0.11989,0.0,0.0,0.0,0.0,0.0,0.0,9.162167,100.0,honest,honest
447,85.3833,85.3833,0.05,0.0,0.0,0.13054,88.027,0.110959,85.3833,85.3833,0.0,9.474046,8.7523,0.124013,0.0,0.0,0.0,0.0,0.0,0.0,9.474046,100.0,honest,honest
448,106.5975,106.5974,0.05,0.0,0.0,0.1419,2.5656,0.120615,2.5656,2.5656,0.0,0.30945,7.3499,0.134805,7.3499,7.3499,0.0,0.990803,96.6819,13.719168,15.019421,9.3,honest,honest
449,114.5564,114.5564,0.05,0.0,0.0,0.16833,1.4167,0.14308,1.4167,1.4167,0.0,0.202701,6.1293,0.159913,6.1293,6.1293,0.0,0.980155,107.0104,18.013053,19.195909,6.59,honest,honest
450,114.575,114.575,0.05,0.0,0.0,0.19025,0.0,0.161713,0.0,0.0,0.0,0.0,15.2827,0.180737,15.2827,15.2827,0.0,2.762149,99.2923,18.890365,21.652514,13.34,honest,honest
451,96.1839,96.1839,0.05,0.0,0.0,0.18632,4.2753,0.158372,4.2753,4.2753,0.0,0.677088,10.3077,0.177004,10.3077,10.3077,0.0,1.824504,81.6009,15.203883,17.705475,15.16,honest,honest
452,96.1393,96.1393,0.05,0.0,0.0,0.17958,5.1247,0.152643,5.1247,5.1247,0.0,0.78225,9.5955,0.170601,9.5955,9.5955,0.0,1.637002,81.4191,14.62125,17.040501,15.31,honest,honest
453,95.9677,95.9677,0.05,0.0,0.0,0.18133,0.2806,0.15413,0.2806,0.2806,0.0,0.043249,11.4836,0.172263,11.4836,11.4836,0.0,1.978199,84.2035,15.26862,17.290068,12.26,honest,honest
454,95.6974,95.6974,0.05,0.0,0.0,0.16766,0.3732,0.142511,0.3732,0.3732,0.0,0.053185,11.4754,0.159277,11.4754,11.4754,0.0,1.827767,83.8488,14.058091,15.939043,12.38,honest,honest
455,97.723,97.723,0.05,0.0,0.0,0.15056,0.2422,0.127976,0.2422,0.2422,0.0,0.030996,13.2686,0.143032,13.2686,13.2686,0.0,1.897834,84.2122,12.678992,14.607823,13.83,honest,honest
456,55.8222,55.8222,0.05,0.0,0.0,0.14266,0.0083,0.121261,0.0083,0.0083,0.0,0.001006,19.6547,0.135527,19.6547,19.6547,0.0,2.663743,36.1592,5.158465,7.823214,35.22,honest,honest
457,36.5445,36.5445,0.05,0.0,0.0,0.14092,0.0,0.119782,0.0,0.0,0.0,0.0,23.683,0.119782,23.683,23.683,0.0,2.836797,12.8615,1.812447,4.649244,64.81,honest,honest
458,36.5855,36.5855,0.05,0.0,0.0,0.13962,0.0,0.118677,0.0,0.0,0.0,0.0,12.7338,0.118677,12.7338,12.7338,0.0,1.511209,23.8517,3.330179,4.841389,34.81,honest,honest
459,36.619,36.619,0.05,0.0,0.0,0.13763,0.0,0.116985,0.0,0.0,0.0,0.0,13.8475,0.116985,13.8475,13.8475,0.0,1.61995,22.7715,3.134036,4.753985,37.82,honest,honest
460,38.2876,38.2876,0.05,0.0,0.0,0.13822,0.0,0.117487,0.0,0.0,0.0,0.0,12.2318,0.117487,12.2318,12.2318,0.0,1.437077,26.0558,3.601426,5.038504,31.95,honest,honest
461,57.3791,57.3791,0.05,0.0,0.0,0.13791,0.0,0.117223,0.0,0.0,0.0,0.0,18.264,0.131015,18.264,18.264,0.0,2.392858,39.1151,5.394365,7.787222,31.83,honest,honest
462,96.5727,96.5727,0.05,0.0,0.0,0.16153,0.4585,0.1373,0.4585,0.4585,0.0,0.062952,16.9769,0.153453,16.9769,16.9769,0.0,2.605156,79.1373,12.783055,15.451163,18.05,honest,honest
463,112.0283,112.0283,0.05,0.0,0.0,0.17423,1.0344,0.148095,1.0344,1.0344,0.0,0.153189,14.5864,0.165518,14.5864,14.5864,0.0,2.414312,96.4075,16.797087,19.364589,13.94,honest,honest
464,104.0988,104.0988,0.05,0.0,0.0,0.20038,2.9755,0.190361,2.9755,2.9755,0.0,0.566419,20.8732,0.190361,20.8732,20.8732,0.0,3.973443,80.2501,16.080507,20.62037,22.91,honest,honest
465,85.3831,85.3831,0.05,0.0,0.0,0.19994,8.3244,0.169949,8.3244,8.3244,0.0,1.414723,20.2924,0.189943,20.2924,20.2924,0.0,3.854399,56.7663,11.34985,16.618973,33.52,honest,honest
466,104.1118,104.1118,0.05,0.0,0.0,0.26348,2.7672,0.250306,2.7672,2.7672,0.0,0.692647,16.6393,0.250306,16.6393,16.6393,0.0,4.164917,84.7053,22.318142,27.175706,18.64,honest,honest
467,106.0444,106.0444,0.05,0.0,0.0,0.26861,145.8208,0.25518,106.0444,106.0444,0.0,27.06041,15.1209,0.25518,0.0,0.0,0.0,0.0,0.0,0.0,27.06041,100.0,honest,honest
468,104.2475,104.2474,0.05,0.0,0.0,0.26482,853.8337,0.251579,104.2474,104.2474,0.0,26.226457,17.1118,0.251579,0.0,0.0,0.0,0.0,0.0,6e-06,26.226463,100.0,honest,honest
469,85.4314,85.4314,0.05,0.0,0.0,0.26273,775.2844,0.249593,85.4314,85.4314,0.0,21.323079,15.0095,0.249593,0.0,0.0,0.0,0.0,0.0,1.2e-05,21.323092,100.0,honest,honest
470,85.4307,85.4307,0.05,0.0,0.0,0.19808,599.4546,0.168368,85.4307,85.4307,0.0,14.383796,23.6195,0.188176,0.0,0.0,0.0,0.0,0.0,0.0,14.383796,100.0,honest,honest
471,85.3992,85.3992,0.05,0.0,0.0,0.19987,375.6789,0.169889,85.3992,85.3992,0.0,14.508385,16.3698,0.189876,0.0,0.0,0.0,0.0,0.0,0.0,14.508385,100.0,honest,honest
472,106.6218,106.6218,0.05,0.0,0.0,0.19851,47.239,0.168733,47.239,47.239,0.0,7.970778,14.9838,0.188584,14.9838,14.9838,0.0,2.825705,44.399,8.813636,19.61012,58.36,honest,honest
473,114.5779,114.5779,0.05,0.0,0.0,0.19769,0.0,0.168037,0.0,0.0,0.0,0.0,17.4092,0.187805,17.4092,17.4092,0.0,3.269535,97.1687,19.20929,22.478824,15.19,honest,honest
474,114.6029,114.6029,0.05,0.0,0.0,0.26691,0.0527,0.253564,0.0527,0.0527,0.0,0.013363,26.6272,0.253564,26.6272,26.6272,0.0,6.751699,87.923,23.467534,30.232596,23.28,honest,honest
475,95.8504,95.8504,0.05,0.0,0.0,0.27185,3.4614,0.258257,3.4614,3.4614,0.0,0.893931,21.9406,0.258257,21.9406,21.9406,0.0,5.666314,70.4484,19.151394,25.711639,26.5,honest,honest
476,95.8287,95.8287,0.05,0.0,0.0,0.28033,0.0887,0.266314,0.0887,0.0887,0.0,0.023622,24.5524,0.266314,24.5524,24.5524,0.0,6.538648,71.1876,19.956016,26.518286,25.71,honest,honest
477,95.7306,95.7306,0.05,0.0,0.0,0.28675,0.1696,0.272413,0.1696,0.1696,0.0,0.046201,12.9671,0.272413,12.9671,12.9671,0.0,3.532407,82.5939,23.683792,27.262399,13.72,honest,honest
478,95.7141,95.7141,0.05,0.0,0.0,0.20253,0.0298,0.192403,0.0298,0.0298,0.0,0.005734,10.8623,0.192403,10.8623,10.8623,0.0,2.089939,84.822,17.179009,19.274682,11.38,honest,honest
479,97.7387,97.7387,0.05,0.0,0.0,0.18695,0.0,0.158908,0.0,0.0,0.0,0.0,11.6071,0.177602,11.6071,11.6071,0.0,2.061444,86.1316,16.102307,18.163751,11.88,honest,honest
480,55.8409,55.8409,0.05,0.0,0.0,0.1618,0.0,0.13753,0.0,0.0,0.0,0.0,25.1165,0.15371,25.1165,25.1165,0.0,3.860657,30.7244,4.971206,8.831863,44.98,honest,honest
481,36.5895,36.5895,0.05,0.0,0.0,0.15653,0.0,0.13305,0.0,0.0,0.0,0.0,14.1345,0.13305,14.1345,14.1345,0.0,1.880595,22.455,3.514878,5.395473,38.63,honest,honest
482,36.6424,36.6424,0.05,0.0,0.0,0.15011,0.0,0.127593,0.0,0.0,0.0,0.0,22.285,0.127593,22.285,22.285,0.0,2.84341,14.3574,2.15519,4.9986,60.82,honest,honest
483,36.6776,36.6776,0.05,0.0,0.0,0.13937,0.0,0.118464,0.0,0.0,0.0,0.0,7.6444,0.118464,7.6444,7.6444,0.0,0.905586,29.0332,4.046355,4.951942,20.84,honest,honest
484,37.0578,37.0578,0.05,0.0,0.0,0.13761,0.0,0.116969,0.0,0.0,0.0,0.0,7.0582,0.116969,7.0582,7.0582,0.0,0.825591,29.9996,4.128245,4.953836,19.05,honest,honest
485,56.1386,56.1386,0.05,0.0,0.0,0.14558,0.0,0.123743,0.0,0.0,0.0,0.0,7.5551,0.138301,7.5551,7.5551,0.0,1.044878,48.5835,7.072786,8.117663,13.46,honest,honest
486,96.0346,96.0346,0.05,0.0,0.0,0.16282,0.0,0.138397,0.0,0.0,0.0,0.0,4.9221,0.154679,4.9221,4.9221,0.0,0.761346,91.1125,14.834931,15.596276,5.13,honest,honest
487,112.058,112.058,0.05,0.0,0.0,0.16928,0.0,0.143888,0.0,0.0,0.0,0.0,7.968,0.160816,7.968,7.968,0.0,1.281382,104.09,17.620354,18.901736,7.11,honest,honest
488,104.1377,104.1377,0.05,0.0,0.0,0.20791,0.0,0.197515,0.0,0.0,0.0,0.0,6.3108,0.197515,6.3108,6.3108,0.0,1.246478,97.8269,20.339189,21.585666,6.06,honest,honest
489,85.436,85.436,0.05,0.0,0.0,0.20295,0.1701,0.192802,0.1701,0.1701,0.0,0.032796,6.3589,0.192802,6.3589,6.3589,0.0,1.226009,78.907,16.014172,17.272977,7.64,honest,honest
490,104.1802,104.1802,0.05,0.0,0.0,0.25905,2.1606,0.246097,2.1606,2.1606,0.0,0.531717,6.8923,0.246097,6.8923,6.8923,0.0,1.696174,95.1273,24.64274,26.870631,8.69,honest,honest
491,106.0846,106.0846,0.05,0.0,0.0,0.25712,53.8662,0.244264,53.8662,53.8662,0.0,13.157573,8.7683,0.244264,8.7683,8.7683,0.0,2.14178,43.4501,11.171888,26.471241,59.04,honest,honest
492,104.2673,104.2673,0.05,0.0,0.0,0.25372,62.3537,0.241034,62.3537,62.3537,0.0,15.029362,8.3464,0.241034,8.3464,8.3464,0.0,2.011766,33.5672,8.516665,25.557793,67.81,honest,honest
493,85.4453,85.4453,0.05,0.0,0.0,0.25048,51.8246,0.237956,51.8246,51.8246,0.0,12.331975,7.2897,0.237956,7.2897,7.2897,0.0,1.734628,26.331,6.5954,20.662002,69.18,honest,honest
494,85.4441,85.4441,0.05,0.0,0.0,0.17912,108.7797,0.152252,85.4441,85.4441,0.0,13.009035,6.8825,0.170164,0.0,0.0,0.0,0.0,0.0,2e-06,13.009037,100.0,honest,honest
495,85.4117,85.4117,0.05,0.0,0.0,0.17717,43.0004,0.150594,43.0004,43.0004,0.0,6.475602,8.356,0.168311,8.356,8.356,0.0,1.406407,34.0553,6.033571,13.91558,60.13,honest,honest
496,106.6157,106.6157,0.05,0.0,0.0,0.18972,3.5974,0.161262,3.5974,3.5974,0.0,0.580124,5.8086,0.180234,5.8086,5.8086,0.0,1.046907,97.2097,18.442615,20.069646,8.82,honest,honest
497,114.5685,114.5685,0.05,0.0,0.0,0.1919,0.1016,0.163115,0.1016,0.1016,0.0,0.016572,4.8137,0.182305,4.8137,4.8137,0.0,0.877562,109.6532,21.042454,21.936588,4.29,honest,honest
498,114.5793,114.5793,0.05,0.0,0.0,0.26212,0.1739,0.249014,0.1739,0.1739,0.0,0.043304,5.813,0.249014,5.813,5.813,0.0,1.447518,108.5924,28.464253,29.955074,5.23,honest,honest
499,96.1856,96.1856,0.05,0.0,0.0,0.27825,1.2067,0.264338,1.2067,1.2067,0.0,0.318977,8.3845,0.264338,8.3845,8.3845,0.0,2.216342,86.5944,24.094881,26.6302,9.97,honest,honest
