episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
3907,20970.930286896924,16822.895169941243,37793.82545683817,1.3948853301242439,6.343256606839099,0.055208438632472316,161312.62398780492
3908,21972.360770247175,22259.142406660496,44231.503176907674,1.4511663619242876,7.614571299998571,0.054906643388158316,157459.09170749155
3909,21370.88078403157,22993.461688097585,44364.34247212915,1.5236650844152482,8.223265300507107,0.054370930319194044,157763.73097792096
3910,20154.873092928992,20644.436947006827,40799.31003993582,1.065291724868858,7.1434637714887605,0.05505816602791066,160130.36439848764
3911,20896.027726537868,18765.555203119144,39661.582929657015,1.1900624902454062,6.235487711549741,0.05474221285545925,158403.1347500351
3912,20991.80925399462,16516.448286097213,37508.25754009183,1.0466449825962862,6.0355619589592004,0.0544465834462126,156838.53989565093
3913,22747.645365500768,16487.649529482318,39235.29489498309,1.2368659160142892,6.254465899535596,0.05513110869015025,159559.3206799973
3914,17653.158642677667,24260.570726139078,41913.72936881674,-0.3601517483372919,8.42378329181422,0.054878564189379066,159116.9776108012
3915,21413.125890516705,20132.83962158036,41545.965512097064,0.9776594730943416,7.163239573726933,0.05508144983484677,160164.80838645136
3916,22166.520170605214,21250.22804829361,43416.74821889882,1.4567561664293391,7.646001474692312,0.054924101949881114,157777.19799274806
3917,23044.527466423227,19381.844035949318,42426.371502372545,1.7631957554970739,6.671837391405354,0.05510021227388622,160538.73757958075
3918,19348.496800334433,18424.530795467606,37773.027595802036,0.8163389325481798,6.522761943425109,0.05490947207759216,159063.89691823898
3919,18656.688694741275,19703.237568696422,38359.926263437694,-0.46721668622345663,7.875063666331577,0.054620336581548266,158431.00591005984
3920,22876.74091431622,20015.439468313227,42892.18038262945,0.548627533746493,6.647620124003848,0.05521000405372435,160594.99137363594
3921,21811.367945729406,20805.024836302582,42616.39278203199,1.128819963868658,7.866837284551908,0.054915336354241125,159279.81770983685
3922,20191.073428317563,21209.999433901336,41401.0728622189,0.6198750806069484,7.376936896756593,0.055187177669531115,161175.6450887245
3923,23949.594087557944,20494.475274275745,44444.06936183369,1.9357295188176213,7.5963426990685585,0.05482426361169291,157643.90049060638
3924,20305.801271848013,18979.50887231354,39285.31014416156,0.22503539354817556,6.383229693375882,0.05520484189331279,161755.88250015164
3925,17869.37981843209,20611.549950716144,38480.929769148235,-0.9424470834032244,7.026967065609793,0.05497819025192495,161040.09615437128
3926,19120.19007667498,26880.64554333345,46000.83562000842,-0.5332676663534829,8.769177196264817,0.05440455310578413,155623.03311836976
3927,22861.24847816865,18766.881783505218,41628.13026167387,1.3473995781569845,6.51352525920338,0.05448689897236062,156939.1682234095
3928,22084.030272522006,20927.314135924968,43011.344408446974,1.6135077754204363,7.46447482831577,0.054510987926265096,157436.1089173034
3929,21174.856311940574,20516.111504293018,41690.96781623359,1.029140316036938,7.0637777656366385,0.05513382891875655,160538.52730672059
3930,23192.913687708475,20000.035613358512,43192.94930106698,1.988687079619495,7.514370877313874,0.05500869305186934,158571.031273699
3931,21619.44762912625,22359.49059226658,43978.93822139283,1.9467274112422706,8.244713158526356,0.054397921738303164,157959.51292911725
3932,22730.717220903618,19398.252758560666,42128.96997946428,1.6171947740987007,6.665901667063878,0.05519433372197385,160703.6716604755
3933,20035.590434624577,23602.121917268174,43637.712351892755,1.668893053310173,7.846804598572116,0.05496658074284755,160091.2117251766
3934,19148.778885451997,20099.86306031499,39248.64194576698,0.9989781028048714,6.962792611479242,0.05513709310999898,160280.0226230154
3935,22075.259613318754,19734.766276288097,41810.025889606855,1.2043494356883124,7.175428814344542,0.05505136149139624,160519.6065139307
3936,19695.04034361522,21699.34172915531,41394.38207277053,1.379438185929241,7.942055699364371,0.054510077833598174,159618.38378322055
3937,20058.335608595873,22701.841893038076,42760.17750163395,1.1867817030202494,8.110099170370033,0.054452417189402885,158205.13791003203
3938,21337.89421557474,21351.75309646165,42689.64731203639,1.3036937003357592,7.799751525424499,0.054542343344649954,156076.93289160647
3939,22731.865631516765,20936.57280400326,43668.43843552002,1.6064466149349383,7.79937850362143,0.05450247744362538,156558.66192179656
3940,23447.476533399225,19100.747359205645,42548.223892604874,1.4217446001340375,6.4613000517757335,0.05521674401914985,160811.10289525302
3941,22212.18256292026,23419.3635313819,45631.54609430216,1.7518495766716293,8.539217704615336,0.054885767744693434,157311.00358891432
3942,21475.667833516447,20190.904939577624,41666.57277309407,1.261906673436817,6.9900949059482915,0.055116665591840724,159709.1934187892
3943,20307.705438516612,24815.866517961775,45123.57195647839,2.0798396579258025,8.427277020394357,0.054749703499755505,159710.9207668265
3944,19337.46099634236,22823.279749680565,42160.74074602293,1.4534915467506546,8.250958037137641,0.0545499393042409,156298.73541910917
3945,22836.601518523672,21192.740747120817,44029.34226564449,1.906727596674543,7.763481690967766,0.054468876406187486,155921.66520815258
3946,24415.85963880803,19251.973879643167,43667.833518451196,2.694879932094238,6.562670815688745,0.05514132553500273,160318.38839411602
3947,20702.08989495824,24069.14858845488,44771.23848341312,2.773368125905567,8.027637646952337,0.05491659847115408,157827.00581755408
3948,21691.666787807862,20680.365242555992,42372.03203036386,1.9701433163078537,7.598507310778112,0.05453996346825062,157673.04573580204
3949,21421.483999248347,18688.961415012884,40110.44541426123,1.7110807146344982,6.3819577819859505,0.05437238151563862,157472.74873887113
3950,21364.822449229374,20946.361499489307,42311.18394871868,1.836189122146279,7.994779092321896,0.05441462441206577,155602.06535482002
3951,22308.849222725665,20031.9771477015,42340.82637042717,1.719393864741047,6.6612522920862185,0.05514849122918239,160249.3623296191
3952,22081.090141059634,19506.62923252033,41587.71937357997,1.297840377831202,7.27263723605009,0.05487641111788279,160382.78431341486
3953,21451.74091293451,23132.276074189747,44584.016987124254,1.4601989687356867,8.236222848146348,0.05446155896275069,156307.12821220187
3954,16793.180510882685,26276.70765996175,43069.88817084444,0.3545773751337118,8.98758054913384,0.05441264074713309,158846.99702021852
3955,21165.0240365938,21855.1464985171,43020.1705351109,0.13585717173159123,7.869792837418337,0.05445143706179921,157939.66785385224
3956,19300.624019477105,17362.81827743141,36663.44229690851,-0.772759421351193,5.717990924967696,0.054415620670143446,160093.8150525603
3957,18948.86729736794,16292.868519266862,35241.7358166348,-0.3404020147502422,5.773379767757508,0.0544500516895384,157493.060410805
3958,21709.2837518188,21077.38741204176,42786.67116386056,1.6097505101958998,7.936241018305129,0.05450354015381649,156551.23815484403
3959,22118.491446183245,19250.12382011006,41368.6152662933,1.3952510454203149,6.571807253030377,0.05518268406749905,161722.2977912948
3960,17269.278789966713,26982.33713102601,44251.61592099273,0.9328899876519547,9.183740972658844,0.0547831547141081,159075.96166167269
3961,20676.788089109534,21010.341435185495,41687.12952429503,1.0538624480592997,7.9979228553915185,0.05440435906806681,157758.53821601113
3962,20712.528121602736,21769.291281650072,42481.81940325281,1.328259287208428,8.205613889549374,0.05448062594960869,157184.65625092114
3963,21904.663963685147,18777.130519585666,40681.794483270816,1.2353709766915921,6.298552702572406,0.05448630361014585,156680.2572715861
3964,21487.379747316834,20225.62447268099,41713.00421999782,1.2936091637306188,7.576397408267149,0.05441891175776627,157341.20233414028
3965,19219.588812523623,19290.679164898473,38510.267977422096,0.7527985890935751,6.546697909498925,0.05514422109475573,161205.035673143
3966,21492.699853075555,18053.360406826203,39546.06025990176,1.286923045658682,6.203581119053426,0.05544702853778034,163294.19616650091
3967,18531.116448783345,18112.782365664796,36643.89881444814,-0.05064425818436905,6.334573416602979,0.055504768165403576,163174.30991876987
3968,21834.800553743655,21381.900619593354,43216.70117333701,0.9982007660817598,7.420854388604935,0.05552092487643516,161230.81749651005
3969,17787.945048659556,25824.49716290674,43612.4422115663,0.6272350736592774,9.160192950974416,0.05490322668271123,158267.35965916747
3970,21037.41540280297,22538.233092017224,43575.6484948202,1.1144888137083522,8.528051070912484,0.054537966617405044,156838.14748347705
3971,20163.380191493838,19316.187928194933,39479.568119688774,1.1240006841965668,6.7330305411311215,0.05510432243312801,161185.39220196562
3972,16960.953554688076,21520.21666989618,38481.17022458426,0.6072037638647674,7.831059730186415,0.054968151536182945,160322.5221879893
3973,23318.868315008418,18229.780266363727,41548.648581372145,0.36899595866391904,6.288576562160241,0.05519720968622323,160770.94220782636
3974,22054.428775370907,22011.89928910105,44066.328064471956,1.784288535060292,7.7362503568961385,0.054880712892605966,159390.29417490435
3975,19994.465370137208,20104.17511671552,40098.64048685273,0.8631131215060449,7.17776513466218,0.05452347681930581,159480.5720273899
3976,20177.35788856766,24072.41205060134,44249.769939169,0.9941243263693319,8.677463273996493,0.0544307697050297,156813.04174057074
3977,20956.050165687368,22118.720911583227,43074.77107727059,1.4120494773055035,7.790786593275586,0.05449354179316011,156257.63831914478
3978,19910.7140217997,17798.08046893895,37708.794490738655,-0.07528472631768139,6.18100346011763,0.054399921314084464,156937.30597927337
3979,21616.166667097026,19847.052762239284,41463.21942933631,0.7442619725908295,7.941671238906256,0.05449334961754124,158490.11745361154
3980,20828.902347347434,22053.988107282865,42882.890454630295,1.2136114910075735,8.210639669766007,0.05443438250392543,157182.4960500773
3981,21672.449837189273,18054.558874100836,39727.00871129011,1.1224449025025116,6.061744450174644,0.05441536250329806,158586.04675067472
3982,20804.9348661419,14997.91128416322,35802.84615030512,1.0135772277395514,5.715374640445568,0.05455197200344849,157878.3362376524
3983,21281.02207112206,17900.869273047778,39181.89134416984,0.983292146139936,6.524730243578862,0.05517925822697867,162614.26097297305
3984,21347.992208554697,22096.497951524238,43444.49016007893,1.8085305331109782,8.346664617087415,0.054906839818953355,157464.7123205095
3985,21209.249226390515,20225.156272013963,41434.40549840448,1.7536030368613469,6.902482919006969,0.05445073912659833,158426.31016575414
3986,21291.51527836365,18428.047703802655,39719.5629821663,2.026198508715955,6.4465626748517595,0.054356112281648904,157488.90079011142
3987,22137.001636524456,18942.438213868703,41079.43985039316,1.4764987074960072,7.128463980670883,0.055046619701026187,158478.58172710033
3988,21304.66651001334,20939.543765981954,42244.2102759953,1.5393805564006535,7.263957051464043,0.0546906796836419,157793.98959069888
3989,23895.537744482142,22118.550979620522,46014.088724102665,2.5573344144248247,8.122459513677839,0.054421784084008905,156331.65162743366
3990,23242.693235730258,21484.473875353895,44727.167111084156,1.7508676535855288,7.915961411552784,0.054404213712995864,156736.77405096832
3991,20960.498449880113,19482.395538283832,40442.893988163945,0.9316588376544243,6.744720068936644,0.05515497913322699,161810.03365072253
3992,21158.94537211237,22254.288645503337,43413.2340176157,0.6051434498769155,8.169704035905054,0.054821733017670723,158003.55535544947
3993,22172.38558663573,21080.371744895616,43252.75733153135,2.177855533189023,7.527085602013436,0.05449821138609148,157487.1239472343
3994,20978.576745210907,22021.13759435683,42999.71433956774,1.7680134367506997,7.4144576689145385,0.05512927587143927,160820.37651522656
3995,20288.428493012747,20785.580871948903,41074.00936496165,0.8885575501288592,6.845346910949332,0.05551686802739707,160703.279222343
3996,24002.956269204846,17956.473432466857,41959.4297016717,1.784344253037465,5.893292067444471,0.05552120903047879,162872.5706331862
3997,19951.256933457153,18482.20710573127,38433.464039188424,1.0355661581593936,6.549579046124976,0.05502132013624843,159647.6238613025
3998,21784.58326971501,18789.95742686523,40574.54069658024,1.1031153544110974,7.004061795995346,0.054538636600119775,156972.39064028332
3999,22057.31013136529,19431.811795691974,41489.12192705726,1.2878503928850982,6.603241228562173,0.0551775229582818,161550.9224823184
4000,18376.291871821715,22767.373908486574,41143.66578030829,0.6417474879463483,8.180620928663606,0.05482418167145296,160695.33586390887
4001,23363.569547514977,18187.745940198558,41551.31548771354,1.7419002311446434,6.108382125238203,0.055138308342514195,162637.0216042414
4002,22093.856336554207,18497.145418010914,40591.00175456512,1.0027730443913732,6.382502700121532,0.05551048561347075,164084.99308256316
4003,24460.187229995223,21024.72598448333,45484.913214478554,1.878073174197971,7.519196698992983,0.055014613708058636,157635.85466554595
4004,21674.080743456827,17398.662508046513,39072.74325150334,1.1772778517618003,5.412420961250145,0.055176395949023946,160449.24836261943
4005,22577.426966319235,16416.765139725776,38994.19210604501,0.7484449808257387,6.347724261411479,0.055185472138414265,160786.5538809398
4006,20662.480896488974,18746.03813089868,39408.51902738765,1.1512568599099424,6.224857965639614,0.05480505052723451,159173.44948448177
4007,20826.815973635377,20624.2331373221,41451.04911095748,1.2941438196021229,7.485305012362578,0.05515231770454376,158544.73810123943
4008,17183.69151089089,24714.22736703903,41897.91887792992,1.004979986911972,8.078252414673818,0.05482756233340818,160089.94480563852
4009,22786.699105551288,19728.45237587834,42515.151481429624,1.9049081633272165,6.559903830144701,0.05514211196227057,161015.00467445835
4010,19492.409426417977,23409.287237982615,42901.69666440059,1.1241028247752052,8.227325010921561,0.054837635251008834,159449.75752012694
4011,22075.92166111983,21916.924279740364,43992.84594086019,1.8091518616040692,7.927561587846935,0.054392826512585174,156716.79990566953
4012,20877.004591492794,19902.304278602234,40779.30887009503,1.0035198957269222,6.646663949810837,0.05513249478463335,161064.62452613382
4013,20087.274086428093,18971.39103725301,39058.6651236811,0.5268079473652333,6.368454899523352,0.05493585314542552,159762.09036805425
4014,21227.29062007422,20143.244865735418,41370.53548580964,0.96562883171626,7.574801106443868,0.05444976991828407,157737.628640031
4015,20949.21335782243,18247.9584003032,39197.17175812563,0.44275067616316527,6.1135962056508495,0.055195519380149084,162862.12054925712
4016,20910.942318565023,18350.83699153398,39261.779310099,0.6495819463975835,6.297989222862178,0.05563275277598896,164459.19690453037
4017,22952.843394097876,20230.021617538707,43182.86501163658,1.6226107172989241,7.227549709857065,0.05483536405698621,158966.6422447377
4018,23218.9362180489,19395.651996035653,42614.58821408455,1.5264910930948787,6.098582989344627,0.05502953223406445,158945.409751777
4019,21783.039799901686,23752.521104135794,45535.560904037484,2.0604837292318967,7.65238062150895,0.05495645582770492,158650.28860537743
4020,21093.678102276728,22636.206577322115,43729.88467959884,1.2900150977792548,7.95311090077583,0.054545241591627436,157276.40715781107
4021,22507.58701827923,22109.100285921733,44616.68730420097,1.727327439835768,7.484156751665579,0.05509060047973772,159350.42051043172
4022,19942.100947510145,19479.365757436288,39421.46670494643,1.7797879579111726,6.150338039888537,0.05489927261256873,158766.09102448777
4023,20588.89485349513,21308.578766325485,41897.473619820616,1.0745463009783593,7.44841255117303,0.05524101905378772,159874.99487443824
4024,22446.740933666377,19906.358052810727,42353.0989864771,1.8242345526794481,7.166741814259189,0.054897439729407346,159694.12498772866
4025,18731.423601994502,21277.994440501447,40009.41804249595,0.4212093316806947,7.607700511620177,0.05515435119150033,162884.9755322481
4026,16851.004038366867,25782.64056330437,42633.644601671236,0.4768657262967482,8.597982027509598,0.05485253807432205,158269.58650687156
4027,22534.182211615327,20982.266423071746,43516.44863468707,1.3531612124202788,7.50349796773037,0.05512158509144409,160360.01165670424
4028,22684.972708577945,20436.487526765828,43121.46023534377,1.531479394053378,6.821587708906974,0.05487416742320593,157814.6869810234
4029,20426.749844375074,22962.36323797373,43389.113082348806,0.4753077558995019,7.989007653837025,0.05441786726344626,157712.45676475522
4030,21977.54517748964,22434.690053772596,44412.23523126224,0.8376131683409946,8.099190702634209,0.05439632501518544,156046.19054782146
4031,22907.396518063233,19692.40597584647,42599.8024939097,1.672837664353917,6.655134559485798,0.05510757165205155,160124.05879438084
4032,23118.430231383565,19019.816868990394,42138.24710037396,1.3543219972233578,6.681662982173192,0.05555258406443061,160947.87140521966
4033,20303.63117955111,20075.99659457325,40379.62777412436,1.716869505782675,6.303034408625985,0.05478287994747749,156843.674470308
4034,20441.593307215095,20895.598827621845,41337.192134836936,1.8235172964262067,7.983554234476911,0.05450504972675946,156138.98033191488
4035,21257.617569904898,20552.104879267925,41809.72244917283,1.7185643410328315,6.833859104017351,0.05522310369077393,160870.33643497733
4036,20053.205035402352,18723.256757073894,38776.46179247624,0.6012765551929372,6.299777567999452,0.05486391831979342,158229.5589757419
4037,21152.4798236392,15654.31929430787,36806.79911794707,1.0859687781662735,5.762235110491065,0.055022003579658946,161451.5197208904
4038,21763.807716562413,18548.411119143577,40312.21883570599,1.2482661328291436,6.488372741617993,0.055414178214344814,163475.02464219788
4039,20686.340146667106,18900.55349369841,39586.89364036552,1.473691546516143,6.239901164673385,0.05501444688297433,158913.6627847814
4040,21775.78403287578,20365.10507805698,42140.88911093276,1.301272281939969,7.947378142513857,0.054471736422348906,156278.2521375906
4041,22241.919950042935,18567.85922302523,40809.779173068164,1.3179369966697978,6.268803599101208,0.05513996453630103,162172.30515409252
4042,19842.08170576374,23981.247331827002,43823.32903759074,0.9542840388660639,8.676203291904983,0.054876638264478896,157633.94070180805
4043,21036.919438758687,21651.803887479735,42688.723326238425,1.2546139754868242,7.5556781789606795,0.05435544051676504,157440.92329489475
4044,23287.952489959884,20486.75511371034,43774.70760367022,2.345476853475884,7.121870395466014,0.05462365588261273,157936.13459108767
4045,21701.4149713876,22940.569418718034,44641.98439010563,1.2863666841743,7.962509493974168,0.05445471651177198,156333.7198198678
4046,21946.927290294854,19943.81090072797,41890.73819102283,0.9720820366780069,6.412470027024374,0.055090602017745446,160663.6940838754
4047,23543.536109010965,19716.453940782634,43259.9900497936,1.187072007137335,6.937663250266645,0.05558843472681854,161491.78016434493
4048,19179.1639515439,26052.170874443524,45231.33482598742,1.686405656690704,8.638073735487708,0.05491371763798322,158256.29407509018
4049,20611.375894100885,22309.561945682693,42920.93783978358,1.7143742551016372,8.384687818152186,0.0544651235336171,157756.69296041536
4050,19732.523687037403,20551.223916467075,40283.74760350448,-0.1786260728793224,6.823247235375828,0.05512969253229343,159627.68611662491
4051,21392.39340702952,18337.944520437606,39730.33792746713,1.02325708068241,6.120004885843716,0.05481639255670406,159162.8090302091
4052,21210.71466462232,19210.818343094157,40421.533007716476,1.6661086925855833,6.849879786003042,0.05508267207868312,160368.79782656644
4053,22179.951080449133,20485.306813455863,42665.257893905,2.0741305422609253,7.245391912851706,0.05492823727619646,158380.5100979626
4054,22991.762900970556,18022.974100766718,41014.737001737274,1.8185212065210044,6.1925558499043944,0.055050746232662894,159993.40595495456
4055,21262.124943701987,23924.018935736283,45186.14387943827,2.3886327952982054,7.854226395979561,0.05489418193295706,157806.49041351688
4056,21108.14764198862,20862.1665957363,41970.31423772492,1.507474182048477,7.257562792969357,0.05462422188487185,157387.07509613893
4057,24261.74534690863,20384.52407797435,44646.26942488298,2.5524985761419536,7.454767859733513,0.054547192703702604,156746.2476931352
4058,22546.47839169462,20324.837217983586,42871.315609678204,1.9503601766767318,6.860537859963715,0.05513603677729981,160501.2703865746
4059,21701.945052358406,23475.886842495354,45177.83189485376,1.8200617540584199,8.146808420644442,0.054841112990001,156747.63149573506
4060,19610.710611768678,26454.21691934586,46064.92753111454,1.4200576757325336,8.763443906889444,0.054418513838879495,156070.2866564224
4061,22305.676270025455,22028.732618864004,44334.40888888946,1.6252523569065644,7.918462295279751,0.054623425106029896,156898.3693551831
4062,22096.330930749376,23153.216602950204,45249.54753369958,2.0179581364872674,8.36993846851249,0.05437489541494328,155834.1315517499
4063,21055.341047431462,22401.98084470235,43457.32189213381,1.891345587303901,7.833473853815968,0.054375288012471705,157754.57880271028
4064,22257.810232630043,20825.22212169086,43083.0323543209,1.6131360721978987,7.7633815138417015,0.05442163170010573,156985.61795041533
4065,22432.37092395278,20399.10559018542,42831.4765141382,1.5058263879582412,7.302968487790243,0.05449864676713241,157477.40522572616
4066,16272.63867920746,26837.66151410914,43110.3001933166,0.19205465873760427,8.782406354610847,0.05436746122874658,161862.90206775418
4067,18306.877851745714,23998.147255858406,42305.02510760412,1.1172776734689958,8.580052185730086,0.05445198533615244,158571.90978501344
4068,20328.785596827965,20767.9061731832,41096.691770011166,0.7652438615580525,7.0646102905678525,0.054554675323281544,157737.6591339664
4069,20753.79175337577,20804.1271958751,41557.918949250874,1.1714162234066892,7.539095109044646,0.054571908980003664,158478.5156231614
4070,19845.95599909551,21164.035626561887,41009.99162565739,0.050125063139425004,7.2625147486275035,0.055058208566699504,159175.63420357433
4071,17921.220495431222,25569.082766106072,43490.303261537294,0.5494147913666702,8.826034557525622,0.054668304745884,160218.8986814387
4072,23022.177527185337,21329.61582803208,44351.79335521742,1.3435029575331816,7.771151109278137,0.05453402167537622,156441.1859839992
4073,21041.582235053684,23429.228370036606,44470.810605090286,2.0627076128133846,8.544585995233929,0.05438356546541464,155429.52848192834
4074,22960.6772620144,21709.07986556887,44669.757127583274,1.7156073922130444,7.832875982706698,0.0544861990319661,156757.4803238808
4075,19832.283366731823,22290.517096011572,42122.8004627434,0.17073755423607773,7.579384139313554,0.055232544161483675,159485.90094915408
4076,20251.5679242972,20421.571328639555,40673.13925293676,1.3180940551729543,6.733954805681934,0.0548145660050398,157164.15573373905
4077,21862.0717748011,16527.50215718164,38389.57393198274,1.2254544095312692,6.263580810972343,0.05508647948099255,159741.17577007698
4078,17950.848265385022,26882.797950435826,44833.646215820845,0.6846283136340445,8.888634575893647,0.05497805619168313,158924.21963265963
4079,21536.338872353455,21125.22108626493,42661.55995861838,1.182551819608591,7.036480936236134,0.05510289106398474,160176.0748985015
4080,17613.421578836154,25862.754691758273,43476.17627059443,0.7873281808364712,8.462602862208733,0.054857174760850405,159385.35116274765
4081,23457.174288980277,18971.296078138228,42428.470367118505,1.0710799621681297,6.450955872867799,0.055137234608079476,160898.90354976855
4082,21872.666893317848,16064.90515874703,37937.572052064876,0.9597051516515108,5.067753311848206,0.05553423609654445,162438.2897870163
4083,24430.347882617076,17223.598110599203,41653.94599321628,1.9507686507804949,5.836178560682378,0.05557045671986181,161688.80059339877
4084,22701.357944300133,18820.279177009834,41521.63712130996,1.2663711124374633,6.165218678243703,0.055607050023208,162013.44005688129
4085,22029.723437446613,21391.950028325202,43421.67346577182,2.024203791630146,7.692570628292827,0.05495407714190725,158281.04335167777
4086,21122.94248072324,18582.469661802832,39705.41214252607,1.1733627663417998,6.196659950910528,0.05439701051745833,156708.19188401155
4087,22398.157098235137,15586.358964168508,37984.51606240364,1.51635613994488,5.63081983395415,0.05518023144250672,162411.55152189903
4088,20922.465833013815,17492.171240451677,38414.63707346549,0.7850319428480714,6.1796827651211155,0.05564061954248442,164711.15681392257
4089,20132.66033276359,16675.439467041226,36808.09979980481,-0.4012499777084616,5.044490080454396,0.05560825014337871,160602.21460092074
4090,21046.28794638369,19015.147078968195,40061.435025351886,0.6585701462367121,7.154822010254486,0.05457090640460628,159069.0519596931
4091,20014.663637430436,22624.028040013403,42638.69167744384,1.1551326599295488,8.119225733809158,0.054568263117298024,158523.43793985253
4092,23402.01605232457,19170.723946458613,42572.73999878318,1.7831675607823376,6.437601852048379,0.055186637572087985,159917.88295676134
4093,20966.80938885646,21951.418262075575,42918.227650932036,1.6818412135403873,7.8282808598382685,0.054943868038415264,160328.8241443683
4094,20498.941281446485,19776.7483858053,40275.68966725178,0.633981115973273,6.763298798283024,0.05508586517106493,160448.23582803571
4095,19017.06846747093,20481.338408047613,39498.40687551854,0.12317580629612716,6.59008198952641,0.05486126793050618,157209.9298006758
4096,22133.52669355557,18348.25267062108,40481.77936417665,1.126702085626855,7.276669376126339,0.05444261684978277,158191.76761756587
4097,23358.71986232389,20760.2094604456,44118.92932276949,1.3546420666678436,7.426269616123596,0.05452443823776478,158244.39194567697
4098,23468.57802619919,20652.755079375485,44121.333105574675,1.8383568720621286,7.187014997426527,0.0544588009050801,156789.66496352115
4099,21018.57329864789,21655.269109904897,42673.84240855279,1.3465160162558012,6.689703391781408,0.055060208199462855,159452.1057495018
4100,21399.058256497676,24410.706886572396,45809.76514307007,1.8599302925197838,8.130138140909489,0.05488292098458252,158120.18619466905
4101,20610.19733003574,20019.52402155955,40629.72135159529,0.9655970647310816,6.840548839423704,0.05509007807618611,160963.26662741168
4102,19073.856266451632,24357.19736545859,43431.053631910225,0.9784833978991223,8.370540839925829,0.05481279505345752,159172.46840394795
4103,23835.98361991113,20280.519606575228,44116.503226486355,1.8341195569788196,6.665804387340603,0.055265387700967505,159739.70213401612
4104,20971.702358009177,24796.868863413634,45768.57122142281,1.0183239217334634,8.074342830962317,0.054939706833532734,158508.82905404386
4105,22957.96938033838,22636.01841895793,45593.987799296316,1.8661390063354844,8.158228451523717,0.05457144152673984,155782.6732981002
4106,21991.74504669361,19772.200021518354,41763.945068211964,1.0892696219898912,6.6029531870370635,0.05513407906801024,159462.44135092935
4107,20121.146467130784,25051.252144823724,45172.39861195451,0.932637213527088,7.989254361378009,0.05504779659480837,158282.59074864478
4108,23270.558349239538,20966.71409818341,44237.27244742295,1.1793545526041183,7.421922856102869,0.054428355330399816,156665.64955620957
4109,21136.20433355866,17954.520772666347,39090.72510622501,1.1043191941551769,5.793240558560434,0.05445149965449125,158060.45813748462
4110,21019.32658177519,18002.091650332182,39021.418232107375,1.2993461825907866,6.667566921488854,0.055162742707615224,161669.80539266331
4111,18042.651174566243,23777.70816874818,41820.35934331443,1.1450990547886661,8.039419817941013,0.0547101570527778,163895.44119123218
4112,21469.498340687463,21788.78032654689,43258.27866723435,1.8897781671320217,7.794662665598137,0.05448100293185573,157124.1397537209
4113,23402.779528219122,20975.131448995868,44377.91097721499,2.222672321785617,7.822964518173761,0.05439581349111276,155828.0270316249
4114,23467.526558664245,19393.57557274662,42861.102131410866,1.683721483633093,6.521884725149175,0.05511048375293691,160524.8078720854
4115,15500.648720014553,22240.10640627598,37740.75512629053,0.9100956107000717,6.911872056463647,0.0548559967285761,162288.07188990555
4116,16039.819724197016,24795.550921507333,40835.370645704344,-0.11136867965402619,8.151238609740359,0.054477589696945106,157724.80957026608
4117,22230.1371314211,18642.304805278876,40872.44193669998,0.8758605603459775,6.765820886049714,0.05453994947207756,159556.1258215072
4118,22687.725242533055,19797.563036367996,42485.28827890105,2.079113176972243,7.50113972984716,0.05444624328181521,158071.67321072877
4119,21222.198007843694,22764.09343271601,43986.291440559704,1.3846170014248589,8.02360560920337,0.05446733394569806,155397.84108550407
4120,22535.52791630311,19736.41062407304,42271.93854037615,1.340535620725196,6.296610253760787,0.055182585354340306,161854.84404036088
4121,23385.630510969633,17875.791656777415,41261.42216774705,1.8318352787336543,6.043092185135769,0.055620469448181276,163211.62591801127
4122,19353.321031965865,24961.666470338576,44314.987502304444,1.2424511469583859,7.867147139446059,0.05492262215881535,159091.39058691805
4123,21922.910161674514,23206.77994799517,45129.69010966968,1.294964603452654,8.20537033037673,0.05439358688055425,155846.59595562256
4124,22702.836970680728,21713.230105714683,44416.06707639541,1.5887279088028874,7.731175557268918,0.054453807260572695,156055.25489889795
4125,22471.5218553658,18891.877849735065,41363.39970510086,1.3987399491222894,6.291798974873519,0.05507837534143546,161148.8830892209
4126,24004.495181921193,20256.49452415393,44260.989706075125,2.3213834906119457,7.464028440764976,0.054928401247668665,158308.10774558497
4127,23074.43547112686,21194.268111868274,44268.703582995135,1.9176961712497222,7.094455411874412,0.05454332844393484,157657.54589166975
4128,20797.22843109085,23946.590362863866,44743.81879395472,2.021533045053763,8.406948988066015,0.05437719547422766,156699.52176473642
4129,22775.581730241043,18962.249322195494,41737.83105243654,2.702846294710699,6.311099421553115,0.05440305887172405,156651.25153638303
4130,19657.08568585846,23212.88723974899,42869.97292560745,2.11262488626857,8.55653286081048,0.0544059404680042,154588.05036055276
4131,22641.58005367816,21839.462409988253,44481.04246366641,2.443722663476529,7.50192630225823,0.05442765427755652,157216.72582447322
4132,20424.263289783958,19564.912606332902,39989.17589611686,1.4452205352815735,6.529425704213368,0.05508320748383715,162647.84101228896
4133,21700.91421053919,19638.788622570388,41339.70283310958,2.315344777516951,6.731187087903739,0.05544595180381918,163135.107269101
4134,22273.95722907426,20182.66533889046,42456.62256796472,1.7744573729090134,7.048263268193047,0.054898529570946486,159497.74150991207
4135,22444.121150103823,19850.82717463182,42294.94832473564,1.584538143932896,6.656348395916729,0.05508657471846809,160195.9268254923
