episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
3570,20060.98958975993,18385.334411484044,38446.32400124398,0.9224638634810001,6.983406343758988,0.05465932965698496,158997.12688778702,7681,723,355,4894,2771,1094
3571,17612.005935893747,20114.751015436326,37726.75695133007,0.8241511652232354,7.1761144652460604,0.05518333631928861,160694.18927398638,4930,3370,459,3863,4350,546
3572,21414.456316925356,19845.432395592048,41259.88871251741,1.7997196228565615,7.231820351621371,0.055539887866545755,160669.13782230258,6515,2050,194,4542,3611,606
3573,19663.70830498464,19277.048780602116,38940.75708558675,0.7530086239102384,7.376042132061326,0.05457609801678645,158159.16876278305,7350,1012,397,6460,1101,1198
3574,21052.66268297241,19105.60636510119,40158.2690480736,2.1151370412006716,6.835319191906803,0.054494593873719945,157287.7479247211,5482,2679,598,6730,807,1222
3575,21457.315975485937,20883.063592332674,42340.379567818614,3.1369130165989367,7.968114140965542,0.05443335631772262,156076.02988826326,7091,845,823,6826,1156,777
3576,22252.0971173282,18780.644344911678,41032.74146223988,2.4077222759653085,6.534416730905754,0.055054681831089795,161021.00905275292,6699,1413,647,4291,3376,1092
3577,20654.960385663402,20929.64229255748,41584.60267822088,1.772272219973833,7.806099317685673,0.05473886103696079,159102.21847905754,5018,3276,465,5471,2458,830
3578,21507.848524735597,20582.115109363338,42089.96363409894,2.2423764910522865,8.174852705348917,0.05445125625698671,157504.52412587646,7415,1091,253,6609,1353,797
3579,18252.871739236896,19264.58349219966,37517.45523143656,1.2557738339143054,6.899852333651726,0.05453070685516973,157704.8813688655,5896,2378,485,6805,705,1249
3580,22078.46207592583,18076.570845281592,40155.03292120742,1.9018335531832695,6.850650280565594,0.055175076702962095,160008.04203008636,6831,1043,885,3694,4268,797
3581,22349.825604049056,19567.435252988667,41917.26085703772,2.0986917180128137,6.99187215585025,0.05525447938733696,160228.4075455165,6368,1387,1004,3869,4431,459
3582,19463.127641078667,24731.76419435273,44194.891835431394,1.9983761127406616,8.3406380468787,0.05483873154824904,157461.44236214424,4531,3570,658,5714,2890,155
3583,19698.795950112843,18224.735583134167,37923.531533247005,1.7897307363457113,6.313728839192591,0.054615953583168446,157050.08629131652,7119,1367,273,5718,2151,890
3584,20313.04986616604,16611.90477905952,36924.95464522556,2.016076899571719,6.477386532489413,0.0551071059624285,161232.9799173336,7240,1373,146,3853,3591,1315
3585,20686.023740786284,19523.85680147054,40209.880542256826,1.6268571359541808,7.157626819262119,0.05561228717434148,161987.15746502683,5232,3001,526,3938,4005,816
3586,19780.859722569992,16902.71233817569,36683.57206074568,0.7874833209495018,5.674735650595915,0.05490436043047416,159994.51816888625,7365,1048,346,5221,2081,1457
3587,17144.76620207659,20437.295753811384,37582.06195588797,1.002209044156831,8.384608809308935,0.054594455629773664,159916.63688371365,5283,3114,362,6126,880,1753
3588,20597.667637914295,22375.971065964706,42973.638703879,1.933591136532237,8.176198860392711,0.054448517995511585,158771.5223939367,5022,3164,573,6171,1504,1084
3589,20954.182352761763,20987.416898872656,41941.59925163442,1.263442345323739,7.858015116501837,0.05456586791437795,157287.20898479855,6165,1766,828,5617,2716,426
3590,15500.584018308318,27001.61415140267,42502.19816971099,0.8132376356979658,9.547191541781592,0.05449346275637245,156783.68542213933,3540,4901,318,6647,1907,205
3591,20342.07520395925,20906.405965106158,41248.48116906541,0.8626831250272581,7.9681261494408355,0.05462487059984154,157449.11690376623,7420,1242,97,5666,2377,716
3592,19861.507767627205,24329.898137121083,44191.40590474829,1.3998621454340001,9.173604315223315,0.05458529757326141,156875.85399456986,4608,4070,81,6148,2256,355
3593,21457.082834697478,19907.745905170686,41364.828739868164,1.876552998265705,7.154655153636448,0.05504168228238707,159107.6254209673,6886,1677,196,4918,3274,567
3594,19289.867897562282,18759.655557765516,38049.5234553278,0.7838815384017024,6.744627044455628,0.05548256692765736,160665.84762618912,7065,1517,177,4570,3680,509
3595,18348.9607516965,26182.207030336103,44531.1677820326,0.5171862544770036,9.393441505344096,0.05476088297505567,157484.73870677213,4248,4261,250,6592,2064,103
3596,19015.895749368723,22492.24959120014,41508.145340568866,0.5957306172077276,8.608184452802755,0.05451027286685028,156245.622269907,6029,2383,347,6588,1547,624
3597,19718.388688568866,20047.01422779122,39765.402916360086,1.1843192458105525,7.157245177226071,0.05449704252873772,157262.91288772903,5057,3560,142,6479,1359,921
3598,19410.988692184274,19028.965030547417,38439.95372273169,0.8319774223596468,7.3370708215728895,0.054864903537536105,158254.80155029934,7249,924,586,4939,3103,717
3599,17818.24199090085,22049.276417763493,39867.51840866434,0.5226769945561794,8.324716390046033,0.054554164823776834,160028.77539567451,5910,2017,832,5438,2358,963
3600,17414.919326996696,23779.220646390208,41194.139973386904,0.035971392759906066,9.226210098201701,0.054371190820713726,156157.20285546695,4181,4379,199,7314,740,705
3601,17155.78151479979,18155.25182036758,35311.03333516737,-0.7312327096655883,6.574859973158917,0.05438747564280493,158357.82294050092,6680,1579,500,6278,1042,1439
3602,18676.10448915249,17691.380550793627,36367.485039946114,0.6032837226686796,6.824580794403438,0.055176332937358324,160233.4956942207,5730,2852,177,4463,3419,877
3603,19110.51917838588,21469.067244266666,40579.586422652545,0.45478521663257754,8.062653227985658,0.054887081384481,159955.2346771406,6329,2184,246,6064,1731,964
3604,19211.96369557084,21261.53502642125,40473.49872199209,0.5174506263768874,8.409356647070561,0.05472977581723316,159041.5774611137,6252,2405,102,5218,2721,820
3605,21790.795050188106,21548.300525191233,43339.09557537934,1.3008925409578864,8.019535656282395,0.054455496763512676,155683.69232969923,7158,1378,223,7561,621,577
3606,18506.579673803903,21600.62380015995,40107.20347396385,1.080313467075377,7.74843950843353,0.05463922089275187,156944.1281545491,5998,2225,536,6064,2199,496
3607,20703.649555715434,24193.27602254242,44896.925578257855,1.99949578330498,8.99188322735875,0.05447135200738706,156358.84214746827,4542,4051,166,6626,1922,211
3608,21508.103059036737,18894.394751407228,40402.497810443965,1.6795876894147619,6.652842904106416,0.05508667345149039,160090.0373218036,7296,1214,249,4166,3959,634
3609,21090.670522328226,17509.813377839957,38600.48390016818,1.2860364208834607,6.241267114803305,0.055564743732773814,164391.7737639957,7343,1131,285,2090,5633,1036
3610,20086.60462325323,19257.517602383763,39344.122225636995,1.0946821763211882,7.023199909791035,0.05559161221846496,161390.33817659144,5287,2652,820,3825,4124,810
3611,20528.38800960629,19895.808673982443,40424.19668358873,1.3265369241391998,6.674590399898638,0.05521403389568527,159930.69942638802,6409,2077,273,4619,3514,626
3612,18839.102504981627,20673.950577199004,39513.05308218063,1.0918665613887977,8.021391921514187,0.05491958604025207,159485.78826440393,5925,2226,608,5580,2171,1008
3613,19587.127108817644,20987.964886429727,40575.09199524737,1.1858647516315235,8.29141681054447,0.054464162191473625,157017.70090569553,6890,1388,481,5890,1959,910
3614,22009.974971346674,19754.45517662889,41764.43014797557,1.3631626318750667,6.891292922655711,0.05516123472965034,160973.10633425327,6018,2454,287,4461,3300,998
3615,19299.80249005835,18597.56446891493,37897.36695897328,1.5012455930582322,6.596570515236571,0.055494025920786935,162062.85817396702,6110,2480,169,3606,4271,882
3616,21357.523019065615,18655.86996022242,40013.39297928804,1.2184582095966998,6.567978617265046,0.05524036704016892,162198.0685835189,6535,1782,442,3269,4524,966
3617,20416.019482089916,18006.86320013115,38422.88268222107,1.1158150645730496,6.513255290327732,0.05457329211352008,158217.43391832893,5815,2733,211,5787,1762,1210
3618,18575.405546170223,21312.87818805425,39888.283734224475,0.07052035186017781,8.541986585380934,0.05453360884359566,156653.26020056647,6951,1674,134,6792,1038,929
3619,21072.56208711902,23795.354100207845,44867.91618732686,1.2549793402769984,8.547059039387694,0.05441807528540134,155721.22805017975,5306,2735,718,7388,852,519
3620,21211.891382631544,18465.914006774714,39677.80538940626,1.319706487267665,6.616883075358668,0.055236300331355175,161074.15979004922,6974,1203,582,3157,4770,832
3621,19663.738836289227,24149.344784425728,43813.083620714955,1.3729272197095328,8.568666757763744,0.054861356816375044,159123.50095013957,2727,5882,150,3716,4929,114
3622,21260.24803345576,19531.6688808242,40791.91691427996,1.1844274981826801,7.136830408412599,0.05516765394747972,160429.92184120414,6745,1359,655,3836,4282,641
3623,19525.132207285762,22441.85606714564,41966.9882744314,0.9396508603772344,8.123484232709739,0.05496137064668455,157803.3270350201,4746,3451,562,5676,2730,353
3624,19605.916978012334,18167.32798244232,37773.24496045466,0.1345392454135033,6.732193029689034,0.05504742694752774,161820.05158204192,7218,1219,322,3984,3851,924
3625,19410.703909875916,18406.411721510183,37817.1156313861,0.4499903475978185,6.63011838587752,0.05553067196485573,163656.5969484824,5140,3338,281,2756,4892,1111
3626,21801.316116235874,22814.452196580438,44615.76831281631,1.8970636655003725,8.800421144443199,0.05466044100160161,156597.64725135322,5930,2503,326,5967,2435,357
3627,20042.022426143387,22192.30511036577,42234.327536509154,1.2489845981653538,8.134219271075516,0.05457899250813045,156975.7381751589,6334,2233,192,6421,1953,385
3628,20761.91330630185,17380.9489104933,38142.862216795154,1.1468495685735878,6.157605750910809,0.05446392125500567,158760.44131720616,7559,816,384,5618,1956,1185
3629,21626.920345010207,18682.862557034437,40309.782902044644,1.8030817533188594,7.309361453455072,0.05514878388856686,159003.64523035305,6362,1829,568,4565,3453,741
3630,21512.37589207636,19431.854056184864,40944.22994826123,1.5603030316271982,6.637055095821262,0.05525039921252906,160481.2007307148,6575,1844,340,4201,3995,563
3631,22114.98462270203,19129.380583791815,41244.36520649385,2.604351179972341,7.270766235518537,0.05500547410017409,158629.28747375673,7157,1174,428,4188,4166,405
3632,18039.44284473649,23422.876644890206,41462.319489626694,1.1799479395930805,8.558303222610254,0.05453886488501146,158420.51010078783,4857,3331,571,5970,2006,783
3633,21133.516572488777,19576.521603961708,40710.038176450485,-0.2446908069619304,7.076172186530739,0.055111055217957026,159722.55653177114,6904,1139,716,4784,3400,575
3634,21413.667486671027,22110.652225850856,43524.31971252189,1.5351532073959184,8.450179530074854,0.054658829750997014,156489.07768089758,5676,2610,473,6125,2220,414
3635,20621.55798191382,22634.08853779682,43255.64651971064,2.390139646341606,8.448421468569107,0.05447177682549269,156167.51203600783,6015,2572,172,6859,1332,568
3636,21917.491717603833,21769.70725582606,43687.19897342989,2.8860295284712576,8.01098319600133,0.05450463769735909,156755.36798895145,6173,2441,145,6578,1686,495
3637,18981.672770746096,23851.474394451423,42833.147165197515,1.8580435365799814,8.950667722039869,0.05444315872510315,156586.78202929132,5090,3148,521,6868,1591,300
3638,21965.184717497334,18548.91955890556,40514.1042764029,1.4235279441307944,6.604315487263269,0.05510267694612642,161370.5748235308,7543,1107,109,3866,3805,1088
3639,21755.17738305287,20333.92554614598,42089.10292919885,2.4948080796777834,8.28084088975915,0.05462467797356416,158405.11624878924,6405,2076,278,5955,1631,1173
3640,19990.32665375564,21624.761234768444,41615.08788852408,2.26544947472292,7.664973937273895,0.05451103219085885,158465.5263950403,5718,2864,177,5868,2018,873
3641,18233.79303853876,19403.511423763157,37637.304462301916,1.900186834290712,7.741831353326071,0.05447983252588705,160117.27676835604,6432,2089,238,5363,1981,1415
3642,19764.42707654613,19894.986127426397,39659.41320397252,1.7290758284669898,7.280631549347003,0.05502931651860953,160291.01639738152,6092,2114,553,4195,3702,862
3643,19266.722856716573,19738.339667345645,39005.06252406222,1.3598687544573154,7.726741628067287,0.054914860744525014,158296.2409855131,7118,1172,469,5170,2838,751
3644,18810.545515830403,22946.059367469898,41756.6048833003,0.40515592630533637,8.624525471671612,0.05446667815416402,156614.28327725639,5378,2808,573,6155,2115,489
3645,17476.01125398048,20893.94200513471,38369.953259115195,0.4216529579338871,7.203068532712767,0.05449037514122705,156959.21587462653,4434,3948,377,6572,1238,949
3646,20060.097686822908,21803.50297217879,41863.6006590017,0.8378818776466744,8.769750101086393,0.054482764876830535,157023.3800112704,6355,1949,455,6370,1631,758
3647,17362.74995316031,18355.3198499534,35718.069803113714,0.5644387415637435,6.5380648359070594,0.05505015992277669,162216.97773860244,6730,1284,745,3589,3827,1343
3648,18384.36257931788,21671.587803794748,40055.95038311263,0.38743971519704895,7.689612806284309,0.05548433891969167,161539.1412410859,4875,3484,400,4043,4081,635
3649,23119.776359346568,19370.870070698064,42490.64643004463,2.0797903113833165,7.078402884699515,0.05525962287507324,160230.99641687475,7310,1123,326,3903,4276,580
3650,18940.887243696852,19199.108337320664,38139.995581017516,1.0184936468559622,6.808394289430745,0.05478968839472733,158624.96882659383,4765,3610,384,5747,2033,979
3651,20722.83891079005,19026.93940231915,39749.7783131092,1.498842325823445,7.249820371808634,0.05479266153772262,159514.42939081497,6811,1825,123,5420,2325,1014
3652,20418.508617753072,20038.367685712576,40456.876303465644,1.441135930631793,7.276944221567225,0.05521405735515745,161891.43993804097,5930,2518,311,3628,4079,1052
3653,20349.973362707147,21619.28603274695,41969.25939545409,0.572181354954827,8.452325569231029,0.05484097801773394,157147.17427390872,6423,1950,386,6118,2132,509
3654,19274.43431682852,23882.107971809422,43156.54228863794,1.129801503756816,8.933185984430665,0.05440180722182964,155392.75202751585,5778,2644,337,7129,1238,392
3655,19487.792402193474,21898.298601644903,41386.09100383837,0.9941062252722871,8.108936689703947,0.054500790892899095,156757.23929470175,6447,1952,360,6074,2086,599
3656,21748.95573605348,18640.677683705253,40389.633419758735,1.7283309667670996,6.3923929686185526,0.0545121843091972,156213.83206011527,6873,1641,245,6570,1353,836
3657,19268.12195225539,15919.934227787779,35188.05618004317,0.8446632058912825,6.132353282473079,0.05445925504448751,158849.0796181554,6450,2088,221,6153,988,1618
3658,19727.27226178845,20309.552504266245,40036.82476605469,1.2690023220830091,7.977771147600802,0.05438151599826472,158173.63800778255,6651,1870,238,6501,818,1440
3659,19783.65626815749,22628.04458300443,42411.70085116192,1.9451510902769178,8.447819432476154,0.05437706418505178,156525.08972848358,5691,2580,488,6930,1006,823
3660,20861.394457458784,22841.49512024511,43702.88957770389,2.1618059762091026,8.489288173734845,0.05445746999912333,156076.1081554442,6006,2564,189,6692,1643,424
3661,20961.56212658926,20909.927795550342,41871.489922139604,2.124207566819525,7.994755764461507,0.05447653728375536,156982.03306030575,7351,1133,275,5860,2127,772
3662,22358.77159002107,19570.908056206063,41929.67964622713,1.8531385432437193,6.922770879313711,0.055048740973869116,159415.45503548748,6892,1755,112,4330,3920,509
3663,21078.36091667472,18914.212385655588,39992.573302330304,2.1091707062197096,7.08362043053987,0.05494089001777855,160713.93026997373,7055,1437,267,4626,3103,1030
3664,21952.92870370418,22095.840328137536,44048.769031841715,2.7266160674904465,8.380902752532377,0.05447889689448066,157066.9546211393,5932,2070,757,5847,2075,837
3665,22020.567237194988,21449.27913012254,43469.84636731753,2.303769991080619,7.908300665256449,0.05446683488836025,157772.55849824677,6414,2080,265,6606,1172,981
3666,21601.92019609499,18506.116121915242,40108.03631801023,2.208529243760446,6.596744774725078,0.055167673188914135,162366.9335844836,7193,1371,195,4131,3132,1496
3667,22621.041668955797,20432.270152498706,43053.3118214545,1.77055426813507,7.837960549052899,0.054925372942670185,158343.1780584145,7164,1365,230,5793,2266,700
3668,20478.49666893687,22875.56020006462,43354.05686900149,1.4732484068480176,8.32643785628174,0.05443556412742627,156283.976756041,5715,2741,303,6900,1242,617
3669,20705.804670631514,20633.11618028495,41338.92085091646,1.5344523601940252,7.518023629074808,0.05513698341758264,160385.71195837576,5594,2571,594,4295,3573,891
3670,19758.230364046154,20803.885220895012,40562.115584941166,1.2463067246617203,7.3737849757172755,0.05526463954648357,160243.49422646122,5804,2627,328,4353,3899,507
3671,18955.76532308925,21322.980603530596,40278.74592661984,1.022632590765598,7.55070612191181,0.05551050832398633,161084.55335538185,5964,2548,247,3832,4252,675
3672,19465.281992522654,20281.9717116774,39747.253704200055,0.8348884683347472,7.327587412716556,0.05533219948160042,160065.86034287047,5787,2436,536,4214,4038,507
3673,19861.51620292231,23895.39647356656,43756.91267648887,0.6110965221105912,8.340205803423139,0.05452136273220488,155503.5631768809,5311,3039,409,7244,1243,272
3674,21049.616506737148,21367.89157556198,42417.50808229913,1.0962121242390197,7.832486645235717,0.054539537721401535,157194.36416811837,7000,1588,171,6335,1872,552
3675,21334.909225284795,20874.917250115355,42209.82647540015,1.3936056251366589,7.886091487453791,0.05455789819414559,157448.7307050968,6723,1808,228,6271,1973,515
3676,22906.127094431224,19760.985961027895,42667.11305545912,1.9261905899145222,7.432604471157154,0.05452106295315178,157956.5159966312,7455,1063,241,5359,2757,643
3677,19024.4499415224,24248.838819816672,43273.28876133908,1.726724248744062,9.074739759036786,0.05445496150319583,155863.73502969314,4204,4253,302,6514,1818,427
3678,17568.753591215234,18802.88222651417,36371.6358177294,0.8263342195231972,6.651096298941042,0.05449652619058728,157196.787358016,6586,1759,414,5998,1760,1001
3679,22026.565005559503,20489.091232399598,42515.656237959105,1.9757720867564412,7.851514080614984,0.054538732990563644,156380.2376202664,6792,1782,185,6149,1966,644
3680,21818.096796518093,21073.679105737872,42891.77590225596,1.338090335416166,7.620096584361978,0.05446288661805235,158580.878573289,7513,1032,214,5989,1713,1057
3681,20313.81717851613,22501.35198041173,42815.16915892786,1.8189426626319758,8.61695490865369,0.05446055894557293,157251.85469092548,5565,2936,258,6593,1255,911
3682,21321.82848987287,21622.598532810425,42944.427022683296,1.41974589041305,8.197416610199909,0.05439277135090253,157238.20600144676,6778,1390,591,6510,1380,869
3683,19438.94697352472,19220.544941112497,38659.49191463721,1.2966266907391217,7.047984818013896,0.05523998445949272,162639.4533053547,5870,2168,721,3742,3646,1371
3684,20228.745530254815,17557.81728331855,37786.562813573364,1.3903005916067268,6.1131589252492295,0.054615625434573586,160293.40726262756,6747,1738,274,5097,1871,1791
3685,20569.510909049095,20407.57359684321,40977.0845058923,1.820737746064456,7.680939924501068,0.05512791828711001,159358.49625246695,4930,3269,560,4811,3200,748
3686,21755.301685640115,18212.757655963007,39968.05934160312,1.3958857883863405,6.560325430200668,0.05557655488847357,161859.7490038536,7278,1028,453,3048,5139,572
3687,20089.681250950653,18856.659024766068,38946.34027571672,1.4003672789885275,6.688451542138649,0.054877513721435726,161638.72152415887,6860,1281,618,4053,3557,1149
3688,18417.4219527987,21415.09502895277,39832.51698175147,0.34005211700651156,7.833015133484103,0.05510486222417912,161525.82392867762,4914,3521,324,4548,3130,1081
3689,22862.942318924725,19346.37909782615,42209.32141675087,1.9840001615135487,6.8455915437494035,0.055414871998299295,160882.68461328326,6312,1892,555,4068,4132,559
3690,21335.800132140157,20512.50179225139,41848.30192439155,1.4567500491411411,7.440850672591451,0.054894133355622085,158891.79214049855,6417,1933,409,5887,2364,508
3691,20439.803385863688,18313.286889861436,38753.090275725124,0.6670013067259719,6.376039810757576,0.055135388804414084,162364.08995385503,6440,1487,832,4038,3728,993
3692,19072.26005692135,17109.364221470572,36181.62427839192,0.5382268008597999,6.305980328869399,0.0548850081657199,160213.21035256906,5617,2501,641,5495,1808,1456
3693,22865.77424757886,18596.61388381316,41462.388131392014,2.037071775530489,7.604212913875337,0.05465998292196487,156763.48828084872,7359,1250,150,5859,2207,693
3694,21077.813079354626,20626.16434210125,41703.97742145587,0.4504650080205346,7.567185079785062,0.05454896192787975,156922.06964970188,7427,967,365,5518,2728,513
3695,21235.018039215796,21184.854632955612,42419.872672171405,1.0059420973202808,7.98761049496419,0.05448406201452697,156677.12217588117,7023,1159,577,6416,1929,414
3696,20961.829190308825,21138.65066522203,42100.47985553085,0.9831527992447324,7.703709059620262,0.054515954944151804,156644.92357286578,7035,1009,715,6155,2112,492
3697,21121.837015221514,18482.048359161334,39603.88537438285,1.2608889607750138,6.5939542858292075,0.05512698420879634,161016.85257425162,7144,1424,191,4054,4144,561
3698,20708.522904243462,18719.112531450195,39427.63543569366,0.4842420911788006,6.572369695460372,0.0555927784620081,161646.35952252118,6756,1717,286,3842,4466,451
3699,20472.414469022966,18463.74919314646,38936.16366216943,0.6586327388146673,6.824180070156456,0.05554138302783378,162187.70424603202,6385,2171,203,3402,4720,637
3700,20340.899753580492,24919.183783413846,45260.08353699434,0.9478937245938669,8.496739033111764,0.05490671731317634,158785.3712510065,3165,4801,793,4878,3744,137
3701,21323.00939817861,20981.36669614059,42304.3760943192,1.3596789179319893,6.950930689532321,0.055135836131068636,159606.47116887296,5530,2738,491,4316,3832,611
3702,18984.707977681723,23578.68918806247,42563.397165744194,1.1525310266559783,8.248908967604317,0.05486727501467092,160201.77735534433,4382,3920,457,5141,2729,889
3703,17714.041930373824,20404.431877290128,38118.47380766395,0.9030486532163328,7.301575137248431,0.05531592817796617,163620.09496622495,5641,2965,153,3555,3930,1274
3704,20947.384266097,20588.448077517703,41535.832343614704,1.9918172373744119,8.233392005985388,0.05485293194906887,158349.53719131005,6983,1427,349,6132,1770,857
3705,21075.495860837324,22076.56926819551,43152.06512903284,1.0919621969314774,8.19857600827039,0.054497542008359594,156633.32050529454,6198,2439,122,6507,1737,515
3706,20438.818937905402,21502.44615617992,41941.26509408532,0.5961778565979863,7.580508779467207,0.05508322080816969,159619.81418914234,5749,2766,244,4154,4194,411
3707,21057.196285399506,20962.645216656016,42019.841502055526,1.5493563164943365,7.8241288440478,0.05458485500971037,156375.46261433067,7335,1036,388,5842,2501,416
3708,21938.721918734944,22698.98126810452,44637.70318683946,2.1466320681818707,8.485573211994812,0.0544653646686932,156050.05143132881,5454,2917,388,6360,2069,330
3709,21528.431809193717,20739.455968406437,42267.887777600154,1.950253581218575,7.41299579536076,0.05466647451831011,159419.68109364144,6917,1638,204,5050,2778,931
3710,19811.25783733687,19977.63094886318,39788.888786200056,1.259733268896025,6.955281894454724,0.05508987050255187,161330.109068306,5208,3426,125,4197,3744,818
3711,21012.959050408852,20906.958375259954,41919.917425668806,2.200535480205664,7.705917682359757,0.054901301677624685,158953.6820480041,5676,2868,215,5608,2546,605
3712,21863.7243874772,20661.69238221776,42525.41676969496,1.602506003632739,7.3398960236678255,0.0545176903930075,156992.9033290357,6707,1752,300,5600,2781,378
3713,20109.644759545816,23443.540176122366,43553.18493566818,1.9653966257399165,8.642583258514458,0.05454408283226629,157137.43031804264,5346,3095,318,6929,1293,537
3714,20351.248041031697,21051.150845265096,41402.398886296796,1.8085349252529146,7.6631383438654,0.054697809603159064,157312.22605457675,6667,1725,367,6158,2044,557
3715,21036.465937216275,20478.143120994795,41514.60905821107,1.9911292223542838,7.074316908828431,0.055170372321308586,161201.75866033137,6610,1982,167,3666,4348,745
3716,17860.003228290116,19425.92992611885,37285.933154408965,1.0189465556280768,6.767718481617072,0.05484163637440654,158826.71246034297,4298,3668,793,6472,1042,1245
3717,20430.7492573929,20473.05408430678,40903.80334169968,1.5436005195954743,7.256221649423194,0.055046329487042245,159292.39332988203,5707,2649,403,4917,3336,506
3718,20105.42380710817,16740.81985445318,36846.243661561355,1.0372769811864264,6.036733238387949,0.05485331088053041,160184.5404274799,7154,1226,379,5208,2215,1336
3719,20033.521496082198,21558.45435502414,41591.97585110634,1.854742096704385,8.004652866575544,0.05446299002932225,158539.5159486544,5717,2697,345,5984,1559,1216
3720,22602.020854371287,22350.903732309613,44952.9245866809,2.65748001673605,8.477521067253297,0.0545230440802404,155799.55804494862,6541,2066,152,7030,1276,453
3721,21781.595768251133,21479.379920611875,43260.97568886301,2.022507222192246,8.228408354395613,0.05449900819166192,155834.46962196965,7458,800,501,6978,1317,464
3722,22031.198587567196,19523.680955627187,41554.87954319439,1.5788316134555536,7.179059496061857,0.05525195066890227,160497.52905251263,7019,1642,98,3967,4137,655
3723,16526.88844124994,24579.215967105734,41106.10440835568,-0.14165328627575596,8.308802512456547,0.05486524632569927,159539.288670329,4491,3676,592,6331,1922,506
3724,20518.323906527556,20036.92380067162,40555.247707199174,0.6408128204794621,7.95188184695082,0.054526245173571235,159289.40316494458,7211,1274,274,6008,1458,1293
3725,18219.636426075594,20495.62789595566,38715.26432203125,-0.5791447517022688,7.649104540321711,0.054674712645634393,158269.9116854478,7045,1552,162,5394,2312,1053
3726,19247.97691806447,22062.661133589252,41310.63805165372,0.16731913251960878,8.432263141518202,0.054418505811743074,158775.48041693715,6277,1797,685,6194,1642,923
3727,21364.451399248945,19524.933404970274,40889.38480421922,0.7519299509871904,7.287712400803818,0.05460363706868867,159235.13581806573,7616,841,302,5193,2345,1221
3728,22351.62322567903,18185.94646365048,40537.56968932951,1.3075616221788275,6.591797229270455,0.05525549323645676,163098.24723206073,6297,2221,241,2685,5044,1030
3729,22280.956460465968,19413.84434347193,41694.8008039379,1.3961284319017941,7.425707947410835,0.0547910452165831,159259.97798187722,7475,869,415,5258,2433,1068
3730,20392.90188966744,17922.86399171056,38315.765881378,2.3667578970279646,5.932497884592553,0.05452390599978462,159251.56385990386,6569,1323,867,5550,1757,1452
3731,18828.37784278911,18470.17600675119,37298.5538495403,1.1937221429034843,7.737232365459822,0.05463790492896464,157847.1893349375,6558,1877,324,5506,2133,1120
3732,22883.27715402003,21672.69326272341,44555.97041674344,2.0085800367822926,8.08030865405664,0.05454647237861321,156328.48200828614,7474,1088,197,6287,2011,461
3733,20251.97542591521,20972.091665542233,41224.067091457444,1.3723080632438627,7.694071719966478,0.054645493889454964,157200.58808836708,7455,1234,70,5599,2611,549
3734,20253.880962302715,22518.29368624707,42772.174648549786,1.4938262916251144,8.189981519320332,0.05451673997711737,158947.87749734422,6579,2115,65,6029,1914,816
3735,22788.5668938097,19713.941283809614,42502.50817761931,2.6350615465942338,7.222140065469718,0.054581549131787054,158852.5487837154,7395,804,560,5828,1702,1229
3736,21511.67860426404,19228.372358917382,40740.05096318142,2.0637398495510397,6.936653126983895,0.055064117132451865,161135.64407027222,5646,2933,180,4211,3780,768
3737,20303.829161668913,21485.741301168768,41789.570462837684,2.0845804628855302,7.919767372250716,0.05494807434211266,158054.16385694843,5893,2503,363,5363,3110,286
3738,20455.641570153166,20819.031778765177,41274.67334891834,1.69897382175409,8.025031263677024,0.05442417368231106,158130.04799157765,6524,2014,221,5656,2209,894
3739,22688.509289976246,21594.079765897593,44282.58905587384,3.2010614048122163,7.993399985302803,0.054432378712765274,155760.5258256551,7336,1278,145,6838,1272,649
3740,20996.4015988299,21555.602180421498,42552.0037792514,2.7979002572152245,7.838093285830882,0.05440475669365708,157652.60715019822,6980,1659,120,6272,1613,874
3741,21053.02045954874,20381.753518458936,41434.77397800768,2.313081831751069,7.5456726390500535,0.05439040269492899,158151.1018874124,6807,1387,565,6255,1186,1318
3742,20930.00660292485,18530.307450327316,39460.314053252165,2.0911701370151152,6.466083907856857,0.05514032563733662,162884.3813587614,6949,1462,348,3360,4108,1291
3743,19613.008203878882,19220.150635693655,38833.15883957254,2.1438730942712367,7.109525216314395,0.05545963002302457,163551.3313074796,4431,4122,206,3152,4557,1050
3744,19380.348006849967,25297.479511770092,44677.82751862006,1.7286891083520803,8.73837279946142,0.05477237561323741,159391.6709437809,3793,4223,743,5654,2489,616
3745,18233.177530805417,22522.259176297386,40755.4367071028,1.3428172126978677,8.103330950416213,0.05449778657956793,158940.62086983162,6454,1724,581,6351,1190,1218
3746,19456.95943869851,18548.511858260244,38005.471296958756,0.2071045371520452,6.483598603181702,0.05510019961667131,163003.69065846663,6484,1998,277,3867,3410,1482
3747,18313.54112220858,21785.411668743604,40098.952790952186,0.5063201023565322,7.861975389751978,0.05537954427767053,161772.59177339126,4266,3889,604,4190,3937,632
3748,20961.36908546609,22141.612983868254,43102.98206933434,1.6797946063447213,8.135779954508987,0.05461426225821473,157121.3698895035,5803,2533,423,6706,1516,537
3749,21315.100690413314,19478.240810645773,40793.34150105908,1.55728236830537,7.24599757530285,0.0552120320799802,160600.04740595314,6100,2246,413,4624,3500,635
