episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
4579,16828.810888568594,18452.73323534724,35281.54412391584,16.741503379007106,33.3601608074854,0.9073446854255852,2758.5422320729353
4580,16483.06593487456,17757.75609934654,34240.8220342211,16.84322915743009,32.916062717472585,0.9073446854255852,2831.1764679447374
4581,15463.036895781013,17825.250587478153,33288.28748325916,16.88663273347256,33.2581497092386,0.9073446854255852,2955.6777751144127
4582,16692.835759922873,18285.977317566507,34978.81307748938,16.62153804356463,33.40768397476651,0.9073446854255852,2724.8093925884455
4583,15447.310950618144,17915.302641235598,33362.61359185374,15.547950148673806,33.2977224807422,0.9073446854255852,2863.7551229113005
4584,15124.389150861523,17859.18539011833,32983.574540979855,14.945418995725099,33.2628294502257,0.9073446854255852,3008.164894942702
4585,16576.950887734092,18346.244347603402,34923.195235337495,15.105586229521094,33.26901469575053,0.9073446854255852,2797.587667343916
4586,16869.64242359035,18023.84553140388,34893.48795499423,15.036318372365248,33.29473582251223,0.9073446854255852,2926.6359749422354
4587,15246.420915989032,17837.958666318515,33084.37958230755,14.786787037230422,33.094289285594485,0.9073446854255852,3012.0662172220527
4588,16152.388748786898,17859.652704602984,34012.04145338988,15.305288078876073,33.06132364309257,0.9073446854255852,3125.351527865732
4589,15875.297614694071,17837.390408116953,33712.688022811024,15.736208801356497,33.02367551781111,0.9073446854255852,2984.9858087374464
4590,15657.53920493157,18334.797189080684,33992.33639401225,16.16144691029765,33.31001609610497,0.9073446854255852,2782.8113163901335
4591,16703.91679876151,18360.603511455432,35064.52031021695,17.165393803534943,33.170348362536885,0.9073446854255852,2763.0154154569655
4592,16285.75340393344,18157.451479366104,34443.20488329954,16.52917789457133,33.2546970498594,0.9073446854255852,2838.184391408416
4593,16204.175010478852,17667.480499691857,33871.655510170705,17.21470918868591,33.03750302432899,0.9073446854255852,3022.8573337966473
4594,16112.772736496318,17687.317201984708,33800.089938481025,16.89653250719081,32.86103546800275,0.9073446854255852,2815.8485471587082
4595,16836.425382259793,17655.815146453107,34492.2405287129,16.894849377518547,33.129653785818284,0.9073446854255852,2948.241814942753
4596,17097.898368487422,18254.02694543472,35351.92531392214,17.09879686990666,33.306210975736974,0.9073446854255852,2769.2452856203236
4597,15558.593301392126,17913.24676035031,33471.840061742434,16.60379745833248,33.15798264718102,0.9073446854255852,2899.901682252043
4598,16272.792045375352,17818.429282942303,34091.22132831765,16.715757151841288,33.14795780959915,0.9073446854255852,2991.5327039504846
4599,15201.266573067966,18064.913062032225,33266.17963510019,16.146272186342383,33.160861592375305,0.9073446854255852,3012.8533633035345
4600,15757.726605201678,17964.324373257066,33722.05097845875,16.48977670010611,33.21357068710981,0.9073446854255852,3023.508051758519
4601,17129.86147075762,17809.310046758797,34939.17151751641,16.897027852291142,33.04149591574645,0.9073446854255852,2828.7440100330723
4602,15661.748887759188,17519.61471463046,33181.36360238965,16.98414157673312,32.868902359428745,0.9073446854255852,2799.4268720706136
4603,15074.991386733473,18184.564037555876,33259.55542428935,17.169867141368567,33.195940719397,0.9073446854255852,2847.7147711366615
4604,16621.18332000187,18400.900591235968,35022.08391123784,17.844546740662647,33.15423395920317,0.9073446854255852,2951.6671401169333
4605,16790.848309700774,18248.937955397236,35039.78626509801,17.975257943475587,33.135342489482476,0.9073446854255852,2934.000334686353
4606,15414.060383287673,17534.144098200584,32948.204481488254,17.67548447397171,32.83032736189016,0.9073446854255852,2883.7571798791073
4607,16005.782591524758,17459.05426102923,33464.836852553984,17.800956949127823,32.940392856205754,0.9073446854255852,3015.002803379645
4608,15615.126370366459,17398.318360489262,33013.44473085572,17.30958577977432,32.84298167487978,0.9073446854255852,2912.875215284876
4609,16240.824001954312,17657.598211007702,33898.42221296202,17.482555328974797,33.089272419895345,0.9073446854255852,2969.4526982245784
4610,15424.720118942945,17751.739123033887,33176.45924197683,17.53496165263876,32.9791950819212,0.9073446854255852,3025.922655508034
4611,16848.136017938818,18095.01930522032,34943.15532315914,17.742885139680325,33.15303946992299,0.9073446854255852,2870.099340886603
4612,17132.5040959153,18328.382461210622,35460.88655712592,18.30498643553535,33.162603429365035,0.9073446854255852,2923.4235367030183
4613,14788.553687865164,17702.559801264808,32491.113489129973,17.904026987563544,33.02912492790486,0.9073446854255852,2976.1427982045466
4614,14969.53124383433,18155.147394665153,33124.678638499485,17.659186337686652,33.30115180228028,0.9073446854255852,2855.869300344529
4615,16889.373523870316,17832.22012007807,34721.593643948385,17.957299341630613,33.11786118261782,0.9073446854255852,3005.3882679396634
4616,16892.867396207956,18034.361337567705,34927.22873377566,17.97661407834791,33.29321296306263,0.9073446854255852,2958.848607553938
4617,17742.565801168632,18520.049314969492,36262.61511613813,18.52506239057293,33.483010650264994,0.9073446854255852,2821.5780030252286
4618,16647.575005597002,18348.62598186222,34996.20098745922,18.640330384184427,33.4844262087194,0.9073446854255852,2762.486621384346
4619,15783.39377498202,17809.714350784827,33593.10812576685,18.21830058943296,33.10955306495936,0.9073446854255852,2927.1191774465647
4620,17011.5991645903,18272.725417712874,35284.324582303176,18.957187602997166,33.23765970861012,0.9073446854255852,2819.8742240903794
4621,15764.077869439996,17784.988480373715,33549.066349813715,18.33808684824157,33.08403315700364,0.9073446854255852,2863.3099669731782
4622,16671.82513921178,17744.960000009283,34416.785139221065,18.389488732066404,33.22071413812108,0.9073446854255852,3028.3145223238043
4623,15490.724804233168,18186.584645598476,33677.30944983164,17.542044029567208,33.504136232320526,0.9073446854255852,2858.858787592988
4624,15924.782546512248,18219.767889108633,34144.550435620884,16.867492948441683,33.4319093790756,0.9073446854255852,2790.8913081064175
4625,15866.78371985295,18261.938959204104,34128.72267905706,16.794715644884832,33.51288693081625,0.9073446854255852,2880.0202823685636
4626,17211.615755294533,18374.495487804004,35586.11124309854,17.725768176733734,33.49601618361593,0.9073446854255852,2850.9268755322973
4627,15866.214082908346,17994.273437713673,33860.48752062202,17.28111987768597,33.28289163237638,0.9073446854255852,3049.134174319463
4628,16043.14665551456,18428.84109958259,34471.98775509715,17.361037501608436,33.40133926482025,0.9073446854255852,2813.059637717462
4629,16403.943881172396,17846.5202405989,34250.46412177129,17.666711465721697,33.316243888948804,0.9073446854255852,2851.1004579280266
4630,16125.394850473172,17559.471033551814,33684.865884024985,17.377925610220306,33.1406542370195,0.9073446854255852,2976.590406184804
4631,15272.883128722455,17278.24598443861,32551.129113161063,17.05025677123058,32.81617056085265,0.9073446854255852,2817.7299299611504
4632,15873.098456439779,18135.755169465676,34008.85362590545,16.68688907407392,33.25663539719401,0.9073446854255852,2827.5928300249475
4633,15669.245754193178,18117.623942702143,33786.86969689532,16.49553623427772,33.173714063562706,0.9073446854255852,3023.696799960467
4634,15672.461262363486,17611.234104626354,33283.695366989836,16.093958725539856,33.197914245534115,0.9073446854255852,2973.8698745927295
4635,14247.399793843704,18159.910348341487,32407.31014218519,14.847739412722946,33.36332501722953,0.9073446854255852,2930.557533311651
4636,15793.256905145552,17839.312314280778,33632.56921942633,14.688638661459663,33.134440989338074,0.9073446854255852,2783.1599189651993
4637,17171.504161323304,17941.109768452647,35112.61392977595,15.567980119175635,33.32522503711089,0.9073446854255852,2752.7114981626964
4638,17128.893019247105,18137.15512769316,35266.048146940266,15.96672646424397,33.44295848181937,0.9073446854255852,2830.5055933192903
4639,16415.056472463122,18157.552545588034,34572.60901805115,15.441533862126471,33.21538797473227,0.9073446854255852,2829.3463137497365
4640,16799.64757849556,17483.757337716404,34283.40491621196,15.723110721411112,32.87805900299952,0.9073446854255852,2779.8938930003715
4641,15782.602376723431,17548.363439992158,33330.96581671559,16.209947808579876,32.96216396169721,0.9073446854255852,2849.1040072626906
4642,16648.994180339894,17859.31827460925,34508.31245494915,16.837742035099094,32.99194886373995,0.9073446854255852,2994.7489275265625
4643,15701.561801622045,17467.99263747117,33169.55443909321,16.073133158825815,32.907105593154846,0.9073446854255852,2843.0997683270775
4644,15938.568534175853,18014.967247469995,33953.53578164585,16.186197810361385,33.0862856744393,0.9073446854255852,2938.121412596408
4645,16178.667836515468,17920.36937922235,34099.037215737815,16.10830875609724,32.916141859800895,0.9073446854255852,2996.7884044900675
4646,16664.850147586993,18143.856682547306,34808.706830134295,15.966119042599715,33.213020894952706,0.9073446854255852,3022.8543069738766
4647,16465.56027153844,17970.99377555244,34436.55404709088,16.04631720280918,33.00412943118176,0.9073446854255852,2967.781524720352
4648,14345.574453495194,17994.64479681854,32340.219250313734,15.209262278643163,33.30005862410473,0.9073446854255852,2963.4117777427596
4649,15917.38029537824,17852.93768753881,33770.317982917055,16.289625885256513,33.072763755394604,0.9073446854255852,3012.4710585736016
4650,16750.38522031514,18411.75079578014,35162.136016095275,16.232495122152773,33.45253762396446,0.9073446854255852,2813.6217803772565
4651,16144.504733049373,17807.944653697647,33952.449386747016,16.123352623026925,33.21395024200058,0.9073446854255852,3185.0874317636953
4652,14614.273544954662,17897.760561275703,32512.034106230363,15.448201568826983,33.152263099391455,0.9073446854255852,3092.9547613312766
4653,16981.389037420653,17947.217242579547,34928.6062800002,16.496634418634912,32.973411119090485,0.9073446854255852,2922.427782236742
4654,16431.343532475577,17561.461960434066,33992.80549290964,17.11162238462112,33.13349494004236,0.9073446854255852,2914.037859743328
4655,17186.70788819696,17847.321973628066,35034.02986182502,17.57728503581314,33.08542774768074,0.9073446854255852,3035.374467212724
4656,16432.93515999623,17558.482856476065,33991.41801647229,18.201888810519126,32.9756339819142,0.9073446854255852,2845.7013507480688
4657,16312.71890309186,17620.72343203949,33933.442335131345,17.873559187404567,32.91057303175213,0.9073446854255852,2779.7295151935487
4658,16330.911288303227,17929.574729964126,34260.48601826735,18.319341609511845,33.06603406800586,0.9073446854255852,2897.8391375780116
4659,16003.887501447249,17940.38661915238,33944.27412059963,17.933570783016094,33.217872566111396,0.9073446854255852,3010.234163937701
4660,16215.838821084615,18017.008265789354,34232.84708687397,18.083682798377655,33.255536421650056,0.9073446854255852,3059.825416968188
4661,16284.814302146166,17871.992316488388,34156.80661863455,18.420288973701787,33.054557141094975,0.9073446854255852,2989.9100041399784
4662,15552.62972837795,17815.109134857863,33367.73886323581,17.710828434928295,32.99359465882902,0.9073446854255852,2876.1888494891227
4663,15391.827168450413,17605.70514095996,32997.53230941037,16.570303037333915,32.97558179173502,0.9073446854255852,2815.0507706043627
4664,16532.897501134757,17917.178956465057,34450.07645759982,16.939823567231173,33.02539028776618,0.9073446854255852,2941.0214522763326
4665,16490.480216133215,18124.231887886668,34614.71210401988,17.352682970743874,33.23118378589344,0.9073446854255852,2799.1934400740943
4666,16337.882653198772,18219.248569722487,34557.13122292126,17.636583836170484,33.23475569737232,0.9073446854255852,2868.190995013319
4667,16087.685469339083,17917.62539333814,34005.31086267722,17.38889981033187,33.21837746620495,0.9073446854255852,3124.233813485956
4668,16890.267554289578,18265.647760378717,35155.915314668295,18.07344034312226,33.27358124018283,0.9073446854255852,2791.5969536446923
4669,16605.6897129114,18495.41681822285,35101.10653113425,17.92439567319846,33.4321702202528,0.9073446854255852,2815.6630115278986
4670,15909.201106607057,17963.92070725041,33873.12181385747,17.47731743683264,33.258878313547456,0.9073446854255852,2919.3489752049163
4671,16487.935386478355,17967.510969425814,34455.44635590417,18.10967207240193,33.12468773178768,0.9073446854255852,2899.7578913057273
4672,16261.329452476592,17996.889486194123,34258.21893867072,18.51516472512449,33.267619838358115,0.9073446854255852,2891.9977439992467
4673,15681.787437339255,17971.160793358176,33652.94823069743,18.147069282537156,33.306713426299254,0.9073446854255852,3063.992103235033
4674,17828.856561969325,18497.995746458124,36326.85230842745,18.994718073464362,33.56678168380737,0.9073446854255852,2843.0548009514746
4675,16148.172010765253,17797.838325535613,33946.01033630087,18.716963683812047,33.21219007372079,0.9073446854255852,2970.0966972829606
4676,15368.283650207335,17812.06661407239,33180.350264279725,17.896842103989904,33.179217927457586,0.9073446854255852,2883.907762564752
4677,16665.238010203015,17936.728138483402,34601.96614868642,18.454620230749093,33.258004519928974,0.9073446854255852,2855.036461466995
4678,15479.93935121157,17795.52272097993,33275.4620721915,18.50156637799695,33.17017914386985,0.9073446854255852,3044.098025169832
4679,14841.136702722857,17647.391544752227,32488.528247475086,18.111184758551314,33.044246582065504,0.9073446854255852,2951.8262271391195
4680,16940.689209209475,18233.21930105526,35173.90851026474,18.074365109504296,33.28758209198137,0.9073446854255852,2807.389334320429
4681,16574.057443461097,18326.45402475687,34900.51146821797,18.560405969053622,33.41441341032643,0.9073446854255852,2839.8263265511514
4682,14833.157732643554,17745.982981027882,32579.140713671437,17.72417369463112,33.18771663672593,0.9073446854255852,3063.997167682852
4683,15438.597327043744,17803.185646776747,33241.78297382049,17.571135275428038,33.49492553581369,0.9073446854255852,3039.9714484676324
4684,16594.671064019523,17806.751842821588,34401.42290684111,17.913510078477437,33.394418606330326,0.9073446854255852,2880.3838359395822
4685,15485.996560407912,17855.251258742508,33341.24781915042,17.550263244461938,33.4578922108734,0.9073446854255852,2971.1914190975062
4686,16343.253932096015,17643.905649511555,33987.15958160757,17.776781761116887,32.939449997618645,0.9073446854255852,2857.2069292002056
4687,17136.660433826604,18143.22695396235,35279.88738778896,18.401870323174805,33.30919007082461,0.9073446854255852,2970.0800365686523
4688,17215.28055713189,17828.207951835997,35043.48850896789,18.502020731359433,33.08105402656647,0.9073446854255852,2899.5499934036907
4689,16003.677827905149,17653.139111452558,33656.816939357705,18.086972755869972,33.001372195008116,0.9073446854255852,2749.6676341479424
4690,16548.295364234695,17747.964622762807,34296.2599869975,18.716013479373707,33.035208336093056,0.9073446854255852,2833.2386218474653
4691,16238.910363910692,17999.213234392017,34238.12359830271,18.131848078530638,33.28517502535975,0.9073446854255852,2971.948998995862
4692,16864.997877951002,18060.799530138895,34925.7974080899,18.349026858701972,33.391841237800584,0.9073446854255852,2777.50327743775
4693,16032.851017727258,17570.6243986981,33603.47541642535,17.600182171650868,33.067256515443745,0.9073446854255852,2735.7780678838594
4694,16881.380285450912,18171.410179988,35052.79046543891,18.293122324571435,33.22422240406462,0.9073446854255852,2933.215113657113
4695,16405.56895616303,17869.387072521204,34274.95602868423,18.291524886501406,33.08380523704159,0.9073446854255852,3044.3671747665326
4696,15910.107085464177,17323.886754544055,33233.99384000823,17.978029076844543,32.707814927878886,0.9073446854255852,2902.479482562748
4697,16215.146867117459,17667.05289532738,33882.19976244484,18.28270973805354,32.88909752131458,0.9073446854255852,3084.3315734655494
4698,16214.752105163725,17750.853455562214,33965.60556072594,18.298957835099944,32.89715297081543,0.9073446854255852,2914.9080250449574
4699,16416.472537421843,17717.213592118525,34133.686129540365,18.122193364679028,33.26904367944391,0.9073446854255852,2885.6594023691846
4700,17373.235460310992,18251.249842492736,35624.48530280373,18.855781139676544,33.453993065749444,0.9073446854255852,2756.715403731449
4701,16654.790460528748,18317.80419905659,34972.59465958534,18.723802673852283,33.529076657491274,0.9073446854255852,2666.6556443244576
4702,17550.786856929513,18243.01814704548,35793.805003974994,18.85184918326848,33.43769394670776,0.9073446854255852,2756.06304440731
4703,16595.17179408835,17660.09382020949,34255.26561429784,19.209271829591756,33.066149058556306,0.9073446854255852,2872.473124390498
4704,15753.328702871795,17319.32389602901,33072.65259890081,18.84870793382591,33.01431646243305,0.9073446854255852,2806.6881358699434
4705,16287.53274078939,17740.83499086368,34028.36773165307,18.203394238985467,33.197440554711584,0.9073446854255852,2933.1329518929274
4706,15988.7863139611,17940.6444752388,33929.430789199905,17.56118351591805,33.239502248711815,0.9073446854255852,2985.060671497665
4707,16131.203164329769,18151.14363020563,34282.3467945354,17.715462687096164,33.2897800501808,0.9073446854255852,2999.98138719945
4708,16585.078746601244,17878.061260588696,34463.14000718994,18.832589190896034,33.15337715208155,0.9073446854255852,2984.5996663032915
4709,16163.214413558142,18241.440646178045,34404.655059736186,18.29931609439377,33.20791827841838,0.9073446854255852,2747.555777511329
4710,16031.898252160654,17409.975610032172,33441.87386219283,18.500366935207026,32.831175757890044,0.9073446854255852,2922.402711459817
4711,15631.38514352755,17774.924168140195,33406.30931166775,18.153816333543933,33.1780457884538,0.9073446854255852,2990.2752629097868
4712,14242.416579442579,18370.4729172709,32612.88949671348,16.935192166714273,33.346642494840836,0.9073446854255852,2993.037505513159
4713,16893.720666753507,17795.960309578284,34689.68097633179,17.846079307005525,33.17394816158465,0.9073446854255852,2904.211149712182
4714,16084.950452748304,17627.08963485479,33712.04008760309,17.690861944944835,33.126503949998025,0.9073446854255852,2999.45001556263
4715,16003.267722171307,18076.49052594929,34079.7582481206,17.454137864748002,33.18023192764423,0.9073446854255852,2905.643503647487
4716,15748.38710536875,17821.289664408494,33569.676769777245,17.904611296072137,33.24163259972435,0.9073446854255852,2938.8230185478287
4717,17314.843048338236,18173.738775711165,35488.5818240494,18.519970419971408,33.21807560109276,0.9073446854255852,2843.456361653456
4718,16668.412604091987,17976.942819723645,34645.355423815636,18.61028636393462,33.17249234034174,0.9073446854255852,2934.467585975446
4719,17139.278586068045,18443.929107372325,35583.207693440374,18.63395769262825,33.46192744260349,0.9073446854255852,2925.9283565039177
4720,16706.787224867072,17952.879177014926,34659.666401882,18.635601922932953,33.16047867083663,0.9073446854255852,2966.214689753726
4721,15521.869269394916,17641.221043576003,33163.09031297092,17.33393754742123,33.053540516554826,0.9073446854255852,3009.821764504625
4722,16938.09700730539,18104.52271807192,35042.61972537731,17.12327800790691,33.27057423691206,0.9073446854255852,2802.7234606372426
4723,16304.903736941542,18084.43327686803,34389.33701380957,16.722225176394094,33.1752619942519,0.9073446854255852,2824.957971188207
4724,16939.678697046966,18150.208168771154,35089.886865818116,17.081912632566745,33.113071244267715,0.9073446854255852,2934.494893908426
4725,14749.268686060883,17712.90395744126,32462.17264350214,16.139604710241738,32.995563140729956,0.9073446854255852,2957.989176327609
4726,17066.11234023438,17827.660540287463,34893.77288052184,17.00979991008863,33.00700951752072,0.9073446854255852,2880.556372030868
4727,15542.919364373505,17791.05754494975,33333.97690932325,16.95550633765575,33.18028444534604,0.9073446854255852,2963.6341548767
4728,16056.695236140757,17373.498532108686,33430.193768249446,17.36457915833605,32.66729580727171,0.9073446854255852,3072.5628906234156
4729,16290.407026597944,17977.162900195934,34267.569926793876,17.5870376741421,32.95351750056121,0.9073446854255852,3051.0367728044557
4730,16205.548653041937,17832.610114303276,34038.158767345216,17.890406615192607,33.06892360236395,0.9073446854255852,2920.6524987642083
4731,16614.728566640693,17835.521534295458,34450.25010093615,17.95506199215259,33.00890956373466,0.9073446854255852,2988.184594067102
4732,16579.29325656929,17343.31641384896,33922.60967041825,18.393423356388446,32.68795536587496,0.9073446854255852,2922.042407271017
4733,16822.77306212709,17941.768505448526,34764.541567575616,18.408797678392922,33.30443135721283,0.9073446854255852,2981.2896084688045
4734,16184.885386538825,18296.634434835916,34481.51982137474,18.223301210188627,33.221634899394715,0.9073446854255852,2952.107386625555
4735,16251.821659117542,18139.015892437856,34390.8375515554,18.168246530352008,33.145948612550875,0.9073446854255852,2912.6866993480267
4736,16430.69405125562,17949.310155447387,34380.00420670301,18.370898115314283,33.20402591163001,0.9073446854255852,3182.4272345670156
4737,15459.654872050542,18299.052540019362,33758.7074120699,17.37537179861813,32.95779098345567,0.9073446854255852,2819.4909446198626
4738,16307.40522843465,17951.14622598238,34258.55145441703,17.94793693286782,33.05799477681294,0.9073446854255852,3086.245296480214
4739,15854.744843232007,18376.878080302136,34231.622923534145,17.900025952652683,33.26228635890569,0.9073446854255852,2861.5387207492686
4740,16371.456766100368,17636.254198369305,34007.710964469676,18.10101328063276,32.833155557725725,0.9073446854255852,2828.189488158018
4741,16277.790172099978,17681.345443883245,33959.13561598322,17.850805468493483,33.06597232776653,0.9073446854255852,2850.9865392619245
4742,16986.454275622604,18208.174304075048,35194.62857969765,18.037765740198132,33.29160266771603,0.9073446854255852,2834.9081868698872
4743,15712.061090312583,18155.981038378144,33868.04212869073,17.80765248024045,33.178261817062456,0.9073446854255852,2964.6531493605326
4744,15863.325191464966,17504.485669135734,33367.8108606007,17.357325247121512,32.82834433249292,0.9073446854255852,2809.6396771700415
4745,16359.778925671244,17341.188773723235,33700.96769939448,17.84115105373607,32.86730722483208,0.9073446854255852,2751.519259250746
4746,16458.944286436126,18095.866625748633,34554.81091218476,18.029485326861646,33.213505291922935,0.9073446854255852,2822.840538108184
4747,16951.997616259487,18180.128171293432,35132.12578755292,18.201679199284044,33.20861403891498,0.9073446854255852,3027.5043332695627
4748,16860.621659029177,17921.246861798136,34781.86852082731,18.5599863009265,33.114013267185626,0.9073446854255852,2755.5652458009554
4749,16123.080724563704,18211.233459076073,34334.31418363978,17.846450736646705,33.23005023060051,0.9073446854255852,2886.1833573388494
4750,16397.8622666522,18139.957360158936,34537.819626811135,18.18773268747254,33.32330419377865,0.9073446854255852,2811.9679479603915
4751,16955.520084866424,17971.17582802597,34926.69591289239,18.267841784445427,33.12711701463522,0.9073446854255852,2997.4762078965323
4752,15716.789777132912,17926.701006269403,33643.49078340232,17.782712438777793,33.17923390593142,0.9073446854255852,2894.980092260367
4753,16985.143645875796,18310.58420322084,35295.727849096635,18.243152299403246,33.416744177873355,0.9073446854255852,2881.5371426561264
4754,14738.3079025339,17439.45946312027,32177.76736565417,17.44367815904206,33.08687852958374,0.9073446854255852,2834.181383519206
4755,17735.33801878695,18169.80388122252,35905.141900009476,18.18335542083601,33.587110851863414,0.9073446854255852,2789.2704906866147
4756,17679.23479233248,18456.542348682084,36135.777141014565,18.984966019850607,33.40392339848738,0.9073446854255852,2835.6018831660394
4757,15873.22251693778,17805.81044683009,33679.03296376787,18.253055296058026,33.08673379568383,0.9073446854255852,2966.2399353264022
4758,16715.952083394117,17586.788044237943,34302.74012763206,18.512198490725034,32.98323472780222,0.9073446854255852,2817.7690467384937
4759,15988.956064697602,17762.27731496691,33751.23337966451,17.79279629482365,33.15880994534803,0.9073446854255852,2939.662274401442
4760,16381.482287111827,17727.540149752862,34109.02243686469,18.254055877171975,33.11672201356029,0.9073446854255852,2862.2364271290317
4761,15646.008500445652,18243.532348100736,33889.540848546385,17.2986225601013,33.36045985319848,0.9073446854255852,2828.849598007221
4762,15708.087392027423,17803.156392077413,33511.24378410484,17.018360182103994,33.08896693556006,0.9073446854255852,2863.033401979483
4763,16597.70817754112,17837.72188638874,34435.43006392986,17.696599525660183,33.06114073563073,0.9073446854255852,2868.8489774485165
4764,16376.241792522058,18110.916213796907,34487.15800631896,17.657614525559126,33.16600858466133,0.9073446854255852,2831.7728887624407
4765,16093.703649582969,18095.06691918754,34188.77056877051,17.38140558535297,33.148154180494785,0.9073446854255852,2833.129443884022
4766,17285.483124764047,18318.627706731568,35604.110831495615,18.100413113707653,33.249446850982295,0.9073446854255852,2856.0312086175245
4767,15498.691405799844,17707.03180112797,33205.72320692781,17.144302437240473,33.16607541239491,0.9073446854255852,2954.456489016446
4768,17020.375146785977,17996.53299643598,35016.908143221954,17.529494233991528,33.238521579132886,0.9073446854255852,2915.7960230175454
4769,15854.51403425682,17982.798485751384,33837.3125200082,17.652442110763797,33.1678536111155,0.9073446854255852,2955.9854827377803
4770,15286.304128924743,18294.104696089315,33580.408825014056,17.03175480492304,33.28711412825063,0.9073446854255852,2842.712760406902
4771,16769.003023092428,18040.3108188605,34809.31384195293,18.128934134727142,32.99909614012045,0.9073446854255852,3115.7780781185947
4772,16865.730004047648,17680.110111153368,34545.84011520102,18.11110964679882,32.853141741658376,0.9073446854255852,2980.72589212552
4773,16164.536058680571,18032.80055048716,34197.33660916773,17.772702034336522,33.03769305204149,0.9073446854255852,2780.645627197648
4774,16999.3167177606,18178.390495922467,35177.70721368307,17.584204368334948,33.14027212917059,0.9073446854255852,2805.3028348103207
4775,16036.416372296402,17944.897743951362,33981.31411624776,17.930298961263453,33.081904078585836,0.9073446854255852,3070.7686572158514
4776,16921.167426768985,17782.194772527877,34703.36219929686,17.745934424474115,32.86369523462049,0.9073446854255852,3081.0512744233065
4777,16552.640869992476,17971.96570006337,34524.60657005585,17.96720282057701,33.05776507255703,0.9073446854255852,2808.893403566823
4778,16817.282870675404,17947.070202593975,34764.353073269376,18.304619412450297,33.103123789772994,0.9073446854255852,2969.622369228719
4779,16356.5117679842,18130.12822953916,34486.639997523365,18.010417169463587,33.14434749465265,0.9073446854255852,3038.876879485874
4780,16006.129962213037,17830.202602285764,33836.3325644988,17.4691464758965,32.960987636527655,0.9073446854255852,2957.651263215931
4781,15865.596534709477,17368.548558316597,33234.145093026076,17.41381993741173,32.89744457822326,0.9073446854255852,2975.649723227298
4782,15829.52577475534,18132.909219444624,33962.43499419997,17.390328566956427,33.29702674831115,0.9073446854255852,2924.436318687536
4783,17039.865773452053,18357.925161234696,35397.79093468675,17.858419731509223,33.13320919822127,0.9073446854255852,2840.1392201800068
4784,16219.138364059525,18104.809153103077,34323.9475171626,17.940574233837843,33.11210186705875,0.9073446854255852,2866.257179756524
4785,16479.399878181513,18070.447061640567,34549.84693982208,18.07215694857301,33.37681003147917,0.9073446854255852,2794.307870311108
4786,16306.145932284058,17972.09417129861,34278.24010358267,18.186693117556743,33.257029979380164,0.9073446854255852,3030.5084163916235
4787,16307.902139698044,18138.715326602287,34446.61746630033,17.89565864355645,33.1125403443483,0.9073446854255852,3005.858056231837
4788,14993.140475286331,18315.8416462167,33308.98212150303,16.722087757267506,33.211834223465,0.9073446854255852,2971.8271410284847
4789,16844.455844209384,18349.705597594235,35194.16144180362,17.624023173444435,33.259265230367674,0.9073446854255852,2882.065032092632
4790,17398.999745190064,18267.51967796233,35666.51942315239,17.762263407176167,33.17470871316792,0.9073446854255852,2841.9106006455277
4791,15594.823218751877,18229.94635773887,33824.76957649075,16.92705388007161,33.1434967585955,0.9073446854255852,2832.2367969658158
4792,16683.38490149476,18199.451372610925,34882.836274105684,17.05550876237483,33.235901724515436,0.9073446854255852,2828.0260994626888
4793,15984.050537559824,17919.438871663395,33903.48940922322,16.57494048999805,33.083288518170896,0.9073446854255852,2939.1538464023656
4794,16737.796959626845,18260.28618552559,34998.083145152435,17.057745570034335,33.24453817088148,0.9073446854255852,2809.325705847563
4795,15020.209986009813,17966.531019385184,32986.741005395,16.328174751112055,33.06885951152757,0.9073446854255852,2926.778972282429
4796,17111.395175612583,18300.099693667646,35411.49486928023,17.31965025447737,33.28656269267866,0.9073446854255852,2693.5705476515595
4797,16502.086006483878,18241.96858246299,34744.05458894686,16.879046823350787,33.32421834948088,0.9073446854255852,3066.0147150240077
4798,16137.109112821174,18085.825190401938,34222.93430322311,16.71242304515909,33.206607060207865,0.9073446854255852,3063.700687806315
4799,15253.119157170795,18179.516448370443,33432.63560554124,16.667784498641065,33.29597992354995,0.9073446854255852,2877.2673036721008
4800,16097.471460545697,17835.126191928037,33932.597652473734,15.921839831746924,33.18540197351359,0.9073446854255852,3029.97934886125
4801,15889.554304881822,17708.875952115057,33598.43025699688,16.51561818334911,33.12209288462707,0.9073446854255852,2996.7960937029484
4802,16406.008636403236,17779.929771149324,34185.93840755256,16.87233619987156,33.13239721319298,0.9073446854255852,3016.420836508793
4803,16349.4840223052,17654.340405622446,34003.82442792765,17.262811591077522,33.06890574371612,0.9073446854255852,3036.1338356630445
4804,16956.624738535782,18074.715868624844,35031.34060716063,17.818715444406255,33.159745871042816,0.9073446854255852,2716.9068933295125
4805,16989.98339680422,18106.88919126474,35096.87258806896,17.84692926193444,33.108404039629114,0.9073446854255852,2895.8473154563303
4806,15933.120085381584,17858.149097016714,33791.2691823983,17.246560635386132,33.060106348758,0.9073446854255852,3034.8451764737915
4807,17096.011748351324,17937.878778106715,35033.89052645804,17.785803136176703,33.14856479803749,0.9073446854255852,2841.2736588792554
4808,15844.72183946862,17910.202456455314,33754.924295923935,16.83727421034981,33.045163860440816,0.9073446854255852,2857.174826276903
