episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
4327,39878.13039175504,30275.326626158647,70153.4570179137,38.40464421006849,38.58850236034836,0.5635974887677865,113810.98996574021
4328,41385.656856437214,30822.367442559174,72208.02429899639,39.20122779724252,38.619954542858345,0.5635974887677865,114147.76758692683
4329,40909.92955036851,30329.701496659833,71239.63104702835,39.47773736756259,38.43994067754222,0.5635974887677865,114704.74471464785
4330,38222.20332393476,30094.588495442782,68316.79181937754,38.174447323791334,38.33599351325336,0.5635974887677865,113951.15730001513
4331,41240.31950048813,30126.062146514498,71366.38164700262,38.638846728672874,38.07059179006034,0.5635974887677865,113804.40273958727
4332,39557.629881462,29923.914462961446,69481.54434442346,38.96219446999205,38.03575018588207,0.5635974887677865,114212.34614869286
4333,39607.84948971655,30751.95419878835,70359.80368850491,38.91291120060496,38.38251514426503,0.5635974887677865,114020.33262374789
4334,41201.768296754206,30531.99494065456,71733.76323740877,39.36802354204947,38.52365959702126,0.5635974887677865,114114.77913002195
4335,41942.991049197706,29989.65110316609,71932.6421523638,39.42496037116594,38.32880191418048,0.5635974887677865,114233.09023904074
4336,40088.34921117294,29757.953766599425,69846.30297777237,39.26057317175598,37.974900540544375,0.5635974887677865,114265.17293874428
4337,39446.17488535038,30059.27507175266,69505.44995710305,38.95673204587211,38.19113522951617,0.5635974887677865,113689.46615175008
4338,41380.64777200979,30575.70155946166,71956.34933147146,39.71851711244007,38.530920865539684,0.5635974887677865,114508.14657457518
4339,40886.85593735837,30622.729864483277,71509.58580184165,39.184478448212865,38.604066763762674,0.5635974887677865,114592.30607219084
4340,38644.21105515608,30217.40497520526,68861.61603036134,38.669456364129836,38.33936642871387,0.5635974887677865,114113.49327308364
4341,41623.94931331577,30466.803989876913,72090.75330319267,40.07052547448128,38.697046812067065,0.5635974887677865,113843.94114411972
4342,41793.03879840321,30781.849611115867,72574.88840951907,40.932295424247016,38.95855858270759,0.5635974887677865,113675.52454999734
4343,38764.889652450365,30424.394644763768,69189.28429721414,39.32141361491294,38.81854118979658,0.5635974887677865,114547.1256056945
4344,41251.011783224356,30654.699194651494,71905.71097787585,39.73931121104368,39.09506066316919,0.5635974887677865,114261.42859408833
4345,41231.53303676751,30546.94875677416,71778.48179354166,39.78730593955391,38.73274478883145,0.5635974887677865,114370.20820513798
4346,38431.9692223442,30479.794911240206,68911.76413358441,38.743509113262675,38.9019777270831,0.5635974887677865,113832.95052567981
4347,42755.69740214488,30644.117431224462,73399.81483336934,40.686904207027204,38.77516622917455,0.5635974887677865,114042.95900604007
4348,40354.16998126533,30504.66234615516,70858.83232742049,39.04168772395192,38.73817150036723,0.5635974887677865,113931.03106402446
4349,39741.28463711651,29794.041052115725,69535.32568923224,38.78335223761386,38.27031357162276,0.5635974887677865,114081.75379902909
4350,41467.1295078475,29716.228760188907,71183.3582680364,39.93994692817615,38.22732655799623,0.5635974887677865,113739.68846000449
4351,39329.94224964203,29830.343190438685,69160.28544008071,38.68676449679193,38.20719051091655,0.5635974887677865,114041.29351335211
4352,42680.720399742895,30109.526028055232,72790.24642779812,40.181257568959765,38.305657444233645,0.5635974887677865,114021.43570359035
4353,40402.98873339901,30056.842398492918,70459.83113189193,39.126815676810025,38.125490568729234,0.5635974887677865,114262.84664833962
4354,40003.97164683051,29927.53472310018,69931.50636993069,38.79117427851473,38.10477027116002,0.5635974887677865,113925.13765761949
4355,41431.71521226148,30787.332112398894,72219.04732466038,39.71811966285446,38.38972963752209,0.5635974887677865,114185.28177453039
4356,40020.06443312277,30281.36181066314,70301.42624378591,39.69195525790429,38.55678150981811,0.5635974887677865,114325.52551043422
4357,39052.468587591444,30260.525413153482,69312.99400074492,38.811571364591956,38.45810957476451,0.5635974887677865,114055.66331530502
4358,40612.93762010822,30520.55656170339,71133.4941818116,38.95747374516512,38.63763046876309,0.5635974887677865,114635.82554878364
4359,39978.959325314354,30286.90154139305,70265.8608667074,38.220516699692034,38.556180083927636,0.5635974887677865,114202.67160345672
4360,38803.51760653816,30171.004384311676,68974.52199084984,37.82773950199225,38.32943148306379,0.5635974887677865,113932.82215880012
4361,40843.82743475659,30609.86338488664,71453.69081964323,38.57876174624416,38.67640892751847,0.5635974887677865,114245.46545612135
4362,42287.642655513606,30556.761061510028,72844.40371702364,40.31277099353603,38.455956729925816,0.5635974887677865,113791.94330687927
4363,41049.07164620051,29826.708626976768,70875.78027317728,40.21311702808941,37.98235569659173,0.5635974887677865,114401.1998385198
4364,40349.81773518823,30275.0444530782,70624.86218826643,40.30077435117794,38.43406065461391,0.5635974887677865,113735.88990371078
4365,41813.972566173215,30617.429114949497,72431.40168112272,40.80289912863981,38.46175726977725,0.5635974887677865,113914.89154101336
4366,41387.18577171894,30468.27134136433,71855.45711308328,40.24193851360799,38.62735799739315,0.5635974887677865,113843.20441544044
4367,39951.79670620124,30346.302071061815,70298.09877726305,39.22977450522455,38.50433992785574,0.5635974887677865,114287.57754390387
4368,40439.48312490413,30682.012233260368,71121.4953581645,39.06521704814937,38.746030184113366,0.5635974887677865,114131.11289729929
4369,40800.16253321369,30461.329870297166,71261.49240351086,39.09741811058935,38.6214562457255,0.5635974887677865,114010.29587247939
4370,40374.89840930427,30318.776755440205,70693.67516474448,39.120114715953555,38.572108178488456,0.5635974887677865,114379.01697016589
4371,40416.0061391078,30665.121489511108,71081.12762861891,39.25895628579834,38.62697298637579,0.5635974887677865,114335.77453305593
4372,39950.55444159754,30001.680830222347,69952.23527181988,39.825000839136834,38.534052000162724,0.5635974887677865,114195.3273330848
4373,41582.083372413384,30726.257823444572,72308.34119585795,40.821302917406605,38.571603605137,0.5635974887677865,114226.04463167499
4374,41762.985650299735,30547.758777697396,72310.74442799712,40.642916379284436,38.37851650394981,0.5635974887677865,113866.42170135361
4375,41989.9410794204,30617.075765768535,72607.01684518893,40.65548103540335,38.575973526541596,0.5635974887677865,113988.16051333377
4376,40530.80840422641,30763.894655854605,71294.70306008101,39.7517586795449,38.63421183262182,0.5635974887677865,113939.56763061484
4377,40094.66898180961,30374.966442552726,70469.63542436234,40.74111641281264,38.42760178541708,0.5635974887677865,113981.04883332239
4378,38893.228439729915,30042.25202602545,68935.48046575536,39.12419005475611,38.11521658085967,0.5635974887677865,113939.4838723384
4379,39939.737535083295,30300.545213141995,70240.28274822529,39.68612436537282,38.469663778306405,0.5635974887677865,113733.42346326291
4380,41756.53460976765,30584.36740922647,72340.90201899412,40.207631254693176,38.64823863562374,0.5635974887677865,114105.1761932845
4381,41744.95974288034,30660.078551204468,72405.0382940848,40.44659858437737,38.63504986768054,0.5635974887677865,113949.02013214203
4382,41275.00708785469,30701.06999442875,71976.07708228345,40.3487178836058,38.66875659794886,0.5635974887677865,113797.09946107658
4383,40649.6577298508,30426.806229843824,71076.46395969462,40.30467632810063,38.66606370200713,0.5635974887677865,113910.89542637831
4384,38607.959455598546,30071.682154449467,68679.64161004801,38.895396448271974,38.36688489498472,0.5635974887677865,113945.22032475026
4385,39904.5647689597,30308.851737959074,70213.41650691877,39.27864980267789,37.98273408486897,0.5635974887677865,114290.63157968615
4386,41594.47660717107,30587.10187887362,72181.57848604469,39.881780667269894,38.35288708921301,0.5635974887677865,114094.88798597039
4387,41188.71812495804,30764.502705960633,71953.22083091867,39.76411208788503,38.71786207613927,0.5635974887677865,114138.19276843344
4388,42168.82986478594,30339.20607936743,72508.03594415338,40.41263223286968,38.445911661760164,0.5635974887677865,114299.65962904104
4389,40011.813830067535,29974.987299004668,69986.8011290722,39.7147197441715,38.401499288004196,0.5635974887677865,114171.38961406278
4390,39011.79663186553,30186.60811026425,69198.40474212979,39.155906234893386,38.11857609527323,0.5635974887677865,114277.20868939921
4391,40151.656022144176,30447.817298442544,70599.47332058672,39.049595231338,38.25751626997814,0.5635974887677865,113827.74769947499
4392,41598.326876452906,30189.719394584627,71788.04627103753,40.081345085588616,38.41148904717547,0.5635974887677865,114063.65312717704
4393,40765.64754576285,29433.836002736916,70199.48354849976,40.23856420863723,38.17860557784224,0.5635974887677865,114218.01380800648
4394,41683.82456698337,30548.898866825642,72232.723433809,40.049679612623756,38.33137078737741,0.5635974887677865,113920.83304241902
4395,39352.62841736975,29550.841554786126,68903.46997215587,39.18182710153488,37.93804535795226,0.5635974887677865,113951.61025690938
4396,40771.79142251377,30318.55457064097,71090.34599315474,40.106850877472006,38.30909391545034,0.5635974887677865,114164.39926633857
4397,40817.8572490549,30333.859637276873,71151.71688633176,39.15522870411621,38.29925072615913,0.5635974887677865,113832.86765499508
4398,41222.814759482346,30456.228626851673,71679.04338633401,39.88722913005239,38.34281483770732,0.5635974887677865,113919.37152783631
4399,41492.55848304598,31277.38577443423,72769.94425748021,40.136774822645016,38.6185026161808,0.5635974887677865,113951.6611194725
4400,42267.4872737275,30714.381592556798,72981.86886628429,41.158909483661475,38.33629897751153,0.5635974887677865,113897.75985893789
4401,39232.852534897385,30431.70856385356,69664.56109875094,39.62554148084117,38.34549182769527,0.5635974887677865,114430.66704552081
4402,39450.612828050434,30438.164515452114,69888.77734350254,39.44948418618332,38.70885746572788,0.5635974887677865,113890.17585692128
4403,40744.86420125407,30006.205022538226,70751.06922379229,38.750132953523455,38.37499725376669,0.5635974887677865,113886.07736023635
4404,42545.34613476069,30512.29953724646,73057.64567200716,40.19128428459991,38.447390125711124,0.5635974887677865,113924.15125502432
4405,40566.043641186574,30232.96527827501,70799.00891946159,39.48604381009977,38.29381107401553,0.5635974887677865,114221.1097850192
4406,39849.621057858836,30265.81414766636,70115.4352055252,38.550351211523854,38.425655663267705,0.5635974887677865,114111.05309373897
4407,41639.81942066881,30457.459925256197,72097.27934592501,39.26381860760042,38.458734504757466,0.5635974887677865,113923.41309546975
4408,41151.1476341876,30327.206015592546,71478.35364978014,39.114278205203796,38.273126539710994,0.5635974887677865,114132.43374947294
4409,40477.08454999577,30532.31311762752,71009.3976676233,39.3093301125668,38.454215719125266,0.5635974887677865,114524.83597887588
4410,41095.41858180852,30372.90868057016,71468.32726237868,39.50629795232811,38.22969910133679,0.5635974887677865,114414.79895516484
4411,40071.27435454193,30461.74656592835,70533.02092047028,39.32672556379383,38.40257093213525,0.5635974887677865,113825.12550638702
4412,42671.61832482806,31118.997568940253,73790.6158937683,40.06182441126545,38.82236008181366,0.5635974887677865,113453.61890613865
4413,41714.40132648278,30310.85180406362,72025.25313054639,39.647518420468714,38.23073504683665,0.5635974887677865,113771.24932721931
4414,40736.130255585966,30299.162207649577,71035.29246323554,39.741391304156465,38.607925112557695,0.5635974887677865,114455.67124412443
4415,40229.59584203351,30436.978175555745,70666.57401758926,38.49877472852765,38.23297176656065,0.5635974887677865,113759.00981345732
4416,38755.44912344757,29781.870513001613,68537.31963644919,37.85402659611966,38.195068603776264,0.5635974887677865,113899.01358440431
4417,41268.366216226554,30364.131984283224,71632.49820050978,39.836209090262685,38.46938502748124,0.5635974887677865,114355.30593783631
4418,38849.28596879699,30218.079236133402,69067.3652049304,38.97715141533206,38.11295166735537,0.5635974887677865,114210.30821969727
4419,41405.483129165805,30398.506759676875,71803.98988884268,39.88828118963807,38.275962003437556,0.5635974887677865,114003.42907228785
4420,39305.00170259882,30028.095497046874,69333.0971996457,39.46809995200448,38.438313534355586,0.5635974887677865,114245.24531270478
4421,39969.76463549305,30331.961540531604,70301.72617602465,38.93367543349204,38.32649383774185,0.5635974887677865,113626.66042707786
4422,40610.04481440012,30279.606739839262,70889.65155423939,39.6789131681336,38.42189570815055,0.5635974887677865,114116.87897550578
4423,40864.45835275446,30387.535297350045,71251.9936501045,40.51963778464446,38.72046031955112,0.5635974887677865,114053.30935505455
4424,39220.830535066045,29699.489124000153,68920.3196590662,39.25132920705169,37.917846263362655,0.5635974887677865,114164.9836809906
4425,40749.571457890255,30063.623630642825,70813.19508853307,39.16803607217187,38.08265262082168,0.5635974887677865,114133.53674422138
4426,39422.375134812915,30064.19631736054,69486.57145217346,38.02718372241862,38.174750301966085,0.5635974887677865,114102.53662333275
4427,40783.38743270507,30370.410193725987,71153.79762643106,39.19456468905952,38.13699038597918,0.5635974887677865,114265.98377651101
4428,41031.9161279846,30870.217360528,71902.1334885126,39.190203742243334,38.370129454554714,0.5635974887677865,113837.70321286382
4429,42140.85161328992,30263.257110974995,72404.10872426491,39.85745619465206,38.53018358484981,0.5635974887677865,113983.3456110305
4430,41107.98510413988,29962.240621962002,71070.22572610188,39.843393031773154,38.36367534529968,0.5635974887677865,113878.83470924752
4431,41485.161579305415,29933.23341744493,71418.39499675034,39.53552198248143,38.52088016612864,0.5635974887677865,113694.20670923927
4432,41224.52166779003,30251.796594038962,71476.318261829,39.367198817331634,38.40418681744995,0.5635974887677865,114404.53437913948
4433,40172.72585757966,30026.29448669271,70199.02034427237,38.94112457855205,38.28305923061189,0.5635974887677865,114312.13085413958
4434,41654.95376298202,30565.796380523974,72220.750143506,39.445923740848116,38.31424027732064,0.5635974887677865,113763.90880346468
4435,41260.91833426963,30479.50435423839,71740.42268850801,39.64891925413235,38.05637574947132,0.5635974887677865,113759.8855497006
4436,40231.98791885536,30236.85738881199,70468.84530766735,39.242487298380354,37.95053890980241,0.5635974887677865,114198.6331822576
4437,39175.958184335235,29744.07233909497,68920.0305234302,38.085699618383806,37.78766923530514,0.5635974887677865,113698.96172456625
4438,40692.875748062484,30440.900627214065,71133.77637527655,38.02267826562653,38.15181130360264,0.5635974887677865,114297.21110116426
4439,41755.86200376776,30653.00802787439,72408.87003164215,39.21815640182748,38.15252449803207,0.5635974887677865,113741.2575671209
4440,40025.68652653364,29761.252647399535,69786.93917393318,38.503221098574734,37.93341293298168,0.5635974887677865,114188.63107845186
4441,40439.51717617632,30094.39593716236,70533.91311333868,38.906784306446724,38.12119504347473,0.5635974887677865,114426.58926026263
4442,40823.36425365109,30101.88099703064,70925.24525068174,38.86468833609502,38.05058530566873,0.5635974887677865,114326.71298358709
4443,40411.84411838766,29319.07945131308,69730.92356970074,39.51373382277232,37.8591825945678,0.5635974887677865,114049.6429206555
4444,40464.86176299226,30225.624192466137,70690.4859554584,39.43849258578843,38.033799396711125,0.5635974887677865,113875.1641414709
4445,40995.34815537134,30821.026172141294,71816.37432751263,39.563059657829264,38.359458718158415,0.5635974887677865,114281.08491441909
4446,42013.11963282215,30912.149476429342,72925.26910925149,39.56671300665795,38.72339748037201,0.5635974887677865,113849.57002268377
4447,40307.258555960405,30572.787712107456,70880.04626806786,38.49262602368022,38.790787644612756,0.5635974887677865,114079.59920476055
4448,41732.14572979795,30612.008279513113,72344.15400931107,39.437399926034196,38.55260234368764,0.5635974887677865,113971.28206216708
4449,41512.44267578934,29995.823968808854,71508.26664459819,38.9189128696217,38.18111019112787,0.5635974887677865,114247.77556213876
4450,40525.147280932884,29980.104204652987,70505.25148558588,39.401369054836685,38.12154637713683,0.5635974887677865,114320.80969137231
4451,38979.525008337114,30002.883824379325,68982.40883271644,38.99142788050793,37.91789056505322,0.5635974887677865,113904.6028328961
4452,41029.669023071394,30652.896666685712,71682.5656897571,39.26794238528114,38.51497480277044,0.5635974887677865,114088.71247894943
4453,41263.744360164215,30620.326901235763,71884.07126139998,39.20548894042707,38.63651672190201,0.5635974887677865,114064.75408515513
4454,41212.562189459706,30648.641494653224,71861.20368411293,38.72825218360866,38.5866846558885,0.5635974887677865,114436.11006556831
4455,40477.38448169309,30702.061867688422,71179.44634938151,38.99155173155406,38.55577651942068,0.5635974887677865,114211.56019014622
4456,41339.17382864668,30484.096109995113,71823.2699386418,39.16231130579601,38.499531222810035,0.5635974887677865,114299.96456511121
4457,40123.19039697677,30082.838434460202,70206.02883143697,39.05592947608236,38.460408354664395,0.5635974887677865,114156.65465722953
4458,41418.39644866101,29660.312322377737,71078.70877103874,39.392969815312135,38.40418271804956,0.5635974887677865,114048.96124914475
4459,40621.90691669658,29936.7567039014,70558.66362059797,39.18508721103456,37.99484596063192,0.5635974887677865,113977.3084581157
4460,40824.83415753159,30737.66864939373,71562.50280692533,39.28582251327283,38.1999841348923,0.5635974887677865,114280.81555655785
4461,40999.7418975043,30683.30005572646,71683.04195323076,38.90048580809452,38.127517541190215,0.5635974887677865,113954.02598101912
4462,40914.243113311706,30116.901514170764,71031.14462748247,39.29041992643793,38.12953504738187,0.5635974887677865,114062.93689585227
4463,39724.29852835121,30139.047859442995,69863.34638779421,38.77611593559895,37.99375844075397,0.5635974887677865,114002.70449010098
4464,41830.938594713756,30057.640997649352,71888.57959236311,39.49804275708826,37.90785796760085,0.5635974887677865,114173.6444836527
4465,40436.89210416168,30231.67420002312,70668.5663041848,39.10206992394228,38.29540535663282,0.5635974887677865,114166.91012679596
4466,41391.26510483924,30730.028382306275,72121.29348714552,39.35096991407386,38.65179349190956,0.5635974887677865,114040.75556612424
4467,39269.69703070377,30561.39466852268,69831.09169922645,38.380455668489866,38.5233727338423,0.5635974887677865,114116.20574486244
4468,40421.47597337062,30692.43199429838,71113.907967669,38.01491584403425,38.46328157150548,0.5635974887677865,114082.38872461306
4469,41288.684018443906,29396.011766098367,70684.69578454227,39.02379428972762,37.77701452020959,0.5635974887677865,114262.20049329655
4470,39778.53554394824,29090.475490661334,68869.01103460958,38.276126303596456,37.77361033181971,0.5635974887677865,114263.02180767113
4471,40838.56609220183,30668.1071221851,71506.67321438693,38.62699893610173,38.16937872214458,0.5635974887677865,114046.80989199592
4472,41878.958027268076,30536.094211045132,72415.0522383132,39.20757088774687,38.21718155396305,0.5635974887677865,113556.52079780998
4473,41908.99801808723,30279.413529123307,72188.41154721053,39.318997884404354,38.25915621662293,0.5635974887677865,114094.26859092608
4474,39100.066541687665,30055.10303268317,69155.16957437084,37.490948771428975,38.22507460236759,0.5635974887677865,114145.35210886755
4475,40902.77977499984,30502.480749453774,71405.26052445362,37.72627203520941,38.33256807732415,0.5635974887677865,113980.06132333806
4476,40360.14839099626,30128.625963528695,70488.77435452495,37.20372640773347,38.20134516462646,0.5635974887677865,113925.82560546929
4477,40647.64877740167,30791.646279413595,71439.29505681526,37.5621652087131,38.91168293603011,0.5635974887677865,113913.76528413937
4478,39421.1053262515,29920.446814186438,69341.55214043794,37.04271936490446,38.33296943004193,0.5635974887677865,113774.95445139932
4479,41882.4428613859,29934.728200054727,71817.17106144063,38.76554666644361,38.15179084213505,0.5635974887677865,114006.09189964272
4480,40454.42214300932,29883.568795703504,70337.99093871281,38.569352898666466,38.12486385069861,0.5635974887677865,114196.37674571943
4481,39778.68193789008,30038.313704981003,69816.99564287107,38.31178186324724,38.23862080188571,0.5635974887677865,114427.64035836887
4482,40359.71578266156,30434.93065957917,70794.64644224073,38.29372206013413,38.25987279645028,0.5635974887677865,114064.57607778702
4483,41160.12462599366,30220.911279976262,71381.03590596993,38.876405967009376,38.16474076888964,0.5635974887677865,114043.84880638176
4484,41198.67615748231,30171.522714286883,71370.19887176919,39.59459408728678,38.358331564423025,0.5635974887677865,114279.06069342759
4485,40306.2152035662,30162.791345766,70469.0065493322,39.27654324961864,37.99992555091768,0.5635974887677865,114258.51351329681
4486,40093.8146520749,29979.29451917322,70073.10917124813,39.570019858578625,38.23786462242966,0.5635974887677865,114102.66254844576
4487,41677.15968712654,30653.005151438487,72330.16483856503,39.45260699140446,38.29389065882709,0.5635974887677865,113859.8304084495
4488,41425.97399334063,30663.682871350895,72089.65686469153,39.4553740703869,38.34854706915965,0.5635974887677865,114130.52413030894
4489,42308.40879566709,30824.102344194784,73132.51113986188,40.142133938255355,38.43734317108365,0.5635974887677865,113893.23899865715
4490,40501.43817175215,30454.726179525256,70956.1643512774,39.45310077136296,38.37708195029838,0.5635974887677865,114110.14328965546
4491,39799.311770786895,29397.09309399774,69196.40486478464,39.303884540980725,37.711772116350915,0.5635974887677865,114172.14449843677
4492,40710.30849534528,30258.946971331236,70969.25546667652,39.821437193080484,37.93815771058034,0.5635974887677865,114436.53660950484
4493,42056.51363439924,31433.5139917853,73490.02762618454,40.346776757363834,38.67023684539236,0.5635974887677865,113768.35817544072
4494,43056.18186173756,31053.684788721926,74109.86665045949,40.7617024387507,38.57275911531135,0.5635974887677865,113760.77435332726
4495,40075.467940048125,30371.105737146205,70446.57367719433,39.69668791756852,38.334654880599494,0.5635974887677865,113904.55646362285
4496,41805.6081991329,30681.965182096763,72487.57338122965,39.83040925246912,38.49328110999853,0.5635974887677865,113733.40108054547
4497,41588.03727450271,30395.972568137822,71984.00984264053,40.148783983405075,38.37568984828408,0.5635974887677865,114197.88615992256
4498,41332.15925889123,30172.21014380457,71504.3694026958,40.081803965383166,38.35019433770778,0.5635974887677865,114136.72231051842
4499,40891.676311030096,30379.4125728522,71271.0888838823,40.42898060436842,38.33352346879138,0.5635974887677865,114198.61095668032
4500,39220.586199221696,29974.544492831923,69195.13069205362,39.6996865866117,38.05119106827359,0.5635974887677865,114362.36215153191
4501,41795.110809359125,30820.699317189228,72615.81012654836,40.67104779527865,38.1070287031297,0.5635974887677865,113990.51590331561
4502,39761.89629959168,30154.74408468101,69916.64038427269,38.925261396858,37.83610376041683,0.5635974887677865,114231.8893519058
4503,41435.004459370415,30425.329978423233,71860.33443779364,39.86394903737163,37.931681594128065,0.5635974887677865,113851.66455628576
4504,41041.67448718861,30662.19245439619,71703.8669415848,39.26831123398419,38.178435897969365,0.5635974887677865,114166.08284509378
4505,41700.85074984592,31008.85998480273,72709.71073464866,39.4463068121277,38.60634529518159,0.5635974887677865,114304.07156408473
4506,41912.68405977358,30746.558179227417,72659.242239001,39.49624093183714,38.119782285087894,0.5635974887677865,114011.88008130001
4507,40879.576711344074,30422.788428861648,71302.36514020571,39.03817852780156,38.30982639816173,0.5635974887677865,113830.47466390507
4508,41130.01490208701,30634.22429352343,71764.23919561044,39.59600139460076,38.15866523279901,0.5635974887677865,114139.57587593919
4509,40604.2589206695,30421.988135183405,71026.2470558529,39.610971968077926,38.041401009103744,0.5635974887677865,113795.730383536
4510,40996.45143143988,30464.69062164175,71461.14205308162,39.331215794130536,38.093273349729415,0.5635974887677865,113963.40368367631
4511,40477.70557288747,30443.82948260683,70921.5350554943,38.613275448919275,38.38065096653255,0.5635974887677865,113873.33711205515
4512,41494.185639866446,31184.23840187079,72678.42404173723,39.11587063263965,38.96542894153015,0.5635974887677865,113734.80925975421
4513,41482.56795760832,30705.17213263898,72187.7400902473,39.85244550613838,38.55641337562624,0.5635974887677865,114226.54834528701
4514,41239.97315093427,30452.477980066888,71692.45113100116,39.1032118830686,37.97884691789065,0.5635974887677865,114065.0980037825
4515,40228.07980124103,30082.08515247549,70310.16495371652,38.92946310113991,38.04244772872359,0.5635974887677865,114466.54413031126
4516,42278.98130225089,30047.19097984294,72326.17228209383,38.840047206816706,37.73811821234707,0.5635974887677865,114010.55934145437
4517,41014.94129166186,29920.81427562076,70935.75556728261,39.06655218692144,37.93754227514381,0.5635974887677865,113933.25081447928
4518,39914.011071934285,30416.9245725494,70330.93564448369,38.842397804146714,37.99494472373661,0.5635974887677865,114292.22820127707
4519,40888.143591257736,31010.301106536484,71898.44469779421,39.032856735820744,38.23076158815328,0.5635974887677865,113492.48552307661
4520,40595.27398316557,30525.702227417918,71120.9762105835,38.937394878322635,38.101618743454566,0.5635974887677865,113791.6830244268
4521,40945.51154905786,30635.68282485944,71581.1943739173,39.094256012844426,38.296084295542386,0.5635974887677865,113728.99650226427
4522,41642.41901123944,31044.224167159395,72686.64317839884,39.17749030447812,38.268636664628275,0.5635974887677865,113813.14321702086
4523,41074.34838134267,30460.84894611592,71535.19732745859,38.674124817687925,37.90627227726978,0.5635974887677865,113638.48993757609
4524,38595.87676599948,29890.525204037862,68486.40197003735,37.85667753270508,37.47068362785959,0.5635974887677865,114064.16077018897
4525,39258.72716655096,29999.281890347967,69258.00905689893,38.21648835280745,37.832952213860075,0.5635974887677865,114208.17338292528
4526,42127.05826085579,30740.02195473453,72867.08021559032,39.31753898622507,38.12762477611724,0.5635974887677865,113980.99218564201
4527,40035.43948213973,30480.520861433884,70515.96034357362,38.717032747037045,38.24405812697368,0.5635974887677865,114091.78232970809
4528,42233.243814413785,30913.75480300036,73146.99861741415,39.251218157529095,38.28127006567956,0.5635974887677865,113908.94829546919
4529,40469.66788797439,29516.09610443848,69985.76399241287,38.89759266604676,37.63942417718894,0.5635974887677865,114098.9074452366
4530,40738.97393328907,30168.091890075357,70907.06582336442,39.289924148154064,37.98685026226023,0.5635974887677865,114042.71550068284
4531,41274.530528849136,30367.408023111515,71641.93855196066,39.19551936957091,37.92987627339708,0.5635974887677865,114181.88988164533
4532,40707.67236618862,30488.588300789317,71196.26066697793,39.23222949010462,38.090899467375365,0.5635974887677865,114486.12581573082
4533,41971.88787761865,30674.943870367468,72646.83174798611,39.15636136132187,38.097751414144724,0.5635974887677865,114050.8229061722
4534,39206.071080381866,30343.964808860816,69550.03588924269,38.298628849731934,38.175296670662334,0.5635974887677865,114062.70179770587
4535,43135.95386549151,30926.683878958964,74062.63774445048,39.43302526833481,38.67329406421635,0.5635974887677865,113995.66019767072
4536,39727.20409048672,29972.88607732328,69700.09016781,38.602691127400256,38.086405704682946,0.5635974887677865,114015.83271086581
4537,38683.367758866,30099.60113890653,68782.96889777253,38.27383975792513,37.890188841497434,0.5635974887677865,113740.72466363209
4538,41196.438179700235,30225.488389741295,71421.92656944154,38.94895410666869,38.04282913645114,0.5635974887677865,114179.56073513694
4539,42190.00054127332,30276.823655532153,72466.82419680548,39.69158163038153,38.11724471196996,0.5635974887677865,113893.67384499947
4540,42268.392242745926,30783.356710074295,73051.74895282023,39.71192101427247,38.06886886993741,0.5635974887677865,113983.86696495603
4541,40625.6367267213,30853.83148293882,71479.46820966012,38.26090261369321,38.54114203110666,0.5635974887677865,113819.04452712846
4542,40681.334203991224,30312.07608378085,70993.41028777207,38.482183078169925,38.132699740913,0.5635974887677865,114423.98128464348
4543,41054.90270694644,30140.776839546077,71195.67954649252,38.62846694077581,38.00793593737003,0.5635974887677865,114112.50238809217
4544,39627.53511264106,30577.661561005305,70205.19667364637,38.40457899247171,37.991658639632725,0.5635974887677865,114265.3066089151
4545,40809.62271152536,30560.68934708323,71370.31205860859,38.145395627044905,37.92693101907068,0.5635974887677865,114517.55064036729
4546,40229.17752732995,29758.85388360723,69988.03141093718,38.66164614095402,37.606737774533876,0.5635974887677865,113757.67082928923
4547,40902.046580532755,29893.13287253144,70795.1794530642,39.1339005546992,37.60994460839004,0.5635974887677865,114190.79602399061
4548,41112.358701912046,30284.685115511136,71397.04381742318,39.19615099373525,37.80085222166239,0.5635974887677865,114257.89928875398
4549,40343.67955413222,29935.788854318507,70279.46840845073,39.06282857989404,37.7474629474093,0.5635974887677865,114168.24006835607
4550,39684.61633118654,30419.196985031045,70103.81331621758,39.13203397029579,38.229991338231,0.5635974887677865,113901.75922018537
4551,41342.87568060037,30807.1229242223,72149.99860482267,39.13147803808017,38.429636925740866,0.5635974887677865,113694.23654285652
4552,40807.37309492196,30929.90649078636,71737.27958570833,39.27257278600758,38.31760848105916,0.5635974887677865,113879.09729565398
4553,41044.08605951802,30841.440556862013,71885.52661638003,38.659942704896196,38.46030260222696,0.5635974887677865,113744.1169874716
4554,40896.370330867736,30656.480122021585,71552.85045288932,39.23783076723085,38.48507684525193,0.5635974887677865,114180.74385797422
4555,42761.710439638846,31301.980361197704,74063.69080083654,40.48649255598472,38.660801596635324,0.5635974887677865,113634.52616816695
4556,40952.364119557446,30983.973176988307,71936.33729654575,39.891987315348885,38.57739252673134,0.5635974887677865,113971.22996370675
4557,41174.754728564236,30777.04786760886,71951.8025961731,39.90851785061077,38.63061662765937,0.5635974887677865,114207.9238779718
4558,41009.41789312269,30361.642750771425,71371.06064389412,39.44163803244825,38.407130878338364,0.5635974887677865,114149.66029317386
