hour,demand,solar_prod,wind_prod,battery_soc,effective_demand,solar_strategy,wind_strategy,grid_purchased
6874,106.477722575,151.3119140000001,92.28610000000012,0.2875,80.05557425788983,honest,honest,0.0
6875,104.895136175,277.24673166666804,92.23430000000025,0.2875,59.770136175000005,honest,honest,0.0
6876,86.08658385,303.9346316666661,89.55523333333339,0.2875,40.96158385,honest,honest,0.0
6877,86.0673105,197.06919099999925,89.77539999999982,0.2875,40.942310500000005,honest,honest,0.0
6878,85.99043567500001,94.06486566666663,79.70876666666673,0.2875,40.865435675000015,honest,honest,0.0
6879,104.54335925000001,52.11722399999998,78.81376666666674,0.2875,59.41835925000001,honest,honest,0.0
6880,104.49533450000001,12.531789,77.46309999999997,0.21332443319999977,59.37033450000001,deception,honest,3.759536699999998
6881,112.42122105,11.900589666666669,71.26136666666685,0.15154744750000027,81.38957874200004,honest,hide_information,19.606032408666586
6882,96.67972915,3.175510666666667,64.79006666666679,0.14232584500000017,77.38571412499995,honest,hide_information,28.857156791666533
6883,96.57619547499999,2.120166333333333,68.83013333333335,0.14808294000000002,79.03428492499995,honest,hide_information,28.733025258333278
6884,96.34683172500002,1.1772776666666669,66.9296666666666,0.14537477499999993,77.71107312500001,honest,hide_information,29.68302879166672
6885,96.042397575,2.9519999999999995,54.747166666666686,0.05000000000000002,77.92119032500001,honest,honest,20.222023658333327
6886,97.9331687,1.4504666666666663,50.90546666666664,0.05,97.9331687,honest,honest,45.57723536666669
6887,56.115511775,0.6625110000000001,40.71326666666666,0.05,56.115511775,honest,honest,14.739734108333337
6888,36.885836775,0.0333333333333333,37.60046666666665,0.0535528253187499,36.885836775,hide_information,honest,0.0
6889,36.93510125,0.0,46.46566666666679,0.09847661057933904,36.26006443943752,hide_information,honest,0.0
6890,36.944907549999996,0.0,46.31773333333329,0.13827106351868662,27.73435153992558,honest,honest,0.0
6891,37.311286075,0.0,42.62586666666677,0.1549088926360318,20.539784006449544,honest,honest,0.0
6892,56.31796502500001,0.0,29.335866666666675,0.09180361000000004,36.38527542415397,hide_information,hide_information,15.850168757487296
6893,96.194310425,0.1358333333333333,37.55333333333324,0.05000000000000001,88.251624525,honest,honest,50.562457858333424
6894,109.55316605,0.1966,37.78590000000005,0.05,109.55316605,honest,honest,71.57066604999996
6895,104.275358925,1.009522,34.43443333333342,0.09906906750000012,104.275358925,honest,hide_information,79.1617335916666
6896,85.581344275,16.820232999999998,27.17966666666665,0.08873102499999996,76.25822144999998,deception,hide_information,40.41222178333332
6897,104.36438559999999,147.12951399999966,25.68786666666675,0.2875,97.00549085,honest,hide_information,0.0
6898,106.234316275,308.23491033333426,21.16083333333328,0.2875,61.109316275,honest,hide_information,0.0
6899,104.53780502500001,510.2919436666655,15.516799999999987,0.2875,59.41280502500001,honest,hide_information,0.0
6900,85.74935135000001,1320.112822999996,18.121633333333293,0.2875,40.62435135000001,honest,hide_information,0.0
6901,85.749721775,2885.6724363333456,16.195266666666672,0.2875,40.624721775,honest,hide_information,0.0
6902,85.70210707499999,2208.534545666668,19.31359999999999,0.2875,40.57710707499999,honest,hide_information,0.0
6903,104.26626775000001,937.0043356666685,16.101100000000002,0.2875,59.14126775000001,honest,hide_information,0.0
6904,104.262747075,538.8126983333328,15.525833333333324,0.2875,59.13774707499999,honest,hide_information,0.0
6905,112.1941518,178.266576,8.589766666666662,0.2875,67.0691518,honest,honest,0.0
6906,96.42232274999999,103.54768733333334,26.023933333333368,0.2875,51.29732274999999,honest,hide_information,0.0
6907,96.33763055,4.714566666666666,18.92219999999992,0.07696413499999989,51.21263055,honest,hide_information,33.252523883333396
6908,96.1438819,4.967933,27.01786666666663,0.08850045999999995,91.02069625000001,honest,hide_information,67.14025658333338
6909,95.84337984999999,1.3553999999999995,37.371700000000025,0.05,88.52829245,honest,honest,49.801192449999974
6910,97.811387975,0.0654,41.61916666666678,0.05,97.811387975,honest,honest,56.12682130833323
6911,55.919830974999996,0.8510666666666669,46.82196666666658,0.05,55.919830974999996,honest,honest,8.246797641666745
6912,36.70556335,0.0627776666666666,62.23796666666663,0.17157710967083317,36.70556335,hide_information,honest,0.0
6913,36.748810524999996,0.459422,64.34599999999976,0.2875,13.649159687541697,honest,honest,0.0
6914,36.772609825,1.1204333333333334,69.05923333333335,0.33145994828947367,0.0,honest,honest,0.0
6915,37.148094975,0.0,75.95006666666694,0.3734436589473684,0.0,honest,honest,0.0
6916,56.175425425,0.0,82.45029999999988,0.3477857642105263,6.175425425,honest,honest,0.0
6917,96.083216825,0.0,88.08023333333317,0.2841136978882668,46.083216824999994,honest,honest,0.0
6918,109.467469325,0.0,82.65740000000008,0.13393978305041113,64.98586672622932,honest,honest,0.0
6919,104.20282650000001,0.0,85.56709999999995,0.17193311749999995,88.2542677204219,honest,hide_information,28.357297720421933
6920,85.5721491,0.1645,88.07553333333372,0.17271708865208513,62.40485677500001,honest,honest,0.0
6921,104.386583575,17.567832666666668,83.38066666666671,0.1688174500000001,81.07033673110382,honest,hide_information,5.136037397770451
6922,106.27134462500001,134.72442733333307,89.46626666666641,0.2875,83.696029125,honest,honest,0.0
6923,104.66117745,248.7751126666672,90.82209999999957,0.2875,59.53617745,honest,honest,0.0
6924,85.89390449999999,434.14789999999897,87.27423333333296,0.2875,40.76890449999999,honest,honest,0.0
6925,85.906628475,918.4754993333344,81.72433333333322,0.2875,40.781628475000005,honest,honest,0.0
6926,85.859860275,1221.356688333335,76.59043333333325,0.2875,40.734860275,honest,honest,0.0
6927,104.42192315,1268.5548970000011,80.79243333333321,0.2875,59.29692315,honest,honest,0.0
6928,104.411911475,629.5833343333305,78.92660000000015,0.2875,59.286911475,honest,honest,0.0
6929,112.28611325,315.8125326666667,77.70193333333363,0.2875,67.16111325,honest,hide_information,0.0
6930,96.49143817500001,9.901932999999982,77.53453333333364,0.22133263375208467,51.36643817500001,honest,hide_information,0.0
6931,96.425722775,0.5977666666666667,74.65593333333328,0.15638470499999996,63.87252236210391,honest,hide_information,11.015602362103948
6932,96.23373434999999,0.8945443333333335,74.26583333333336,0.15582881250000002,76.0206404,honest,hide_information,23.14001273333332
6933,95.94497875,0.8878666666666667,55.2542333333334,0.05000000000000002,75.83750437500001,honest,honest,19.69540437499994
6934,97.876749,0.3025333333333333,51.08726666666666,0.05,97.876749,honest,honest,46.48694900000001
6935,56.032193750000005,0.5276,54.40139999999997,0.05,56.032193750000005,honest,honest,1.1031937500000382
6936,36.843672475,0.0,74.88586666666657,0.23070042241041622,36.843672475,hide_information,honest,0.0
6937,36.9133632,0.0,75.93749999999972,0.2875,2.580282942020915,honest,honest,0.0
6938,36.90265895,0.0,76.33833333333331,0.3307754792105263,0.0,honest,honest,0.0
6939,38.594392975,0.0,70.38459999999998,0.36514709513157895,0.0,honest,honest,0.0
6940,57.655607325,0.0,73.70619999999978,0.33948920039473685,7.655607324999998,honest,honest,0.0
6941,96.843769525,0.0,75.43543333333332,0.21214170874747804,46.843769525,honest,honest,0.0
6942,109.655130225,0.0627776666666666,75.45256666666683,0.050000000000000044,78.84820556297917,honest,honest,3.3328612296456868
6943,104.4232642,0.0,67.47963333333335,0.14615847750000005,104.42326419999999,honest,hide_information,57.187520866666645
6944,85.78400342500001,4.478989,55.81126666666665,0.05000000000000002,67.5138927,honest,honest,7.223637033333354
6945,104.562615875,45.25389900000002,69.68763333333328,0.14930487749999993,104.562615875,honest,hide_information,10.527373541666691
6946,106.3987957,204.34368866666665,61.382400000000025,0.2875,87.530868975,honest,honest,0.0
6947,104.77833515,847.0991646666685,68.99610000000003,0.2875,59.653335150000004,honest,honest,0.0
6948,85.96345290000001,2712.145448000001,84.69056666666683,0.2875,40.83845290000001,honest,honest,0.0
6949,85.93064745,4037.526203666667,84.85946666666682,0.2875,40.805647449999995,honest,honest,0.0
6950,85.84158110000001,1023.6806023333356,84.50576666666687,0.2875,40.71658110000001,honest,honest,0.0
6951,104.382348325,373.6803106666675,69.63986666666665,0.2875,59.257348324999995,honest,honest,0.0
6952,104.3841569,358.5387683333328,86.91716666666677,0.2875,59.259156899999994,honest,honest,0.0
6953,112.34753395,196.325431666667,89.84596666666658,0.2875,67.22253395,honest,hide_information,0.0
6954,96.22898905,15.45534899999998,89.92763333333322,0.2875,51.103989049999996,honest,hide_information,0.0
6955,96.23055235000001,1.247065333333333,90.99593333333306,0.24540287000416533,51.10555235000001,honest,hide_information,0.0
6956,96.096119725,8.630377333333334,87.6579333333332,0.22726399715167528,58.96957442420858,honest,hide_information,0.0
6957,96.06338735,3.683166333333333,91.34420000000028,0.20505965760022163,62.3832278911817,honest,honest,0.0
6958,97.965538725,1.859633,91.52279999999986,0.16817158879044936,68.5042037809579,honest,honest,0.0
6959,56.162907774999994,0.191,89.78303333333344,0.2875,33.71030590481462,hide_information,honest,0.0
6960,36.95137555,0.0,92.01899999999968,0.33051907605263153,0.0,honest,honest,0.0
6961,37.014945749999995,0.0,92.83403333333352,0.3732035721052631,0.0,honest,honest,0.0
6962,37.0467688,0.0627776666666666,92.68683333333344,0.4157205784210526,0.0,honest,honest,0.0
6963,37.42836895,0.0627776666666666,91.91596666666634,0.4562291628947368,0.0,honest,honest,0.0
6964,56.4568593,0.0,90.48346666666662,0.4305712681578947,6.456859299999998,honest,honest,0.0
6965,96.37684055,0.0,86.95303333333337,0.3601502891418861,46.37684055,honest,honest,0.0
6966,109.76663795,0.0,85.96943333333355,0.22145567247587838,59.76663795,honest,honest,0.0
6967,104.45084185,0.0,81.21770000000024,0.09438132062198135,71.87426407958311,honest,honest,0.0
6968,85.71593545,2.4144113333333337,76.28676666666667,0.05673404397383815,77.28348453182355,honest,honest,0.0
6969,104.462872425,57.4576666666668,63.844699999999975,0.13606507233430618,103.18340406997075,honest,honest,0.0
6970,106.26472265000001,467.33522533333183,72.0418666666665,0.2875,89.91235890648184,honest,honest,0.0
6971,104.58970409999999,789.2859553333335,69.30106666666664,0.2875,59.46470409999999,honest,honest,0.0
6972,85.792204025,2186.2158033333344,65.26886666666661,0.2875,40.667204025000004,honest,honest,0.0
6973,85.814064375,3120.756946666654,66.45943333333308,0.2875,40.689064375,honest,honest,0.0
6974,85.8220642,1009.7783539999976,64.36346666666681,0.2875,40.6970642,honest,honest,0.0
6975,104.42820875000001,718.5923319999985,57.34113333333343,0.2875,59.30320875000001,honest,honest,0.0
6976,104.43183765,605.6774456666676,52.74226666666652,0.2875,59.306837650000006,honest,honest,0.0
6977,112.3498358,248.24978833333316,48.105700000000006,0.2875,67.2248358,honest,honest,0.0
6978,96.53154219999999,27.312488999999896,47.06323333333328,0.1980239024583325,51.40654219999999,deception,honest,8.193746699999977
6979,96.4545732,1.4450660000000002,45.45133333333344,0.05000000000000002,68.33003173291682,honest,honest,21.433632399583388
6980,96.2586492,0.3307443333333333,42.78039999999994,0.05,96.2586492,honest,honest,53.147504866666715
6981,95.94502215,0.3580333333333333,41.91029999999991,0.05,95.94502215,honest,honest,53.67668881666676
6982,97.880113525,0.7664443333333334,39.71696666666677,0.05,97.880113525,honest,honest,57.396702524999895
6983,56.004356175,2.0773333333333337,36.39920000000006,0.05,56.004356175,honest,honest,17.527822841666605
6984,36.7814392,0.0,41.78243333333325,0.07375472213333295,36.7814392,hide_information,honest,0.0
6985,36.820229375000004,0.0822443333333333,41.35140000000008,0.09335235777741673,32.30683216966674,hide_information,honest,0.0
6986,36.842216575,0.4276,42.259966666666784,0.11689091582953581,28.605268597290824,honest,honest,0.0
6987,37.1918535,0.0,39.68423333333321,0.12220785574448881,24.482579492388197,honest,honest,0.0
6988,56.197790024999996,1.1044446666666663,39.91239999999996,0.05157383365,42.47829743354713,hide_information,honest,1.7927861668804965
6989,96.1169785,0.0,34.2512333333334,0.05,95.8179501065,honest,honest,61.566716773166604
6990,109.510097175,1.211278,43.1694333333332,0.05,109.510097175,honest,honest,65.12938584166679
6991,104.24363104999999,0.0,47.758766666666816,0.05,104.24363104999999,honest,honest,56.484864383333175
6992,85.62567630000001,0.0624666666666666,51.74073333333338,0.05,85.62567630000001,honest,honest,33.82247629999996
6993,104.441937825,12.963743999999998,53.12133333333321,0.05,104.441937825,honest,honest,38.356860491666794
6994,106.32805877499999,276.3816196666672,52.772266666666674,0.2875,106.32805877499999,honest,honest,0.0
6995,104.736924775,553.8138973333332,54.17473333333342,0.2875,59.611924775000006,honest,honest,0.0
6996,85.966470725,561.266910666666,53.80033333333339,0.2875,40.84147072499999,honest,honest,0.0
6997,85.98518887499999,442.4639046666669,56.71990000000004,0.2875,40.86018887499999,honest,honest,0.0
6998,85.957164775,318.1845400000004,59.48496666666678,0.2875,40.832164774999995,honest,honest,0.0
6999,104.55690302500001,248.9589206666658,60.31516666666666,0.2875,59.43190302500001,honest,honest,0.0
7000,104.49728199999998,102.21812066666656,58.22073333333333,0.2875,59.372281999999984,honest,honest,0.0
7001,112.35503332500001,15.614378666666678,71.16103333333305,0.16509103830624866,67.23003332500001,deception,honest,4.684313599999996
7002,96.559030075,1.8116446666666668,73.36359999999998,0.05229668138180602,74.69173279681274,honest,honest,0.0
7003,96.46912567499999,0.2516223333333333,71.37269999999991,0.05,96.03275621245685,honest,honest,24.408433879123606
7004,96.25671717499999,1.8693223333333333,73.42540000000022,0.05,96.25671717499999,honest,honest,20.96199484166644
7005,96.00024902499999,0.5936,75.28873333333358,0.05,96.00024902499999,honest,honest,20.11791569166641
7006,97.91247935,0.0094443333333333,77.17000000000043,0.05,97.91247935,honest,honest,20.733035016666236
7007,56.06244275,0.2088,76.14966666666697,0.1464061136041681,56.06244275,honest,honest,0.0
7008,36.8599411,0.0,79.37726666666663,0.2875,18.54277951520806,honest,honest,0.0
7009,36.938955400000005,0.0,81.16353333333329,0.33058444526315783,0.0,honest,honest,0.0
7010,36.952980700000005,0.5259666666666667,77.36899999999999,0.37359507315789464,0.0,honest,honest,0.0
7011,38.600710825,0.4191333333333333,82.63240000000003,0.407933437236842,0.0,honest,honest,0.0
7012,57.63725264999999,0.4191333333333333,78.8228000000001,0.3822755424999999,7.6372526499999935,honest,honest,0.0
7013,96.83528785,0.02,79.64133333333352,0.275041363808992,46.83528785,honest,honest,0.0
7014,109.653306,0.0,73.66959999999983,0.08217722733761451,66.89544687629152,honest,honest,0.0
7015,104.41754085,0.0,69.54230000000015,0.05,98.30386765585324,honest,honest,28.761567655853085
7016,85.823408175,1.2472,62.29503333333314,0.05,85.823408175,honest,honest,22.28117484166686
7017,104.68595210000001,18.03915466666667,55.50093333333334,0.05,104.68595210000001,deception,honest,31.145864099999997
7018,106.5962527,203.81097033333276,43.9822333333334,0.2875,106.5962527,honest,honest,0.0
7019,109.07802905,529.6680806666665,37.080866666666665,0.2875,63.95302905,honest,honest,0.0
7020,91.700493175,501.4158133333327,38.03466666666676,0.2875,46.575493175000005,honest,honest,0.0
7021,90.12687749999999,439.7997746666662,42.37380000000008,0.2875,45.00187749999999,honest,honest,0.0
7022,89.843459875,428.22858833333385,44.47406666666672,0.2875,44.71845987499999,honest,honest,0.0
7023,110.254943175,273.37058433333266,57.5966666666668,0.2875,65.129943175,honest,honest,0.0
7024,108.64160527499999,147.4339736666669,65.31563333333337,0.2875,63.51660527499999,honest,honest,0.0
7025,115.41415997499999,40.69113799999996,69.3648,0.23889219561874986,70.28915997499999,honest,honest,0.0
7026,96.68152989999999,10.884754666666664,71.73489999999984,0.15368129918758772,60.79201273243751,honest,hide_information,0.0
7027,96.377610075,4.230599999999999,73.08219999999984,0.15414213499999974,76.67816322935835,honest,hide_information,21.290023229358454
7028,96.1852577,6.737155666666666,68.52973333333325,0.14765486999999988,76.39825205000004,honest,hide_information,21.690283050000097
7029,96.14724217499999,6.060844333333333,71.82013333333333,0.051368763760416616,77.59281687500001,honest,honest,0.0
7030,98.022782025,1.131489,70.57423333333332,0.05,97.76271691052084,honest,honest,26.05699457718751
7031,56.191221174999995,1.2057666666666669,73.57886666666673,0.1383187077520836,56.191221174999995,honest,honest,0.0
7032,36.95507345,0.602289,79.93310000000018,0.2875,20.174518977104118,honest,honest,0.0
7033,37.026216275,0.0627776666666666,81.0168666666666,0.3301251774999999,0.0,honest,honest,0.0
7034,37.053827749999996,0.0,85.89923333333358,0.37260503144736834,0.0,honest,honest,0.0
7035,37.39904885,0.0,89.62696666666626,0.413267932236842,0.0,honest,honest,0.0
7036,56.409021775,0.0,90.04903333333284,0.3876100374999999,6.409021774999999,honest,honest,0.0
7037,96.3061718,0.0,91.59409999999995,0.3395698017131576,46.3061718,deception,honest,0.0
7038,109.64739610000001,0.0,89.02753333333298,0.21596755883464713,59.64739610000001,honest,honest,0.0
7039,104.409160025,0.0,89.25370000000039,0.1277972867295209,72.87532384641705,honest,honest,0.0
7040,85.771176425,0.7131333333333333,74.59713333333329,0.07052272992130912,70.98969194639102,honest,honest,0.0
7041,104.57007585,1.9794443333333331,83.52556666666655,0.05,100.67075716495127,honest,honest,15.165746164951386
7042,106.45938505000001,4.892077666666665,77.27463333333338,0.05,106.45938505000001,honest,honest,24.29267404999996
7043,104.92084055,8.688498666666668,87.54136666666703,0.05,104.92084055,honest,honest,8.690975216666303
7044,86.094361775,14.466709333333332,87.92530000000035,0.14802888670208503,86.094361775,deception,honest,4.340012800000011
7045,86.062546625,5.533644333333333,88.46620000000041,0.18405867753821703,67.43705815160384,deception,honest,1.6600932999999998
7046,86.079807975,13.329288333333336,89.17286666666706,0.2489941048469928,60.60865924273875,honest,honest,0.0
7047,104.68381962500001,12.256800333333336,84.78213333333348,0.1932789713223283,66.87493970407138,honest,honest,0.0
7048,104.60588615,4.539322333333334,90.4166333333334,0.13347210182256825,77.38288159875762,honest,honest,0.0
7049,112.541010025,4.491766666666665,86.48799999999994,0.17324539999999994,96.68131067871204,honest,hide_information,31.647944012045414
7050,96.779305575,11.112489,89.85936666666633,0.181143586435415,73.36267957500002,honest,hide_information,0.0
7051,96.675451775,0.9063446666666668,90.1553999999998,0.17847144499999973,71.75817035227115,honest,hide_information,7.743045685604628
7052,96.41381584999999,0.3096666666666667,88.30349999999974,0.1758324874999997,72.00424130000005,honest,hide_information,9.882124633333568
7053,96.066763375,0.0654,86.37826666666662,0.11785411060416615,72.15859075000006,honest,honest,0.0
7054,97.91458647500001,0.2243,81.63263333333325,0.05,85.02230546020844,honest,honest,3.165372126875198
7055,56.079491575000006,1.6461333333333334,80.29633333333314,0.1728491316854157,56.079491575000006,honest,honest,0.0
7056,36.861697825,0.0,78.8923000000001,0.2875,13.520362804771015,honest,honest,0.0
7057,36.89929215,0.1754,76.93013333333353,0.3307931992105263,0.0,honest,honest,0.0
7058,36.894233674999995,0.0,72.99623333333355,0.37411302197368423,0.0,honest,honest,0.0
7059,37.2501652,0.0,71.55523333333315,0.41555952092105264,0.0,honest,honest,0.0
7060,56.2472155,0.1754,67.2832333333335,0.38990162618421054,6.247215500000003,honest,honest,0.0
7061,96.11559952500001,0.1754,69.91416666666683,0.24062007537028585,46.11559952500001,honest,honest,0.0
7062,109.47489755,0.6233333333333333,64.8670666666667,0.05000000000000002,73.25708322964569,honest,honest,7.7666832296456505
7063,104.2279652,0.732222,59.044433333333366,0.05,104.2279652,honest,honest,44.451309866666634
7064,85.55769097500001,6.792622000000001,59.73890000000018,0.05,85.55769097500001,honest,honest,19.026168974999834
7065,104.34910690000001,130.278931,59.477,0.2875,104.34910690000001,honest,honest,0.0
7066,106.22256482499999,379.961549333334,57.56566666666656,0.2875,61.09756482499999,honest,honest,0.0
7067,104.551028625,593.273015666665,54.76986666666676,0.2875,59.426028625,honest,honest,0.0
7068,85.7411302,726.9653436666667,57.18773333333342,0.2875,40.6161302,honest,honest,0.0
7069,85.76164614999999,877.9512883333338,60.86609999999992,0.2875,40.63664614999999,honest,honest,0.0
7070,85.75438087500001,777.5532623333344,59.50063333333336,0.2875,40.62938087500001,honest,honest,0.0
7071,104.313552575,723.5584686666677,58.07443333333335,0.2875,59.188552575,honest,honest,0.0
7072,104.29058585,403.044621333332,80.80316666666674,0.2875,59.16558585,honest,honest,0.0
7073,114.8663706,161.45822133333326,86.0749000000003,0.2875,69.7413706,honest,honest,0.0
7074,96.44955655000001,2.404389,91.40863333333314,0.25182021247083236,51.32455655000001,honest,hide_information,0.0
7075,96.376552725,8.963466666666667,91.55763333333368,0.25182934131117785,58.030712355541844,honest,hide_information,0.0
7076,96.201304475,3.587011,93.3206000000002,0.23550593652708895,57.853729625876205,honest,honest,0.0
7077,95.92406912499999,0.4352,93.3417999999998,0.20722052937194685,60.67794118485308,honest,honest,0.0
7078,97.864650475,1.367822,92.59933333333336,0.1733784258352655,67.9927498943301,honest,honest,0.0
7079,56.033993625,0.0,91.72489999999996,0.2875,32.59209271629956,honest,honest,0.0
7080,36.8142524,0.0,83.9139,0.33124077684210523,0.0,honest,honest,0.0
7081,36.860003649999996,0.0,92.73799999999966,0.37474075763157894,0.0,honest,honest,0.0
7082,36.871364325,0.2995666666666667,93.02186666666648,0.4181809453947368,0.0,honest,honest,0.0
7083,37.2379357,0.0,87.20950000000018,0.4596918101315789,0.0,honest,honest,0.0
7084,56.2780595,0.0,91.06376666666628,0.4340339153947368,6.278059499999998,honest,honest,0.0
7085,96.21208877500001,0.0627776666666666,88.66873333333326,0.3729327344016443,46.21208877500001,deception,honest,0.018833299999997166
7086,109.6076922,0.0,92.50026666666628,0.26601456838146703,59.6076922,deception,honest,0.0
7087,104.3133862,1.0994776666666666,84.15236666666642,0.1544108240976062,63.27061820752126,honest,honest,0.0
7088,85.61003299999999,0.0,92.82943333333354,0.17852292033142397,65.77197642145481,honest,honest,0.0
7089,104.365409925,1.6679333333333333,91.99719999999992,0.11516562178869313,79.94605506202944,honest,honest,0.0
7090,106.22224775,79.94712233333334,91.4261,0.2875,93.8407796101483,honest,honest,0.0
7091,104.538246775,152.47405600000042,91.68756666666664,0.2875,59.413246775000005,honest,honest,0.0
7092,85.748331175,200.6485556666669,92.77163333333324,0.2875,40.623331175000004,honest,honest,0.0
7093,85.75768605,211.13311599999977,91.94916666666649,0.2875,40.632686050000004,honest,honest,0.0
7094,85.73432072499999,112.4656466666666,91.90176666666665,0.2875,40.60932072499999,honest,honest,0.0
7095,104.33318865000001,77.22497900000003,93.16106666666676,0.2875,59.20818865000001,honest,honest,0.0
7096,104.32556445,28.478444666666704,92.1297,0.2875,59.20056445,honest,honest,0.0
7097,114.93614895,1.4468333333333332,94.80243333333316,0.17558105915416578,69.81114895,honest,honest,0.0
7098,96.538046075,1.6871443333333334,92.40356666666656,0.18167508249999986,72.67764483570849,honest,hide_information,6.308003835708561
7099,96.47872552500002,2.1833,92.96136666666644,0.18246994749999967,71.46045985000003,honest,hide_information,4.204203183333533
7100,96.28883135000001,3.7086776666666665,85.14613333333327,0.1713332399999999,71.11954132500007,honest,hide_information,7.808570325000119
7101,96.00224797499999,2.895,87.59599999999988,0.17482429999999982,72.94893237500001,honest,hide_information,8.736732375000102
7102,97.93884475,0.0790333333333333,82.2495,0.08850495152083317,74.22222775000003,honest,honest,0.0
7103,56.132592824999996,0.0,82.85806666666667,0.21169671949546864,48.816652036041695,honest,honest,0.0
7104,36.9306708,0.0,85.75760000000004,0.2875,6.208294095860957,honest,honest,0.0
7105,37.00409795,0.0890333333333333,87.46533333333345,0.33024158973684203,0.0,honest,honest,0.0
7106,37.03901905,0.0890333333333333,88.52563333333359,0.3727993842105262,0.0,honest,honest,0.0
7107,38.698595275,0.1822223333333333,82.82983333333347,0.4066225669736841,0.0,honest,honest,0.0
7108,57.744440299999994,0.0,85.69353333333308,0.380964672236842,7.744440299999994,honest,honest,0.0
7109,96.9623011,0.0,76.7031666666666,0.2590758889416662,46.962301100000005,honest,honest,0.0
7110,109.78888789999999,0.0,77.13673333333325,0.08359325557818675,70.06446900108341,honest,honest,0.0
7111,104.4860311,0.0,70.67313333333315,0.15070921499999976,98.10331254014453,honest,hide_information,48.632119206811325
7112,85.7572073,0.0,73.23419999999999,0.08140578186249973,66.62245645000004,honest,honest,0.0
7113,104.51335587499999,16.282099999999996,62.348066666666725,0.1388459950000001,98.54625732112504,honest,hide_information,38.62051065445834
7114,106.30229865000001,58.08260966666666,56.36166666666673,0.16885790448333365,89.4215596,honest,honest,0.0
7115,104.632624275,154.42792599999945,52.2660999999998,0.2875,82.0496224231666,honest,honest,0.0
7116,85.838835825,459.62954533333374,42.777399999999965,0.2875,40.713835825000004,honest,honest,0.0
7117,85.844491375,885.6751453333338,39.68773333333335,0.2875,40.719491375000004,honest,honest,0.0
7118,85.80026515,895.7814116666655,30.336033333333354,0.2875,40.67526515,honest,honest,0.0
7119,104.3930306,705.1926536666656,22.49546666666677,0.2875,59.2680306,honest,honest,0.0
7120,104.38630119999999,531.3842293333348,14.798566666666678,0.2875,59.26130119999999,honest,hide_information,0.0
7121,114.999678175,119.7381556666666,12.38563333333334,0.2875,69.874678175,honest,hide_information,0.0
7122,96.246362175,1.2287333333333337,9.63926666666664,0.05,51.121362175,honest,honest,40.25336217500003
7123,96.22424817500001,1.4513223333333334,19.71856666666668,0.07809895750000002,96.22424817500001,honest,hide_information,80.969929175
7124,96.115176525,0.9016663333333336,10.944399999999968,0.06559576999999996,90.7763746,honest,hide_information,82.21362826666669
7125,96.0957665,1.4340106666666668,9.0704333333333,0.05,93.1325702,honest,honest,82.62812620000004
7126,97.9964358,0.2251443333333333,9.11959999999999,0.05,97.9964358,honest,honest,88.65169146666668
7127,56.2079645,0.0,6.712666666666637,0.05,56.2079645,honest,honest,49.49529783333337
7128,37.004348825,0.0,7.792366666666653,0.06110412249999998,37.004348825,hide_information,hide_information,31.549692158333343
7129,37.06986685,0.0,7.010966666666641,0.05999062749999996,34.960083575,hide_information,hide_information,30.05240690833335
7130,37.09514035,0.0,5.487166666666641,0.05781921249999997,35.19692112500001,hide_information,hide_information,31.355904458333363
7131,37.451343025,0.0,5.729833333333308,0.05816501249999997,35.96569265000001,hide_information,hide_information,31.954809316666694
7132,56.473610074999996,0.1358333333333333,10.751966666666648,0.06532155249999998,54.9222577,honest,hide_information,47.260047700000015
7133,96.40438400000001,1.9896,9.86403333333333,0.05,93.49328902500001,honest,honest,81.63965569166668
7134,112.45006849999999,0.0,16.42173333333332,0.07340096999999998,112.45006849999999,honest,hide_information,100.95485516666666
7135,104.497563825,0.0,6.423566666666686,0.05,100.051379525,honest,honest,93.62781285833331
7136,85.778407525,4.919311333333334,12.260899999999989,0.0674717825,85.778407525,honest,hide_information,72.27646619166669
7137,104.5369301,68.83884333333344,12.05173333333332,0.06717371999999995,101.21729142500001,honest,hide_information,23.942234758333242
7138,106.30939337499998,428.7615973333347,10.142399999999988,0.2875,103.046386575,honest,honest,0.0
7139,104.66799227499999,884.9648599999988,7.375466666666655,0.2875,59.54299227499999,honest,hide_information,0.0
7140,85.90136397500001,1452.4265946666678,6.866733333333346,0.2875,40.77636397500001,honest,hide_information,0.0
7141,85.906129725,1749.4068846666703,7.050500000000028,0.2875,40.781129725,honest,hide_information,0.0
7142,85.86528817499999,1074.2057143333325,11.36286666666667,0.2875,40.74028817499999,honest,honest,0.0
7143,104.44092655,605.042058333335,7.244833333333339,0.2875,59.31592655,honest,hide_information,0.0
7144,104.415590525,344.65325533333345,10.460633333333332,0.2875,59.290590525,honest,honest,0.0
7145,114.99133555,53.518027999999845,8.14540000000003,0.05,69.86633555,honest,honest,8.202907550000127
7146,96.56242465,0.8338556666666666,11.708233333333348,0.06668423250000002,96.56242465,honest,hide_information,87.53280564999999
7147,96.4800224,0.0119333333333333,15.755933333333411,0.07245220500000012,93.310018225,honest,hide_information,82.26893155833328
7148,96.287708625,0.1183666666666666,23.968366666666643,0.08415492249999997,92.02178967499997,honest,hide_information,75.12556634166666
7149,96.01699160000001,1.8058556666666663,20.863166666666704,0.07973001250000006,89.52755632500002,honest,hide_information,73.11748399166666
