episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
3477,35184.729461367424,35184.729461367424,70369.45892273485,61.22569697116803,62.98340472736122,0.9073446854255852,2852.08068282252
3478,34373.60468470728,34373.60468470728,68747.20936941456,61.09633057200093,62.73767489241661,0.9073446854255852,3021.7614066607025
3479,34896.58834238752,34896.58834238752,69793.17668477504,61.00707867870641,62.97910481955379,0.9073446854255852,2908.178587373883
3480,34655.06335675787,34655.06335675787,69310.12671351574,61.94152006101206,63.56512561802745,0.9073446854255852,2948.7717469364197
3481,34506.95711295034,34506.95711295034,69013.91422590068,61.88809268115708,63.4198898770567,0.9073446854255852,2842.018499558234
3482,35755.237279976056,35755.237279976056,71510.47455995211,62.555231364160115,64.23766266401883,0.9073446854255852,2954.1861513221893
3483,35519.177114944134,35519.177114944134,71038.35422988827,62.03708465421188,63.958505418831976,0.9073446854255852,2892.660951423658
3484,32573.058416179425,32573.058416179425,65146.11683235885,61.133250029672595,62.63964893345778,0.9073446854255852,2996.2840401476806
3485,35749.326260841,35749.326260841,71498.652521682,62.45913317681864,63.643406269321304,0.9073446854255852,2921.1889013632895
3486,34855.33192084682,34855.33192084682,69710.66384169363,62.81027889906851,63.709459995718944,0.9073446854255852,2953.0751894331606
3487,34255.18074642159,34255.18074642159,68510.36149284318,62.37280230264568,63.36429967708939,0.9073446854255852,3070.0110068739896
3488,33620.831963100994,33620.831963100994,67241.66392620199,61.7020351346211,62.929831580628026,0.9073446854255852,2966.3742787927163
3489,34721.52387683063,34721.52387683063,69443.04775366126,62.43720964729915,63.67085416655705,0.9073446854255852,3253.001385537125
3490,35580.558570812,35580.558570812,71161.117141624,63.6890163973287,64.2174998495736,0.9073446854255852,2982.8615436642394
3491,35497.41384290383,35497.41384290383,70994.82768580766,63.48257333060269,64.26543967334179,0.9073446854255852,2836.7246095959836
3492,35300.16934227476,35300.16934227476,70600.33868454953,63.34712660685143,64.36613456611582,0.9073446854255852,2796.090439853345
3493,34510.72336040905,34510.72336040905,69021.4467208181,62.143226140344424,63.135589237121664,0.9073446854255852,2977.1635597203103
3494,33533.64712341908,33533.64712341908,67067.29424683817,61.27301349751407,62.58977837828871,0.9073446854255852,3131.850642273505
3495,33381.60347026269,33381.60347026269,66763.20694052539,61.071021929846715,62.49917918135601,0.9073446854255852,3028.6905532959004
3496,36015.26469260645,36015.26469260645,72030.5293852129,62.22954557998141,63.67935705073467,0.9073446854255852,2981.5703269052296
3497,34542.01471481619,34542.01471481619,69084.02942963238,61.81007905341131,63.44635890764726,0.9073446854255852,3031.238278093656
3498,34639.583438281494,34639.583438281494,69279.16687656299,61.758718621610164,63.25917227958798,0.9073446854255852,3064.0003965403016
3499,34965.10398644308,34965.10398644308,69930.20797288616,61.866045519400316,63.50071364071395,0.9073446854255852,2909.1926950720363
3500,34589.79048114551,34589.79048114551,69179.58096229102,61.1442882679952,63.08361363558776,0.9073446854255852,3014.0260741431116
3501,33102.318932046146,33102.318932046146,66204.63786409229,60.9962483379886,62.525829631529916,0.9073446854255852,3037.5101013726558
3502,34081.00499518271,34081.00499518271,68162.00999036542,60.65239460432301,62.68308515903298,0.9073446854255852,3170.8988058138784
3503,34355.130582302256,34355.130582302256,68710.26116460451,61.56822813918358,63.1007602045277,0.9073446854255852,3029.3004999851073
3504,35215.82570469294,35215.82570469294,70431.65140938589,61.8804386610933,63.0964371498258,0.9073446854255852,3075.090779076896
3505,34775.04346295835,34775.04346295835,69550.0869259167,61.23071597709673,62.70852192062486,0.9073446854255852,3063.1320294101088
3506,34279.540707694185,34279.540707694185,68559.08141538837,60.593984428635196,62.07224123646974,0.9073446854255852,3198.3304315827913
3507,35516.24274974877,35516.24274974877,71032.48549949755,61.54649533410565,62.91549978142391,0.9073446854255852,3147.630113857935
3508,35776.94820200571,35776.94820200571,71553.89640401142,62.1982211892532,63.4867426355344,0.9073446854255852,2904.5038846550297
3509,34135.51184036795,34135.51184036795,68271.0236807359,61.369935526278915,62.395254678626756,0.9073446854255852,3048.801835402363
3510,34759.941237420055,34759.941237420055,69519.88247484011,61.5977123134341,62.80891079877687,0.9073446854255852,3158.366302212378
3511,34055.67896818546,34055.67896818546,68111.35793637091,61.153369873397466,62.70604117485936,0.9073446854255852,3204.388715894573
3512,34968.73469955701,34968.73469955701,69937.46939911402,61.843160605125895,63.36550751052888,0.9073446854255852,2877.4694194491058
3513,36050.71108393806,36050.71108393806,72101.42216787612,62.60487777351246,64.17558093580071,0.9073446854255852,2898.4785368141024
3514,35256.780755400694,35256.780755400694,70513.56151080139,62.738987849003145,63.826804820510795,0.9073446854255852,3119.8724706020544
3515,34370.32584753329,34370.32584753329,68740.65169506658,62.32574136397987,63.41079467523468,0.9073446854255852,3052.5766008851574
3516,35989.814687340935,35989.814687340935,71979.62937468187,62.58289918679002,63.96623116768695,0.9073446854255852,2870.6248169309315
3517,33532.91949506136,33532.91949506136,67065.83899012272,61.45847799259824,62.758305413631106,0.9073446854255852,3046.2224048616795
3518,34892.935523086046,34892.935523086046,69785.87104617209,62.3444668617769,63.678768805310916,0.9073446854255852,3090.014193903298
3519,35945.687612933936,35945.687612933936,71891.37522586787,62.9519686660064,64.02967302919808,0.9073446854255852,2897.4092603646577
3520,35373.33342143616,35373.33342143616,70746.66684287232,63.14366060397321,64.31323213433531,0.9073446854255852,2982.6800785299242
3521,35666.96229302989,35666.96229302989,71333.92458605977,63.17775086231526,64.49594291958749,0.9073446854255852,2932.12077343899
3522,36113.31086811766,36113.31086811766,72226.62173623532,63.485206345116815,64.38582720909886,0.9073446854255852,2961.1824863144975
3523,34120.51802979343,34120.51802979343,68241.03605958686,62.12823261516314,63.33782291231145,0.9073446854255852,2982.4351001146947
3524,35638.873248658376,35638.873248658376,71277.74649731675,62.774089918718694,63.62162026434292,0.9073446854255852,2907.019174796728
3525,34403.30419513888,34403.30419513888,68806.60839027776,62.486013343968715,63.307142135310734,0.9073446854255852,3034.2134473970395
3526,34376.80889624589,34376.80889624589,68753.61779249179,62.38772557189414,63.3837080411529,0.9073446854255852,2913.9283233338956
3527,34605.54036358469,34605.54036358469,69211.08072716938,62.202291592581616,63.45329205008819,0.9073446854255852,2770.3840780799433
3528,34230.804182339496,34230.804182339496,68461.60836467899,61.84379631720073,63.09624290290807,0.9073446854255852,3113.4533414014277
3529,33000.224740096695,33000.224740096695,66000.44948019339,60.91854962599162,62.63791275416066,0.9073446854255852,3154.607155622075
3530,35502.66133199018,35502.66133199018,71005.32266398036,61.78220390446402,63.276498022137154,0.9073446854255852,2778.6089770266626
3531,35995.601927562384,35995.601927562384,71991.20385512477,62.020939031085305,63.834830853694605,0.9073446854255852,3079.181936750831
3532,33098.557116212425,33098.557116212425,66197.11423242485,60.32471455226676,62.04143324359457,0.9073446854255852,3070.701952173605
3533,35938.202772848985,35938.202772848985,71876.40554569797,62.24427328828614,63.60710767280254,0.9073446854255852,2954.850964296175
3534,35042.482613523294,35042.482613523294,70084.96522704659,61.718556621835525,63.27566947139927,0.9073446854255852,2904.884587180509
3535,34879.21412882368,34879.21412882368,69758.42825764736,61.95755442549913,63.36486523480991,0.9073446854255852,3140.956204987334
3536,35439.53290903762,35439.53290903762,70879.06581807524,62.392008972051315,63.742938001142264,0.9073446854255852,2824.996681275392
3537,35608.24712716789,35608.24712716789,71216.49425433578,62.65621434583341,64.04533216363156,0.9073446854255852,2926.8690695532623
3538,36072.95142694756,36072.95142694756,72145.90285389512,63.04542776116944,64.54555074302226,0.9073446854255852,3065.274909080354
3539,34464.72057218275,34464.72057218275,68929.4411443655,62.53834232965321,63.753377883501244,0.9073446854255852,2948.17622011185
3540,36030.5005750369,36030.5005750369,72061.0011500738,62.969422768825424,64.53232177732959,0.9073446854255852,2815.2907242202004
3541,34212.778569059206,34212.778569059206,68425.55713811841,61.9402906955631,63.278632957286646,0.9073446854255852,2898.522217602193
3542,37046.56327751152,37046.56327751152,74093.12655502305,62.823017381950095,64.56666542220496,0.9073446854255852,2792.9931072066406
3543,36840.2276029783,36840.2276029783,73680.4552059566,63.65707756057517,64.79160019271069,0.9073446854255852,2906.6952290016043
3544,35649.9675917721,35649.9675917721,71299.9351835442,63.346713331122174,64.23379041686574,0.9073446854255852,2953.183604868527
3545,34701.31242043772,34701.31242043772,69402.62484087545,62.866949179589106,63.61113066940991,0.9073446854255852,2891.4214707400265
3546,31069.384427620604,31069.384427620604,62138.76885524121,59.611373400660014,60.83696841246272,0.9073446854255852,3040.4066057100495
3547,35193.42705947142,35193.42705947142,70386.85411894284,62.24861497142195,63.47560618923205,0.9073446854255852,2767.5977173938068
3548,35369.02840000505,35369.02840000505,70738.0568000101,62.6174906644551,63.43663923452163,0.9073446854255852,3037.9292301264195
3549,35027.749512531234,35027.749512531234,70055.49902506247,62.736958986502984,63.7010563798821,0.9073446854255852,2965.3825494005077
3550,34492.11656576422,34492.11656576422,68984.23313152844,62.02351549494686,63.096397912959915,0.9073446854255852,2864.251781501774
3551,35586.29110473012,35586.29110473012,71172.58220946023,62.883572401059006,63.97402097766025,0.9073446854255852,2938.150946564462
3552,35652.32369887913,35652.32369887913,71304.64739775826,62.99489087679289,64.17743398704847,0.9073446854255852,2946.2667189555873
3553,33513.92647095149,33513.92647095149,67027.85294190298,62.16654876272411,62.86279807930194,0.9073446854255852,2951.004487855732
3554,34297.44043231058,34297.44043231058,68594.88086462115,62.04017214606936,62.97564591490908,0.9073446854255852,3111.5080759722364
3555,34055.75638681344,34055.75638681344,68111.51277362688,62.189195975440555,62.79458677752356,0.9073446854255852,3022.8472271349747
3556,36185.67389122122,36185.67389122122,72371.34778244243,63.46248522778109,64.03466827322477,0.9073446854255852,2908.973653725213
3557,34781.57250825848,34781.57250825848,69563.14501651697,62.62085701365045,63.65468821084037,0.9073446854255852,2974.466025668742
3558,34329.6643129462,34329.6643129462,68659.3286258924,62.63353453134628,63.546159313767795,0.9073446854255852,3144.60046425345
3559,33685.869730931045,33685.869730931045,67371.73946186209,62.02248061699627,63.16349040607521,0.9073446854255852,3087.4474751706725
3560,34610.026229713105,34610.026229713105,69220.05245942621,62.28501366681899,63.33651274652097,0.9073446854255852,3094.0772446204314
3561,33637.400476825045,33637.400476825045,67274.80095365009,61.54089213618393,62.598350063516065,0.9073446854255852,3074.18059355502
3562,34132.31320264981,34132.31320264981,68264.62640529963,61.8978281637926,62.39805257644264,0.9073446854255852,3122.9057292726616
3563,34504.978234504975,34504.978234504975,69009.95646900995,61.941971495363894,62.681384873100065,0.9073446854255852,3009.732944363693
3564,35251.04680629114,35251.04680629114,70502.09361258228,62.089191080529204,63.177366360262994,0.9073446854255852,3072.493217430438
3565,36153.836159212886,36153.836159212886,72307.67231842577,62.899090325550105,63.91465190632479,0.9073446854255852,2893.8065603134764
3566,36351.37364417206,36351.37364417206,72702.74728834412,62.67022219283522,63.89458714149002,0.9073446854255852,2919.6157977362363
3567,34684.216267155556,34684.216267155556,69368.43253431111,62.09667341065133,63.013433540550324,0.9073446854255852,2881.314622196037
3568,35353.95287403067,35353.95287403067,70707.90574806134,62.27199366752499,63.832219897389635,0.9073446854255852,2874.2470593939383
3569,35043.44441591153,35043.44441591153,70086.88883182306,62.30988534669872,63.648251482449844,0.9073446854255852,2799.95862156896
3570,36091.52391794109,36091.52391794109,72183.04783588219,63.08201858271453,64.14008906496578,0.9073446854255852,2860.5511120201477
3571,35164.66652365767,35164.66652365767,70329.33304731533,63.390287112736935,64.10900921060632,0.9073446854255852,2864.984746895321
3572,35048.2965896053,35048.2965896053,70096.5931792106,62.81900698182878,63.566474725044365,0.9073446854255852,3034.708734055326
3573,34660.54019873112,34660.54019873112,69321.08039746224,62.472235824362926,63.20464524603406,0.9073446854255852,2960.5684779427374
3574,34309.944366735894,34309.944366735894,68619.88873347179,61.89127781723348,63.006392851048595,0.9073446854255852,2915.081283901331
3575,34439.50028068106,34439.50028068106,68879.00056136212,61.900587360590855,63.18489869455326,0.9073446854255852,2866.4754283137772
3576,36427.173818253636,36427.173818253636,72854.34763650727,63.672509720381775,64.69429327323508,0.9073446854255852,2923.654566354082
3577,35742.85064574173,35742.85064574173,71485.70129148346,62.72597875460813,64.08995074127102,0.9073446854255852,3045.9090510345586
3578,34115.35453094953,34115.35453094953,68230.70906189906,62.22058607412169,63.32530081292866,0.9073446854255852,3157.4122586983162
3579,35442.36525371049,35442.36525371049,70884.73050742099,62.2816287167947,63.44679304357238,0.9073446854255852,3042.2458540828015
3580,35869.973761467714,35869.973761467714,71739.94752293543,62.74898089926541,63.81906115288559,0.9073446854255852,2963.755433385881
3581,36401.753399219815,36401.753399219815,72803.50679843963,63.05941416097363,64.01280756921102,0.9073446854255852,2875.3572461052418
3582,34644.82069093203,34644.82069093203,69289.64138186406,61.831977241781466,63.03439095773068,0.9073446854255852,2984.816763874769
3583,35311.493309219106,35311.493309219106,70622.98661843821,61.57086204221217,63.13989286688237,0.9073446854255852,3029.331835936208
3584,34527.761392343884,34527.761392343884,69055.52278468777,61.569620990939974,63.07412788363674,0.9073446854255852,2914.2011853531776
3585,36314.14418524141,36314.14418524141,72628.28837048281,62.52098322675903,63.98474077465095,0.9073446854255852,3004.5077802465817
3586,35636.70674157646,35636.70674157646,71273.41348315292,62.743057011325405,64.00227892207235,0.9073446854255852,2915.249822217384
3587,35540.4608278191,35540.4608278191,71080.9216556382,62.386745597110064,63.77712822044984,0.9073446854255852,3196.2881024133067
3588,34655.043484665715,34655.043484665715,69310.08696933143,61.855951227536835,63.40708114463592,0.9073446854255852,3113.5924675541987
3589,36209.59592064919,36209.59592064919,72419.19184129838,62.75429259830918,64.30788230761308,0.9073446854255852,2880.746479862457
3590,33065.16106771567,33065.16106771567,66130.32213543134,61.088852870188056,62.242125676874764,0.9073446854255852,3048.4970298103813
3591,34763.590935421766,34763.590935421766,69527.18187084353,62.286086899726605,63.16682669272692,0.9073446854255852,2767.305312735863
3592,35169.54144365515,35169.54144365515,70339.0828873103,62.14205394398276,63.436529088768765,0.9073446854255852,2845.4518652605657
3593,34417.70027841531,34417.70027841531,68835.40055683062,61.63386028491339,63.00487927537251,0.9073446854255852,2917.667212486716
3594,34392.06343240347,34392.06343240347,68784.12686480694,61.8127486274207,63.08449515250547,0.9073446854255852,3002.1960526589974
3595,33586.79298079877,33586.79298079877,67173.58596159754,61.189060048144476,62.09534416594234,0.9073446854255852,3049.6768366445885
3596,33580.46580532919,33580.46580532919,67160.93161065839,60.90137359113779,61.989046717334645,0.9073446854255852,3089.845410841141
3597,34757.9156903252,34757.9156903252,69515.8313806504,61.05924431870724,62.60146588190263,0.9073446854255852,3036.8168162365887
3598,35800.68621310581,35800.68621310581,71601.37242621162,62.29840073135153,63.70470501386268,0.9073446854255852,2768.0863819619976
3599,35184.300432763055,35184.300432763055,70368.60086552611,61.08868270958803,62.6783937777555,0.9073446854255852,2748.9782729223903
3600,32486.085661876965,32486.085661876965,64972.17132375393,60.514854087984475,62.382591367998735,0.9073446854255852,3222.9264817977923
3601,34958.935541464234,34958.935541464234,69917.87108292847,61.09509035710244,63.25360091492788,0.9073446854255852,3193.219826709858
3602,36212.59945559733,36212.59945559733,72425.19891119466,62.077132991716255,64.05205135020033,0.9073446854255852,2905.218131880963
3603,36662.767650106245,36662.767650106245,73325.53530021249,62.70297400903708,64.46212942981268,0.9073446854255852,2830.2672129483567
3604,35600.62978598131,35600.62978598131,71201.25957196263,62.3457891589249,63.71717747830528,0.9073446854255852,2913.273427451061
3605,36294.774240239574,36294.774240239574,72589.54848047915,62.20913109352253,63.95326267785781,0.9073446854255852,2878.2244567380817
3606,34705.80630078669,34705.80630078669,69411.61260157338,61.17623774539362,62.99176102969013,0.9073446854255852,3006.1118488625484
3607,34565.8819039316,34565.8819039316,69131.7638078632,60.56955908716011,62.601641523889604,0.9073446854255852,2888.0260997929336
3608,35495.35166969927,35495.35166969927,70990.70333939853,61.1158521728603,63.25415221858773,0.9073446854255852,3028.052741569146
3609,35548.646661416475,35548.646661416475,71097.29332283295,61.68044099460187,63.197488287829465,0.9073446854255852,2949.85254980361
3610,33629.00638103917,33629.00638103917,67258.01276207835,60.989064655682036,62.138939863867094,0.9073446854255852,3026.601520969424
3611,33482.85540332639,33482.85540332639,66965.71080665279,60.125356470496506,61.59587480479801,0.9073446854255852,3031.9547352721734
3612,34194.539538134144,34194.539538134144,68389.07907626829,61.265536128289554,62.663683992756866,0.9073446854255852,2847.148815845466
3613,35606.569392820566,35606.569392820566,71213.13878564113,61.46609762090298,63.34921477366925,0.9073446854255852,3091.880474399367
3614,35695.69130745506,35695.69130745506,71391.38261491012,62.27886192755888,63.91218159621339,0.9073446854255852,3132.8054911550903
3615,35099.88582253486,35099.88582253486,70199.77164506972,62.30311330647336,63.68069211189761,0.9073446854255852,2969.9442645534014
3616,35255.002894166915,35255.002894166915,70510.00578833383,63.0099385656769,64.4084378425084,0.9073446854255852,2796.1328756533194
3617,35641.72257961712,35641.72257961712,71283.44515923424,62.979069113571875,64.46151295339553,0.9073446854255852,2883.823456695723
3618,35216.97263966935,35216.97263966935,70433.9452793387,62.410177379020766,64.03655106322545,0.9073446854255852,3008.430084282837
3619,34191.78177251323,34191.78177251323,68383.56354502647,61.45072128233653,63.03603729029064,0.9073446854255852,3043.922849432587
3620,34795.76333334144,34795.76333334144,69591.52666668288,61.667261797893616,63.03675072250878,0.9073446854255852,2922.0019597565224
3621,33905.011061126286,33905.011061126286,67810.02212225257,61.390699825528074,62.577484238251095,0.9073446854255852,3085.466163669399
3622,34841.9191187186,34841.9191187186,69683.8382374372,61.464494868889595,62.81965250405412,0.9073446854255852,2983.347798804689
3623,36277.54485602288,36277.54485602288,72555.08971204577,62.46922063649265,63.98334319295959,0.9073446854255852,3096.896971761706
3624,34325.361997223736,34325.361997223736,68650.72399444747,61.40754207989073,62.715605466317534,0.9073446854255852,2930.186062398094
3625,34960.12766909877,34960.12766909877,69920.25533819754,61.445232969320216,62.82738977757894,0.9073446854255852,3079.0821729471936
3626,35832.338221072445,35832.338221072445,71664.67644214489,62.06291785908435,63.53033300778996,0.9073446854255852,3037.22714789882
3627,36034.85438021183,36034.85438021183,72069.70876042366,62.216445743445085,63.83448649860622,0.9073446854255852,2767.4519017175007
3628,34418.366883777555,34418.366883777555,68836.73376755511,61.94703552800445,63.35487420487314,0.9073446854255852,2801.355119311835
3629,35623.23461644871,35623.23461644871,71246.46923289742,62.33596994876881,63.72476217547366,0.9073446854255852,2874.1208290334484
3630,35255.855420492335,35255.855420492335,70511.71084098467,62.93118008045663,63.930919754101794,0.9073446854255852,2849.3603877396645
3631,34055.94830174191,34055.94830174191,68111.89660348382,62.09988607997132,63.22539676810817,0.9073446854255852,2900.524579941978
3632,34625.9138312606,34625.9138312606,69251.8276625212,62.372944348518544,63.3912289443633,0.9073446854255852,3013.869181025229
3633,34485.96266254933,34485.96266254933,68971.92532509867,61.85671725640204,63.0506209894947,0.9073446854255852,2969.704639038804
3634,35311.01761819887,35311.01761819887,70622.03523639774,62.039290555616674,63.66869481313344,0.9073446854255852,2940.5191564307675
3635,34125.55013751547,34125.55013751547,68251.10027503094,61.27708949337894,62.58974900867241,0.9073446854255852,3069.7363789926108
3636,34569.67645357017,34569.67645357017,69139.35290714035,61.37695240996183,62.80438827120272,0.9073446854255852,3232.795573477695
3637,36131.891329731436,36131.891329731436,72263.78265946287,62.05050621512179,63.827992046263,0.9073446854255852,3102.930391963759
3638,35743.93552357866,35743.93552357866,71487.87104715731,62.57088975187723,63.76626991929089,0.9073446854255852,2883.5424014690384
3639,36172.27082251172,36172.27082251172,72344.54164502343,62.30718632917937,63.63255180877151,0.9073446854255852,2891.956109851299
3640,35143.68339266418,35143.68339266418,70287.36678532836,62.25252297519089,63.58102668155073,0.9073446854255852,3013.969599803266
3641,34003.08301029435,34003.08301029435,68006.1660205887,61.88465173535169,63.093433295112,0.9073446854255852,2894.24803947383
3642,35011.51009611033,35011.51009611033,70023.02019222066,62.256913144512026,63.52593216637723,0.9073446854255852,2912.260313693292
3643,32592.163025127516,32592.163025127516,65184.32605025503,61.24889224686742,62.244438656450086,0.9073446854255852,3079.6057785965622
3644,32459.007746297044,32459.007746297044,64918.01549259409,60.39370185434921,61.67730350658189,0.9073446854255852,2939.84679260267
3645,33999.71553951718,33999.71553951718,67999.43107903436,60.76043258947276,62.1900414647647,0.9073446854255852,3033.813966714151
3646,34215.11482509494,34215.11482509494,68430.22965018988,60.8437287326586,62.4267087509565,0.9073446854255852,2854.1309181371835
3647,35303.28284129061,35303.28284129061,70606.56568258122,61.795671291919,63.35175286706829,0.9073446854255852,2732.347477255572
3648,34433.91535199319,34433.91535199319,68867.83070398639,61.35732006745977,62.88020653400487,0.9073446854255852,2925.2482363461627
3649,33811.27011742107,33811.27011742107,67622.54023484213,61.27477438250867,62.57890525643816,0.9073446854255852,2981.656392247575
3650,34094.14091987015,34094.14091987015,68188.2818397403,61.019057714817286,62.045151112552745,0.9073446854255852,3117.076088142924
3651,35805.18613510149,35805.18613510149,71610.37227020298,61.81653965625023,62.92579924856193,0.9073446854255852,2784.13861619011
3652,35720.0768458312,35720.0768458312,71440.1536916624,61.9703344128741,63.07972386316224,0.9073446854255852,3123.552418349601
3653,36048.55951992466,36048.55951992466,72097.11903984932,62.144545974300236,63.65797535606219,0.9073446854255852,3066.4159509664996
3654,36170.022551254675,36170.022551254675,72340.04510250935,62.33666762515499,64.24016130283577,0.9073446854255852,2859.3281350449097
3655,34635.64381895062,34635.64381895062,69271.28763790125,62.08858878017075,63.15973291076148,0.9073446854255852,3038.7598253602687
3656,34116.85945785415,34116.85945785415,68233.7189157083,61.86840592978338,62.8671794486474,0.9073446854255852,2907.248224341123
3657,34290.426874171746,34290.426874171746,68580.85374834349,61.77898582939322,62.713171205968294,0.9073446854255852,2945.3572167850407
3658,33625.68597386477,33625.68597386477,67251.37194772954,61.693300039255384,62.57216910526981,0.9073446854255852,2853.8575512604507
3659,36424.9455840111,36424.9455840111,72849.8911680222,62.75947016917613,64.1767969364429,0.9073446854255852,2864.209324607467
3660,35443.95813241188,35443.95813241188,70887.91626482375,62.71166188970869,64.22502406311386,0.9073446854255852,2872.275161893984
3661,34214.237059044826,34214.237059044826,68428.47411808965,61.67837292103286,63.537439917701185,0.9073446854255852,3173.471616944022
3662,34698.28901774978,34698.28901774978,69396.57803549957,61.3247556596868,63.00036828762514,0.9073446854255852,2855.554245111555
3663,34728.236652755804,34728.236652755804,69456.47330551161,61.85908549799795,63.20078614584521,0.9073446854255852,3046.512682935273
3664,34736.978066851916,34736.978066851916,69473.95613370383,62.122571174889224,63.747987410314344,0.9073446854255852,3090.6124530280063
3665,35382.57498156885,35382.57498156885,70765.1499631377,62.34350320446869,63.96211453388412,0.9073446854255852,2797.1200596353992
3666,34617.3687529701,34617.3687529701,69234.7375059402,61.89370967212334,63.52936870791196,0.9073446854255852,2979.046632984942
3667,35783.187434039086,35783.187434039086,71566.37486807817,62.738795829727906,64.1313693258161,0.9073446854255852,2966.188643280551
3668,34445.88174518096,34445.88174518096,68891.76349036192,62.51535070377205,63.67964909776856,0.9073446854255852,2946.1122065964746
3669,36400.120826485116,36400.120826485116,72800.24165297023,63.099993024917865,64.48725333969351,0.9073446854255852,3059.8352572408908
3670,34622.80383394396,34622.80383394396,69245.60766788792,62.99094942437129,63.91571682068779,0.9073446854255852,3124.7318023592775
3671,33228.93697136061,33228.93697136061,66457.87394272121,61.98221233377681,62.52149620178025,0.9073446854255852,3110.8857116934623
3672,34969.94859416189,34969.94859416189,69939.89718832378,62.58095068073519,63.53955104205179,0.9073446854255852,3032.084570609416
3673,36642.70190061886,36642.70190061886,73285.40380123771,63.694913840223194,64.66784448961741,0.9073446854255852,3001.7471769978374
3674,34126.875110411056,34126.875110411056,68253.75022082211,61.965752151328935,63.2301449128947,0.9073446854255852,3079.009471828296
3675,34896.7068429986,34896.7068429986,69793.4136859972,61.86444378886136,63.47010457129497,0.9073446854255852,3146.402263753741
3676,33236.8792394374,33236.8792394374,66473.7584788748,61.04793918148843,61.8797763908425,0.9073446854255852,3124.3537983674955
3677,35271.10007234268,35271.10007234268,70542.20014468535,62.26768267624788,63.47687325550927,0.9073446854255852,3233.805669319287
3678,34772.72553246788,34772.72553246788,69545.45106493575,62.24670887846518,63.24807304641562,0.9073446854255852,3012.2143454731136
3679,35558.149328220745,35558.149328220745,71116.29865644149,62.42283336682649,63.998215857760385,0.9073446854255852,3044.5754213733403
3680,35051.38393702903,35051.38393702903,70102.76787405806,62.89050801546552,64.15461697887109,0.9073446854255852,2851.0135561378206
3681,36222.2067060221,36222.2067060221,72444.4134120442,63.773945164475876,64.83947215657251,0.9073446854255852,2757.014705036957
3682,36576.97897364543,36576.97897364543,73153.95794729087,63.79605465473816,64.85210336145131,0.9073446854255852,2835.3433466073857
3683,36540.77537829488,36540.77537829488,73081.55075658976,63.78992584741691,65.1180311915118,0.9073446854255852,2922.927328050681
3684,35241.06515054901,35241.06515054901,70482.13030109802,62.75599893164822,63.85398902723152,0.9073446854255852,2870.43235591327
3685,34050.67993133417,34050.67993133417,68101.35986266834,61.854205810127695,63.49607567497157,0.9073446854255852,2886.7023016750104
3686,35597.864649109004,35597.864649109004,71195.72929821801,62.76502349019731,64.20520166009622,0.9073446854255852,2973.6790933187604
3687,34274.5389671531,34274.5389671531,68549.0779343062,62.050752843471,63.34320284775603,0.9073446854255852,3091.534183124666
3688,36396.91664577464,36396.91664577464,72793.83329154928,63.469553272535144,64.5535633653978,0.9073446854255852,2971.307109345199
3689,35602.9213264007,35602.9213264007,71205.8426528014,63.2282287374406,64.15838525681292,0.9073446854255852,2895.1068089833984
3690,36208.68246878478,36208.68246878478,72417.36493756955,63.36022127180451,64.42888175075166,0.9073446854255852,2776.739329879141
3691,37013.805592689765,37013.805592689765,74027.61118537953,63.67780917625231,64.65084044591038,0.9073446854255852,2733.296121809772
3692,35907.513571150615,35907.513571150615,71815.02714230123,63.0753331215853,64.1824074792616,0.9073446854255852,2855.8486838254453
3693,36325.15912639561,36325.15912639561,72650.31825279121,63.50531111105978,64.78129642359762,0.9073446854255852,2905.497362631626
3694,36410.95388670026,36410.95388670026,72821.90777340053,63.8519107431182,64.89377375405705,0.9073446854255852,3071.5976082555194
3695,36957.39918230638,36957.39918230638,73914.79836461275,64.19256035140845,65.33311948624832,0.9073446854255852,2731.5324901180916
3696,35866.19443753814,35866.19443753814,71732.38887507629,63.59958288432751,64.64598161993413,0.9073446854255852,2800.100460301459
3697,35629.92889689235,35629.92889689235,71259.8577937847,63.30269906749103,64.53688400111164,0.9073446854255852,2758.5435755931944
3698,35197.87447665163,35197.87447665163,70395.74895330326,62.598088968210405,63.904159757906804,0.9073446854255852,3008.535436019295
3699,34617.70977246696,34617.70977246696,69235.41954493392,62.49698517569974,63.935856552326555,0.9073446854255852,2925.6705016086207
3700,33922.90376677992,33922.90376677992,67845.80753355984,62.15219771717126,63.440365292741724,0.9073446854255852,2992.644315306099
3701,34745.63668235807,34745.63668235807,69491.27336471614,62.06262672551188,63.37256810654551,0.9073446854255852,2885.7904194369016
3702,34622.01639235577,34622.01639235577,69244.03278471154,61.647274731366586,63.39319578811797,0.9073446854255852,2823.865882299618
3703,33875.33580307178,33875.33580307178,67750.67160614356,61.71552830480718,63.403553362271595,0.9073446854255852,2941.698213973726
3704,35014.09227054517,35014.09227054517,70028.18454109033,61.474312288664535,63.12818220451635,0.9073446854255852,2933.4261962160426
3705,34931.701079165214,34931.701079165214,69863.40215833043,61.797505604764375,63.278928278109525,0.9073446854255852,3037.1746994141854
3706,34700.46527351638,34700.46527351638,69400.93054703277,62.28212785057099,63.274274774796154,0.9073446854255852,2988.7640095859538
