episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
4520,33358.70541499,33358.70541499,66717.41082998,-7.548038851167186,-7.081003695325489,0.5788274246301277,117322.77322554788,5044,2398,1317,1864,5188,1707
4521,41402.207503329344,41402.207503329344,82804.41500665869,-6.92558614056048,-6.145814607924075,0.5683929758941832,115498.50401726208,3602,4845,312,4129,3611,1019
4522,38588.16451765503,38588.16451765503,77176.32903531006,-6.173959239767867,-5.466244234728349,0.5699077904234942,116323.81784081407,3759,4778,222,4405,2788,1566
4523,37796.72513407781,37796.72513407781,75593.45026815562,-6.33389573230267,-5.583057397816938,0.570427768212369,116975.05093970975,2474,5877,408,2922,3680,2157
4524,34382.35791530165,34382.35791530165,68764.7158306033,-6.463412845666871,-5.978708821208845,0.5745528024383528,116608.29031236371,2360,4668,1731,3571,3944,1244
4525,38724.2818497927,38724.2818497927,77448.5636995854,-6.040560813065345,-5.748483920162158,0.5725447582044191,115502.55637844879,4892,3358,509,4190,2779,1790
4526,42901.32121963284,42901.32121963284,85802.64243926568,-5.907547570198659,-5.205645348254488,0.5850978042507972,118928.0373538397,3119,5309,331,4041,4323,395
4527,32291.25208712029,32291.25208712029,64582.50417424058,-6.852742536018106,-6.196991525047916,0.5775388008038795,116975.39865808115,1889,5403,1467,2654,3634,2471
4528,34292.494682071854,34292.494682071854,68584.98936414371,-7.428892747087169,-6.978686196532759,0.5741623940059073,118073.25580730599,3450,4748,561,1974,3935,2850
4529,33927.881386172514,33927.881386172514,67855.76277234503,-7.488965240736315,-6.266703132057362,0.5802915774435674,118694.34365471316,1492,6525,742,2538,3172,3049
4530,29424.692623732994,29424.692623732994,58849.38524746599,-8.22077868388166,-7.013332102828036,0.5692308961652994,116477.0521175418,5820,1689,1250,2285,3000,3474
4531,38241.56985598346,38241.56985598346,76483.13971196691,-6.600583622595123,-5.025528374756467,0.5719905122408668,115758.85265862278,5572,1948,1239,4838,3333,588
4532,30633.973905295406,30633.973905295406,61267.94781059081,-7.8321536057589745,-6.5847589807761855,0.5657342226539966,115818.33046135902,4016,3754,989,3314,2864,2581
4533,42296.62940191029,42296.62940191029,84593.25880382059,-6.2083146887616785,-5.321920858058436,0.5860411597063963,119047.17925302059,2540,5697,522,2956,5111,692
4534,37639.80439868027,37639.80439868027,75279.60879736055,-5.994528728816103,-4.902193596029817,0.5813226864947033,118122.3184710225,1838,6560,361,3100,3401,2258
4535,40228.948436648876,40228.948436648876,80457.89687329775,-6.029335355902377,-5.06829428779255,0.576159930575771,116541.94708863634,3521,4565,673,2717,4274,1768
4536,41741.12250568389,41741.12250568389,83482.24501136778,-6.087324316020096,-5.367997176598577,0.5803344917439178,117731.67870784226,1896,5506,1357,4469,4051,239
4537,40406.151067601735,40406.151067601735,80812.30213520347,-6.311865681346742,-5.669466349065122,0.5728931430725328,116366.00996349574,2066,5777,916,5235,2752,772
4538,35335.76711076675,35335.76711076675,70671.5342215335,-6.818252777701054,-6.214769148558461,0.5837411616288571,118844.1911032686,2079,5468,1212,3117,4298,1344
4539,35026.9232895199,35026.9232895199,70053.8465790398,-7.291551399361971,-7.1846594558279815,0.5753784362475356,117555.47997207298,2049,5912,798,3159,3670,1930
4540,36811.12472057326,36811.12472057326,73622.24944114652,-7.274067187337221,-7.057321994088058,0.5719486205129489,116877.12151942594,2707,5638,414,1751,4917,2091
4541,33995.95772185716,33995.95772185716,67991.91544371432,-6.752546821959242,-6.294796622381269,0.5723660904938901,117886.5391007826,4447,4116,196,1944,4041,2774
4542,34146.5946111096,34146.5946111096,68293.1892222192,-7.711941147344061,-6.7413537672794375,0.5705463561931623,116511.8177442496,884,6951,924,3364,2233,3162
4543,38670.69519571481,38670.69519571481,77341.39039142962,-6.260241567787989,-5.239307292191106,0.5814151274055408,119070.86424347057,5740,2303,716,2351,5425,983
4544,42379.21008128296,42379.21008128296,84758.42016256592,-6.412332315904818,-4.755261592886774,0.5687790807993325,114864.31332587072,5060,2817,882,4978,3270,511
4545,38505.67824587121,38505.67824587121,77011.35649174242,-6.114671373781554,-5.108643067572276,0.5847025763262517,118806.956782467,4456,3323,980,2868,5101,790
4546,40785.574300438224,40785.574300438224,81571.14860087645,-5.652597384129373,-5.064481730579689,0.5770151538282625,117101.6281625877,4717,3002,1040,3641,4457,661
4547,29141.95221810342,29141.95221810342,58283.90443620684,-7.547734470450032,-7.111969043759872,0.565691204653722,116045.41931319862,2629,5549,581,2545,1591,4623
4548,37675.876665051095,37675.876665051095,75351.75333010219,-6.872399278011599,-6.221497524489221,0.5795892347742067,117927.39422935447,2433,5637,689,2314,4529,1916
4549,38874.17645383229,38874.17645383229,77748.35290766458,-6.741614678256037,-6.403569100550697,0.5647328046926419,113466.30316504995,6667,1801,291,6507,1349,903
4550,39680.26504718897,39680.26504718897,79360.53009437794,-6.19715251901189,-5.298877043709789,0.5759726130844038,117132.94684392054,5905,1961,893,3608,4165,986
4551,31206.53384356847,31206.53384356847,62413.06768713694,-7.049500461349526,-6.4311303766335115,0.5681460789757518,115167.74931082968,3463,3652,1644,4947,2527,1285
4552,39730.39977206995,39730.39977206995,79460.7995441399,-5.724002825683795,-5.544979023161391,0.5818117729734678,117378.39375750949,5194,3288,277,2007,5357,1395
4553,33661.03268588577,33661.03268588577,67322.06537177155,-6.854771990880259,-6.139075583575333,0.5687183068131512,115650.96061888464,4548,2774,1437,3319,3466,1974
4554,36910.15506144326,36910.15506144326,73820.31012288653,-6.840036896563364,-6.044773523399463,0.5694985146419433,115996.73553100834,2434,5416,909,3803,2905,2051
4555,28726.655240093914,28726.655240093914,57453.31048018783,-8.390974987855179,-7.017540870055829,0.5693301150642279,116348.68295403828,3882,3992,885,2254,2833,3672
4556,31867.350239145468,31867.350239145468,63734.700478290935,-7.107950289546794,-6.284516000474397,0.567506687435182,116983.69652377978,4933,3482,344,3696,2081,2982
4557,39824.26957900501,39824.26957900501,79648.53915801003,-5.751273710912767,-5.9618936007292795,0.5702331069371674,115658.28768382348,6413,1724,622,4995,2676,1088
4558,42459.02103416619,42459.02103416619,84918.04206833238,-6.139565423382418,-5.632717711746088,0.577560816793417,117072.31297637573,2331,5978,450,3512,4505,742
4559,43353.61491987776,43353.61491987776,86707.22983975551,-5.322914058947225,-4.32494055261376,0.5865109359288272,119941.04984932391,2362,5696,701,2730,5441,588
4560,40396.571888946084,40396.571888946084,80793.14377789217,-4.9677305637723945,-3.77760531685863,0.5830943332578417,118587.10276723168,3301,4874,584,2679,4726,1354
4561,37242.829375660185,37242.829375660185,74485.65875132037,-6.17566420297367,-5.158448937099628,0.5707811905546736,117159.8350219155,4298,4029,432,2455,4378,1926
4562,37433.00718950276,37433.00718950276,74866.01437900552,-5.682419771456789,-4.9217496058816295,0.5726050730774723,115716.68511680079,4100,3569,1090,4563,3720,476
4563,37240.08242813183,37240.08242813183,74480.16485626365,-6.504489161206459,-6.033764771855068,0.5698780056660953,116810.66756059763,3984,3812,963,3774,3573,1412
4564,40916.44255647573,40916.44255647573,81832.88511295147,-6.486464254368851,-5.861464393006416,0.5776686787317314,117323.72043620181,2216,5709,834,3224,4796,739
4565,34487.75258979403,34487.75258979403,68975.50517958806,-6.56850990995322,-6.181270078982604,0.5722466458428443,117147.70945171638,2793,5268,698,1696,4514,2549
4566,34678.33066889638,34678.33066889638,69356.66133779276,-6.343033976650621,-6.1982759113667045,0.5763279949118869,117442.66519452841,1989,4689,2081,3528,4235,996
4567,38316.056737392704,38316.056737392704,76632.11347478541,-5.891264280157021,-5.591090814073079,0.5714893126858785,116177.1594353636,3453,3900,1406,3130,3561,2068
4568,41776.73696260201,41776.73696260201,83553.47392520402,-5.2068015373979275,-5.164429624814033,0.5857632766479826,118765.76890191644,3739,4477,543,2452,5660,647
4569,34458.16352261151,34458.16352261151,68916.32704522302,-6.936324859951532,-5.48146210284902,0.5724624394624781,116159.0801097177,3010,5316,433,3208,2549,3002
4570,42912.532518414395,42912.532518414395,85825.06503682879,-5.884819834141736,-4.951298175563746,0.5828041262490504,117593.47337161314,4586,3053,1120,2758,5745,256
4571,33100.82661353578,33100.82661353578,66201.65322707155,-6.7223481480904965,-5.337369268091485,0.5679719924364297,116824.7285345674,3720,4604,435,2280,2598,3881
4572,37141.17179863781,37141.17179863781,74282.34359727563,-6.958227397012542,-5.358121583608689,0.5839053490012512,118667.54230205802,3958,4559,242,2956,4518,1285
4573,38638.64177583383,38638.64177583383,77277.28355166766,-7.099962953772244,-5.3200064411696175,0.571244725698722,115268.0260038172,2115,5811,833,4171,3284,1304
4574,39681.33168238387,39681.33168238387,79362.66336476774,-7.2714400699754975,-5.730474926984037,0.5809642037457973,118816.5082777793,3641,4754,364,2906,5139,714
4575,43129.206784200454,43129.206784200454,86258.41356840091,-6.065905925930759,-4.596549618678963,0.5707515754577626,115192.3476890082,4378,4044,337,5967,2419,373
4576,38692.12519865198,38692.12519865198,77384.25039730396,-6.565172533361291,-4.775095452509428,0.5753452402779139,116167.91660524243,6144,2228,387,4230,3251,1278
4577,38476.2944788127,38476.2944788127,76952.5889576254,-6.891720047279103,-5.589100765219436,0.5730903676755418,117079.06875791402,3448,4538,773,3185,4212,1362
4578,35830.271404928615,35830.271404928615,71660.54280985723,-6.944536540315086,-4.950881973033271,0.5738573859105356,116728.47884989195,2157,5624,978,2366,3552,2841
4579,43417.445673734495,43417.445673734495,86834.89134746899,-6.136969439437117,-4.628727631278792,0.5840083110998766,118333.02694756542,2824,5531,404,3547,4966,246
4580,39962.35003120503,39962.35003120503,79924.70006241006,-6.113920108326399,-4.864930985644583,0.5846737796451671,118925.57699822805,4869,2880,1010,3697,4898,164
4581,37080.52391296491,37080.52391296491,74161.04782592983,-6.6617169142504205,-5.3772135170424775,0.5823090169238667,117563.68227197029,5181,2798,780,2138,4768,1853
4582,40413.993500982826,40413.993500982826,80827.98700196565,-6.101227091210446,-4.264933841230413,0.5684407260588712,115137.92117521176,5867,2381,511,5051,3075,633
4583,31322.430750794956,31322.430750794956,62644.86150158991,-7.104230882748791,-6.001435262032671,0.5754731560238511,116504.09559780276,5774,2153,832,2717,4640,1402
4584,41729.51707257457,41729.51707257457,83459.03414514914,-7.274027278421481,-5.270838577948447,0.5784178737878679,116844.70570042594,3270,5115,374,2828,4981,950
4585,34973.82572117628,34973.82572117628,69947.65144235257,-7.160728053222316,-5.787188286633672,0.5742210548931853,116933.63349887666,3308,4223,1228,2527,4886,1346
4586,36197.46112624562,36197.46112624562,72394.92225249123,-6.840319626920156,-5.796573328282214,0.581882400364818,117918.09429622666,4141,3632,986,2843,3983,1933
4587,34660.46095151731,34660.46095151731,69320.92190303461,-7.293527048013136,-6.356450325704859,0.5669547014192449,114034.6545167631,5341,2928,490,3638,2547,2574
4588,40050.80727625153,40050.80727625153,80101.61455250306,-5.910179190681591,-5.035437986232578,0.5848338132796267,118589.28005355602,3811,4008,940,1056,6937,766
4589,42458.20671711202,42458.20671711202,84916.41343422404,-5.291857608008608,-4.644997254621488,0.5797183300969586,117820.02438643962,4690,3487,582,3466,4766,527
4590,40636.734811974355,40636.734811974355,81273.46962394871,-5.776940375610303,-4.466359521444705,0.5691630554925521,115331.14698949299,5767,2574,418,4061,3390,1308
4591,37145.902646529525,37145.902646529525,74291.80529305905,-6.362962180858168,-5.352185815147833,0.576288438579236,117164.06260284726,6379,2101,279,2042,4728,1989
4592,40667.846605598585,40667.846605598585,81335.69321119717,-5.477792122068619,-4.582520827151872,0.5807796351561356,117606.08868278012,3310,4747,702,2955,5196,608
4593,43369.69843345554,43369.69843345554,86739.39686691108,-5.010574540535404,-4.203612082147511,0.578113148376425,117533.94464384539,3331,5038,390,2531,6038,190
4594,39369.39384910703,39369.39384910703,78738.78769821406,-5.680403653691942,-4.680765143104054,0.5793633111286597,117802.4092401478,4387,3307,1065,3917,3394,1448
4595,38351.16842412656,38351.16842412656,76702.33684825312,-5.818036905655198,-5.262132168134314,0.5819867327025892,117682.62943825911,3538,3817,1404,3181,4915,663
4596,41059.514302893156,41059.514302893156,82119.02860578631,-5.810827661263583,-5.194053518289663,0.57259914751325,116425.98943457886,3184,5212,363,4521,3610,628
4597,41638.12618165021,41638.12618165021,83276.25236330042,-6.140461558619124,-4.986592831313961,0.580826147546011,117616.72476173592,3295,5102,362,4001,4361,397
4598,33920.53199498917,33920.53199498917,67841.06398997834,-6.152087527788709,-5.634749649475094,0.5778612981459305,116698.1567338008,3183,3975,1601,4011,3764,984
4599,36920.38495449215,36920.38495449215,73840.7699089843,-6.492809313249357,-5.389505623714974,0.5763369125120414,118091.49256303917,3451,4966,342,2305,4591,1863
4600,33946.758352973324,33946.758352973324,67893.51670594665,-7.499408089772686,-6.490545642378166,0.5672348460407504,116505.94819016065,2725,4890,1144,2879,3219,2661
4601,30994.22554497266,30994.22554497266,61988.45108994532,-7.2164888729690215,-6.874080664283149,0.5795214030615192,117226.0658502352,3987,2820,1952,4416,3711,632
4602,33012.29290305148,33012.29290305148,66024.58580610296,-6.6244557232643295,-6.5270967316618655,0.5703891084624771,116777.33533888438,4835,3662,262,3190,2519,3050
4603,39659.91485388945,39659.91485388945,79319.8297077789,-7.128467246497621,-5.963144558314481,0.5715410348701847,115562.00543574829,5724,2265,770,4234,3516,1009
4604,35212.822445653044,35212.822445653044,70425.64489130609,-7.4293620670958385,-5.9955811273210236,0.5742098543253225,118315.0864309357,4432,3634,693,1121,5518,2120
4605,42847.56926606863,42847.56926606863,85695.13853213727,-6.180960430270448,-5.38689646152521,0.5818150147241569,117601.54579878079,3060,5051,648,4558,4098,103
4606,37376.58677206162,37376.58677206162,74753.17354412324,-7.248020345295352,-5.714981699214491,0.5762756591162793,117539.799932323,4924,3547,288,3075,4380,1304
4607,32880.677170985226,32880.677170985226,65761.35434197045,-7.504042192661063,-6.117645880546189,0.5662821331888194,115855.73713351438,5619,2592,548,4612,2392,1755
4608,39007.19263536908,39007.19263536908,78014.38527073816,-6.505973724370597,-5.643271712050704,0.5684656863032704,114782.34812446106,2772,5167,820,4614,3194,951
4609,36427.653354208254,36427.653354208254,72855.30670841651,-5.972327782718405,-5.128959451971569,0.5779773740877273,117087.1664776595,4128,3763,868,2918,3311,2530
4610,29830.134464940595,29830.134464940595,59660.26892988119,-6.972047303209841,-6.067339573913652,0.5775533078494671,117069.84581384546,2603,3918,2238,2384,4965,1410
4611,34880.556277234864,34880.556277234864,69761.11255446973,-7.376080958054393,-6.251941726749607,0.5704839759679253,116773.37188555593,4385,3459,915,3616,3780,1363
4612,39839.83816124803,39839.83816124803,79679.67632249606,-5.984699029511693,-5.434632802677162,0.5827952697674192,118573.24088656295,4554,3231,974,2681,5157,921
4613,33833.07670266345,33833.07670266345,67666.1534053269,-6.190765829618955,-5.491972470274471,0.5815441291483653,117564.48653986759,4578,2691,1490,2537,5007,1215
4614,39046.08530007454,39046.08530007454,78092.17060014908,-6.506619125416416,-5.811293871354583,0.5665649694284053,116286.70656538839,3754,4456,549,3527,3387,1845
4615,42156.727965932674,42156.727965932674,84313.45593186535,-6.041693699877637,-4.908388932826735,0.5781300776597794,117684.41764791819,5298,2935,526,2136,5877,746
4616,34113.80214616217,34113.80214616217,68227.60429232434,-6.257660527422126,-4.7606497504630925,0.5781721238241528,117470.1246148807,3718,3702,1339,2419,4803,1537
4617,32806.694887166464,32806.694887166464,65613.38977433293,-7.152095659566213,-5.925066556380124,0.5651797738190033,116481.70469855676,5680,2702,377,2031,3383,3345
4618,33461.91696793774,33461.91696793774,66923.83393587547,-7.3730133798523125,-6.598507027188933,0.5710320511617217,116566.90768107794,3020,4298,1441,2901,4078,1780
4619,38258.006372927,38258.006372927,76516.012745854,-6.334144524324901,-5.086008151412627,0.5754893877561543,116970.11623906133,4457,3325,977,2792,3971,1996
4620,39776.398878994994,39776.398878994994,79552.79775798999,-6.563256069331264,-5.1671080183512945,0.5751317155807345,116929.99693575336,4198,3179,1382,3364,4799,596
4621,39342.026318809665,39342.026318809665,78684.05263761933,-5.673824529660118,-5.539767329270359,0.5834453572619199,118607.37789247192,4199,3809,751,3033,4872,854
4622,38115.75016815528,38115.75016815528,76231.50033631056,-5.783579187114583,-5.984352445403115,0.5711289570380449,116225.4870672084,3513,3920,1326,3934,3713,1112
4623,39310.88953790892,39310.88953790892,78621.77907581785,-6.106715724929728,-5.019714210708263,0.572530161459394,116604.99157732638,2936,4500,1323,4078,3311,1370
4624,30251.426086870983,30251.426086870983,60502.852173741965,-7.620454613021051,-7.121236866592996,0.5702478881447878,115256.99994568805,4223,2429,2107,5245,3072,442
4625,33747.95411034237,33747.95411034237,67495.90822068474,-8.181753941773607,-6.788616111906123,0.5790016718724051,118326.78221772624,2818,5543,398,2368,3608,2783
4626,32073.243772829603,32073.243772829603,64146.487545659205,-7.51990594906729,-6.247585188876458,0.5705225697413584,116521.94921775717,2766,5585,408,3346,2063,3350
4627,36420.57513543934,36420.57513543934,72841.15027087869,-6.6475118369556725,-5.152588011249233,0.570772627857237,116287.96595061109,3014,4958,787,3359,2697,2703
4628,32566.596186217714,32566.596186217714,65133.19237243543,-6.686625754087862,-6.051693049842207,0.5802082562562213,117614.50549926251,4844,2048,1867,3505,4078,1176
4629,41888.4858308804,41888.4858308804,83776.9716617608,-5.531764388915256,-4.562111167447268,0.5751493353523224,116619.59369298493,3519,4809,431,3943,3984,832
4630,38582.31465476939,38582.31465476939,77164.62930953878,-5.019597053164759,-4.236552976037745,0.5699924822753258,116538.4703937672,6208,2172,379,4063,3428,1268
4631,34881.62549586423,34881.62549586423,69763.25099172846,-5.8767105616718185,-5.988125773003565,0.5789512099412032,117666.53645464832,3030,3896,1833,2509,5395,855
4632,36362.842390342914,36362.842390342914,72725.68478068583,-5.99894299924139,-5.637072397323078,0.5806318359928487,117337.93472803751,3326,4365,1068,2397,4389,1973
4633,35615.00258918343,35615.00258918343,71230.00517836686,-5.8844312922566795,-5.538093070032087,0.5788358981899402,117149.24045738792,4472,3148,1139,1737,4328,2694
4634,36878.36556109833,36878.36556109833,73756.73112219667,-6.792607534411845,-6.06645662831463,0.5840855714121701,119007.34659741989,2691,5127,941,3559,4428,772
4635,40376.390926223714,40376.390926223714,80752.78185244743,-5.869888280253954,-5.543019145401447,0.5833805584868484,118523.5716953919,2344,5475,940,3503,4260,996
4636,41224.95592646301,41224.95592646301,82449.91185292602,-6.284878920978658,-5.520493635097498,0.5827568477681322,118362.9742716174,4877,3038,844,2055,6104,600
4637,37367.29647301624,37367.29647301624,74734.59294603248,-7.126219800579665,-4.927706707986207,0.5730456206775816,117295.0203261877,1770,6782,207,4103,2922,1734
4638,35258.629276482854,35258.629276482854,70517.25855296571,-6.936005796936671,-5.390107825108468,0.5833257730495851,117876.39813045492,4782,2505,1472,2858,5562,339
4639,28596.49055841203,28596.49055841203,57192.98111682406,-8.06510534698147,-6.238176786090054,0.5627201404692592,116246.95768306794,5272,3065,422,1903,2207,4649
4640,32660.202534342327,32660.202534342327,65320.40506868465,-7.701489871501452,-6.225764292577315,0.5717252731707765,117253.85449901894,4143,3721,895,1528,4494,2737
4641,40516.69613085289,40516.69613085289,81033.39226170578,-7.075033507194389,-5.1721739780426566,0.5795716528539622,116812.03455150768,5793,2142,824,2122,4960,1677
4642,31461.25039222787,31461.25039222787,62922.50078445574,-7.857359133860737,-6.516285906589218,0.573481211212219,116474.02027178227,4409,3338,1012,2388,4613,1758
4643,35268.499038278416,35268.499038278416,70536.99807655683,-8.519701013234798,-7.446579139079192,0.5623072267787239,116009.47689443556,3548,4542,669,4090,2589,2080
4644,40423.4780001806,40423.4780001806,80846.9560003612,-6.874299566397444,-5.9488243815990565,0.5709779445140237,116215.17683354487,3984,4573,202,4848,3379,532
4645,33354.0622254511,33354.0622254511,66708.1244509022,-6.603750644782322,-6.2092809650752265,0.5675082015299521,114765.95050806308,3784,3873,1102,5599,2477,683
4646,31531.761185909036,31531.761185909036,63063.52237181807,-7.081188983100111,-6.245574194986949,0.5768953867105451,116704.20402734962,3571,2969,2219,2088,4849,1822
4647,41707.14770121889,41707.14770121889,83414.29540243778,-6.3965750664112795,-5.309086638711998,0.5758995082021559,116869.0459183896,3263,4950,546,3564,4380,815
4648,32784.24042406278,32784.24042406278,65568.48084812556,-7.512060150726401,-6.5455094894667445,0.5681828180397718,115440.21258764801,1757,5480,1522,4427,2503,1829
4649,35309.16891053185,35309.16891053185,70618.3378210637,-7.19735328299065,-5.615827699958976,0.5678841924102858,115763.1241589296,5497,2333,929,4852,1859,2048
4650,42687.79678588559,42687.79678588559,85375.59357177118,-6.052763718468761,-4.65109655055553,0.5683016062428313,115268.87062651709,4213,4126,420,5191,3029,539
4651,36111.68645350636,36111.68645350636,72223.37290701272,-7.029224469394363,-5.8383073403715,0.5722218708478038,116938.11534935834,3511,4485,763,3719,3594,1446
4652,33894.54583137743,33894.54583137743,67789.09166275486,-7.3034789949915195,-6.742829476959291,0.5708795371367027,117083.55831804186,3217,4832,710,3828,3129,1802
4653,36858.888660680816,36858.888660680816,73717.77732136163,-6.997926237074451,-5.918723329625537,0.5715589359572862,116776.49175573704,3718,4354,687,2184,4933,1642
4654,41940.44155611121,41940.44155611121,83880.88311222242,-6.8446152498477755,-6.241942300352147,0.5707043365585253,115657.94576592545,4262,4236,261,3529,4435,795
4655,38611.30564762855,38611.30564762855,77222.6112952571,-7.625212154079556,-6.657696490307186,0.5691538481380224,116563.06890754322,3279,4940,540,4856,2891,1012
4656,42650.99261228982,42650.99261228982,85301.98522457964,-6.63718725528776,-5.925099419562189,0.5795089750841731,118101.547186824,1006,6757,996,2213,5922,624
4657,33291.74577933856,33291.74577933856,66583.49155867712,-6.921578442603548,-6.360870309514389,0.5743623221272849,117923.26694774951,3488,4784,487,1718,3759,3282
4658,30374.204313570994,30374.204313570994,60748.40862714199,-8.073136152417991,-6.993891755114723,0.5769814128207976,117616.94628790517,3706,3269,1784,2795,4725,1239
4659,39815.30240824444,39815.30240824444,79630.60481648888,-6.809848870433876,-6.241405033101005,0.5742526470388577,116396.62752748127,3753,4446,560,5173,3058,528
4660,33394.4373514942,33394.4373514942,66788.8747029884,-7.786724586093544,-7.149511033854015,0.5681899456910254,116897.47991248587,3774,3805,1180,2236,4395,2128
4661,39595.531621435926,39595.531621435926,79191.06324287185,-6.269936624631443,-5.685786452648053,0.5792166062797918,117527.26418515705,4627,2848,1284,2306,5577,876
4662,40377.33938432388,40377.33938432388,80754.67876864776,-6.279366616388678,-5.736659893764833,0.5771079700323419,116154.9370295277,4785,3201,773,4840,3408,511
4663,36893.68710381029,36893.68710381029,73787.37420762058,-6.774311138706371,-5.6237612060536595,0.5792148804778222,118799.33916099048,3157,5236,366,1132,5800,1827
4664,32936.9785411767,32936.9785411767,65873.9570823534,-7.663907208831485,-6.731536169935271,0.570684946929818,116898.72255351656,5192,2970,597,1276,4964,2519
4665,39062.965555932904,39062.965555932904,78125.93111186581,-6.362639248525285,-5.863171283444328,0.5720364134964352,116986.64980093889,2232,5574,953,3612,3242,1905
4666,33155.21061718683,33155.21061718683,66310.42123437366,-7.753261586645084,-6.765153855184024,0.5732343207819147,116279.6512424385,1658,4998,2103,5080,3118,561
4667,29006.310921468867,29006.310921468867,58012.62184293773,-7.348187727376923,-6.239663828978364,0.5675342665397565,115518.35943326361,3212,3523,2024,3506,3100,2153
4668,40292.75963620247,40292.75963620247,80585.51927240494,-6.642281150378212,-5.953259279310082,0.5743776161640533,116366.95445091039,2735,4884,1140,4946,2992,821
4669,34819.98218988158,34819.98218988158,69639.96437976316,-6.44932532799459,-5.4987490200527755,0.5675066495568946,116693.32822152329,6044,2156,559,3214,3398,2147
4670,43478.748857705585,43478.748857705585,86957.49771541117,-5.5366089850289155,-4.846518937994395,0.5790100378000604,117831.68519953186,3641,4894,224,3043,5577,139
4671,37627.6549470836,37627.6549470836,75255.3098941672,-6.299572180699778,-6.518516725064307,0.5747542462305604,117749.29259614807,1375,6542,842,2754,3620,2385
4672,30801.10757539716,30801.10757539716,61602.21515079432,-6.524614158970263,-6.203884105971656,0.5760120408967537,117188.24820181796,1678,5332,1749,1840,5552,1367
4673,38979.71816715534,38979.71816715534,77959.43633431068,-6.626365397427022,-6.124909639914698,0.5826710904916201,117878.48667503502,4776,2927,1056,2752,4477,1530
4674,36811.8208220087,36811.8208220087,73623.6416440174,-6.51617147152435,-5.87173996687543,0.579721904744519,117878.01321174542,5527,2887,345,2190,5020,1549
4675,42859.196642521696,42859.196642521696,85718.39328504339,-5.3327146778894505,-4.733917334373498,0.5823723946139436,117611.57139931415,6187,2052,520,3220,5420,119
4676,43480.15716897737,43480.15716897737,86960.31433795474,-5.116395673856662,-4.220316497512696,0.5824845654770134,118175.20475870713,2883,5698,178,2236,5941,582
4677,43207.43181863113,43207.43181863113,86414.86363726226,-4.775856351265583,-4.667646153274121,0.574647720195547,116235.46879724412,4239,4018,502,4440,4079,240
4678,35091.79624587635,35091.79624587635,70183.5924917527,-5.264059522589444,-5.153193824708713,0.5758566990569277,116366.08562858304,3080,4223,1456,4182,3559,1018
4679,41802.4958144317,41802.4958144317,83604.9916288634,-6.016594367617869,-4.870725170473821,0.5852921626508898,118785.12581083963,2187,5462,1110,3505,4766,488
4680,32618.034943757804,32618.034943757804,65236.06988751561,-7.046589653146105,-5.604705675470073,0.5690751603403206,116394.16542228659,2285,5387,1087,2769,2589,3401
4681,42921.251054590364,42921.251054590364,85842.50210918073,-5.747533700022569,-4.857218497168707,0.5805348944058427,117680.93852014995,2539,5420,800,3029,4911,819
4682,44225.18223421209,44225.18223421209,88450.36446842417,-5.683707932523708,-4.7006852031343955,0.5766146725560263,116045.62106414507,5222,3231,306,3678,4938,143
4683,42392.56639881556,42392.56639881556,84785.13279763111,-5.510969814130487,-4.821490146575427,0.5785023105411468,116922.52440942962,4833,3129,797,5188,3415,156
4684,36814.24265054066,36814.24265054066,73628.48530108132,-5.638500012623001,-5.25834771022608,0.5747561142359612,116376.62729725207,3102,4467,1190,3590,4186,983
4685,36731.97525826632,36731.97525826632,73463.95051653264,-6.274485103745437,-5.665982211058956,0.5715824714306351,116918.38235050083,2667,4900,1192,2432,3685,2642
4686,42281.66649699749,42281.66649699749,84563.33299399498,-5.938809420931814,-4.365121622568186,0.580728866390662,117873.2015005489,4348,3559,852,4999,3472,288
4687,41128.84024276874,41128.84024276874,82257.68048553748,-5.132910972375751,-4.497289150381339,0.5777305066126375,116965.42294625103,3701,4278,780,3183,4432,1144
4688,29485.96117801421,29485.96117801421,58971.92235602842,-6.245774754266139,-5.460803103935138,0.5686452075008391,115096.25390306275,4216,3166,1377,4511,2108,2140
4689,41101.63376043322,41101.63376043322,82203.26752086644,-5.638946008532796,-4.8050706298152885,0.5768046504693828,116337.39433790445,3775,4066,918,4193,3900,666
4690,35593.244720639545,35593.244720639545,71186.48944127909,-6.20259183708707,-5.401543166200281,0.5733669023786931,117372.66872740783,3493,4911,355,2309,3856,2594
4691,41440.492268896414,41440.492268896414,82880.98453779283,-5.679085998548361,-4.764779396621413,0.5702581068534806,115140.41768670948,5852,2114,793,4770,3291,698
4692,40370.69555024345,40370.69555024345,80741.3911004869,-5.482765515069474,-4.9046646896104935,0.5853029182447211,119270.49679866107,5587,2760,412,2706,5651,402
4693,41388.63375953661,41388.63375953661,82777.26751907323,-5.877101878069853,-5.218940911588076,0.5766696843693835,117185.09581001781,4484,4144,131,2927,5424,408
4694,34567.55455087711,34567.55455087711,69135.10910175422,-7.1343608928328734,-6.478968291379872,0.5682459501591838,116905.36802629672,4658,3873,228,2020,3561,3178
4695,29666.56236145374,29666.56236145374,59333.12472290748,-7.727125212125475,-6.528480774357163,0.5668719521629026,115524.51268816496,1219,6059,1481,4076,2714,1969
