episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
4345,43902.379573663224,43902.379573663224,87804.75914732645,54.26316254062741,55.81434379272544,0.5635974887677865,114295.61754335384
4346,39763.12871575556,39763.12871575556,79526.25743151113,51.82007486206329,53.47474917042009,0.5635974887677865,114804.29253604227
4347,42568.38457847879,42568.38457847879,85136.76915695758,53.163968451531396,54.1905992953334,0.5635974887677865,113801.27287447156
4348,42296.1145602819,42296.1145602819,84592.2291205638,52.191180403632046,52.98179127676665,0.5635974887677865,114821.53786502233
4349,44819.6231629527,44819.6231629527,89639.2463259054,54.32906485508783,54.90444418999058,0.5635974887677865,114130.29169905948
4350,46242.744350549576,46242.744350549576,92485.48870109915,55.46379639230269,55.42898947339196,0.5635974887677865,113523.43562994986
4351,43935.547435633445,43935.547435633445,87871.09487126689,54.48206682842821,55.000337389403036,0.5635974887677865,113800.29349746513
4352,42819.82822316809,42819.82822316809,85639.65644633619,53.62080243614847,54.11538984394011,0.5635974887677865,114372.99222988149
4353,39799.12149221242,39799.12149221242,79598.24298442484,52.55715601414266,52.81956870790318,0.5635974887677865,114121.97705465819
4354,44500.37953528963,44500.37953528963,89000.75907057925,53.57328911647069,54.23602735265133,0.5635974887677865,114284.38272372936
4355,44371.77449489945,44371.77449489945,88743.5489897989,53.450259661368264,55.13603992483084,0.5635974887677865,114704.65168355929
4356,41286.11438653692,41286.11438653692,82572.22877307385,52.79323209927036,53.58878651163751,0.5635974887677865,114578.15234087709
4357,46274.06951872666,46274.06951872666,92548.13903745332,55.184383517722395,54.99605451766007,0.5635974887677865,113756.89477497566
4358,43557.66869403566,43557.66869403566,87115.33738807132,53.230255544030236,53.69035871402645,0.5635974887677865,114218.4711119008
4359,41221.376213756645,41221.376213756645,82442.75242751329,51.763600339230635,53.27983167426244,0.5635974887677865,114678.7989360024
4360,45063.98930884407,45063.98930884407,90127.97861768815,53.82219617641419,54.81510765173992,0.5635974887677865,114184.84946236401
4361,43463.37552033279,43463.37552033279,86926.75104066558,52.93123077388731,54.22477609613934,0.5635974887677865,114569.93304469401
4362,42692.328739516255,42692.328739516255,85384.65747903251,52.19652571013449,53.9614009400286,0.5635974887677865,114177.37632111159
4363,44961.94629948418,44961.94629948418,89923.89259896836,54.20648925453849,54.83658515483241,0.5635974887677865,114762.98752513104
4364,42454.08525437181,42454.08525437181,84908.17050874361,53.39655990554226,54.205673067917296,0.5635974887677865,114658.87665365981
4365,43430.334708915,43430.334708915,86860.66941783,52.70228861631175,53.435118164886674,0.5635974887677865,114452.19810051647
4366,41642.86354952071,41642.86354952071,83285.72709904143,51.86518340377505,53.38951313733134,0.5635974887677865,114483.92483918335
4367,41693.970120683225,41693.970120683225,83387.94024136645,51.87654483223387,52.71591792525609,0.5635974887677865,114782.5736744879
4368,40366.0385978976,40366.0385978976,80732.0771957952,51.29625781724211,52.54034866981969,0.5635974887677865,113902.8787036343
4369,41847.95301959003,41847.95301959003,83695.90603918006,51.87391762066903,52.9523105506501,0.5635974887677865,114432.09309649223
4370,39723.008069054486,39723.008069054486,79446.01613810897,50.77994172739335,51.5460109884281,0.5635974887677865,114441.06608670852
4371,40565.75154464482,40565.75154464482,81131.50308928965,50.98480400972548,51.39210578420586,0.5635974887677865,114139.85796335292
4372,41326.414089071965,41326.414089071965,82652.82817814393,50.85924509089531,51.92269992290267,0.5635974887677865,114276.95161436524
4373,42049.66743670166,42049.66743670166,84099.33487340332,51.03677262242872,52.60509938283032,0.5635974887677865,114294.92308412751
4374,38962.58986606749,38962.58986606749,77925.17973213497,49.8761909282691,50.39524170333916,0.5635974887677865,115142.58100129617
4375,41518.37380747065,41518.37380747065,83036.7476149413,51.7301697447562,51.50839599908518,0.5635974887677865,114180.83732359874
4376,43800.51491106272,43800.51491106272,87601.02982212543,52.27885924009059,52.48406565666021,0.5635974887677865,113977.35455991735
4377,42893.13894186759,42893.13894186759,85786.27788373518,51.85034789162974,52.33439629543541,0.5635974887677865,114545.76887071978
4378,41146.974809739004,41146.974809739004,82293.94961947801,51.198278837607724,52.703822633322545,0.5635974887677865,115370.25138203287
4379,43402.15940688177,43402.15940688177,86804.31881376354,53.041585030114355,53.630424728102795,0.5635974887677865,114043.89493837014
4380,42758.71937410948,42758.71937410948,85517.43874821896,52.51546374476425,53.285672948868694,0.5635974887677865,114335.43170564804
4381,41923.71389994226,41923.71389994226,83847.42779988452,53.05344061751574,53.351440567460315,0.5635974887677865,114154.9807422951
4382,39237.471586792184,39237.471586792184,78474.94317358437,49.971111419710375,50.952103988993244,0.5635974887677865,114202.88942864709
4383,42116.729492204875,42116.729492204875,84233.45898440975,51.174479610677906,53.2552431598661,0.5635974887677865,114913.55973219313
4384,44193.67729375258,44193.67729375258,88387.35458750516,52.772931921692596,54.008385912108544,0.5635974887677865,114202.54603567741
4385,41158.13510296685,41158.13510296685,82316.2702059337,52.18537936089025,52.68592915704429,0.5635974887677865,115009.15897697397
4386,39691.72699750906,39691.72699750906,79383.45399501812,50.15461150749249,50.86301996547463,0.5635974887677865,115520.72943016367
4387,43584.696739416046,43584.696739416046,87169.39347883209,52.12625878231961,52.586163347768874,0.5635974887677865,113951.47259217732
4388,42264.42767307967,42264.42767307967,84528.85534615934,52.143703419550505,52.25585546766841,0.5635974887677865,114730.51545729795
4389,44588.48889181971,44588.48889181971,89176.97778363942,53.258057520171356,53.37914949537786,0.5635974887677865,114577.68364371535
4390,43372.93596447775,43372.93596447775,86745.8719289555,53.5658060305266,54.417302686970466,0.5635974887677865,114520.2048448005
4391,45431.68609794852,45431.68609794852,90863.37219589704,54.258851759822896,55.45879943847395,0.5635974887677865,113919.57386434166
4392,42721.12874010754,42721.12874010754,85442.25748021508,53.00024400277562,54.39465537175404,0.5635974887677865,114465.66187787105
4393,44292.33367827029,44292.33367827029,88584.66735654058,54.43816586381742,54.350000992303606,0.5635974887677865,114232.01126207068
4394,41681.446172569515,41681.446172569515,83362.89234513903,53.84400671177337,54.45838627924365,0.5635974887677865,114178.39637811451
4395,42729.88466163032,42729.88466163032,85459.76932326064,52.84701579463498,53.7058791990511,0.5635974887677865,114055.52221436118
4396,43522.409305520894,43522.409305520894,87044.81861104179,53.71797612433929,54.362289413773375,0.5635974887677865,114307.96544040382
4397,43028.725388314284,43028.725388314284,86057.45077662857,53.89970557465212,54.256190570565586,0.5635974887677865,114172.77192365748
4398,43116.92992371387,43116.92992371387,86233.85984742774,53.13606133353263,53.12996779835161,0.5635974887677865,114621.14174111874
4399,43546.916453994614,43546.916453994614,87093.83290798923,52.59094859484532,53.19106706921338,0.5635974887677865,114573.2612057952
4400,43098.74434198468,43098.74434198468,86197.48868396936,53.35010666114226,53.65728541386252,0.5635974887677865,114950.27623469582
4401,45304.992326770145,45304.992326770145,90609.98465354029,54.11401585239926,54.29126287698679,0.5635974887677865,114320.32721968241
4402,44586.18672716703,44586.18672716703,89172.37345433405,53.96389358941653,55.0519787750754,0.5635974887677865,113928.50882268368
4403,43871.94065517665,43871.94065517665,87743.8813103533,54.05885206937854,54.23604110870069,0.5635974887677865,114358.511615748
4404,45376.54807480892,45376.54807480892,90753.09614961784,54.80808768275867,55.00238090669913,0.5635974887677865,114165.95635337732
4405,39704.61783986267,39704.61783986267,79409.23567972535,51.00867222601509,51.70803252249198,0.5635974887677865,115200.62601735404
4406,44711.69870400753,44711.69870400753,89423.39740801507,54.05255091742229,54.014492662976814,0.5635974887677865,113756.25696806553
4407,40996.94358668246,40996.94358668246,81993.88717336491,52.272165224204365,52.676769896040526,0.5635974887677865,114889.7548716966
4408,38810.57980389016,38810.57980389016,77621.15960778033,51.721546084332815,51.98960080822413,0.5635974887677865,114843.16005861307
4409,41486.04669898868,41486.04669898868,82972.09339797735,52.239641997090274,51.911890540086574,0.5635974887677865,114227.8403857902
4410,43837.65862624352,43837.65862624352,87675.31725248705,53.58451633986566,53.48564350923196,0.5635974887677865,114671.88430534957
4411,42046.1507209255,42046.1507209255,84092.301441851,52.05782804525577,52.95048074669859,0.5635974887677865,114753.03297288479
4412,43632.70134373706,43632.70134373706,87265.40268747412,53.19885227478685,54.118531795212874,0.5635974887677865,114584.56133629932
4413,44303.58518564743,44303.58518564743,88607.17037129487,53.395626455435895,53.824645184146995,0.5635974887677865,114378.51369202556
4414,41242.60339357187,41242.60339357187,82485.20678714375,52.960891740649956,53.37771301053583,0.5635974887677865,114740.35847470755
4415,40251.76246173844,40251.76246173844,80503.52492347689,51.90130683261653,52.1173515018833,0.5635974887677865,114261.4875012774
4416,40779.78810239972,40779.78810239972,81559.57620479944,51.01838491727033,51.85171716066969,0.5635974887677865,114767.76062550269
4417,46329.24450782338,46329.24450782338,92658.48901564676,53.52090142114662,54.207347407862486,0.5635974887677865,113468.08784826781
4418,44682.72109946909,44682.72109946909,89365.44219893818,52.09102128491788,52.82615516160696,0.5635974887677865,113639.25209547943
4419,41232.737608445634,41232.737608445634,82465.47521689127,51.607977816404315,52.3871653890435,0.5635974887677865,113828.9183562966
4420,42521.01655343737,42521.01655343737,85042.03310687473,51.657402580915935,52.95227704003926,0.5635974887677865,115013.6580479267
4421,42993.47808874928,42993.47808874928,85986.95617749856,52.52621837174763,53.31850462522194,0.5635974887677865,114062.91499733714
4422,42735.8280373732,42735.8280373732,85471.6560747464,51.99985818219146,53.59303398543915,0.5635974887677865,114513.5624961351
4423,43430.133346778886,43430.133346778886,86860.26669355777,51.78236546781943,52.77299669475848,0.5635974887677865,114162.39399835792
4424,45287.364094046774,45287.364094046774,90574.72818809355,53.70297169974538,54.540319735423736,0.5635974887677865,113633.75504393432
4425,43481.524980506154,43481.524980506154,86963.04996101231,53.100974408255,53.881528249714805,0.5635974887677865,114332.34149381476
4426,41683.883748368535,41683.883748368535,83367.76749673707,52.37504279041542,53.36578673635531,0.5635974887677865,113935.65680509225
4427,43648.75880915264,43648.75880915264,87297.51761830528,53.69200945588971,54.690160106528715,0.5635974887677865,114216.37699232143
4428,43281.6344702743,43281.6344702743,86563.2689405486,53.10011202498549,53.82088870522778,0.5635974887677865,113964.99347153812
4429,40119.62180177723,40119.62180177723,80239.24360355447,51.14229461227964,52.45555219709228,0.5635974887677865,114340.70199545834
4430,39344.274867934284,39344.274867934284,78688.54973586857,49.253881167941806,50.75053581271637,0.5635974887677865,114726.23821658616
4431,45018.27821990854,45018.27821990854,90036.55643981708,51.458037634598476,52.93364610984266,0.5635974887677865,113652.52685092881
4432,43680.259048495456,43680.259048495456,87360.51809699091,51.538756223379714,53.03776044879307,0.5635974887677865,114477.90340312483
4433,40546.8438281454,40546.8438281454,81093.6876562908,50.47960076458157,51.65935535656595,0.5635974887677865,115205.94499521122
4434,41507.33481860859,41507.33481860859,83014.66963721719,50.92356595910698,51.42328046718412,0.5635974887677865,114832.87449612073
4435,42096.8305740118,42096.8305740118,84193.6611480236,51.701155168611685,51.92638623307439,0.5635974887677865,114631.80121468844
4436,45641.22746081634,45641.22746081634,91282.45492163269,53.8380325084999,54.60293236630862,0.5635974887677865,113607.50760658886
4437,44358.902663589426,44358.902663589426,88717.80532717885,53.70303359588376,53.98104550777217,0.5635974887677865,114113.25312430541
4438,40020.968966504806,40020.968966504806,80041.93793300961,51.13953086934537,51.923225810538746,0.5635974887677865,114741.42887651597
4439,43584.455314492625,43584.455314492625,87168.91062898525,52.14193090222369,53.55071563550876,0.5635974887677865,113731.9410903715
4440,39352.11389306752,39352.11389306752,78704.22778613504,50.61738169516616,51.2371454218163,0.5635974887677865,114756.25428710115
4441,43280.94614740809,43280.94614740809,86561.89229481618,51.87651106489619,52.91014744981346,0.5635974887677865,114833.31871170756
4442,39927.12874864486,39927.12874864486,79854.25749728971,50.75591159834169,51.96549951203498,0.5635974887677865,113976.3421235624
4443,44780.98560418109,44780.98560418109,89561.97120836219,52.808239042400814,53.06438447914109,0.5635974887677865,114224.60162954565
4444,45313.860284246824,45313.860284246824,90627.72056849365,53.162857793255796,52.76403916644453,0.5635974887677865,113973.66973920519
4445,43826.43273694858,43826.43273694858,87652.86547389717,53.30509063940873,53.13662865225836,0.5635974887677865,114442.25591022565
4446,40916.11738054561,40916.11738054561,81832.23476109123,52.15629451124781,52.543257105810895,0.5635974887677865,113958.17815742259
4447,46846.53030434043,46846.53030434043,93693.06060868085,54.33891790732685,55.54287780771241,0.5635974887677865,113900.65361523296
4448,46898.88527239964,46898.88527239964,93797.77054479928,55.352447289580574,56.393681564304124,0.5635974887677865,113778.9267327589
4449,42815.29765426504,42815.29765426504,85630.59530853009,53.30878234577124,53.99667146942789,0.5635974887677865,114859.78325232565
4450,42956.90921982234,42956.90921982234,85913.81843964467,54.606570831944154,54.56223847529962,0.5635974887677865,113824.21660848227
4451,46350.59659895411,46350.59659895411,92701.19319790821,55.31992312982953,55.67723526268652,0.5635974887677865,113963.14803586151
4452,44497.23349573789,44497.23349573789,88994.46699147578,54.80668632422541,55.662974447418804,0.5635974887677865,114472.4081696951
4453,44847.26580860284,44847.26580860284,89694.53161720568,55.142219515661495,55.485010616472245,0.5635974887677865,114493.76064600819
4454,44063.23438248803,44063.23438248803,88126.46876497606,54.717298163408714,55.04025193399792,0.5635974887677865,114236.1597467232
4455,44990.63342717055,44990.63342717055,89981.2668543411,55.667832555110216,55.47885907822092,0.5635974887677865,113625.24138170398
4456,43010.28778117678,43010.28778117678,86020.57556235357,54.87355733986691,54.471012746741756,0.5635974887677865,113975.06954779233
4457,42825.51474183609,42825.51474183609,85651.02948367217,54.41487917632258,54.05261195125557,0.5635974887677865,114275.1428071414
4458,43603.56820193566,43603.56820193566,87207.13640387132,54.55741761630376,54.03681076867221,0.5635974887677865,114187.12284505248
4459,41209.663344135224,41209.663344135224,82419.32668827045,52.655333960541356,53.32811521736136,0.5635974887677865,114784.22704307553
4460,44984.66868010774,44984.66868010774,89969.33736021548,54.014920477888346,55.00352367184678,0.5635974887677865,114272.89654583955
4461,45429.28426118819,45429.28426118819,90858.56852237639,54.99165271793067,55.63523583961392,0.5635974887677865,114455.24218908798
4462,41063.71513409855,41063.71513409855,82127.4302681971,52.47548474804691,53.38116473810293,0.5635974887677865,114044.69512708441
4463,43336.26357307108,43336.26357307108,86672.52714614217,52.896632228517944,53.9126178049124,0.5635974887677865,114785.49561374194
4464,42948.59768176017,42948.59768176017,85897.19536352034,53.19554458694089,54.373472533746316,0.5635974887677865,114531.06668737151
4465,40651.259847773654,40651.259847773654,81302.51969554731,52.20923504680141,53.66000302015259,0.5635974887677865,113699.58941968698
4466,47108.6121375634,47108.6121375634,94217.2242751268,54.615754028896085,55.24192678712488,0.5635974887677865,113576.6812365914
4467,42663.93209482112,42663.93209482112,85327.86418964223,52.16240671110756,53.41629519991091,0.5635974887677865,114796.13712820182
4468,41940.11297506942,41940.11297506942,83880.22595013885,52.053827384752424,53.48802788903947,0.5635974887677865,115269.83510380148
4469,42587.213522697384,42587.213522697384,85174.42704539477,52.71311397701544,53.359877793283765,0.5635974887677865,115124.57527273629
4470,46172.16037544744,46172.16037544744,92344.32075089488,54.18402432569934,55.48005762657951,0.5635974887677865,114662.81526155921
4471,44553.04897175284,44553.04897175284,89106.09794350568,53.87849215407302,55.15101227334927,0.5635974887677865,114193.21857851393
4472,40379.47636407613,40379.47636407613,80758.95272815226,52.00982539168528,53.083565623575524,0.5635974887677865,115439.3856685387
4473,41973.995339146924,41973.995339146924,83947.99067829385,52.182615942607285,52.89900385697046,0.5635974887677865,114433.64375224916
4474,43405.30609675056,43405.30609675056,86810.61219350112,53.076912338293255,54.117150416960264,0.5635974887677865,115124.64546225568
4475,42344.248354845295,42344.248354845295,84688.49670969059,52.246984412239726,53.43070685785695,0.5635974887677865,114143.93049794126
4476,42274.58345461663,42274.58345461663,84549.16690923326,52.82233058356575,53.42341452312994,0.5635974887677865,114483.03148678147
4477,40764.181251821516,40764.181251821516,81528.36250364303,52.31466710763651,51.98846230705621,0.5635974887677865,114742.54359773287
4478,41696.12316201937,41696.12316201937,83392.24632403874,52.21759904286955,52.16657819934502,0.5635974887677865,115303.87261247901
4479,43178.852458906156,43178.852458906156,86357.70491781231,53.4245665571102,53.60989130423847,0.5635974887677865,113873.576880573
4480,42628.145057417976,42628.145057417976,85256.29011483595,52.3332972124585,52.98025781916693,0.5635974887677865,113328.00035247384
4481,46084.07071739378,46084.07071739378,92168.14143478755,54.19205142077353,54.647893181977295,0.5635974887677865,113863.41600248641
4482,41475.11938950025,41475.11938950025,82950.2387790005,52.22182575032784,52.46479432667517,0.5635974887677865,114531.76974199031
4483,42621.894494920976,42621.894494920976,85243.78898984195,52.691301237462525,53.21443320005501,0.5635974887677865,114858.16471217677
4484,42697.371063072074,42697.371063072074,85394.74212614415,52.04597463021313,52.32159163722673,0.5635974887677865,115041.54595708546
4485,38409.221241143285,38409.221241143285,76818.44248228657,50.26530267362053,50.288271110670095,0.5635974887677865,115151.54950200714
4486,42832.56364282847,42832.56364282847,85665.12728565694,51.74987543019012,51.80868487812948,0.5635974887677865,114683.86278350088
4487,43201.89511058606,43201.89511058606,86403.79022117212,52.93378342781311,53.45937622847388,0.5635974887677865,114216.21017369785
4488,42973.731357840756,42973.731357840756,85947.46271568151,51.677841370406625,52.89137133312004,0.5635974887677865,114529.054009797
4489,40065.922606943546,40065.922606943546,80131.84521388709,50.98038018607797,52.00603073010784,0.5635974887677865,114317.72844545089
4490,46014.04845860258,46014.04845860258,92028.09691720516,53.53397139760563,54.59046545163599,0.5635974887677865,113663.41028843774
4491,41701.78739211965,41701.78739211965,83403.5747842393,52.040737755639306,53.08512786180323,0.5635974887677865,113977.36826308744
4492,45120.14784260826,45120.14784260826,90240.29568521652,53.0201617000897,53.51885657880096,0.5635974887677865,115022.5577707644
4493,43566.836902212184,43566.836902212184,87133.67380442437,52.87319852699213,53.65730712193896,0.5635974887677865,114323.20281316456
4494,46424.26334893294,46424.26334893294,92848.52669786588,54.30555408423813,55.193504916858416,0.5635974887677865,114052.19092149255
4495,41007.27298437254,41007.27298437254,82014.54596874508,51.90887491861019,52.34166115314976,0.5635974887677865,115034.99965063795
4496,40956.53893636112,40956.53893636112,81913.07787272224,50.8478541117539,51.34460773141728,0.5635974887677865,114985.28399899876
4497,44630.10420966711,44630.10420966711,89260.20841933422,53.491417590098976,53.904298960987234,0.5635974887677865,113759.02333487697
4498,45586.94722144319,45586.94722144319,91173.89444288638,53.845564212555885,54.63129815579462,0.5635974887677865,113919.44974693925
4499,41881.24283164868,41881.24283164868,83762.48566329735,52.981702678358914,53.78463652025316,0.5635974887677865,114541.92965524399
4500,40670.725091391054,40670.725091391054,81341.45018278211,52.702215424863525,53.13583343884153,0.5635974887677865,113890.25962494816
4501,42498.77261103656,42498.77261103656,84997.54522207312,53.452925970598685,53.65287072200501,0.5635974887677865,114016.31491302553
4502,42031.560436973254,42031.560436973254,84063.12087394651,52.58122037403493,52.88160091459454,0.5635974887677865,114350.04505910973
4503,37737.74805331281,37737.74805331281,75475.49610662562,50.010953715378186,50.52211247569503,0.5635974887677865,114973.91899876439
4504,45686.93124111122,45686.93124111122,91373.86248222244,52.7633472621317,53.49537529514505,0.5635974887677865,114084.08617588402
4505,42114.41465339411,42114.41465339411,84228.82930678822,52.2912966489569,53.43406910180339,0.5635974887677865,114256.93342028705
4506,45948.18346913675,45948.18346913675,91896.3669382735,53.74313105797305,54.8342537533349,0.5635974887677865,114076.15601965346
4507,40451.39351118001,40451.39351118001,80902.78702236002,51.72884010883334,52.640510547296216,0.5635974887677865,113742.58784326955
4508,39032.277629048214,39032.277629048214,78064.55525809643,49.72017705232628,50.499906723396585,0.5635974887677865,115485.78433634379
4509,42946.985309091324,42946.985309091324,85893.97061818265,50.11131325619714,50.64191172650046,0.5635974887677865,114376.67104100938
4510,43070.79615303744,43070.79615303744,86141.59230607488,51.7065024497305,52.710061293021646,0.5635974887677865,114353.72281839105
4511,44444.230589159124,44444.230589159124,88888.46117831825,52.736274552758196,53.504090074193016,0.5635974887677865,113897.18813964773
4512,41482.207886883654,41482.207886883654,82964.41577376731,50.98584479127768,51.97047218412483,0.5635974887677865,114651.35093779922
4513,45012.46773494296,45012.46773494296,90024.93546988592,53.06773716202849,53.94898484984647,0.5635974887677865,113955.22230485294
4514,44799.074660514365,44799.074660514365,89598.14932102873,53.349714837083795,54.53791500810757,0.5635974887677865,114545.68126027186
4515,42356.37445850599,42356.37445850599,84712.74891701198,53.13021141821933,53.854599012571505,0.5635974887677865,114860.48776277677
4516,43330.3269001716,43330.3269001716,86660.6538003432,53.295000509582714,53.64419598939761,0.5635974887677865,114309.70316094255
4517,39259.38307371926,39259.38307371926,78518.76614743852,50.422050055737934,51.11909837699823,0.5635974887677865,114626.06326976565
4518,40821.4534841588,40821.4534841588,81642.9069683176,51.904906860608676,52.439006259975905,0.5635974887677865,114398.47827623854
4519,42480.26182677029,42480.26182677029,84960.52365354059,51.64957810625595,51.75777089789647,0.5635974887677865,114397.4658480953
4520,43653.097323606096,43653.097323606096,87306.19464721219,52.943957843499355,53.48556993304958,0.5635974887677865,113995.51679748575
4521,43417.13945659255,43417.13945659255,86834.2789131851,52.22610045639409,53.12264874482809,0.5635974887677865,114461.14636521223
4522,43321.4250705908,43321.4250705908,86642.8501411816,51.38811956985969,52.49266025835995,0.5635974887677865,114190.1825839585
4523,45938.755809165865,45938.755809165865,91877.51161833173,53.32060384190263,54.48331973908745,0.5635974887677865,113767.47336709715
4524,41091.33017262178,41091.33017262178,82182.66034524357,52.698431401041105,53.53068682649843,0.5635974887677865,113509.44385789071
4525,44087.11474159127,44087.11474159127,88174.22948318254,53.076056334876064,54.07778588324264,0.5635974887677865,113298.0510557309
4526,43597.45282079524,43597.45282079524,87194.90564159048,53.17516104340234,54.21426684336655,0.5635974887677865,113707.90443538535
4527,43534.73042892159,43534.73042892159,87069.46085784318,53.63005092607865,54.345615699408256,0.5635974887677865,114093.99177393319
4528,38806.439125951925,38806.439125951925,77612.87825190385,49.995082807783696,50.991145732179405,0.5635974887677865,115795.61590697139
4529,40896.03493307082,40896.03493307082,81792.06986614164,50.48838298324345,51.35361959850914,0.5635974887677865,114512.89666238273
4530,46478.912007929146,46478.912007929146,92957.82401585829,52.85267848750122,53.76963238849098,0.5635974887677865,114390.02504677133
4531,44152.17076053448,44152.17076053448,88304.34152106896,53.443992636866746,54.39061001284952,0.5635974887677865,114417.7180890373
4532,44308.910640252674,44308.910640252674,88617.82128050535,53.71114777494569,54.222402378378185,0.5635974887677865,114550.42227246994
4533,43048.86684084005,43048.86684084005,86097.7336816801,53.16049780241761,53.64234812601711,0.5635974887677865,114622.80983315696
4534,44756.50811771806,44756.50811771806,89513.01623543612,54.046345764235475,54.84373104072301,0.5635974887677865,113934.74764804893
4535,45001.3988604424,45001.3988604424,90002.7977208848,53.72191877940434,53.98392955850383,0.5635974887677865,113784.9184819891
4536,44796.22737671605,44796.22737671605,89592.4547534321,53.81576789491182,54.03388641440224,0.5635974887677865,114290.45541293794
4537,45080.47610839744,45080.47610839744,90160.95221679487,54.57362584553142,55.167874897719265,0.5635974887677865,113886.73316620545
4538,42086.266069014106,42086.266069014106,84172.53213802821,52.985693316156706,53.54061704180989,0.5635974887677865,114707.2316038605
4539,43201.7631122528,43201.7631122528,86403.5262245056,52.8845771805116,53.26487664584333,0.5635974887677865,114620.62554892067
4540,38038.3325886005,38038.3325886005,76076.665177201,50.55564144528858,51.05492626487971,0.5635974887677865,115753.7848344086
4541,40843.88944537749,40843.88944537749,81687.77889075498,51.11459755997477,52.0965342324753,0.5635974887677865,114215.64535291783
4542,42153.4967436067,42153.4967436067,84306.9934872134,50.79032137779568,51.7265451135573,0.5635974887677865,114267.4469334754
4543,43603.13287051372,43603.13287051372,87206.26574102744,51.92968495741861,52.36252577208275,0.5635974887677865,114165.87586601454
4544,38878.0058237383,38878.0058237383,77756.0116474766,48.36114769321102,49.33456525113657,0.5635974887677865,114521.09352922719
4545,45900.419692670315,45900.419692670315,91800.83938534063,52.70685453999108,53.57478721879984,0.5635974887677865,113826.8532872607
4546,44539.19532198917,44539.19532198917,89078.39064397835,52.8113775869628,54.25755659408338,0.5635974887677865,113658.86716790672
4547,45089.38259883535,45089.38259883535,90178.7651976707,53.192683308425366,54.54751711510668,0.5635974887677865,113557.74077964832
4548,42736.852270849224,42736.852270849224,85473.70454169845,52.79740293286892,53.68893933090141,0.5635974887677865,113744.59917340877
4549,43678.77050408331,43678.77050408331,87357.54100816662,51.72022669186297,52.1737132842212,0.5635974887677865,114095.97376492397
4550,42823.332314574385,42823.332314574385,85646.66462914877,52.121333242542214,53.16991870826176,0.5635974887677865,113757.2049990472
4551,43951.81711034017,43951.81711034017,87903.63422068034,52.206860067942216,53.51947747215814,0.5635974887677865,114461.29009460502
4552,42716.185198336745,42716.185198336745,85432.37039667349,51.88206078107149,53.497437986547496,0.5635974887677865,113866.10219572092
4553,46778.09614299595,46778.09614299595,93556.1922859919,54.30310961776257,54.96941006229469,0.5635974887677865,113210.90851502807
4554,43223.95635004067,43223.95635004067,86447.91270008135,53.22813664214745,54.32043014266987,0.5635974887677865,114109.44355401509
4555,41512.91395971618,41512.91395971618,83025.82791943235,52.476555328343565,53.45331428631972,0.5635974887677865,114682.81923158646
4556,39698.16244077757,39698.16244077757,79396.32488155513,51.9149916296163,52.441413450082365,0.5635974887677865,113608.19475666046
4557,43995.5412027892,43995.5412027892,87991.0824055784,53.285327765442474,53.71899446762771,0.5635974887677865,114353.2995073087
4558,41481.884707762416,41481.884707762416,82963.76941552483,51.69860664500973,52.57238778838663,0.5635974887677865,115070.96907262117
4559,43570.59179834981,43570.59179834981,87141.18359669962,52.605397149706754,53.06760840694774,0.5635974887677865,114427.30004677783
4560,40260.86241368843,40260.86241368843,80521.72482737686,51.18243213133209,51.753320002405964,0.5635974887677865,114821.64854416177
4561,42171.89174204868,42171.89174204868,84343.78348409737,51.02870583785751,51.911726372890115,0.5635974887677865,114432.49105550135
4562,44029.761318191326,44029.761318191326,88059.52263638265,52.09674597608708,54.10144454042324,0.5635974887677865,114631.60664614743
4563,40352.53880464387,40352.53880464387,80705.07760928773,51.464237577726465,52.834254562019424,0.5635974887677865,114326.2901215651
4564,43941.60365919557,43941.60365919557,87883.20731839114,52.41775190715542,52.817343835607794,0.5635974887677865,115008.19437158582
4565,41005.303601101994,41005.303601101994,82010.60720220399,51.667331165667285,52.2166337167942,0.5635974887677865,114355.8711104855
4566,41920.25780466879,41920.25780466879,83840.51560933758,51.921506596056254,52.16703005631757,0.5635974887677865,113817.03436082604
4567,39469.67367769296,39469.67367769296,78939.34735538592,48.694207750484004,49.338104827959775,0.5635974887677865,115048.04471981556
4568,38646.26846343278,38646.26846343278,77292.53692686556,48.708492795011026,49.33652292985002,0.5635974887677865,114552.96022189078
4569,43897.92536773175,43897.92536773175,87795.8507354635,50.97094337691584,51.78064171448206,0.5635974887677865,114301.67516223896
4570,46356.238789284565,46356.238789284565,92712.47757856913,53.47236332952502,54.66213899737805,0.5635974887677865,113814.58183805157
4571,41930.18225037263,41930.18225037263,83860.36450074526,51.41072018933051,53.38872943098344,0.5635974887677865,114136.38143894382
4572,44931.440740458595,44931.440740458595,89862.88148091719,52.68341252044241,54.050848602550786,0.5635974887677865,114494.42078609564
4573,45596.743138182566,45596.743138182566,91193.48627636513,52.99437527416072,54.46854461813765,0.5635974887677865,114318.59394886853
4574,43871.6907197729,43871.6907197729,87743.3814395458,52.98925328162552,53.74379280386107,0.5635974887677865,114464.52342583158
4575,43396.116855333814,43396.116855333814,86792.23371066763,52.180426249291635,53.23497381699875,0.5635974887677865,113764.27237361838
4576,39806.649199535204,39806.649199535204,79613.29839907041,49.864723912007605,50.75514862182946,0.5635974887677865,114595.46820920073
