episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
4009,19150.81683606168,19150.81683606168,38301.63367212336,-4.601939553155093,-2.0716797296145715,0.05513595214128618,158873.15162821888
4010,21195.855561249722,21195.855561249722,42391.711122499444,-5.015388979873768,-1.905684719183328,0.05479478091283399,157874.74116048127
4011,17619.518198355447,17619.518198355447,35239.03639671089,-5.4733066910780535,-3.8251321274029033,0.05477556041292886,158738.43802358222
4012,21159.09588122996,21159.09588122996,42318.19176245992,-5.142399998526581,-2.679000981756138,0.05514296023482414,157914.04628647314
4013,17111.722112552747,17111.722112552747,34223.44422510549,-5.4676689108039636,-2.084689437937061,0.05541878448832082,158850.34330368158
4014,21307.96951772351,21307.96951772351,42615.93903544702,-5.5254438494435245,-2.181663767332895,0.05493399685734906,156746.47895102587
4015,15053.316373241876,15053.316373241876,30106.632746483752,-6.97222375083395,-5.002337060198584,0.054891400180670895,158230.99931351226
4016,6553.525576762852,6553.525576762852,13107.051153525705,-7.166165923854258,-4.926287957908462,0.05476924887261119,163372.69572700595
4017,13538.12187175158,13538.12187175158,27076.24374350316,-6.718073818799945,-3.5414909020300196,0.05451972582366192,162165.33924890976
4018,20094.212922902574,20094.212922902574,40188.42584580515,-5.934473166540658,-3.6795408177673945,0.055471748429544054,162300.23961729262
4019,20448.60730616409,20448.60730616409,40897.21461232818,-5.284449096987104,-2.2712413470438344,0.055355627741851515,161793.58582926297
4020,19633.59574027843,19633.59574027843,39267.19148055686,-6.407188705511892,-2.808076065732696,0.055295734638453393,160967.6793722854
4021,9873.718793282846,9873.718793282846,19747.43758656569,-6.027148249853184,-3.9069956302455067,0.05460579673493675,163893.87495525068
4022,19528.99656414744,19528.99656414744,39057.99312829488,-5.7190920492924695,-3.320469731578506,0.055349143223566245,160607.38062751843
4023,12332.646515567876,12332.646515567876,24665.293031135752,-6.917906694225,-4.93681798430247,0.055159169743740466,165192.51601483725
4024,13226.54154647184,13226.54154647184,26453.08309294368,-6.593406253261963,-4.548678339898627,0.05521057184612431,166983.91613812992
4025,15063.508924690834,15063.508924690834,30127.017849381667,-6.958423494265067,-4.1041873143422105,0.054593788341560784,161318.00406273542
4026,18202.63452118169,18202.63452118169,36405.26904236338,-6.629927202616358,-3.5749588637111174,0.0551650618271597,164765.36288966888
4027,21050.71390349252,21050.71390349252,42101.42780698504,-6.078726748524142,-3.6568776432637833,0.054703626347776514,156515.3941236499
4028,17597.519097559067,17597.519097559067,35195.03819511813,-6.240413825945501,-3.238776642111855,0.05517220898801293,161228.77816905617
4029,21331.90380716795,21331.90380716795,42663.8076143359,-5.253348821325205,-1.8891115032274604,0.05475120781376152,159223.18319909612
4030,21791.210945505434,21791.210945505434,43582.42189101087,-5.162945917020728,-2.4200678323999285,0.054728962712104354,156039.8185515263
4031,7994.146639388987,7994.146639388987,15988.293278777974,-7.555863328486879,-4.729168468645695,0.05539420682686186,168734.40553997233
4032,22104.66981833224,22104.66981833224,44209.33963666448,-5.37065883944755,-2.9402486164348955,0.055465190428503716,159864.09505602263
4033,17213.868342955877,17213.868342955877,34427.736685911754,-5.792370294785251,-3.1671483936119587,0.05475133375266064,162282.61605395196
4034,19034.4787024243,19034.4787024243,38068.9574048486,-7.0141091718551785,-3.54222040480245,0.055319879374041876,159395.84772613595
4035,19232.146346750986,19232.146346750986,38464.29269350197,-5.426988277369783,-3.027192218674465,0.05511429414390901,158039.50788753107
4036,19892.59698246591,19892.59698246591,39785.19396493182,-4.988711299050995,-2.656866785309803,0.05527735797681364,158533.23254421185
4037,21302.286729954056,21302.286729954056,42604.57345990811,-4.455590932178167,-2.384385184793345,0.05459769444754709,156799.69497400775
4038,20700.47654813713,20700.47654813713,41400.95309627426,-4.24885970701845,-2.5997661097488822,0.05511121514276208,160258.2808055824
4039,14906.416819767937,14906.416819767937,29812.833639535875,-5.653025031139747,-3.674976539846144,0.0552357220473319,165895.69740902912
4040,19371.07241605292,19371.07241605292,38742.14483210584,-5.122220814664057,-2.7529151378754633,0.05466344142542127,157127.71416562368
4041,16907.43292750547,16907.43292750547,33814.86585501094,-5.799984969363297,-3.2259936487728593,0.05529304165179705,159725.80185664038
4042,20705.26547323562,20705.26547323562,41410.53094647124,-4.986732162722628,-1.8652061484200406,0.055108059949276145,158861.6294199334
4043,19263.754718303757,19263.754718303757,38527.50943660751,-5.446161187095688,-3.147245103983663,0.055069703905859684,157852.73915839923
4044,16994.968272879756,16994.968272879756,33989.93654575951,-6.1955861309486355,-3.275235452998293,0.05455921992197449,156375.74963057679
4045,7505.2113780903255,7505.2113780903255,15010.422756180651,-6.866334894373369,-3.7978073297783697,0.054573480453098976,164634.9902992738
4046,18777.04771361941,18777.04771361941,37554.09542723882,-6.759831808330829,-3.2689828182402145,0.05483492759020979,157938.26600259056
4047,21032.42491085789,21032.42491085789,42064.84982171578,-5.605466138599763,-2.4361809150287734,0.05528177787408182,160995.166712601
4048,17782.991569527938,17782.991569527938,35565.983139055876,-3.9535202375969707,-1.6953574368734066,0.054573270807298124,156072.25332525116
4049,18740.11080351603,18740.11080351603,37480.22160703206,-4.736851854261131,-2.8972458697482506,0.05484151152767761,159238.80475818433
4050,19941.61260774875,19941.61260774875,39883.2252154975,-5.006843519323622,-2.055656300689928,0.055292423210204535,159620.73379136738
4051,22370.996835061098,22370.996835061098,44741.993670122196,-4.235078912986696,-1.5719352537207978,0.054725263627979595,157276.23645059403
4052,14945.249981683308,14945.249981683308,29890.499963366616,-5.310034114437549,-3.6565116872677734,0.05532576920386776,160571.19178928237
4053,16989.2815988948,16989.2815988948,33978.5631977896,-5.4558974564879215,-2.5970907235349086,0.0553361249521812,162815.55628173563
4054,18770.388974685386,18770.388974685386,37540.77794937077,-6.028802656243908,-3.5005947516172595,0.055405274049671535,161524.6177559857
4055,17708.42803778381,17708.42803778381,35416.85607556762,-4.461645464836772,-2.8786977076093483,0.055377756028922094,160714.19481081024
4056,16662.92736819649,16662.92736819649,33325.85473639298,-4.959848053024448,-2.9771830510353348,0.05479540693745542,163883.43845965905
4057,15801.38230772717,15801.38230772717,31602.76461545434,-5.852613468005216,-3.6743012407451703,0.05505263399850029,164452.7838125089
4058,19632.4163758641,19632.4163758641,39264.8327517282,-5.171986369848289,-3.4579773278185812,0.05477966889168512,158014.18369158215
4059,21701.264992443237,21701.264992443237,43402.529984886474,-4.136795863517544,-3.1143195130909187,0.05476157766520258,158136.19250985206
4060,14380.58266663412,14380.58266663412,28761.16533326824,-5.7633460073421645,-4.5478573578831325,0.05470538688234091,159928.90751937538
4061,21267.82926470424,21267.82926470424,42535.65852940848,-4.879670026746476,-3.219015375377739,0.054889840789345425,158828.86359524107
4062,5786.036588723515,5786.036588723515,11572.07317744703,-7.412576426193945,-4.550920066299278,0.054796747046061814,165571.51516783945
4063,19344.365102964923,19344.365102964923,38688.730205929845,-5.901156870404589,-4.001673738675105,0.05473098635294784,156105.90657927797
4064,12963.769120068522,12963.769120068522,25927.538240137044,-6.60713071379737,-3.8638654280425095,0.05467041346509019,162977.9482431396
4065,18821.897651032064,18821.897651032064,37643.79530206413,-4.440088087368873,-2.8760553755587805,0.05532461400355279,160039.90112428457
4066,18115.791560619095,18115.791560619095,36231.58312123819,-4.522014383072044,-3.581033513270653,0.055257981281020684,166962.94703499117
4067,19996.646471262866,19996.646471262866,39993.29294252573,-3.993196795859475,-2.197074380407316,0.05489668439260457,157202.3583549369
4068,20956.524484134843,20956.524484134843,41913.048968269686,-5.301214661222011,-2.326381025318226,0.05472507237364659,157039.16874828143
4069,18906.71759242528,18906.71759242528,37813.43518485056,-6.022107253006995,-2.923936420405107,0.05528849458553482,161758.7148157749
4070,19085.757640978947,19085.757640978947,38171.515281957894,-6.2310102450422145,-4.241531187970124,0.05470845932756837,155777.61770031287
4071,8894.233530983087,8894.233530983087,17788.467061966174,-5.667237278836308,-4.5887890531970355,0.05476368694633875,163350.97610236605
4072,8687.535489826289,8687.535489826289,17375.070979652577,-7.07995551352069,-4.8593330440731535,0.05456387628685808,157523.10629821214
4073,19867.798375415245,19867.798375415245,39735.59675083049,-5.655820762458843,-2.428654588716499,0.05484656582344096,158980.3510906305
4074,22296.49654806493,22296.49654806493,44592.99309612986,-5.687367673731045,-2.9600302266677745,0.05465586797936294,158985.67076580325
4075,7802.623390690896,7802.623390690896,15605.246781381791,-6.5994013603983195,-3.698580694469851,0.054702487326796924,162395.93978653091
4076,19216.170173730807,19216.170173730807,38432.34034746161,-5.877977768710065,-3.1406936139897614,0.055217583651541134,159503.77108604068
4077,11683.021718852702,11683.021718852702,23366.043437705404,-7.646735435848251,-4.706155574516227,0.055236517968909896,165279.9992720634
4078,13386.83627476167,13386.83627476167,26773.67254952334,-6.9174252093390995,-3.8833492262965414,0.0554626939172536,165976.6997779723
4079,21358.63399738735,21358.63399738735,42717.2679947747,-5.670679494809789,-3.1402658331011155,0.055575438833963,162016.8822146971
4080,18039.895185857113,18039.895185857113,36079.790371714225,-6.146222875925426,-3.326692173209718,0.05477607506997101,161337.39802242583
4081,21745.517315423316,21745.517315423316,43491.03463084663,-4.720417814792806,-3.1224143399322166,0.055060487977318266,157780.29120718766
4082,20714.30939015554,20714.30939015554,41428.61878031108,-4.935267922640079,-3.225474935795923,0.05550023998455438,160413.58600984947
4083,20636.201828694746,20636.201828694746,41272.40365738949,-5.205222206316938,-2.483775047793316,0.05459140775445007,157533.9154427932
4084,17336.39809074463,17336.39809074463,34672.79618148926,-5.100296953168486,-2.788376139755521,0.054480225636152575,162474.86612580274
4085,14576.990677529426,14576.990677529426,29153.98135505885,-6.895131103523382,-4.911072761225773,0.055490334534464815,163224.07640144115
4086,20281.940932274156,20281.940932274156,40563.88186454831,-4.634228023659239,-3.7754828356856724,0.054633620063609355,156284.46908375912
4087,18619.627619290983,18619.627619290983,37239.255238581965,-5.534609708227402,-3.007145370292699,0.05522207427866197,158945.2231958706
4088,12068.97483385568,12068.97483385568,24137.94966771136,-6.985555479975453,-4.976790904008102,0.05512245603180884,166367.89929664086
4089,20036.330538151477,20036.330538151477,40072.66107630295,-5.476249116793499,-2.6438797227158455,0.05459816035897976,155706.9491688315
4090,21672.64472209549,21672.64472209549,43345.28944419098,-5.291809913620072,-3.0715985132344836,0.055263135449189385,160324.45644884146
4091,20121.753864024893,20121.753864024893,40243.507728049786,-4.5509679173466955,-3.0712663982223765,0.054409560884109566,155267.9571464478
4092,19458.807584540016,19458.807584540016,38917.61516908003,-4.548478594438691,-3.7127167231211073,0.05495249453649798,159200.44460122086
4093,19880.396847437125,19880.396847437125,39760.79369487425,-5.244860953866648,-3.0230546440625345,0.05522836127418612,160154.88700766658
4094,18443.991729427526,18443.991729427526,36887.98345885505,-6.337036667984322,-3.379876824952363,0.05532985625054149,159679.5867095438
4095,14600.847437619963,14600.847437619963,29201.694875239926,-5.173635864282542,-2.9781843837417066,0.05542740099043187,166495.16390001087
4096,19974.61494197032,19974.61494197032,39949.22988394064,-6.171752168618125,-3.973911862115238,0.05476923261199295,156416.455942235
4097,18754.370667075415,18754.370667075415,37508.74133415083,-5.131739924409875,-4.194056086472759,0.05465637866833454,156945.25770139458
4098,19100.172582387102,19100.172582387102,38200.345164774204,-5.523257451576509,-4.078636161541666,0.05542770822002882,162031.06209255397
4099,16515.210874117656,16515.210874117656,33030.42174823531,-5.389304715673209,-4.62501699822774,0.05544762101637013,166680.8546310449
4100,19845.1407916795,19845.1407916795,39690.281583359,-6.031647743326598,-3.1323744680500045,0.0555400942810623,161244.10612162112
4101,19479.12077943099,19479.12077943099,38958.24155886198,-4.762062032042409,-3.486078404652403,0.05458524415424725,157353.63178548744
4102,19945.078491067186,19945.078491067186,39890.15698213437,-5.457005677219044,-2.6643429392102926,0.05522700416080043,159504.187712526
4103,20962.522569433524,20962.522569433524,41925.04513886705,-4.931509723029993,-2.2999531319587265,0.055317934860699046,159796.31518589365
4104,21257.903209569562,21257.903209569562,42515.806419139124,-5.232540688327702,-2.656042173401941,0.0548106424998081,156581.9872437898
4105,18007.84746594657,18007.84746594657,36015.69493189314,-5.936582225231033,-3.2234835557576798,0.0548657296708922,158360.29780411226
4106,19465.90322819896,19465.90322819896,38931.80645639792,-5.59948226897918,-4.017007322504326,0.05439439283819574,155098.02642652724
4107,18042.253916395613,18042.253916395613,36084.50783279123,-5.6609261369054185,-2.942821783874878,0.05529207159622927,166167.0544158064
4108,21714.858576022405,21714.858576022405,43429.71715204481,-4.767060423431834,-2.279747745500024,0.05541145195304261,160276.02889559534
4109,20462.540314511643,20462.540314511643,40925.08062902329,-5.137502916499763,-2.4269485664313155,0.0552544480214906,159155.74939718258
4110,19928.367475832296,19928.367475832296,39856.73495166459,-5.864955755187184,-3.0963653531560897,0.05468250020247074,156294.78683176116
4111,21943.465833492093,21943.465833492093,43886.93166698419,-4.4024933102262205,-2.2769332230029153,0.055296468562400634,161484.30392204112
4112,20901.350993992037,20901.350993992037,41802.701987984074,-4.960106520471131,-3.6017205986413163,0.05462811803555879,155130.0418056461
4113,19353.555351166135,19353.555351166135,38707.11070233227,-6.532437582599958,-3.1052912259926395,0.054525365475649346,155870.17320019923
4114,20208.322494022334,20208.322494022334,40416.64498804467,-5.292345489592925,-1.897397816762743,0.05526092597340302,160184.29663482768
4115,14295.977219467582,14295.977219467582,28591.954438935165,-6.4759600601546765,-3.5927163175190757,0.055187842186391424,160613.9686589858
4116,21578.387304050317,21578.387304050317,43156.77460810063,-5.49117984602124,-2.428372413019871,0.05537899709875376,158764.23084739398
4117,13102.65200953534,13102.65200953534,26205.30401907068,-6.937438337135723,-3.7500915334774487,0.05477724874507245,163286.07285506607
4118,17331.327112035953,17331.327112035953,34662.654224071906,-5.648925118615468,-3.985941107775212,0.05465829177738984,157566.50976154295
4119,16929.7484214927,16929.7484214927,33859.4968429854,-5.712620192322437,-3.858480627053937,0.05550072746243552,167489.22278365743
4120,19586.451477598795,19586.451477598795,39172.90295519759,-4.591320692122533,-2.4704753066831397,0.054780179351669685,156650.2594587583
4121,16609.673494073315,16609.673494073315,33219.34698814663,-6.9059959704330405,-5.104789933891233,0.05473713869156767,157383.17541803507
4122,19576.079951350068,19576.079951350068,39152.159902700136,-6.291233111850285,-3.18125030128085,0.05460510125526498,156991.31493229445
4123,19311.0719374726,19311.0719374726,38622.1438749452,-6.319060421235686,-3.910301325784591,0.05472823542316484,155987.95053857312
4124,19182.624832600228,19182.624832600228,38365.249665200456,-8.083182799990437,-4.571384206570177,0.055401119165140685,161282.90296994892
4125,18263.33849106697,18263.33849106697,36526.67698213394,-7.93227645891698,-4.209704938109377,0.055539088233452334,162895.4186553774
4126,19225.170429733713,19225.170429733713,38450.340859467426,-6.683985411119308,-2.906694377945401,0.05524850143842932,160019.7537317179
4127,20204.715366550314,20204.715366550314,40409.43073310063,-6.436513071644819,-3.5051074198250474,0.05472812819206598,158984.7377342266
4128,11562.902416718356,11562.902416718356,23125.804833436712,-7.323189502615243,-5.010201384555231,0.05529848941866136,167255.91391883927
4129,20346.86175563395,20346.86175563395,40693.7235112679,-6.142242624810326,-3.356421490078191,0.055562746754471745,160171.4427964132
4130,19177.241523986908,19177.241523986908,38354.483047973816,-7.6229392357289205,-3.4583895204443658,0.05547391973884532,159628.24395198055
4131,20614.875501999257,20614.875501999257,41229.75100399851,-5.1438573380105925,-2.712127033412685,0.054766416914571195,155488.3822024582
4132,17299.41522533936,17299.41522533936,34598.83045067872,-6.317635822074701,-3.245401079108676,0.05492591043400452,159485.14399178675
4133,16349.056814409272,16349.056814409272,32698.113628818544,-6.119455080318694,-3.8716487439938194,0.05461528366018792,157269.24501988708
4134,19029.254343449047,19029.254343449047,38058.508686898094,-5.818319786426187,-3.685460366338207,0.054732173834879154,158466.05845775572
4135,18378.551052983534,18378.551052983534,36757.10210596707,-5.748405833572296,-4.178873517771575,0.05480443452598998,156541.45052765554
4136,18368.12059405639,18368.12059405639,36736.24118811278,-5.874934748422511,-3.9458888229891738,0.054772842842534586,158530.6981972087
4137,19093.025994862433,19093.025994862433,38186.05198972487,-6.148776815113123,-2.929960406588724,0.05527815501390824,159535.42798350655
4138,17483.757612947065,17483.757612947065,34967.51522589413,-6.55242660135983,-3.1909517952851387,0.05537016343300142,159455.73702281318
4139,17704.076129737507,17704.076129737507,35408.15225947501,-6.740773592156006,-4.174904814813129,0.05470925578500403,158061.73441862254
4140,8995.010241527407,8995.010241527407,17990.020483054814,-7.25447202619557,-4.464594233274566,0.05485350533875689,164375.6451007717
4141,21262.903756396812,21262.903756396812,42525.807512793624,-6.664739803644377,-3.091461380496804,0.05544497092131009,162294.71158030865
4142,18418.756477211213,18418.756477211213,36837.512954422426,-6.183426173935407,-2.8097604076825062,0.055379791473363804,165177.50203010024
4143,12632.952617862084,12632.952617862084,25265.905235724167,-7.902224022870781,-5.120705958333778,0.05522595103444218,162294.94707923863
4144,20276.75199708833,20276.75199708833,40553.50399417666,-5.676220361896952,-4.35333239852438,0.05477330152597944,158276.17209945526
4145,13067.201124486475,13067.201124486475,26134.40224897295,-7.486908295946011,-4.025048735865069,0.054772156223399794,159771.70574976664
4146,20415.787539074256,20415.787539074256,40831.57507814851,-6.417216502479319,-4.207152017265482,0.05458718566494509,157469.94032441187
4147,20266.15988993829,20266.15988993829,40532.31977987658,-6.296734726595116,-4.391293047889818,0.054585100644166905,156459.70765729703
4148,19354.913206381214,19354.913206381214,38709.82641276243,-5.599663922417181,-3.3619112394448543,0.055455986753704806,160170.10830042916
4149,16703.51076548162,16703.51076548162,33407.02153096324,-5.898358048838553,-3.2548040057215446,0.05462178285350775,160936.58093154003
4150,20767.748429761003,20767.748429761003,41535.496859522005,-4.798301933144997,-2.2976265969290983,0.05520885317812674,158576.15658447685
4151,16348.009693124663,16348.009693124663,32696.019386249325,-5.779489760453916,-3.8415006841579147,0.05529776052472662,160672.67554312243
4152,19963.951076424983,19963.951076424983,39927.902152849965,-6.314523726375082,-3.4979826298736696,0.05530269146091868,161180.1601875274
4153,14366.12765714946,14366.12765714946,28732.25531429892,-7.347170319976691,-4.201502666822637,0.054706450631968245,162287.41844417318
4154,15129.452390388376,15129.452390388376,30258.904780776753,-7.77029839078931,-5.356784421271438,0.05524340939204629,159604.47895723456
4155,19504.655171898277,19504.655171898277,39009.310343796555,-6.234883683731812,-4.598100496504146,0.05471337822580733,158763.4853362143
4156,20049.414802873383,20049.414802873383,40098.82960574677,-6.295806622598419,-3.87064998496966,0.05539723019526883,161352.3467471518
4157,14970.89685230274,14970.89685230274,29941.79370460548,-6.850698542088802,-3.866465929358665,0.05516417919354984,159011.62947439888
4158,18645.14500905863,18645.14500905863,37290.29001811726,-7.364615880729439,-4.479878150912128,0.05537100901489242,161243.96052857468
4159,20348.640436540478,20348.640436540478,40697.280873080956,-5.674752333702973,-3.1413477775424328,0.05474417523958203,162587.95892352037
4160,19596.089335688746,19596.089335688746,39192.17867137749,-6.566192317918443,-2.876495653202472,0.05466096864968673,156112.3536149943
4161,20053.887909941328,20053.887909941328,40107.775819882656,-5.805045635118823,-2.559898745756588,0.05552670424206058,161935.36160575037
4162,19077.009862010087,19077.009862010087,38154.019724020174,-6.586418055374922,-3.820290453787383,0.05544543593883957,160913.3395773166
4163,20567.88914977333,20567.88914977333,41135.77829954666,-5.978386697608214,-2.818438836810273,0.05528530728662425,160997.0684938054
4164,20734.761716194975,20734.761716194975,41469.52343238995,-5.356463388279769,-2.595944318908691,0.0552343636133556,158984.697091757
4165,18897.80917329115,18897.80917329115,37795.6183465823,-6.0731987376576395,-2.9398254839260014,0.054917152224357516,157782.9410453527
4166,22801.908888547965,22801.908888547965,45603.81777709593,-6.595442331670837,-2.269161393823762,0.054743725111603976,158784.8042185037
4167,21040.02687300293,21040.02687300293,42080.05374600586,-6.091051334820037,-2.8396042713277128,0.055277245119650965,161333.8311471846
4168,15459.705131556379,15459.705131556379,30919.410263112757,-7.652506924852628,-4.42174638843315,0.05525572680725185,166751.06202273438
4169,22671.433127432523,22671.433127432523,45342.866254865046,-5.205550381242066,-2.5084398050577055,0.05550243984969933,160889.0242930522
4170,19146.45648917192,19146.45648917192,38292.91297834384,-6.582971908472807,-2.77235763367402,0.05473205252738748,156961.29023483975
4171,21191.823168935123,21191.823168935123,42383.64633787025,-6.142205189353205,-2.7111725234803723,0.054738792044884514,157271.75042604512
4172,20534.922273286786,20534.922273286786,41069.84454657357,-5.823826443082008,-3.048306804562717,0.05469813823607992,156652.8400923534
4173,20509.878033830857,20509.878033830857,41019.756067661714,-6.127024785987439,-3.068514042634363,0.055302286751726215,159199.75852285977
4174,19035.793190567732,19035.793190567732,38071.586381135465,-5.927100389147755,-2.813257244410852,0.05465889590368288,155992.10510914077
4175,22854.82108706212,22854.82108706212,45709.64217412424,-4.567248205426263,-2.3257243389299425,0.05467403994482361,155647.5325892795
4176,8868.304393126231,8868.304393126231,17736.608786252462,-6.9397600547145455,-4.029809150931791,0.054944091054540456,163202.39655868086
4177,17686.174029538288,17686.174029538288,35372.348059076576,-6.353136337494777,-3.9290950857476186,0.054660577335463416,154880.2570823696
4178,19385.909036452827,19385.909036452827,38771.818072905655,-5.949844629621244,-3.2491415206566154,0.054634338629404186,155210.78494973382
4179,18574.032536227725,18574.032536227725,37148.06507245545,-5.694087438487726,-2.224523873135649,0.05492971431317019,162764.34022321095
4180,21299.445233865852,21299.445233865852,42598.890467731704,-5.418044522591348,-2.1983649693519456,0.05545653456523333,159382.22346044175
4181,21009.64372597813,21009.64372597813,42019.28745195626,-6.48123663959,-3.16645457737798,0.055352207182678234,160465.4940746792
4182,22168.156771924867,22168.156771924867,44336.313543849734,-5.875014438621207,-2.4152258816692465,0.05441638357617436,155751.8323078095
4183,19301.217418237928,19301.217418237928,38602.434836475855,-6.98009738903848,-2.7061898372183872,0.05525054537252388,159473.98820737892
4184,22327.497744703818,22327.497744703818,44654.995489407636,-5.930943134949616,-2.0280185364958068,0.05545438786561885,161192.63443725498
4185,20421.689937249634,20421.689937249634,40843.37987449927,-5.77486227883345,-2.665940263227495,0.05456625132364789,155875.0326135607
4186,21228.05482438028,21228.05482438028,42456.10964876056,-5.0163335417988835,-1.8929165102053456,0.055497492806992656,160393.39314342284
4187,20901.30276684032,20901.30276684032,41802.60553368064,-6.380116936937478,-3.403815783455932,0.05551376047681931,160522.84497971518
4188,12433.923007927311,12433.923007927311,24867.846015854622,-6.505144817815084,-4.230996486617404,0.055485972696349084,168521.65784973348
4189,19454.67987182102,19454.67987182102,38909.35974364204,-6.117012280557354,-3.8509914507413368,0.05505915821254449,159563.05411844357
4190,21948.68143135202,21948.68143135202,43897.36286270404,-5.000839125707141,-2.2493354916886386,0.054673521911576026,156614.66087248802
4191,14706.567082988662,14706.567082988662,29413.134165977324,-5.9346022430804455,-3.559659727828837,0.05459894846510069,161926.33123724387
4192,16578.31531444677,16578.31531444677,33156.63062889354,-6.874517076663595,-4.212062485355696,0.05511432733494109,165259.83358613015
4193,7779.463342847991,7779.463342847991,15558.926685695982,-7.085735933434072,-4.451842585043241,0.05494951801807134,166627.17322489189
4194,22209.94234616954,22209.94234616954,44419.88469233908,-6.71564335781953,-2.914456886282036,0.05510281761555872,160015.18888466066
4195,20693.56848684223,20693.56848684223,41387.13697368446,-5.524806680945606,-2.369108629867652,0.05512485117046661,158232.8836374949
4196,16718.948427148865,16718.948427148865,33437.89685429773,-6.74345082845937,-4.052674990098486,0.05450399228024645,163128.16019578272
4197,19186.91890061852,19186.91890061852,38373.83780123704,-5.937203092337629,-2.703196893692725,0.05458112919425323,156139.05450313832
4198,18275.730462061987,18275.730462061987,36551.460924123974,-6.819830085089874,-2.9072342145237124,0.05546540338050275,160484.5794291424
4199,20956.70338501132,20956.70338501132,41913.40677002264,-6.2322485748750065,-2.6001691689785438,0.054822744088267455,155858.8853044186
4200,19180.204695824654,19180.204695824654,38360.40939164931,-5.832730165427629,-2.8959639618379165,0.05468780282796512,156768.30354235554
4201,20126.797450896356,20126.797450896356,40253.59490179271,-5.058140922718476,-2.9484464219122706,0.05540430840670846,161264.3288192923
4202,20622.590674487834,20622.590674487834,41245.18134897567,-5.853710176048599,-2.8073049436257254,0.05531213597645296,162422.33288705425
4203,19505.676456512865,19505.676456512865,39011.35291302573,-6.463836403365153,-3.01008826282976,0.05472936769088098,157504.46385267694
4204,21880.023983062034,21880.023983062034,43760.04796612407,-4.698601536259151,-3.2393365015686784,0.05489810075967055,156194.12495096633
4205,17992.84303295893,17992.84303295893,35985.68606591786,-5.115892958742396,-3.3246078155300087,0.05457781278380593,155300.47630795307
4206,17149.832319794634,17149.832319794634,34299.66463958927,-5.9224632847916965,-3.4620697911296383,0.05457574332743626,156724.71943783778
4207,15364.215793796766,15364.215793796766,30728.43158759353,-7.2977607957596815,-4.134716075704106,0.055134193294613734,159864.36860960285
4208,6314.3369590081065,6314.3369590081065,12628.673918016213,-8.695768618180066,-4.753842646231355,0.05507778052904012,166599.36914829744
4209,16938.260659649848,16938.260659649848,33876.521319299696,-7.8999859474290055,-3.4782134124888233,0.05524568308697814,166392.99198443137
4210,15748.314608721437,15748.314608721437,31496.629217442875,-7.051795719635058,-3.813168847028895,0.05458506124094452,161502.8259245249
4211,20686.78108414873,20686.78108414873,41373.56216829746,-6.7972148969589075,-4.175413814907462,0.05550087425278091,160189.17606437608
4212,22187.870941758443,22187.870941758443,44375.74188351689,-5.494838696594244,-2.4681125881480432,0.05478582102252151,156312.465747298
4213,19565.88299692108,19565.88299692108,39131.76599384216,-6.339300523385205,-2.988366309045485,0.05539741326033499,160931.29127050732
4214,19085.827528285186,19085.827528285186,38171.65505657037,-6.905094733855667,-3.6531297156722076,0.055245652477728134,158553.79665450795
4215,15529.346141964701,15529.346141964701,31058.692283929402,-7.812034777560269,-4.620095206182338,0.054587174321897344,161728.7480759897
4216,7102.210108616398,7102.210108616398,14204.420217232797,-8.137923464034193,-4.490211284013242,0.05470736124994732,163349.96976303286
4217,21866.972146052372,21866.972146052372,43733.944292104745,-6.960694081333769,-2.9749857748421427,0.05531447351518157,160382.48606814115
4218,16655.43511159008,16655.43511159008,33310.87022318016,-6.127525286568003,-3.6654161056104053,0.055313039791740244,164318.48973429407
4219,21063.14838378843,21063.14838378843,42126.29676757686,-5.565096048819086,-2.2241256645207024,0.05449365754031359,156167.30771683244
4220,15295.480564682994,15295.480564682994,30590.961129365987,-7.088958064593825,-4.886151510571267,0.05524253108365972,165113.42033043323
4221,5438.019555695173,5438.019555695173,10876.039111390346,-7.625496991654206,-5.164841861573431,0.054695681054777866,164042.91795000693
4222,16671.346820490347,16671.346820490347,33342.693640980695,-6.6069285888236715,-3.302853271652548,0.05467467490164455,156224.00274421406
4223,18646.439401312637,18646.439401312637,37292.87880262527,-6.7615369431966545,-3.397692719935308,0.05464818681970404,156269.09913944427
4224,21503.186292544877,21503.186292544877,43006.37258508975,-6.633531951143167,-5.0715833235357595,0.05450360378316063,157009.85776594945
4225,20229.922670537642,20229.922670537642,40459.845341075285,-5.591584134305862,-3.789170168751831,0.05471233532480384,164157.8935458842
4226,15410.272074881672,15410.272074881672,30820.544149763344,-6.814775663378015,-5.376536220912747,0.05509908505725504,160623.65734163334
4227,10393.738643507719,10393.738643507719,20787.477287015437,-8.71384735468246,-5.6439665422319,0.055106320383731665,161263.84584914177
4228,22757.757417423898,22757.757417423898,45515.514834847796,-6.508767655907628,-3.0271300803158168,0.05485720321304776,156013.44523577907
4229,9312.39572313147,9312.39572313147,18624.79144626294,-7.021471929222384,-4.215221412640239,0.05454516747506909,162083.3746544565
4230,20931.806234613847,20931.806234613847,41863.61246922769,-5.814956596997178,-3.8785143558282424,0.055220237440401373,159676.53048789478
